# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	yandex	shortest_path	0.6	0.1	0.823529	13.558
sample08.txt	google	jiang-conrath	0.6	0.1	0.823529	15.458
sample08.txt	yandex	lin	0.6	0.1	0.823529	15.475
sample08.txt	google	resnik	0.6	0.1	0.823529	17.367
sample08.txt	google	shortest_path	0.6	0.1	0.823529	17.986
sample08.txt	yandex	jiang-conrath	0.6	0.1	0.823529	18.218
sample08.txt	google	leacock-chodorow	0.6	0.2	0.823529	0.297
sample08.txt	google	wu-palmer	0.6	0.2	0.823529	0.297
sample08.txt	yandex	wu-palmer	0.6	0.2	0.823529	0.312
sample08.txt	yandex	leacock-chodorow	0.6	0.2	0.823529	0.234
sample08.txt	google	sussna	0.6	0.2	0.823529	0.655
sample08.txt	yandex	sussna	0.6	0.2	0.823529	0.577
sample08.txt	google	lin	0.6	0.2	0.823529	8.861
sample08.txt	google	shortest_path	0.6	0.2	0.823529	13.196
sample08.txt	yandex	lin	0.6	0.2	0.823529	13.373
sample08.txt	google	resnik	0.6	0.2	0.823529	15.173
sample08.txt	yandex	jiang-conrath	0.6	0.2	0.823529	15.47
sample08.txt	yandex	shortest_path	0.6	0.2	0.823529	16.393
sample08.txt	yandex	resnik	0.6	0.2	0.823529	17.637
sample08.txt	google	jiang-conrath	0.6	0.2	0.823529	18.043
sample08.txt	google	leacock-chodorow	0.6	0.3	0.823529	0.453
sample08.txt	google	sussna	0.6	0.3	0.823529	0.468
sample08.txt	google	wu-palmer	0.6	0.3	0.823529	0.468
sample08.txt	yandex	leacock-chodorow	0.6	0.3	0.823529	0.218
sample08.txt	yandex	wu-palmer	0.6	0.3	0.823529	0.328
sample08.txt	yandex	sussna	0.6	0.3	0.823529	0.903
sample08.txt	yandex	shortest_path	0.6	0.3	0.823529	10.148
sample08.txt	yandex	resnik	0.6	0.3	0.823529	10.472
sample08.txt	google	jiang-conrath	0.6	0.3	0.823529	13.815
sample08.txt	google	lin	0.6	0.3	0.823529	15.27
sample08.txt	yandex	lin	0.6	0.3	0.823529	15.004
sample08.txt	google	shortest_path	0.6	0.3	0.823529	17.51
sample08.txt	yandex	jiang-conrath	0.6	0.3	0.823529	17.405
sample08.txt	google	resnik	0.6	0.3	0.823529	18.034
sample08.txt	google	leacock-chodorow	0.6	0.4	0.823529	0.406
sample08.txt	yandex	wu-palmer	0.6	0.4	0.823529	0.234
sample08.txt	google	wu-palmer	0.6	0.4	0.823529	0.64
sample08.txt	google	sussna	0.6	0.4	0.823529	0.703
sample08.txt	yandex	leacock-chodorow	0.6	0.4	0.823529	0.235
sample08.txt	yandex	sussna	0.6	0.4	0.823529	0.703
sample08.txt	google	lin	0.6	0.4	0.823529	8.802
sample08.txt	google	jiang-conrath	0.6	0.4	0.823529	13.34
sample08.txt	yandex	lin	0.6	0.4	0.823529	13.01
sample08.txt	google	resnik	0.6	0.4	0.823529	15.492
sample08.txt	yandex	resnik	0.6	0.4	0.823529	16.305
sample08.txt	yandex	jiang-conrath	0.6	0.4	0.823529	16.257
sample08.txt	yandex	shortest_path	0.6	0.4	0.823529	17.437
sample08.txt	google	shortest_path	0.6	0.4	0.823529	18.475
sample08.txt	google	leacock-chodorow	0.6	0.5	0.823529	0.443
sample08.txt	google	sussna	0.6	0.5	0.823529	0.443
sample08.txt	google	wu-palmer	0.6	0.5	0.823529	0.443
sample08.txt	yandex	leacock-chodorow	0.6	0.5	0.823529	0.326
sample08.txt	yandex	wu-palmer	0.6	0.5	0.823529	0.342
sample08.txt	yandex	sussna	0.6	0.5	0.823529	0.747
sample08.txt	google	lin	0.6	0.5	0.823529	9.358
sample08.txt	yandex	shortest_path	0.6	0.5	0.823529	13.066
sample08.txt	yandex	resnik	0.6	0.5	0.823529	13.518
sample08.txt	google	jiang-conrath	0.6	0.5	0.823529	14.824
sample08.txt	yandex	lin	0.6	0.5	0.823529	15.429
sample08.txt	google	resnik	0.6	0.5	0.823529	17.107
sample08.txt	google	shortest_path	0.6	0.5	0.823529	18.124
sample08.txt	yandex	jiang-conrath	0.6	0.5	0.823529	17.743
sample08.txt	google	wu-palmer	0.6	0.6	0.823529	0.265
sample08.txt	google	leacock-chodorow	0.6	0.6	0.823529	0.484
sample08.txt	google	sussna	0.6	0.6	0.823529	0.702
sample08.txt	yandex	sussna	0.6	0.6	0.823529	0.516
sample08.txt	yandex	wu-palmer	0.6	0.6	0.823529	0.438
sample08.txt	yandex	leacock-chodorow	0.6	0.6	0.823529	0.407
sample08.txt	google	lin	0.6	0.6	0.823529	8.477
sample08.txt	google	shortest_path	0.6	0.6	0.823529	14.221
sample08.txt	yandex	resnik	0.6	0.6	0.823529	15.453
sample08.txt	google	jiang-conrath	0.6	0.6	0.823529	16.353
sample08.txt	yandex	shortest_path	0.6	0.6	0.823529	16.4
sample08.txt	google	resnik	0.6	0.6	0.823529	16.932
sample08.txt	yandex	jiang-conrath	0.6	0.6	0.823529	16.919
sample08.txt	yandex	lin	0.6	0.6	0.823529	17.153
sample08.txt	google	wu-palmer	0.6	0.7	0.823529	0.188
sample08.txt	google	leacock-chodorow	0.6	0.7	0.823529	0.361
sample08.txt	google	sussna	0.6	0.7	0.823529	0.426
sample08.txt	yandex	leacock-chodorow	0.6	0.7	0.823529	0.295
sample08.txt	yandex	wu-palmer	0.6	0.7	0.823529	0.423
sample08.txt	yandex	sussna	0.6	0.7	0.823529	0.489
sample08.txt	google	lin	0.6	0.7	0.823529	9.199
sample08.txt	yandex	shortest_path	0.6	0.7	0.823529	13.053
sample08.txt	yandex	resnik	0.6	0.7	0.823529	13.299
sample08.txt	google	jiang-conrath	0.6	0.7	0.823529	14.892
sample08.txt	yandex	lin	0.6	0.7	0.823529	15.194
sample08.txt	google	resnik	0.6	0.7	0.823529	16.986
sample08.txt	google	shortest_path	0.6	0.7	0.823529	17.464
sample08.txt	yandex	jiang-conrath	0.6	0.7	0.823529	18.245
sample08.txt	google	wu-palmer	0.6	0.8	0.823529	0.189
sample08.txt	google	leacock-chodorow	0.6	0.8	0.823529	0.49
sample08.txt	yandex	wu-palmer	0.6	0.8	0.823529	0.489
sample08.txt	yandex	sussna	0.6	0.8	0.823529	0.582
sample08.txt	google	sussna	0.6	0.8	0.823529	0.833
sample08.txt	yandex	leacock-chodorow	0.6	0.8	0.823529	0.312
sample08.txt	google	lin	0.6	0.8	0.823529	9.381
sample08.txt	google	jiang-conrath	0.6	0.8	0.823529	13.366
sample08.txt	yandex	lin	0.6	0.8	0.823529	12.91
sample08.txt	yandex	shortest_path	0.6	0.8	0.823529	15.337
sample08.txt	yandex	resnik	0.6	0.8	0.823529	15.892
sample08.txt	google	resnik	0.6	0.8	0.823529	16.758
sample08.txt	yandex	jiang-conrath	0.6	0.8	0.823529	16.362
sample08.txt	google	shortest_path	0.6	0.8	0.823529	17.413
sample08.txt	google	wu-palmer	0.6	0.9	0.823529	0.145
sample08.txt	google	leacock-chodorow	0.6	0.9	0.823529	0.323
sample08.txt	google	sussna	0.6	0.9	0.823529	0.354
sample08.txt	yandex	wu-palmer	0.6	0.9	0.823529	0.57
sample08.txt	yandex	leacock-chodorow	0.6	0.9	0.823529	0.499
sample08.txt	yandex	sussna	0.6	0.9	0.823529	0.632
sample08.txt	yandex	lin	0.6	0.9	0.823529	11.964
sample08.txt	yandex	jiang-conrath	0.6	0.9	0.823529	14.062
sample08.txt	google	resnik	0.6	0.9	0.823529	15.971
sample08.txt	google	shortest_path	0.6	0.9	0.823529	16.776
sample08.txt	google	lin	0.6	0.9	0.823529	17.157
sample08.txt	yandex	resnik	0.6	0.9	0.823529	16.912
sample08.txt	google	jiang-conrath	0.6	0.9	0.823529	17.913
sample08.txt	yandex	shortest_path	0.6	0.9	0.823529	18.304
sample08.txt	google	wu-palmer	0.7	0	0.823529	0.236
sample08.txt	google	sussna	0.7	0	0.823529	0.47
sample08.txt	google	leacock-chodorow	0.7	0	0.823529	0.486
sample08.txt	yandex	wu-palmer	0.7	0	0.823529	0.234
sample08.txt	yandex	sussna	0.7	0	0.823529	0.765
sample08.txt	yandex	leacock-chodorow	0.7	0	0.823529	0.89
sample08.txt	google	lin	0.7	0	0.823529	14.02
sample08.txt	yandex	jiang-conrath	0.7	0	0.823529	14.597
sample08.txt	yandex	lin	0.7	0	0.823529	15.469
sample08.txt	google	jiang-conrath	0.7	0	0.823529	15.939
sample08.txt	google	shortest_path	0.7	0	0.823529	16.315
sample08.txt	yandex	resnik	0.7	0	0.823529	16.915
sample08.txt	google	resnik	0.7	0	0.823529	17.489
sample08.txt	yandex	shortest_path	0.7	0	0.823529	17.527
sample08.txt	google	wu-palmer	0.7	0.1	0.823529	0.281
sample08.txt	google	sussna	0.7	0.1	0.823529	0.281
sample08.txt	google	leacock-chodorow	0.7	0.1	0.823529	0.562
sample08.txt	yandex	sussna	0.7	0.1	0.823529	0.234
sample08.txt	yandex	wu-palmer	0.7	0.1	0.823529	0.343
sample08.txt	yandex	leacock-chodorow	0.7	0.1	0.823529	0.342
sample08.txt	google	lin	0.7	0.1	0.823529	9.185
sample08.txt	yandex	shortest_path	0.7	0.1	0.823529	13.359
sample08.txt	yandex	resnik	0.7	0.1	0.823529	13.234
sample08.txt	google	jiang-conrath	0.7	0.1	0.823529	15.473
sample08.txt	yandex	lin	0.7	0.1	0.823529	14.943
sample08.txt	google	resnik	0.7	0.1	0.823529	17.21
sample08.txt	google	shortest_path	0.7	0.1	0.823529	17.59
sample08.txt	yandex	jiang-conrath	0.7	0.1	0.823529	18.07
sample08.txt	google	wu-palmer	0.7	0.2	0.823529	0.281
sample08.txt	google	leacock-chodorow	0.7	0.2	0.823529	0.547
sample08.txt	yandex	wu-palmer	0.7	0.2	0.823529	0.36
sample08.txt	google	sussna	0.7	0.2	0.823529	0.703
sample08.txt	yandex	leacock-chodorow	0.7	0.2	0.823529	0.398
sample08.txt	yandex	sussna	0.7	0.2	0.823529	0.984
sample08.txt	google	lin	0.7	0.2	0.823529	9.313
sample08.txt	yandex	lin	0.7	0.2	0.823529	12.647
sample08.txt	google	jiang-conrath	0.7	0.2	0.823529	13.864
sample08.txt	google	shortest_path	0.7	0.2	0.823529	16.604
sample08.txt	yandex	shortest_path	0.7	0.2	0.823529	16.621
sample08.txt	yandex	resnik	0.7	0.2	0.823529	16.339
sample08.txt	google	resnik	0.7	0.2	0.823529	17.061
sample08.txt	yandex	jiang-conrath	0.7	0.2	0.823529	17.388
sample08.txt	google	wu-palmer	0.7	0.3	0.823529	0.203
sample08.txt	google	sussna	0.7	0.3	0.823529	0.406
sample08.txt	yandex	wu-palmer	0.7	0.3	0.823529	0.421
sample08.txt	yandex	leacock-chodorow	0.7	0.3	0.823529	0.835
sample08.txt	google	leacock-chodorow	0.7	0.3	0.823529	1.257
sample08.txt	yandex	sussna	0.7	0.3	0.823529	0.992
sample08.txt	google	resnik	0.7	0.3	0.823529	16.679
sample08.txt	yandex	shortest_path	0.7	0.3	0.823529	17.007
sample08.txt	yandex	jiang-conrath	0.7	0.3	0.823529	16.861
sample08.txt	google	shortest_path	0.7	0.3	0.823529	17.595
sample08.txt	yandex	resnik	0.7	0.3	0.823529	17.748
sample08.txt	google	jiang-conrath	0.7	0.3	0.823529	18.291
sample08.txt	yandex	lin	0.7	0.3	0.823529	18.05
sample08.txt	google	lin	0.7	0.3	0.823529	19.446
sample08.txt	google	wu-palmer	0.7	0.4	0.823529	0.221
sample08.txt	google	sussna	0.7	0.4	0.823529	0.519
sample08.txt	yandex	sussna	0.7	0.4	0.823529	0.5
sample08.txt	google	leacock-chodorow	0.7	0.4	0.823529	0.766
sample08.txt	yandex	wu-palmer	0.7	0.4	0.823529	0.625
sample08.txt	yandex	leacock-chodorow	0.7	0.4	0.823529	0.562
sample08.txt	google	lin	0.7	0.4	0.823529	9.246
sample08.txt	yandex	lin	0.7	0.4	0.823529	12.826
sample08.txt	google	jiang-conrath	0.7	0.4	0.823529	14.407
sample08.txt	yandex	resnik	0.7	0.4	0.823529	15.633
sample08.txt	yandex	shortest_path	0.7	0.4	0.823529	15.931
sample08.txt	google	resnik	0.7	0.4	0.823529	17.187
sample08.txt	yandex	jiang-conrath	0.7	0.4	0.823529	18.014
sample08.txt	google	shortest_path	0.7	0.4	0.823529	18.579
sample08.txt	google	wu-palmer	0.7	0.5	0.823529	0.323
sample08.txt	google	sussna	0.7	0.5	0.823529	0.386
sample08.txt	yandex	wu-palmer	0.7	0.5	0.823529	0.343
sample08.txt	yandex	sussna	0.7	0.5	0.823529	0.484
sample08.txt	google	leacock-chodorow	0.7	0.5	0.823529	0.731
sample08.txt	yandex	leacock-chodorow	0.7	0.5	0.823529	0.584
sample08.txt	google	lin	0.7	0.5	0.823529	10.328
sample08.txt	yandex	lin	0.7	0.5	0.823529	10.311
sample08.txt	yandex	shortest_path	0.7	0.5	0.823529	14.577
sample08.txt	google	jiang-conrath	0.7	0.5	0.823529	15.29
sample08.txt	google	shortest_path	0.7	0.5	0.823529	15.784
sample08.txt	google	resnik	0.7	0.5	0.823529	17.011
sample08.txt	yandex	resnik	0.7	0.5	0.823529	17.507
sample08.txt	yandex	jiang-conrath	0.7	0.5	0.823529	17.764
sample08.txt	google	wu-palmer	0.7	0.6	0.823529	0.235
sample08.txt	google	leacock-chodorow	0.7	0.6	0.823529	0.531
sample08.txt	yandex	sussna	0.7	0.6	0.823529	0.39
sample08.txt	google	sussna	0.7	0.6	0.823529	0.656
sample08.txt	yandex	leacock-chodorow	0.7	0.6	0.823529	0.343
sample08.txt	yandex	wu-palmer	0.7	0.6	0.823529	0.374
sample08.txt	google	lin	0.7	0.6	0.823529	9.35
sample08.txt	google	jiang-conrath	0.7	0.6	0.823529	14.06
sample08.txt	yandex	lin	0.7	0.6	0.823529	13.827
sample08.txt	yandex	shortest_path	0.7	0.6	0.823529	17.158
sample08.txt	google	resnik	0.7	0.6	0.823529	17.377
sample08.txt	yandex	resnik	0.7	0.6	0.823529	17.178
sample08.txt	yandex	jiang-conrath	0.7	0.6	0.823529	17.038
sample08.txt	google	shortest_path	0.7	0.6	0.823529	17.772
sample08.txt	google	wu-palmer	0.7	0.7	0.823529	0.235
sample08.txt	google	leacock-chodorow	0.7	0.7	0.823529	0.428
sample08.txt	google	sussna	0.7	0.7	0.823529	0.428
sample08.txt	yandex	wu-palmer	0.7	0.7	0.823529	0.282
sample08.txt	yandex	leacock-chodorow	0.7	0.7	0.823529	0.406
sample08.txt	yandex	sussna	0.7	0.7	0.823529	0.584
sample08.txt	google	shortest_path	0.7	0.7	0.823529	8.803
sample08.txt	yandex	resnik	0.7	0.7	0.823529	14.062
sample08.txt	yandex	shortest_path	0.7	0.7	0.823529	15.961
sample08.txt	google	jiang-conrath	0.7	0.7	0.823529	16.526
sample08.txt	yandex	lin	0.7	0.7	0.823529	16.068
sample08.txt	google	lin	0.7	0.7	0.823529	16.932
sample08.txt	google	resnik	0.7	0.7	0.823529	16.994
sample08.txt	yandex	jiang-conrath	0.7	0.7	0.823529	17.144
sample08.txt	google	sussna	0.7	0.8	0.823529	0.266
sample08.txt	google	leacock-chodorow	0.7	0.8	0.823529	0.344
sample08.txt	google	wu-palmer	0.7	0.8	0.823529	0.344
sample08.txt	yandex	leacock-chodorow	0.7	0.8	0.823529	0.499
sample08.txt	yandex	sussna	0.7	0.8	0.823529	0.608
sample08.txt	yandex	wu-palmer	0.7	0.8	0.823529	0.53
sample08.txt	google	lin	0.7	0.8	0.823529	9.086
sample08.txt	google	shortest_path	0.7	0.8	0.823529	12.535
sample08.txt	google	resnik	0.7	0.8	0.823529	14.207
sample08.txt	yandex	lin	0.7	0.8	0.823529	13.442
sample08.txt	yandex	jiang-conrath	0.7	0.8	0.823529	15.2
sample08.txt	yandex	resnik	0.7	0.8	0.823529	16.592
sample08.txt	yandex	shortest_path	0.7	0.8	0.823529	17.484
sample08.txt	google	jiang-conrath	0.7	0.8	0.823529	18.545
sample08.txt	google	wu-palmer	0.7	0.9	0.823529	0.22
sample08.txt	google	sussna	0.7	0.9	0.823529	0.433
sample08.txt	yandex	wu-palmer	0.7	0.9	0.823529	0.394
sample08.txt	google	leacock-chodorow	0.7	0.9	0.823529	0.863
sample08.txt	yandex	leacock-chodorow	0.7	0.9	0.823529	0.746
sample08.txt	yandex	sussna	0.7	0.9	0.823529	0.903
sample08.txt	google	lin	0.7	0.9	0.823529	8.832
sample08.txt	yandex	resnik	0.7	0.9	0.823529	14.566
sample08.txt	google	resnik	0.7	0.9	0.823529	15.202
sample08.txt	yandex	lin	0.7	0.9	0.823529	16.263
sample08.txt	google	jiang-conrath	0.7	0.9	0.823529	16.865
sample08.txt	yandex	jiang-conrath	0.7	0.9	0.823529	16.472
sample08.txt	yandex	shortest_path	0.7	0.9	0.823529	17.154
sample08.txt	google	shortest_path	0.7	0.9	0.823529	17.448
sample08.txt	google	wu-palmer	0.8	0	0.823529	0.171
sample08.txt	google	leacock-chodorow	0.8	0	0.823529	0.405
sample08.txt	google	sussna	0.8	0	0.823529	0.625
sample08.txt	yandex	wu-palmer	0.8	0	0.823529	0.298
sample08.txt	yandex	sussna	0.8	0	0.823529	0.5
sample08.txt	yandex	leacock-chodorow	0.8	0	0.823529	0.511
sample08.txt	google	lin	0.8	0	0.823529	9.462
sample08.txt	yandex	lin	0.8	0	0.823529	13.352
sample08.txt	google	resnik	0.8	0	0.823529	16.301
sample08.txt	google	shortest_path	0.8	0	0.823529	16.675
sample08.txt	yandex	resnik	0.8	0	0.823529	16.302
sample08.txt	yandex	jiang-conrath	0.8	0	0.823529	16.708
sample08.txt	yandex	shortest_path	0.8	0	0.823529	17.352
sample08.txt	google	jiang-conrath	0.8	0	0.823529	17.586
sample08.txt	google	wu-palmer	0.8	0.1	0.823529	0.39
sample08.txt	google	leacock-chodorow	0.8	0.1	0.823529	0.624
sample08.txt	google	sussna	0.8	0.1	0.823529	0.624
sample08.txt	yandex	sussna	0.8	0.1	0.823529	0.265
sample08.txt	yandex	wu-palmer	0.8	0.1	0.823529	0.375
sample08.txt	yandex	leacock-chodorow	0.8	0.1	0.823529	0.484
sample08.txt	google	lin	0.8	0.1	0.823529	9.273
sample08.txt	yandex	resnik	0.8	0.1	0.823529	13.384
sample08.txt	google	shortest_path	0.8	0.1	0.823529	16.793
sample08.txt	google	jiang-conrath	0.8	0.1	0.823529	16.591
sample08.txt	yandex	shortest_path	0.8	0.1	0.823529	16.513
sample08.txt	google	resnik	0.8	0.1	0.823529	16.955
sample08.txt	yandex	lin	0.8	0.1	0.823529	16.315
sample08.txt	yandex	jiang-conrath	0.8	0.1	0.823529	16.582
sample08.txt	google	leacock-chodorow	0.8	0.2	0.823529	0.259
sample08.txt	google	wu-palmer	0.8	0.2	0.823529	0.26
sample08.txt	yandex	leacock-chodorow	0.8	0.2	0.823529	0.219
sample08.txt	google	sussna	0.8	0.2	0.823529	0.591
sample08.txt	yandex	wu-palmer	0.8	0.2	0.823529	0.41
sample08.txt	yandex	sussna	0.8	0.2	0.823529	0.557
sample08.txt	google	lin	0.8	0.2	0.823529	8.364
sample08.txt	yandex	lin	0.8	0.2	0.823529	12.936
sample08.txt	google	shortest_path	0.8	0.2	0.823529	15.155
sample08.txt	google	resnik	0.8	0.2	0.823529	15.707
sample08.txt	google	jiang-conrath	0.8	0.2	0.823529	15.795
sample08.txt	yandex	resnik	0.8	0.2	0.823529	16.652
sample08.txt	yandex	jiang-conrath	0.8	0.2	0.823529	16.779
sample08.txt	yandex	shortest_path	0.8	0.2	0.823529	17.117
sample08.txt	google	wu-palmer	0.8	0.3	0.823529	0.562
sample08.txt	google	sussna	0.8	0.3	0.823529	0.562
sample08.txt	yandex	sussna	0.8	0.3	0.823529	0.25
sample08.txt	google	leacock-chodorow	0.8	0.3	0.823529	0.858
sample08.txt	yandex	leacock-chodorow	0.8	0.3	0.823529	0.374
sample08.txt	yandex	wu-palmer	0.8	0.3	0.823529	0.437
sample08.txt	google	lin	0.8	0.3	0.823529	9.392
sample08.txt	google	shortest_path	0.8	0.3	0.823529	14.795
sample08.txt	yandex	jiang-conrath	0.8	0.3	0.823529	15.713
sample08.txt	google	resnik	0.8	0.3	0.823529	16.274
sample08.txt	yandex	lin	0.8	0.3	0.823529	16.03
sample08.txt	yandex	shortest_path	0.8	0.3	0.823529	16.827
sample08.txt	google	jiang-conrath	0.8	0.3	0.823529	17.082
sample08.txt	yandex	resnik	0.8	0.3	0.823529	17.079
sample08.txt	google	wu-palmer	0.8	0.4	0.823529	0.171
sample08.txt	google	leacock-chodorow	0.8	0.4	0.823529	0.469
sample08.txt	google	sussna	0.8	0.4	0.823529	0.63
sample08.txt	yandex	wu-palmer	0.8	0.4	0.823529	0.304
sample08.txt	yandex	sussna	0.8	0.4	0.823529	0.46
sample08.txt	yandex	leacock-chodorow	0.8	0.4	0.823529	0.391
sample08.txt	google	lin	0.8	0.4	0.823529	9.228
sample08.txt	google	shortest_path	0.8	0.4	0.823529	13.108
sample08.txt	yandex	lin	0.8	0.4	0.823529	12.762
sample08.txt	google	resnik	0.8	0.4	0.823529	14.787
sample08.txt	yandex	jiang-conrath	0.8	0.4	0.823529	15.474
sample08.txt	yandex	shortest_path	0.8	0.4	0.823529	16.746
sample08.txt	google	jiang-conrath	0.8	0.4	0.823529	17.339
sample08.txt	yandex	resnik	0.8	0.4	0.823529	17.755
sample08.txt	google	leacock-chodorow	0.8	0.5	0.823529	0.422
sample08.txt	google	wu-palmer	0.8	0.5	0.823529	0.422
sample08.txt	google	sussna	0.8	0.5	0.823529	0.422
sample08.txt	yandex	leacock-chodorow	0.8	0.5	0.823529	0.302
sample08.txt	yandex	wu-palmer	0.8	0.5	0.823529	0.395
sample08.txt	yandex	sussna	0.8	0.5	0.823529	0.822
sample08.txt	google	lin	0.8	0.5	0.823529	9.291
sample08.txt	yandex	resnik	0.8	0.5	0.823529	12.958
sample08.txt	google	jiang-conrath	0.8	0.5	0.823529	13.742
sample08.txt	yandex	shortest_path	0.8	0.5	0.823529	14.591
sample08.txt	yandex	lin	0.8	0.5	0.823529	15.489
sample08.txt	yandex	jiang-conrath	0.8	0.5	0.823529	16.524
sample08.txt	google	resnik	0.8	0.5	0.823529	17.345
sample08.txt	google	shortest_path	0.8	0.5	0.823529	17.991
sample08.txt	google	wu-palmer	0.8	0.6	0.823529	0.162
sample08.txt	google	leacock-chodorow	0.8	0.6	0.823529	0.271
sample08.txt	google	sussna	0.8	0.6	0.823529	0.318
sample08.txt	yandex	sussna	0.8	0.6	0.823529	0.383
sample08.txt	yandex	wu-palmer	0.8	0.6	0.823529	0.329
sample08.txt	yandex	leacock-chodorow	0.8	0.6	0.823529	0.263
sample08.txt	google	lin	0.8	0.6	0.823529	8.783
sample08.txt	google	jiang-conrath	0.8	0.6	0.823529	13.429
sample08.txt	yandex	lin	0.8	0.6	0.823529	13
sample08.txt	yandex	shortest_path	0.8	0.6	0.823529	15.305
sample08.txt	yandex	resnik	0.8	0.6	0.823529	16.652
sample08.txt	google	shortest_path	0.8	0.6	0.823529	17.179
sample08.txt	google	resnik	0.8	0.6	0.823529	17.22
sample08.txt	yandex	jiang-conrath	0.8	0.6	0.823529	17.116
sample08.txt	google	leacock-chodorow	0.8	0.7	0.823529	0.843
sample08.txt	yandex	wu-palmer	0.8	0.7	0.823529	0.437
sample08.txt	google	sussna	0.8	0.7	0.823529	0.843
sample08.txt	google	wu-palmer	0.8	0.7	0.823529	0.843
sample08.txt	yandex	sussna	0.8	0.7	0.823529	0.468
sample08.txt	yandex	leacock-chodorow	0.8	0.7	0.823529	0.39
sample08.txt	google	jiang-conrath	0.8	0.7	0.823529	8.895
sample08.txt	yandex	shortest_path	0.8	0.7	0.823529	14.623
sample08.txt	google	shortest_path	0.8	0.7	0.823529	16.032
sample08.txt	yandex	jiang-conrath	0.8	0.7	0.823529	15.517
sample08.txt	google	resnik	0.8	0.7	0.823529	16.22
sample08.txt	yandex	resnik	0.8	0.7	0.823529	16.549
sample08.txt	yandex	lin	0.8	0.7	0.823529	16.439
sample08.txt	google	lin	0.8	0.7	0.823529	17.687
sample08.txt	google	sussna	0.8	0.8	0.823529	0.297
sample08.txt	google	leacock-chodorow	0.8	0.8	0.823529	0.546
sample08.txt	google	wu-palmer	0.8	0.8	0.823529	0.609
sample08.txt	yandex	wu-palmer	0.8	0.8	0.823529	0.25
sample08.txt	yandex	sussna	0.8	0.8	0.823529	0.312
sample08.txt	yandex	leacock-chodorow	0.8	0.8	0.823529	0.404
sample08.txt	google	lin	0.8	0.8	0.823529	8.859
sample08.txt	yandex	lin	0.8	0.8	0.823529	12.525
sample08.txt	google	jiang-conrath	0.8	0.8	0.823529	13.591
sample08.txt	google	resnik	0.8	0.8	0.823529	16.381
sample08.txt	yandex	shortest_path	0.8	0.8	0.823529	16.349
sample08.txt	yandex	resnik	0.8	0.8	0.823529	16.387
sample08.txt	google	shortest_path	0.8	0.8	0.823529	17.391
sample08.txt	yandex	jiang-conrath	0.8	0.8	0.823529	17.216
sample08.txt	google	wu-palmer	0.8	0.9	0.823529	0.407
sample08.txt	google	sussna	0.8	0.9	0.823529	0.407
sample08.txt	google	leacock-chodorow	0.8	0.9	0.823529	0.644
sample08.txt	yandex	wu-palmer	0.8	0.9	0.823529	0.555
sample08.txt	yandex	leacock-chodorow	0.8	0.9	0.823529	0.527
sample08.txt	yandex	sussna	0.8	0.9	0.823529	0.596
sample08.txt	google	lin	0.8	0.9	0.823529	8.842
sample08.txt	google	shortest_path	0.8	0.9	0.823529	14.083
sample08.txt	yandex	shortest_path	0.8	0.9	0.823529	16.158
sample08.txt	yandex	lin	0.8	0.9	0.823529	16.363
sample08.txt	google	resnik	0.8	0.9	0.823529	17.249
sample08.txt	google	jiang-conrath	0.8	0.9	0.823529	17.49
sample08.txt	yandex	resnik	0.8	0.9	0.823529	17.112
sample08.txt	yandex	jiang-conrath	0.8	0.9	0.823529	17.269
sample08.txt	google	wu-palmer	0.9	0	0.823529	0.203
sample08.txt	google	leacock-chodorow	0.9	0	0.823529	0.312
sample08.txt	yandex	wu-palmer	0.9	0	0.823529	0.297
sample08.txt	yandex	leacock-chodorow	0.9	0	0.823529	0.374
sample08.txt	google	sussna	0.9	0	0.823529	1.079
sample08.txt	yandex	sussna	0.9	0	0.823529	0.875
sample08.txt	yandex	shortest_path	0.9	0	0.823529	15.417
sample08.txt	yandex	resnik	0.9	0	0.823529	16.229
sample08.txt	google	shortest_path	0.9	0	0.823529	17.322
sample08.txt	google	lin	0.9	0	0.823529	17.421
sample08.txt	google	jiang-conrath	0.9	0	0.823529	17.576
sample08.txt	yandex	lin	0.9	0	0.823529	17.169
sample08.txt	google	resnik	0.9	0	0.823529	18.054
sample08.txt	yandex	jiang-conrath	0.9	0	0.823529	19.137
sample08.txt	google	sussna	0.9	0.1	0.823529	0.302
sample08.txt	google	leacock-chodorow	0.9	0.1	0.823529	0.318
sample08.txt	yandex	sussna	0.9	0.1	0.823529	0.219
sample08.txt	yandex	wu-palmer	0.9	0.1	0.823529	0.406
sample08.txt	google	wu-palmer	0.9	0.1	0.823529	0.786
sample08.txt	yandex	leacock-chodorow	0.9	0.1	0.823529	0.391
sample08.txt	google	jiang-conrath	0.9	0.1	0.823529	9.505
sample08.txt	yandex	shortest_path	0.9	0.1	0.823529	13.599
sample08.txt	yandex	resnik	0.9	0.1	0.823529	13.948
sample08.txt	google	shortest_path	0.9	0.1	0.823529	15.331
sample08.txt	yandex	lin	0.9	0.1	0.823529	14.94
sample08.txt	google	resnik	0.9	0.1	0.823529	17.487
sample08.txt	yandex	jiang-conrath	0.9	0.1	0.823529	17.555
sample08.txt	google	lin	0.9	0.1	0.823529	18.683
sample08.txt	google	wu-palmer	0.9	0.2	0.823529	0.187
