# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	yandex	lin	0.6	0.1	0.709677	3.698
sample03.txt	yandex	jiang-conrath	0.6	0.1	0.709677	4.126
sample03.txt	google	resnik	0.6	0.1	0.612903	4.711
sample03.txt	google	shortest_path	0.6	0.1	0.764007	5.83
sample03.txt	yandex	shortest_path	0.6	0.1	0.766553	6.632
sample03.txt	yandex	resnik	0.6	0.1	0.709677	6.757
sample03.txt	google	leacock-chodorow	0.6	0.2	0.612903	0.14
sample03.txt	google	sussna	0.6	0.2	0.768667	0.234
sample03.txt	google	wu-palmer	0.6	0.2	0.612903	0.28
sample03.txt	yandex	leacock-chodorow	0.6	0.2	0.709677	0.241
sample03.txt	yandex	wu-palmer	0.6	0.2	0.709677	0.261
sample03.txt	yandex	sussna	0.6	0.2	0.769559	0.506
sample03.txt	google	lin	0.6	0.2	0.612903	1.781
sample03.txt	google	jiang-conrath	0.6	0.2	0.612903	2.664
sample03.txt	yandex	lin	0.6	0.2	0.709677	2.976
sample03.txt	yandex	jiang-conrath	0.6	0.2	0.709677	4.289
sample03.txt	google	shortest_path	0.6	0.2	0.764007	5.539
sample03.txt	google	resnik	0.6	0.2	0.612903	6.089
sample03.txt	yandex	shortest_path	0.6	0.2	0.766553	6.83
sample03.txt	yandex	resnik	0.6	0.2	0.709677	7.045
sample03.txt	google	sussna	0.6	0.3	0.768667	0.146
sample03.txt	google	leacock-chodorow	0.6	0.3	0.612903	0.171
sample03.txt	google	wu-palmer	0.6	0.3	0.612903	0.271
sample03.txt	yandex	leacock-chodorow	0.6	0.3	0.709677	0.204
sample03.txt	yandex	wu-palmer	0.6	0.3	0.709677	0.268
sample03.txt	yandex	sussna	0.6	0.3	0.769559	0.557
sample03.txt	google	lin	0.6	0.3	0.612903	1.671
sample03.txt	google	jiang-conrath	0.6	0.3	0.612903	3.203
sample03.txt	yandex	lin	0.6	0.3	0.709677	3.798
sample03.txt	yandex	jiang-conrath	0.6	0.3	0.709677	4.659
sample03.txt	google	resnik	0.6	0.3	0.612903	5.253
sample03.txt	google	shortest_path	0.6	0.3	0.764007	6.285
sample03.txt	yandex	shortest_path	0.6	0.3	0.766553	7.271
sample03.txt	yandex	resnik	0.6	0.3	0.709677	7.391
sample03.txt	google	leacock-chodorow	0.6	0.4	0.612903	0.149
sample03.txt	google	wu-palmer	0.6	0.4	0.612903	0.179
sample03.txt	google	sussna	0.6	0.4	0.768667	0.244
sample03.txt	yandex	wu-palmer	0.6	0.4	0.709677	0.305
sample03.txt	yandex	leacock-chodorow	0.6	0.4	0.709677	0.306
sample03.txt	yandex	sussna	0.6	0.4	0.769559	0.512
sample03.txt	google	lin	0.6	0.4	0.612903	1.926
sample03.txt	google	jiang-conrath	0.6	0.4	0.612903	2.703
sample03.txt	yandex	lin	0.6	0.4	0.709677	3.087
sample03.txt	yandex	jiang-conrath	0.6	0.4	0.709677	4.142
sample03.txt	google	shortest_path	0.6	0.4	0.764007	5.841
sample03.txt	google	resnik	0.6	0.4	0.612903	6.047
sample03.txt	yandex	shortest_path	0.6	0.4	0.766553	6.701
sample03.txt	yandex	resnik	0.6	0.4	0.709677	6.592
sample03.txt	google	wu-palmer	0.6	0.5	0.612903	0.151
sample03.txt	google	leacock-chodorow	0.6	0.5	0.612903	0.193
sample03.txt	google	sussna	0.6	0.5	0.768667	0.195
sample03.txt	yandex	sussna	0.6	0.5	0.769559	0.363
sample03.txt	yandex	wu-palmer	0.6	0.5	0.709677	0.352
sample03.txt	yandex	leacock-chodorow	0.6	0.5	0.709677	0.316
sample03.txt	google	lin	0.6	0.5	0.612903	3.095
sample03.txt	google	jiang-conrath	0.6	0.5	0.612903	3.298
sample03.txt	yandex	lin	0.6	0.5	0.709677	3.706
sample03.txt	yandex	jiang-conrath	0.6	0.5	0.709677	4.426
sample03.txt	google	shortest_path	0.6	0.5	0.764007	5.911
sample03.txt	google	resnik	0.6	0.5	0.612903	6.455
sample03.txt	yandex	shortest_path	0.6	0.5	0.766553	7.215
sample03.txt	yandex	resnik	0.6	0.5	0.709677	7.132
sample03.txt	google	leacock-chodorow	0.6	0.6	0.612903	0.136
sample03.txt	google	sussna	0.6	0.6	0.768667	0.218
sample03.txt	google	wu-palmer	0.6	0.6	0.612903	0.272
sample03.txt	yandex	wu-palmer	0.6	0.6	0.709677	0.241
sample03.txt	yandex	leacock-chodorow	0.6	0.6	0.709677	0.252
sample03.txt	yandex	sussna	0.6	0.6	0.769559	0.57
sample03.txt	google	jiang-conrath	0.6	0.6	0.612903	1.817
sample03.txt	google	lin	0.6	0.6	0.612903	1.997
sample03.txt	yandex	jiang-conrath	0.6	0.6	0.709677	3.44
sample03.txt	yandex	lin	0.6	0.6	0.709677	4.022
sample03.txt	google	resnik	0.6	0.6	0.612903	5.665
sample03.txt	google	shortest_path	0.6	0.6	0.764007	6.063
sample03.txt	yandex	shortest_path	0.6	0.6	0.766553	6.607
sample03.txt	yandex	resnik	0.6	0.6	0.709677	6.826
sample03.txt	google	sussna	0.6	0.7	0.768667	0.171
sample03.txt	google	leacock-chodorow	0.6	0.7	0.612903	0.183
sample03.txt	google	wu-palmer	0.6	0.7	0.612903	0.251
sample03.txt	yandex	wu-palmer	0.6	0.7	0.709677	0.266
sample03.txt	yandex	sussna	0.6	0.7	0.769559	0.403
sample03.txt	yandex	leacock-chodorow	0.6	0.7	0.709677	0.409
sample03.txt	google	lin	0.6	0.7	0.612903	2.817
sample03.txt	google	jiang-conrath	0.6	0.7	0.612903	3.259
sample03.txt	yandex	lin	0.6	0.7	0.709677	3.674
sample03.txt	yandex	jiang-conrath	0.6	0.7	0.709677	4.103
sample03.txt	google	shortest_path	0.6	0.7	0.764007	5.598
sample03.txt	google	resnik	0.6	0.7	0.612903	6.495
sample03.txt	yandex	shortest_path	0.6	0.7	0.766553	6.689
sample03.txt	yandex	resnik	0.6	0.7	0.709677	6.578
sample03.txt	google	leacock-chodorow	0.6	0.8	0.612903	0.156
sample03.txt	google	sussna	0.6	0.8	0.768667	0.159
sample03.txt	google	wu-palmer	0.6	0.8	0.612903	0.161
sample03.txt	yandex	wu-palmer	0.6	0.8	0.709677	0.261
sample03.txt	yandex	sussna	0.6	0.8	0.769559	0.324
sample03.txt	yandex	leacock-chodorow	0.6	0.8	0.709677	0.288
sample03.txt	google	jiang-conrath	0.6	0.8	0.612903	1.803
sample03.txt	yandex	lin	0.6	0.8	0.709677	3.14
sample03.txt	yandex	jiang-conrath	0.6	0.8	0.709677	3.807
sample03.txt	google	lin	0.6	0.8	0.612903	4.24
sample03.txt	google	resnik	0.6	0.8	0.612903	5.102
sample03.txt	google	shortest_path	0.6	0.8	0.764007	5.329
sample03.txt	yandex	shortest_path	0.6	0.8	0.766553	7.181
sample03.txt	yandex	resnik	0.6	0.8	0.709677	7.106
sample03.txt	google	wu-palmer	0.6	0.9	0.612903	0.126
sample03.txt	google	sussna	0.6	0.9	0.768667	0.109
sample03.txt	google	leacock-chodorow	0.6	0.9	0.612903	0.287
sample03.txt	yandex	sussna	0.6	0.9	0.769559	0.304
sample03.txt	yandex	leacock-chodorow	0.6	0.9	0.709677	0.249
sample03.txt	yandex	wu-palmer	0.6	0.9	0.709677	0.48
sample03.txt	google	lin	0.6	0.9	0.612903	1.639
sample03.txt	google	resnik	0.6	0.9	0.612903	4.312
sample03.txt	google	jiang-conrath	0.6	0.9	0.612903	4.823
sample03.txt	yandex	resnik	0.6	0.9	0.709677	5.727
sample03.txt	yandex	shortest_path	0.6	0.9	0.766553	5.953
sample03.txt	yandex	jiang-conrath	0.6	0.9	0.709677	5.933
sample03.txt	yandex	lin	0.6	0.9	0.709677	6.095
sample03.txt	google	shortest_path	0.6	0.9	0.764007	7.435
sample03.txt	google	sussna	0.7	0	0.768667	0.155
sample03.txt	google	wu-palmer	0.7	0	0.612903	0.177
sample03.txt	google	leacock-chodorow	0.7	0	0.752157	0.193
sample03.txt	yandex	wu-palmer	0.7	0	0.709677	0.263
sample03.txt	yandex	leacock-chodorow	0.7	0	0.754709	0.287
sample03.txt	yandex	sussna	0.7	0	0.769559	0.387
sample03.txt	google	lin	0.7	0	0.612903	1.914
sample03.txt	google	jiang-conrath	0.7	0	0.612903	2.631
sample03.txt	yandex	lin	0.7	0	0.709677	2.871
sample03.txt	yandex	jiang-conrath	0.7	0	0.709677	3.831
sample03.txt	google	shortest_path	0.7	0	0.764007	5.655
sample03.txt	google	resnik	0.7	0	0.612903	5.763
sample03.txt	yandex	resnik	0.7	0	0.709677	6.451
sample03.txt	yandex	shortest_path	0.7	0	0.766553	6.668
sample03.txt	google	sussna	0.7	0.1	0.768667	0.107
sample03.txt	google	leacock-chodorow	0.7	0.1	0.752157	0.203
sample03.txt	google	wu-palmer	0.7	0.1	0.612903	0.21
sample03.txt	yandex	sussna	0.7	0.1	0.769559	0.333
sample03.txt	yandex	wu-palmer	0.7	0.1	0.709677	0.262
sample03.txt	yandex	leacock-chodorow	0.7	0.1	0.754709	0.387
sample03.txt	google	lin	0.7	0.1	0.612903	3.033
sample03.txt	google	jiang-conrath	0.7	0.1	0.612903	3.139
sample03.txt	yandex	lin	0.7	0.1	0.709677	3.599
sample03.txt	yandex	jiang-conrath	0.7	0.1	0.709677	4.14
sample03.txt	google	shortest_path	0.7	0.1	0.764007	5.102
sample03.txt	google	resnik	0.7	0.1	0.612903	5.949
sample03.txt	yandex	shortest_path	0.7	0.1	0.766553	6.931
sample03.txt	yandex	resnik	0.7	0.1	0.709677	6.968
sample03.txt	google	leacock-chodorow	0.7	0.2	0.752157	0.158
sample03.txt	google	wu-palmer	0.7	0.2	0.612903	0.264
sample03.txt	google	sussna	0.7	0.2	0.768667	0.265
sample03.txt	yandex	wu-palmer	0.7	0.2	0.709677	0.267
sample03.txt	yandex	leacock-chodorow	0.7	0.2	0.754709	0.282
sample03.txt	yandex	sussna	0.7	0.2	0.769559	0.484
sample03.txt	google	lin	0.7	0.2	0.612903	1.839
sample03.txt	google	jiang-conrath	0.7	0.2	0.612903	2.657
sample03.txt	yandex	lin	0.7	0.2	0.709677	3.149
sample03.txt	yandex	jiang-conrath	0.7	0.2	0.709677	4.244
sample03.txt	google	shortest_path	0.7	0.2	0.764007	5.472
sample03.txt	google	resnik	0.7	0.2	0.612903	5.954
sample03.txt	yandex	shortest_path	0.7	0.2	0.766553	6.777
sample03.txt	yandex	resnik	0.7	0.2	0.709677	6.85
sample03.txt	google	sussna	0.7	0.3	0.768667	0.149
sample03.txt	google	leacock-chodorow	0.7	0.3	0.752157	0.187
sample03.txt	google	wu-palmer	0.7	0.3	0.612903	0.278
sample03.txt	yandex	wu-palmer	0.7	0.3	0.709677	0.263
sample03.txt	yandex	sussna	0.7	0.3	0.769559	0.428
sample03.txt	yandex	leacock-chodorow	0.7	0.3	0.754709	0.392
sample03.txt	google	lin	0.7	0.3	0.612903	2.965
sample03.txt	google	jiang-conrath	0.7	0.3	0.612903	3.236
sample03.txt	yandex	lin	0.7	0.3	0.709677	3.42
sample03.txt	yandex	jiang-conrath	0.7	0.3	0.709677	4.119
sample03.txt	google	shortest_path	0.7	0.3	0.764007	5.522
sample03.txt	google	resnik	0.7	0.3	0.612903	6.381
sample03.txt	yandex	shortest_path	0.7	0.3	0.766553	6.737
sample03.txt	yandex	resnik	0.7	0.3	0.709677	6.736
sample03.txt	google	wu-palmer	0.7	0.4	0.612903	0.116
sample03.txt	google	leacock-chodorow	0.7	0.4	0.752157	0.13
sample03.txt	google	sussna	0.7	0.4	0.768667	0.198
sample03.txt	yandex	wu-palmer	0.7	0.4	0.709677	0.257
sample03.txt	yandex	sussna	0.7	0.4	0.769559	0.31
sample03.txt	yandex	leacock-chodorow	0.7	0.4	0.754709	0.289
sample03.txt	google	lin	0.7	0.4	0.612903	1.761
sample03.txt	google	jiang-conrath	0.7	0.4	0.612903	2.55
sample03.txt	yandex	jiang-conrath	0.7	0.4	0.709677	3.297
sample03.txt	yandex	lin	0.7	0.4	0.709677	3.256
sample03.txt	google	resnik	0.7	0.4	0.612903	5.562
sample03.txt	google	shortest_path	0.7	0.4	0.764007	6.303
sample03.txt	yandex	shortest_path	0.7	0.4	0.766553	6.65
sample03.txt	yandex	resnik	0.7	0.4	0.709677	7.015
sample03.txt	google	wu-palmer	0.7	0.5	0.612903	0.218
sample03.txt	google	leacock-chodorow	0.7	0.5	0.752157	0.366
sample03.txt	google	sussna	0.7	0.5	0.768667	0.368
sample03.txt	yandex	wu-palmer	0.7	0.5	0.709677	0.266
sample03.txt	yandex	sussna	0.7	0.5	0.769559	0.418
sample03.txt	yandex	leacock-chodorow	0.7	0.5	0.754709	0.391
sample03.txt	google	jiang-conrath	0.7	0.5	0.612903	3.179
sample03.txt	google	lin	0.7	0.5	0.612903	3.308
sample03.txt	yandex	lin	0.7	0.5	0.709677	3.663
sample03.txt	yandex	jiang-conrath	0.7	0.5	0.709677	3.974
sample03.txt	google	shortest_path	0.7	0.5	0.764007	5.706
sample03.txt	google	resnik	0.7	0.5	0.612903	6.231
sample03.txt	yandex	resnik	0.7	0.5	0.709677	6.87
sample03.txt	yandex	shortest_path	0.7	0.5	0.766553	7.359
sample03.txt	google	wu-palmer	0.7	0.6	0.612903	0.117
sample03.txt	google	leacock-chodorow	0.7	0.6	0.752157	0.204
sample03.txt	google	sussna	0.7	0.6	0.768667	0.203
sample03.txt	yandex	wu-palmer	0.7	0.6	0.709677	0.261
sample03.txt	yandex	leacock-chodorow	0.7	0.6	0.754709	0.261
sample03.txt	yandex	sussna	0.7	0.6	0.769559	0.485
sample03.txt	google	lin	0.7	0.6	0.612903	1.693
sample03.txt	google	jiang-conrath	0.7	0.6	0.612903	2.442
sample03.txt	yandex	lin	0.7	0.6	0.709677	2.881
sample03.txt	yandex	jiang-conrath	0.7	0.6	0.709677	3.716
sample03.txt	google	resnik	0.7	0.6	0.612903	5.695
sample03.txt	google	shortest_path	0.7	0.6	0.764007	5.781
sample03.txt	yandex	shortest_path	0.7	0.6	0.766553	6.497
sample03.txt	yandex	resnik	0.7	0.6	0.709677	6.65
sample03.txt	google	wu-palmer	0.7	0.7	0.612903	0.191
sample03.txt	google	leacock-chodorow	0.7	0.7	0.752157	0.236
sample03.txt	google	sussna	0.7	0.7	0.768667	0.237
sample03.txt	yandex	sussna	0.7	0.7	0.769559	0.21
sample03.txt	yandex	wu-palmer	0.7	0.7	0.709677	0.297
sample03.txt	yandex	leacock-chodorow	0.7	0.7	0.754709	0.39
sample03.txt	yandex	jiang-conrath	0.7	0.7	0.709677	2.284
sample03.txt	google	jiang-conrath	0.7	0.7	0.612903	3.123
sample03.txt	google	lin	0.7	0.7	0.612903	3.481
sample03.txt	yandex	lin	0.7	0.7	0.709677	3.659
sample03.txt	google	resnik	0.7	0.7	0.612903	5.867
sample03.txt	yandex	shortest_path	0.7	0.7	0.766553	5.829
sample03.txt	google	shortest_path	0.7	0.7	0.764007	6.463
sample03.txt	yandex	resnik	0.7	0.7	0.709677	6.902
sample03.txt	google	sussna	0.7	0.8	0.768667	0.138
sample03.txt	google	wu-palmer	0.7	0.8	0.612903	0.159
sample03.txt	google	leacock-chodorow	0.7	0.8	0.752157	0.231
sample03.txt	yandex	wu-palmer	0.7	0.8	0.709677	0.265
sample03.txt	yandex	sussna	0.7	0.8	0.769559	0.379
sample03.txt	yandex	leacock-chodorow	0.7	0.8	0.754709	0.402
sample03.txt	google	lin	0.7	0.8	0.612903	2.865
sample03.txt	google	jiang-conrath	0.7	0.8	0.612903	3.38
sample03.txt	yandex	lin	0.7	0.8	0.709677	3.804
sample03.txt	yandex	jiang-conrath	0.7	0.8	0.709677	3.949
sample03.txt	google	shortest_path	0.7	0.8	0.764007	5.458
sample03.txt	google	resnik	0.7	0.8	0.612903	6.19
sample03.txt	yandex	resnik	0.7	0.8	0.709677	6.533
sample03.txt	yandex	shortest_path	0.7	0.8	0.766553	6.769
sample03.txt	google	wu-palmer	0.7	0.9	0.612903	0.127
sample03.txt	google	sussna	0.7	0.9	0.768667	0.152
sample03.txt	google	leacock-chodorow	0.7	0.9	0.752157	0.222
sample03.txt	yandex	wu-palmer	0.7	0.9	0.709677	0.261
sample03.txt	yandex	leacock-chodorow	0.7	0.9	0.754709	0.259
sample03.txt	yandex	sussna	0.7	0.9	0.769559	0.361
sample03.txt	google	lin	0.7	0.9	0.612903	1.613
sample03.txt	google	jiang-conrath	0.7	0.9	0.612903	3.197
sample03.txt	yandex	jiang-conrath	0.7	0.9	0.709677	2.96
sample03.txt	yandex	lin	0.7	0.9	0.709677	3.633
sample03.txt	google	shortest_path	0.7	0.9	0.764007	4.974
sample03.txt	google	resnik	0.7	0.9	0.612903	6.391
sample03.txt	yandex	shortest_path	0.7	0.9	0.766553	6.484
sample03.txt	yandex	resnik	0.7	0.9	0.709677	6.54
sample03.txt	google	leacock-chodorow	0.8	0	0.752157	0.138
sample03.txt	google	sussna	0.8	0	0.768667	0.216
sample03.txt	google	wu-palmer	0.8	0	0.612903	0.217
sample03.txt	yandex	wu-palmer	0.8	0	0.709677	0.263
sample03.txt	yandex	sussna	0.8	0	0.769559	0.361
sample03.txt	yandex	leacock-chodorow	0.8	0	0.754709	0.392
sample03.txt	google	jiang-conrath	0.8	0	0.612903	3.208
sample03.txt	google	lin	0.8	0	0.612903	3.248
sample03.txt	yandex	lin	0.8	0	0.709677	3.713
sample03.txt	yandex	jiang-conrath	0.8	0	0.709677	3.902
sample03.txt	google	shortest_path	0.8	0	0.764007	5.307
sample03.txt	google	resnik	0.8	0	0.612903	6.191
sample03.txt	yandex	shortest_path	0.8	0	0.766553	6.48
sample03.txt	yandex	resnik	0.8	0	0.709677	6.463
sample03.txt	google	sussna	0.8	0.1	0.768667	0.122
sample03.txt	google	wu-palmer	0.8	0.1	0.612903	0.121
sample03.txt	google	leacock-chodorow	0.8	0.1	0.752157	0.204
sample03.txt	yandex	wu-palmer	0.8	0.1	0.709677	0.255
sample03.txt	yandex	sussna	0.8	0.1	0.769559	0.343
sample03.txt	yandex	leacock-chodorow	0.8	0.1	0.754709	0.389
sample03.txt	google	lin	0.8	0.1	0.612903	3.097
sample03.txt	google	jiang-conrath	0.8	0.1	0.612903	3.277
sample03.txt	yandex	lin	0.8	0.1	0.709677	3.647
sample03.txt	yandex	jiang-conrath	0.8	0.1	0.709677	4.122
sample03.txt	google	shortest_path	0.8	0.1	0.764007	5.595
sample03.txt	google	resnik	0.8	0.1	0.612903	5.702
sample03.txt	yandex	shortest_path	0.8	0.1	0.766553	6.626
sample03.txt	yandex	resnik	0.8	0.1	0.709677	6.803
sample03.txt	google	leacock-chodorow	0.8	0.2	0.752157	0.154
sample03.txt	google	wu-palmer	0.8	0.2	0.612903	0.157
sample03.txt	google	sussna	0.8	0.2	0.768667	0.159
sample03.txt	yandex	sussna	0.8	0.2	0.769559	0.321
sample03.txt	yandex	leacock-chodorow	0.8	0.2	0.754709	0.269
sample03.txt	yandex	wu-palmer	0.8	0.2	0.709677	0.328
sample03.txt	google	jiang-conrath	0.8	0.2	0.612903	3.269
sample03.txt	yandex	lin	0.8	0.2	0.709677	3.712
sample03.txt	google	shortest_path	0.8	0.2	0.764007	4.225
sample03.txt	google	lin	0.8	0.2	0.612903	4.254
sample03.txt	yandex	jiang-conrath	0.8	0.2	0.709677	4.076
sample03.txt	google	resnik	0.8	0.2	0.612903	5.919
sample03.txt	yandex	shortest_path	0.8	0.2	0.766553	6.729
sample03.txt	yandex	resnik	0.8	0.2	0.709677	6.958
sample03.txt	google	wu-palmer	0.8	0.3	0.612903	0.091
sample03.txt	google	leacock-chodorow	0.8	0.3	0.752157	0.132
sample03.txt	google	sussna	0.8	0.3	0.768667	0.132
sample03.txt	yandex	wu-palmer	0.8	0.3	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0.8	0.3	0.754709	0.25
sample03.txt	yandex	sussna	0.8	0.3	0.769559	0.336
sample03.txt	google	lin	0.8	0.3	0.612903	1.655
sample03.txt	google	jiang-conrath	0.8	0.3	0.612903	3.025
sample03.txt	yandex	jiang-conrath	0.8	0.3	0.709677	3.018
sample03.txt	yandex	lin	0.8	0.3	0.709677	3.475
sample03.txt	google	resnik	0.8	0.3	0.612903	4.877
sample03.txt	google	shortest_path	0.8	0.3	0.764007	6.145
sample03.txt	yandex	shortest_path	0.8	0.3	0.766553	6.184
sample03.txt	yandex	resnik	0.8	0.3	0.709677	6.816
sample03.txt	google	wu-palmer	0.8	0.4	0.612903	0.134
sample03.txt	google	leacock-chodorow	0.8	0.4	0.752157	0.137
sample03.txt	google	sussna	0.8	0.4	0.768667	0.14
sample03.txt	yandex	wu-palmer	0.8	0.4	0.709677	0.293
sample03.txt	yandex	leacock-chodorow	0.8	0.4	0.754709	0.268
sample03.txt	yandex	sussna	0.8	0.4	0.769559	0.486
sample03.txt	google	lin	0.8	0.4	0.612903	1.555
sample03.txt	yandex	lin	0.8	0.4	0.709677	2.64
sample03.txt	google	jiang-conrath	0.8	0.4	0.612903	3.968
sample03.txt	yandex	jiang-conrath	0.8	0.4	0.709677	4.169
sample03.txt	google	resnik	0.8	0.4	0.612903	4.984
sample03.txt	google	shortest_path	0.8	0.4	0.764007	6.026
sample03.txt	yandex	shortest_path	0.8	0.4	0.766553	6.828
sample03.txt	yandex	resnik	0.8	0.4	0.709677	6.832
sample03.txt	google	wu-palmer	0.8	0.5	0.612903	0.102
sample03.txt	google	sussna	0.8	0.5	0.768667	0.216
sample03.txt	google	leacock-chodorow	0.8	0.5	0.752157	0.214
sample03.txt	yandex	wu-palmer	0.8	0.5	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0.8	0.5	0.754709	0.26
sample03.txt	yandex	sussna	0.8	0.5	0.769559	0.361
sample03.txt	google	jiang-conrath	0.8	0.5	0.612903	1.641
sample03.txt	yandex	jiang-conrath	0.8	0.5	0.709677	2.781
sample03.txt	google	lin	0.8	0.5	0.612903	3.151
sample03.txt	yandex	lin	0.8	0.5	0.709677	3.371
sample03.txt	google	shortest_path	0.8	0.5	0.764007	4.76
sample03.txt	google	resnik	0.8	0.5	0.612903	5.593
sample03.txt	yandex	shortest_path	0.8	0.5	0.766553	6.785
sample03.txt	yandex	resnik	0.8	0.5	0.709677	6.635
sample03.txt	google	leacock-chodorow	0.8	0.6	0.752157	0.102
sample03.txt	google	sussna	0.8	0.6	0.768667	0.138
sample03.txt	google	wu-palmer	0.8	0.6	0.612903	0.145
sample03.txt	yandex	wu-palmer	0.8	0.6	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0.8	0.6	0.754709	0.248
sample03.txt	yandex	sussna	0.8	0.6	0.769559	0.456
sample03.txt	google	lin	0.8	0.6	0.612903	1.723
sample03.txt	google	jiang-conrath	0.8	0.6	0.612903	2.411
sample03.txt	yandex	lin	0.8	0.6	0.709677	2.794
sample03.txt	yandex	jiang-conrath	0.8	0.6	0.709677	3.942
sample03.txt	google	resnik	0.8	0.6	0.612903	5.538
sample03.txt	google	shortest_path	0.8	0.6	0.764007	5.722
sample03.txt	yandex	shortest_path	0.8	0.6	0.766553	6.464
sample03.txt	yandex	resnik	0.8	0.6	0.709677	6.653
sample03.txt	google	wu-palmer	0.8	0.7	0.612903	0.104
sample03.txt	google	sussna	0.8	0.7	0.768667	0.116
sample03.txt	google	leacock-chodorow	0.8	0.7	0.752157	0.123
sample03.txt	yandex	sussna	0.8	0.7	0.769559	0.354
sample03.txt	yandex	wu-palmer	0.8	0.7	0.709677	0.302
sample03.txt	yandex	leacock-chodorow	0.8	0.7	0.754709	0.323
sample03.txt	google	lin	0.8	0.7	0.612903	1.575
sample03.txt	yandex	jiang-conrath	0.8	0.7	0.709677	3.065
sample03.txt	google	jiang-conrath	0.8	0.7	0.612903	3.888
sample03.txt	yandex	lin	0.8	0.7	0.709677	4.225
sample03.txt	google	resnik	0.8	0.7	0.612903	4.96
sample03.txt	google	shortest_path	0.8	0.7	0.764007	6.256
sample03.txt	yandex	resnik	0.8	0.7	0.709677	6.495
sample03.txt	yandex	shortest_path	0.8	0.7	0.766553	7.107
sample03.txt	google	wu-palmer	0.8	0.8	0.612903	0.159
sample03.txt	google	leacock-chodorow	0.8	0.8	0.752157	0.162
sample03.txt	google	sussna	0.8	0.8	0.768667	0.164
sample03.txt	yandex	wu-palmer	0.8	0.8	0.709677	0.259
sample03.txt	yandex	leacock-chodorow	0.8	0.8	0.754709	0.282
sample03.txt	yandex	sussna	0.8	0.8	0.769559	0.33
sample03.txt	google	jiang-conrath	0.8	0.8	0.612903	3.197
sample03.txt	yandex	lin	0.8	0.8	0.709677	3.657
sample03.txt	google	lin	0.8	0.8	0.612903	4.055
sample03.txt	yandex	jiang-conrath	0.8	0.8	0.709677	3.988
sample03.txt	google	shortest_path	0.8	0.8	0.764007	4.723
sample03.txt	google	resnik	0.8	0.8	0.612903	6.021
sample03.txt	yandex	shortest_path	0.8	0.8	0.766553	7.224
sample03.txt	yandex	resnik	0.8	0.8	0.709677	7.256
sample03.txt	google	wu-palmer	0.8	0.9	0.612903	0.099
sample03.txt	google	sussna	0.8	0.9	0.768667	0.186
sample03.txt	google	leacock-chodorow	0.8	0.9	0.752157	0.22
sample03.txt	yandex	wu-palmer	0.8	0.9	0.709677	0.258
sample03.txt	yandex	leacock-chodorow	0.8	0.9	0.754709	0.257
sample03.txt	yandex	sussna	0.8	0.9	0.769559	0.356
sample03.txt	google	lin	0.8	0.9	0.612903	1.806
sample03.txt	google	jiang-conrath	0.8	0.9	0.612903	3.095
sample03.txt	yandex	jiang-conrath	0.8	0.9	0.709677	3.311
sample03.txt	yandex	lin	0.8	0.9	0.709677	3.59
sample03.txt	google	resnik	0.8	0.9	0.612903	4.833
sample03.txt	yandex	resnik	0.8	0.9	0.709677	6.433
sample03.txt	google	shortest_path	0.8	0.9	0.764007	6.906
sample03.txt	yandex	shortest_path	0.8	0.9	0.766553	7.111
sample03.txt	google	leacock-chodorow	0.9	0	0.752157	0.163
sample03.txt	google	wu-palmer	0.9	0	0.746544	0.166
sample03.txt	google	sussna	0.9	0	0.768667	0.17
sample03.txt	yandex	leacock-chodorow	0.9	0	0.754709	0.236
sample03.txt	yandex	sussna	0.9	0	0.769559	0.333
sample03.txt	yandex	wu-palmer	0.9	0	0.747801	0.45
sample03.txt	google	jiang-conrath	0.9	0	0.612903	1.744
sample03.txt	yandex	lin	0.9	0	0.709677	3.018
sample03.txt	yandex	jiang-conrath	0.9	0	0.709677	3.821
sample03.txt	google	lin	0.9	0	0.612903	4.502
sample03.txt	google	shortest_path	0.9	0	0.764007	4.973
sample03.txt	google	resnik	0.9	0	0.745897	5.772
sample03.txt	yandex	resnik	0.9	0	0.745897	6.854
sample03.txt	yandex	shortest_path	0.9	0	0.766553	7.034
sample03.txt	google	leacock-chodorow	0.9	0.1	0.752157	0.17
sample03.txt	google	sussna	0.9	0.1	0.768667	0.171
sample03.txt	google	wu-palmer	0.9	0.1	0.746544	0.167
sample03.txt	yandex	wu-palmer	0.9	0.1	0.747801	0.144
sample03.txt	yandex	sussna	0.9	0.1	0.769559	0.226
sample03.txt	yandex	leacock-chodorow	0.9	0.1	0.754709	0.387
sample03.txt	yandex	jiang-conrath	0.9	0.1	0.709677	2.362
sample03.txt	google	lin	0.9	0.1	0.612903	3.031
sample03.txt	google	jiang-conrath	0.9	0.1	0.612903	4.023
sample03.txt	yandex	lin	0.9	0.1	0.709677	4.404
sample03.txt	google	resnik	0.9	0.1	0.745897	5.683
sample03.txt	yandex	resnik	0.9	0.1	0.745897	5.95
sample03.txt	google	shortest_path	0.9	0.1	0.764007	6.352
sample03.txt	yandex	shortest_path	0.9	0.1	0.766553	6.955
sample03.txt	google	leacock-chodorow	0.9	0.2	0.752157	0.106
