# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	yandex	lin	0.6	0.1	0.709677	2.671
sample03.txt	yandex	jiang-conrath	0.6	0.1	0.709677	3.322
sample03.txt	google	resnik	0.6	0.1	0.612903	5.288
sample03.txt	google	shortest_path	0.6	0.1	0.764007	6.317
sample03.txt	yandex	shortest_path	0.6	0.1	0.766553	6.674
sample03.txt	yandex	resnik	0.6	0.1	0.709677	6.78
sample03.txt	google	leacock-chodorow	0.6	0.2	0.612903	0.238
sample03.txt	google	sussna	0.6	0.2	0.768667	0.27
sample03.txt	google	wu-palmer	0.6	0.2	0.612903	0.285
sample03.txt	yandex	leacock-chodorow	0.6	0.2	0.709677	0.254
sample03.txt	yandex	wu-palmer	0.6	0.2	0.709677	0.378
sample03.txt	yandex	sussna	0.6	0.2	0.769559	0.394
sample03.txt	google	lin	0.6	0.2	0.612903	1.509
sample03.txt	google	jiang-conrath	0.6	0.2	0.612903	3.091
sample03.txt	yandex	lin	0.6	0.2	0.709677	3.233
sample03.txt	yandex	jiang-conrath	0.6	0.2	0.709677	4.741
sample03.txt	yandex	resnik	0.6	0.2	0.709677	5.411
sample03.txt	google	shortest_path	0.6	0.2	0.764007	5.831
sample03.txt	yandex	shortest_path	0.6	0.2	0.766553	6.069
sample03.txt	google	resnik	0.6	0.2	0.612903	6.401
sample03.txt	google	leacock-chodorow	0.6	0.3	0.612903	0.085
sample03.txt	google	wu-palmer	0.6	0.3	0.612903	0.131
sample03.txt	google	sussna	0.6	0.3	0.768667	0.13
sample03.txt	yandex	sussna	0.6	0.3	0.769559	0.262
sample03.txt	yandex	leacock-chodorow	0.6	0.3	0.709677	0.124
sample03.txt	yandex	wu-palmer	0.6	0.3	0.709677	0.313
sample03.txt	google	lin	0.6	0.3	0.612903	1.912
sample03.txt	yandex	lin	0.6	0.3	0.709677	2.967
sample03.txt	google	jiang-conrath	0.6	0.3	0.612903	3.922
sample03.txt	yandex	jiang-conrath	0.6	0.3	0.709677	3.686
sample03.txt	google	shortest_path	0.6	0.3	0.764007	4.985
sample03.txt	google	resnik	0.6	0.3	0.612903	5.622
sample03.txt	yandex	shortest_path	0.6	0.3	0.766553	6.973
sample03.txt	yandex	resnik	0.6	0.3	0.709677	6.984
sample03.txt	google	wu-palmer	0.6	0.4	0.612903	0.171
sample03.txt	yandex	sussna	0.6	0.4	0.769559	0.141
sample03.txt	google	leacock-chodorow	0.6	0.4	0.612903	0.312
sample03.txt	google	sussna	0.6	0.4	0.768667	0.312
sample03.txt	yandex	wu-palmer	0.6	0.4	0.709677	0.299
sample03.txt	yandex	leacock-chodorow	0.6	0.4	0.709677	0.333
sample03.txt	google	lin	0.6	0.4	0.612903	1.511
sample03.txt	google	jiang-conrath	0.6	0.4	0.612903	3.618
sample03.txt	yandex	lin	0.6	0.4	0.709677	3.898
sample03.txt	yandex	jiang-conrath	0.6	0.4	0.709677	4.383
sample03.txt	yandex	shortest_path	0.6	0.4	0.766553	5.148
sample03.txt	google	resnik	0.6	0.4	0.612903	6.097
sample03.txt	google	shortest_path	0.6	0.4	0.764007	6.601
sample03.txt	yandex	resnik	0.6	0.4	0.709677	6.479
sample03.txt	google	sussna	0.6	0.5	0.768667	0.17
sample03.txt	google	wu-palmer	0.6	0.5	0.612903	0.17
sample03.txt	google	leacock-chodorow	0.6	0.5	0.612903	0.2
sample03.txt	yandex	sussna	0.6	0.5	0.769559	0.244
sample03.txt	yandex	leacock-chodorow	0.6	0.5	0.709677	0.23
sample03.txt	yandex	wu-palmer	0.6	0.5	0.709677	0.294
sample03.txt	google	lin	0.6	0.5	0.612903	1.686
sample03.txt	google	jiang-conrath	0.6	0.5	0.612903	2.452
sample03.txt	yandex	lin	0.6	0.5	0.709677	2.657
sample03.txt	google	shortest_path	0.6	0.5	0.764007	4.356
sample03.txt	yandex	jiang-conrath	0.6	0.5	0.709677	3.952
sample03.txt	yandex	resnik	0.6	0.5	0.709677	6.1
sample03.txt	google	resnik	0.6	0.5	0.612903	6.734
sample03.txt	yandex	shortest_path	0.6	0.5	0.766553	7.213
sample03.txt	google	leacock-chodorow	0.6	0.6	0.612903	0.098
sample03.txt	google	wu-palmer	0.6	0.6	0.612903	0.147
sample03.txt	yandex	sussna	0.6	0.6	0.769559	0.254
sample03.txt	yandex	leacock-chodorow	0.6	0.6	0.709677	0.235
sample03.txt	yandex	wu-palmer	0.6	0.6	0.709677	0.329
sample03.txt	google	sussna	0.6	0.6	0.768667	0.148
sample03.txt	google	jiang-conrath	0.6	0.6	0.612903	2.731
sample03.txt	google	lin	0.6	0.6	0.612903	2.954
sample03.txt	yandex	lin	0.6	0.6	0.709677	3.295
sample03.txt	yandex	jiang-conrath	0.6	0.6	0.709677	4.333
sample03.txt	google	shortest_path	0.6	0.6	0.764007	5.09
sample03.txt	yandex	resnik	0.6	0.6	0.709677	5.843
sample03.txt	google	resnik	0.6	0.6	0.612903	6.393
sample03.txt	yandex	shortest_path	0.6	0.6	0.766553	6.568
sample03.txt	google	wu-palmer	0.6	0.7	0.612903	0.185
sample03.txt	google	sussna	0.6	0.7	0.768667	0.185
sample03.txt	google	leacock-chodorow	0.6	0.7	0.612903	0.128
sample03.txt	yandex	leacock-chodorow	0.6	0.7	0.709677	0.109
sample03.txt	yandex	wu-palmer	0.6	0.7	0.709677	0.171
sample03.txt	yandex	sussna	0.6	0.7	0.769559	0.296
sample03.txt	google	lin	0.6	0.7	0.612903	1.709
sample03.txt	yandex	lin	0.6	0.7	0.709677	3.093
sample03.txt	google	jiang-conrath	0.6	0.7	0.612903	3.6
sample03.txt	yandex	jiang-conrath	0.6	0.7	0.709677	3.969
sample03.txt	google	shortest_path	0.6	0.7	0.764007	5.787
sample03.txt	google	resnik	0.6	0.7	0.612903	6.062
sample03.txt	yandex	resnik	0.6	0.7	0.709677	6.321
sample03.txt	yandex	shortest_path	0.6	0.7	0.766553	6.864
sample03.txt	google	leacock-chodorow	0.6	0.8	0.612903	0.151
sample03.txt	google	wu-palmer	0.6	0.8	0.612903	0.293
sample03.txt	google	sussna	0.6	0.8	0.768667	0.325
sample03.txt	yandex	sussna	0.6	0.8	0.769559	0.188
sample03.txt	yandex	wu-palmer	0.6	0.8	0.709677	0.446
sample03.txt	yandex	leacock-chodorow	0.6	0.8	0.709677	0.383
sample03.txt	google	lin	0.6	0.8	0.612903	1.693
sample03.txt	google	jiang-conrath	0.6	0.8	0.612903	3.69
sample03.txt	yandex	lin	0.6	0.8	0.709677	3.984
sample03.txt	yandex	jiang-conrath	0.6	0.8	0.709677	4.781
sample03.txt	yandex	shortest_path	0.6	0.8	0.766553	5.865
sample03.txt	google	shortest_path	0.6	0.8	0.764007	6.186
sample03.txt	yandex	resnik	0.6	0.8	0.709677	6.13
sample03.txt	google	resnik	0.6	0.8	0.612903	6.879
sample03.txt	google	wu-palmer	0.6	0.9	0.612903	0.13
sample03.txt	google	leacock-chodorow	0.6	0.9	0.612903	0.193
sample03.txt	google	sussna	0.6	0.9	0.768667	0.261
sample03.txt	yandex	sussna	0.6	0.9	0.769559	0.304
sample03.txt	yandex	wu-palmer	0.6	0.9	0.709677	0.272
sample03.txt	yandex	leacock-chodorow	0.6	0.9	0.709677	0.289
sample03.txt	google	lin	0.6	0.9	0.612903	1.739
sample03.txt	google	jiang-conrath	0.6	0.9	0.612903	2.306
sample03.txt	yandex	lin	0.6	0.9	0.709677	2.775
sample03.txt	yandex	jiang-conrath	0.6	0.9	0.709677	3.059
sample03.txt	google	resnik	0.6	0.9	0.612903	5.693
sample03.txt	google	shortest_path	0.6	0.9	0.764007	6.315
sample03.txt	yandex	shortest_path	0.6	0.9	0.766553	6.786
sample03.txt	yandex	resnik	0.6	0.9	0.709677	6.7
sample03.txt	google	wu-palmer	0.7	0	0.612903	0.132
sample03.txt	google	sussna	0.7	0	0.768667	0.202
sample03.txt	google	leacock-chodorow	0.7	0	0.752157	0.262
sample03.txt	yandex	wu-palmer	0.7	0	0.709677	0.245
sample03.txt	yandex	sussna	0.7	0	0.769559	0.431
sample03.txt	yandex	leacock-chodorow	0.7	0	0.754709	0.468
sample03.txt	google	lin	0.7	0	0.612903	1.65
sample03.txt	google	jiang-conrath	0.7	0	0.612903	3.113
sample03.txt	yandex	lin	0.7	0	0.709677	3.353
sample03.txt	yandex	jiang-conrath	0.7	0	0.709677	4.683
sample03.txt	yandex	resnik	0.7	0	0.709677	5.23
sample03.txt	google	shortest_path	0.7	0	0.764007	6.065
sample03.txt	google	resnik	0.7	0	0.612903	6.772
sample03.txt	yandex	shortest_path	0.7	0	0.766553	6.705
sample03.txt	google	wu-palmer	0.7	0.1	0.612903	0.092
sample03.txt	google	sussna	0.7	0.1	0.768667	0.148
sample03.txt	google	leacock-chodorow	0.7	0.1	0.752157	0.18
sample03.txt	yandex	wu-palmer	0.7	0.1	0.709677	0.329
sample03.txt	yandex	sussna	0.7	0.1	0.769559	0.427
sample03.txt	yandex	leacock-chodorow	0.7	0.1	0.754709	0.328
sample03.txt	google	lin	0.7	0.1	0.612903	1.771
sample03.txt	google	jiang-conrath	0.7	0.1	0.612903	2.388
sample03.txt	yandex	lin	0.7	0.1	0.709677	2.948
sample03.txt	yandex	jiang-conrath	0.7	0.1	0.709677	3.236
sample03.txt	google	resnik	0.7	0.1	0.612903	4.984
sample03.txt	google	shortest_path	0.7	0.1	0.764007	6.25
sample03.txt	yandex	shortest_path	0.7	0.1	0.766553	6.845
sample03.txt	yandex	resnik	0.7	0.1	0.709677	6.747
sample03.txt	google	wu-palmer	0.7	0.2	0.612903	0.156
sample03.txt	google	leacock-chodorow	0.7	0.2	0.752157	0.25
sample03.txt	google	sussna	0.7	0.2	0.768667	0.256
sample03.txt	yandex	sussna	0.7	0.2	0.769559	0.679
sample03.txt	yandex	wu-palmer	0.7	0.2	0.709677	0.601
sample03.txt	yandex	leacock-chodorow	0.7	0.2	0.754709	0.598
sample03.txt	google	lin	0.7	0.2	0.612903	1.667
sample03.txt	google	jiang-conrath	0.7	0.2	0.612903	3.03
sample03.txt	yandex	lin	0.7	0.2	0.709677	3.33
sample03.txt	yandex	jiang-conrath	0.7	0.2	0.709677	4.1
sample03.txt	google	resnik	0.7	0.2	0.612903	5.716
sample03.txt	yandex	resnik	0.7	0.2	0.709677	5.714
sample03.txt	google	shortest_path	0.7	0.2	0.764007	6.513
sample03.txt	yandex	shortest_path	0.7	0.2	0.766553	6.679
sample03.txt	google	sussna	0.7	0.3	0.768667	0.113
sample03.txt	google	wu-palmer	0.7	0.3	0.612903	0.211
sample03.txt	google	leacock-chodorow	0.7	0.3	0.752157	0.211
sample03.txt	yandex	sussna	0.7	0.3	0.769559	0.265
sample03.txt	yandex	leacock-chodorow	0.7	0.3	0.754709	0.171
sample03.txt	yandex	wu-palmer	0.7	0.3	0.709677	0.28
sample03.txt	google	lin	0.7	0.3	0.612903	1.675
sample03.txt	google	jiang-conrath	0.7	0.3	0.612903	3.122
sample03.txt	yandex	lin	0.7	0.3	0.709677	2.878
sample03.txt	yandex	jiang-conrath	0.7	0.3	0.709677	3.674
sample03.txt	google	shortest_path	0.7	0.3	0.764007	4.879
sample03.txt	google	resnik	0.7	0.3	0.612903	5.737
sample03.txt	yandex	shortest_path	0.7	0.3	0.766553	7.08
sample03.txt	yandex	resnik	0.7	0.3	0.709677	6.91
sample03.txt	google	wu-palmer	0.7	0.4	0.612903	0.118
sample03.txt	google	sussna	0.7	0.4	0.768667	0.162
sample03.txt	google	leacock-chodorow	0.7	0.4	0.752157	0.299
sample03.txt	yandex	leacock-chodorow	0.7	0.4	0.754709	0.214
sample03.txt	yandex	sussna	0.7	0.4	0.769559	0.403
sample03.txt	yandex	wu-palmer	0.7	0.4	0.709677	0.293
sample03.txt	google	lin	0.7	0.4	0.612903	1.752
sample03.txt	google	jiang-conrath	0.7	0.4	0.612903	2.962
sample03.txt	yandex	lin	0.7	0.4	0.709677	3.333
sample03.txt	yandex	jiang-conrath	0.7	0.4	0.709677	4.022
sample03.txt	google	shortest_path	0.7	0.4	0.764007	5.25
sample03.txt	google	resnik	0.7	0.4	0.612903	6.282
sample03.txt	yandex	shortest_path	0.7	0.4	0.766553	6.587
sample03.txt	yandex	resnik	0.7	0.4	0.709677	6.415
sample03.txt	google	wu-palmer	0.7	0.5	0.612903	0.08
sample03.txt	google	sussna	0.7	0.5	0.768667	0.188
sample03.txt	google	leacock-chodorow	0.7	0.5	0.752157	0.188
sample03.txt	yandex	sussna	0.7	0.5	0.769559	0.243
sample03.txt	yandex	leacock-chodorow	0.7	0.5	0.754709	0.315
sample03.txt	yandex	wu-palmer	0.7	0.5	0.709677	0.497
sample03.txt	google	lin	0.7	0.5	0.612903	1.707
sample03.txt	google	jiang-conrath	0.7	0.5	0.612903	2.239
sample03.txt	yandex	lin	0.7	0.5	0.709677	2.881
sample03.txt	yandex	jiang-conrath	0.7	0.5	0.709677	3.053
sample03.txt	google	shortest_path	0.7	0.5	0.764007	5.103
sample03.txt	google	resnik	0.7	0.5	0.612903	6.144
sample03.txt	yandex	resnik	0.7	0.5	0.709677	6.096
sample03.txt	yandex	shortest_path	0.7	0.5	0.766553	6.714
sample03.txt	google	wu-palmer	0.7	0.6	0.612903	0.218
sample03.txt	google	sussna	0.7	0.6	0.768667	0.218
sample03.txt	google	leacock-chodorow	0.7	0.6	0.752157	0.218
sample03.txt	yandex	leacock-chodorow	0.7	0.6	0.754709	0.244
sample03.txt	yandex	wu-palmer	0.7	0.6	0.709677	0.286
sample03.txt	yandex	sussna	0.7	0.6	0.769559	0.362
sample03.txt	google	jiang-conrath	0.7	0.6	0.612903	2.917
sample03.txt	yandex	lin	0.7	0.6	0.709677	3.393
sample03.txt	google	lin	0.7	0.6	0.612903	4.042
sample03.txt	google	shortest_path	0.7	0.6	0.764007	4.17
sample03.txt	yandex	jiang-conrath	0.7	0.6	0.709677	4.256
sample03.txt	google	resnik	0.7	0.6	0.612903	5.838
sample03.txt	yandex	shortest_path	0.7	0.6	0.766553	6.613
sample03.txt	yandex	resnik	0.7	0.6	0.709677	6.84
sample03.txt	google	wu-palmer	0.7	0.7	0.612903	0.109
sample03.txt	google	sussna	0.7	0.7	0.768667	0.249
sample03.txt	google	leacock-chodorow	0.7	0.7	0.752157	0.249
sample03.txt	yandex	sussna	0.7	0.7	0.769559	0.127
sample03.txt	yandex	wu-palmer	0.7	0.7	0.709677	0.203
sample03.txt	yandex	leacock-chodorow	0.7	0.7	0.754709	0.157
sample03.txt	google	lin	0.7	0.7	0.612903	1.712
sample03.txt	google	jiang-conrath	0.7	0.7	0.612903	2.154
sample03.txt	yandex	lin	0.7	0.7	0.709677	2.917
sample03.txt	yandex	jiang-conrath	0.7	0.7	0.709677	3.089
sample03.txt	google	shortest_path	0.7	0.7	0.764007	5.396
sample03.txt	google	resnik	0.7	0.7	0.612903	6.366
sample03.txt	yandex	shortest_path	0.7	0.7	0.766553	6.782
sample03.txt	yandex	resnik	0.7	0.7	0.709677	6.631
sample03.txt	google	sussna	0.7	0.8	0.768667	0.195
sample03.txt	google	leacock-chodorow	0.7	0.8	0.752157	0.195
sample03.txt	google	wu-palmer	0.7	0.8	0.612903	0.317
sample03.txt	yandex	leacock-chodorow	0.7	0.8	0.754709	0.258
sample03.txt	yandex	wu-palmer	0.7	0.8	0.709677	0.274
sample03.txt	yandex	sussna	0.7	0.8	0.769559	0.808
sample03.txt	google	lin	0.7	0.8	0.612903	1.692
sample03.txt	google	jiang-conrath	0.7	0.8	0.612903	3.018
sample03.txt	yandex	lin	0.7	0.8	0.709677	3.502
sample03.txt	yandex	jiang-conrath	0.7	0.8	0.709677	4.358
sample03.txt	google	shortest_path	0.7	0.8	0.764007	4.8
sample03.txt	google	resnik	0.7	0.8	0.612903	6.368
sample03.txt	yandex	shortest_path	0.7	0.8	0.766553	6.667
sample03.txt	yandex	resnik	0.7	0.8	0.709677	6.718
sample03.txt	google	sussna	0.7	0.9	0.768667	0.218
sample03.txt	google	leacock-chodorow	0.7	0.9	0.752157	0.224
sample03.txt	google	wu-palmer	0.7	0.9	0.612903	0.178
sample03.txt	yandex	wu-palmer	0.7	0.9	0.709677	0.232
sample03.txt	yandex	leacock-chodorow	0.7	0.9	0.754709	0.243
sample03.txt	yandex	sussna	0.7	0.9	0.769559	0.405
sample03.txt	google	lin	0.7	0.9	0.612903	1.79
sample03.txt	google	jiang-conrath	0.7	0.9	0.612903	2.476
sample03.txt	yandex	lin	0.7	0.9	0.709677	2.879
sample03.txt	yandex	jiang-conrath	0.7	0.9	0.709677	3.284
sample03.txt	google	resnik	0.7	0.9	0.612903	5.23
sample03.txt	google	shortest_path	0.7	0.9	0.764007	6.188
sample03.txt	yandex	resnik	0.7	0.9	0.709677	6.226
sample03.txt	yandex	shortest_path	0.7	0.9	0.766553	6.944
sample03.txt	google	leacock-chodorow	0.8	0	0.752157	0.179
sample03.txt	google	sussna	0.8	0	0.768667	0.181
sample03.txt	google	wu-palmer	0.8	0	0.612903	0.184
sample03.txt	yandex	sussna	0.8	0	0.769559	0.266
sample03.txt	yandex	wu-palmer	0.8	0	0.709677	0.172
sample03.txt	yandex	leacock-chodorow	0.8	0	0.754709	0.221
sample03.txt	google	lin	0.8	0	0.612903	1.565
sample03.txt	google	jiang-conrath	0.8	0	0.612903	2.724
sample03.txt	yandex	lin	0.8	0	0.709677	3.316
sample03.txt	yandex	shortest_path	0.8	0	0.766553	5.021
sample03.txt	yandex	resnik	0.8	0	0.709677	5.132
sample03.txt	yandex	jiang-conrath	0.8	0	0.709677	5.164
sample03.txt	google	shortest_path	0.8	0	0.764007	6.509
sample03.txt	google	resnik	0.8	0	0.612903	6.697
sample03.txt	google	wu-palmer	0.8	0.1	0.612903	0.096
sample03.txt	google	leacock-chodorow	0.8	0.1	0.752157	0.112
sample03.txt	google	sussna	0.8	0.1	0.768667	0.149
sample03.txt	yandex	sussna	0.8	0.1	0.769559	0.288
sample03.txt	yandex	leacock-chodorow	0.8	0.1	0.754709	0.317
sample03.txt	yandex	wu-palmer	0.8	0.1	0.709677	0.398
sample03.txt	google	lin	0.8	0.1	0.612903	1.845
sample03.txt	google	jiang-conrath	0.8	0.1	0.612903	2.416
sample03.txt	yandex	lin	0.8	0.1	0.709677	2.84
sample03.txt	yandex	jiang-conrath	0.8	0.1	0.709677	3.173
sample03.txt	google	shortest_path	0.8	0.1	0.764007	5.477
sample03.txt	google	resnik	0.8	0.1	0.612903	6.213
sample03.txt	yandex	resnik	0.8	0.1	0.709677	6.167
sample03.txt	yandex	shortest_path	0.8	0.1	0.766553	6.704
sample03.txt	google	wu-palmer	0.8	0.2	0.612903	0.187
sample03.txt	yandex	sussna	0.8	0.2	0.769559	0.141
sample03.txt	google	sussna	0.8	0.2	0.768667	0.343
sample03.txt	google	leacock-chodorow	0.8	0.2	0.752157	0.327
sample03.txt	yandex	wu-palmer	0.8	0.2	0.709677	0.506
sample03.txt	yandex	leacock-chodorow	0.8	0.2	0.754709	0.444
sample03.txt	google	lin	0.8	0.2	0.612903	1.653
sample03.txt	google	jiang-conrath	0.8	0.2	0.612903	2.98
sample03.txt	yandex	lin	0.8	0.2	0.709677	3.464
sample03.txt	yandex	jiang-conrath	0.8	0.2	0.709677	3.81
sample03.txt	yandex	shortest_path	0.8	0.2	0.766553	5.843
sample03.txt	google	shortest_path	0.8	0.2	0.764007	6.03
sample03.txt	google	resnik	0.8	0.2	0.612903	6.255
sample03.txt	yandex	resnik	0.8	0.2	0.709677	6.379
sample03.txt	google	leacock-chodorow	0.8	0.3	0.752157	0.216
sample03.txt	google	wu-palmer	0.8	0.3	0.612903	0.216
sample03.txt	google	sussna	0.8	0.3	0.768667	0.216
sample03.txt	yandex	sussna	0.8	0.3	0.769559	0.255
sample03.txt	yandex	leacock-chodorow	0.8	0.3	0.754709	0.125
sample03.txt	yandex	wu-palmer	0.8	0.3	0.709677	0.203
sample03.txt	google	lin	0.8	0.3	0.612903	1.843
sample03.txt	google	jiang-conrath	0.8	0.3	0.612903	2.392
sample03.txt	yandex	lin	0.8	0.3	0.709677	2.848
sample03.txt	yandex	jiang-conrath	0.8	0.3	0.709677	3.269
sample03.txt	google	resnik	0.8	0.3	0.612903	5.262
sample03.txt	google	shortest_path	0.8	0.3	0.764007	6.235
sample03.txt	yandex	shortest_path	0.8	0.3	0.766553	6.963
sample03.txt	yandex	resnik	0.8	0.3	0.709677	6.911
sample03.txt	google	wu-palmer	0.8	0.4	0.612903	0.15
sample03.txt	google	leacock-chodorow	0.8	0.4	0.752157	0.256
sample03.txt	google	sussna	0.8	0.4	0.768667	0.288
sample03.txt	yandex	wu-palmer	0.8	0.4	0.709677	0.297
sample03.txt	yandex	sussna	0.8	0.4	0.769559	0.344
sample03.txt	yandex	leacock-chodorow	0.8	0.4	0.754709	0.296
sample03.txt	google	jiang-conrath	0.8	0.4	0.612903	2.887
sample03.txt	yandex	lin	0.8	0.4	0.709677	3.413
sample03.txt	google	shortest_path	0.8	0.4	0.764007	4.007
sample03.txt	google	lin	0.8	0.4	0.612903	4.165
sample03.txt	yandex	jiang-conrath	0.8	0.4	0.709677	4.209
sample03.txt	google	resnik	0.8	0.4	0.612903	6.153
sample03.txt	yandex	resnik	0.8	0.4	0.709677	6.568
sample03.txt	yandex	shortest_path	0.8	0.4	0.766553	6.9
sample03.txt	google	wu-palmer	0.8	0.5	0.612903	0.224
sample03.txt	google	sussna	0.8	0.5	0.768667	0.256
sample03.txt	google	leacock-chodorow	0.8	0.5	0.752157	0.256
sample03.txt	yandex	wu-palmer	0.8	0.5	0.709677	0.258
sample03.txt	yandex	leacock-chodorow	0.8	0.5	0.754709	0.255
sample03.txt	yandex	sussna	0.8	0.5	0.769559	0.484
sample03.txt	google	lin	0.8	0.5	0.612903	1.588
sample03.txt	yandex	jiang-conrath	0.8	0.5	0.709677	2.693
sample03.txt	google	jiang-conrath	0.8	0.5	0.612903	3.298
sample03.txt	yandex	lin	0.8	0.5	0.709677	3.552
sample03.txt	google	shortest_path	0.8	0.5	0.764007	5.886
sample03.txt	google	resnik	0.8	0.5	0.612903	6.045
sample03.txt	yandex	shortest_path	0.8	0.5	0.766553	6.462
sample03.txt	yandex	resnik	0.8	0.5	0.709677	6.527
sample03.txt	google	wu-palmer	0.8	0.6	0.612903	0.111
sample03.txt	google	leacock-chodorow	0.8	0.6	0.752157	0.112
sample03.txt	google	sussna	0.8	0.6	0.768667	0.168
sample03.txt	yandex	sussna	0.8	0.6	0.769559	0.34
sample03.txt	yandex	wu-palmer	0.8	0.6	0.709677	0.374
sample03.txt	yandex	leacock-chodorow	0.8	0.6	0.754709	0.296
sample03.txt	google	lin	0.8	0.6	0.612903	1.509
sample03.txt	google	jiang-conrath	0.8	0.6	0.612903	2.227
sample03.txt	yandex	lin	0.8	0.6	0.709677	2.453
sample03.txt	yandex	jiang-conrath	0.8	0.6	0.709677	3.135
sample03.txt	google	resnik	0.8	0.6	0.612903	5.264
sample03.txt	google	shortest_path	0.8	0.6	0.764007	5.868
sample03.txt	yandex	resnik	0.8	0.6	0.709677	6.418
sample03.txt	yandex	shortest_path	0.8	0.6	0.766553	6.864
sample03.txt	google	leacock-chodorow	0.8	0.7	0.752157	0.199
sample03.txt	google	wu-palmer	0.8	0.7	0.612903	0.2
sample03.txt	google	sussna	0.8	0.7	0.768667	0.232
sample03.txt	yandex	wu-palmer	0.8	0.7	0.709677	0.422
sample03.txt	yandex	leacock-chodorow	0.8	0.7	0.754709	0.423
sample03.txt	yandex	sussna	0.8	0.7	0.769559	0.536
sample03.txt	google	lin	0.8	0.7	0.612903	1.538
sample03.txt	google	jiang-conrath	0.8	0.7	0.612903	2.903
sample03.txt	yandex	lin	0.8	0.7	0.709677	3.408
sample03.txt	yandex	jiang-conrath	0.8	0.7	0.709677	4.382
sample03.txt	google	shortest_path	0.8	0.7	0.764007	7.175
sample03.txt	yandex	resnik	0.8	0.7	0.709677	7.144
sample03.txt	yandex	shortest_path	0.8	0.7	0.766553	7.384
sample03.txt	google	resnik	0.8	0.7	0.612903	7.868
sample03.txt	google	wu-palmer	0.8	0.8	0.612903	0.116
sample03.txt	google	sussna	0.8	0.8	0.768667	0.224
sample03.txt	google	leacock-chodorow	0.8	0.8	0.752157	0.218
sample03.txt	yandex	leacock-chodorow	0.8	0.8	0.754709	0.23
sample03.txt	yandex	sussna	0.8	0.8	0.769559	0.378
sample03.txt	yandex	wu-palmer	0.8	0.8	0.709677	0.514
sample03.txt	google	lin	0.8	0.8	0.612903	1.733
sample03.txt	yandex	lin	0.8	0.8	0.709677	2.953
sample03.txt	yandex	jiang-conrath	0.8	0.8	0.709677	4.116
sample03.txt	google	jiang-conrath	0.8	0.8	0.612903	4.49
sample03.txt	google	resnik	0.8	0.8	0.612903	4.994
sample03.txt	google	shortest_path	0.8	0.8	0.764007	5.901
sample03.txt	yandex	resnik	0.8	0.8	0.709677	6.971
sample03.txt	yandex	shortest_path	0.8	0.8	0.766553	7.356
sample03.txt	google	leacock-chodorow	0.8	0.9	0.752157	0.343
sample03.txt	google	sussna	0.8	0.9	0.768667	0.343
sample03.txt	google	wu-palmer	0.8	0.9	0.612903	0.374
sample03.txt	yandex	wu-palmer	0.8	0.9	0.709677	0.344
sample03.txt	yandex	leacock-chodorow	0.8	0.9	0.754709	0.301
sample03.txt	yandex	sussna	0.8	0.9	0.769559	0.416
sample03.txt	google	lin	0.8	0.9	0.612903	1.626
sample03.txt	google	jiang-conrath	0.8	0.9	0.612903	2.701
sample03.txt	yandex	lin	0.8	0.9	0.709677	3.114
sample03.txt	google	shortest_path	0.8	0.9	0.764007	4.826
sample03.txt	yandex	jiang-conrath	0.8	0.9	0.709677	4.286
sample03.txt	yandex	shortest_path	0.8	0.9	0.766553	6.074
sample03.txt	google	resnik	0.8	0.9	0.612903	6.387
sample03.txt	yandex	resnik	0.8	0.9	0.709677	6.477
sample03.txt	google	wu-palmer	0.9	0	0.746544	0.146
sample03.txt	google	leacock-chodorow	0.9	0	0.752157	0.085
sample03.txt	google	sussna	0.9	0	0.768667	0.192
sample03.txt	yandex	sussna	0.9	0	0.769559	0.236
sample03.txt	yandex	leacock-chodorow	0.9	0	0.754709	0.293
sample03.txt	yandex	wu-palmer	0.9	0	0.747801	0.482
sample03.txt	google	lin	0.9	0	0.612903	1.539
sample03.txt	google	jiang-conrath	0.9	0	0.612903	2.206
sample03.txt	yandex	lin	0.9	0	0.709677	2.957
sample03.txt	yandex	jiang-conrath	0.9	0	0.709677	3.127
sample03.txt	google	shortest_path	0.9	0	0.764007	5.246
sample03.txt	google	resnik	0.9	0	0.745897	6.145
sample03.txt	yandex	resnik	0.9	0	0.745897	6.17
sample03.txt	yandex	shortest_path	0.9	0	0.766553	6.796
sample03.txt	google	leacock-chodorow	0.9	0.1	0.752157	0.203
sample03.txt	google	sussna	0.9	0.1	0.768667	0.203
sample03.txt	google	wu-palmer	0.9	0.1	0.746544	0.327
sample03.txt	yandex	leacock-chodorow	0.9	0.1	0.754709	0.179
sample03.txt	yandex	wu-palmer	0.9	0.1	0.747801	0.242
sample03.txt	yandex	sussna	0.9	0.1	0.769559	0.362
sample03.txt	google	lin	0.9	0.1	0.612903	1.597
sample03.txt	google	jiang-conrath	0.9	0.1	0.612903	2.912
sample03.txt	yandex	lin	0.9	0.1	0.709677	3.529
sample03.txt	yandex	jiang-conrath	0.9	0.1	0.709677	4.799
sample03.txt	google	shortest_path	0.9	0.1	0.764007	5.286
sample03.txt	yandex	shortest_path	0.9	0.1	0.766553	6.235
sample03.txt	google	resnik	0.9	0.1	0.745897	6.558
sample03.txt	yandex	resnik	0.9	0.1	0.745897	6.744
sample03.txt	google	sussna	0.9	0.2	0.768667	0.202
