# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	yandex	lin	0.6	0.1	0.709677	2.734
sample03.txt	yandex	jiang-conrath	0.6	0.1	0.709677	3.017
sample03.txt	google	resnik	0.6	0.1	0.612903	4.939
sample03.txt	google	shortest_path	0.6	0.1	0.764007	5.504
sample03.txt	yandex	resnik	0.6	0.1	0.709677	6.276
sample03.txt	yandex	shortest_path	0.6	0.1	0.766553	6.509
sample03.txt	google	wu-palmer	0.6	0.2	0.612903	0.177
sample03.txt	google	sussna	0.6	0.2	0.768667	0.177
sample03.txt	yandex	sussna	0.6	0.2	0.769559	0.125
sample03.txt	google	leacock-chodorow	0.6	0.2	0.612903	0.255
sample03.txt	yandex	leacock-chodorow	0.6	0.2	0.709677	0.203
sample03.txt	yandex	wu-palmer	0.6	0.2	0.709677	0.343
sample03.txt	google	lin	0.6	0.2	0.612903	2.915
sample03.txt	google	resnik	0.6	0.2	0.612903	3.896
sample03.txt	yandex	jiang-conrath	0.6	0.2	0.709677	4.027
sample03.txt	google	jiang-conrath	0.6	0.2	0.612903	4.464
sample03.txt	yandex	lin	0.6	0.2	0.709677	4.514
sample03.txt	yandex	resnik	0.6	0.2	0.709677	5.763
sample03.txt	yandex	shortest_path	0.6	0.2	0.766553	6.243
sample03.txt	google	shortest_path	0.6	0.2	0.764007	7.111
sample03.txt	google	sussna	0.6	0.3	0.768667	0.147
sample03.txt	google	leacock-chodorow	0.6	0.3	0.612903	0.147
sample03.txt	google	wu-palmer	0.6	0.3	0.612903	0.193
sample03.txt	yandex	wu-palmer	0.6	0.3	0.709677	0.25
sample03.txt	yandex	leacock-chodorow	0.6	0.3	0.709677	0.187
sample03.txt	yandex	sussna	0.6	0.3	0.769559	0.359
sample03.txt	google	lin	0.6	0.3	0.612903	1.543
sample03.txt	google	jiang-conrath	0.6	0.3	0.612903	2.168
sample03.txt	yandex	lin	0.6	0.3	0.709677	2.611
sample03.txt	yandex	jiang-conrath	0.6	0.3	0.709677	2.82
sample03.txt	google	resnik	0.6	0.3	0.612903	5.33
sample03.txt	google	shortest_path	0.6	0.3	0.764007	5.577
sample03.txt	yandex	resnik	0.6	0.3	0.709677	6.292
sample03.txt	yandex	shortest_path	0.6	0.3	0.766553	6.655
sample03.txt	google	wu-palmer	0.6	0.4	0.612903	0.109
sample03.txt	google	leacock-chodorow	0.6	0.4	0.612903	0.172
sample03.txt	google	sussna	0.6	0.4	0.768667	0.218
sample03.txt	yandex	sussna	0.6	0.4	0.769559	0.14
sample03.txt	yandex	leacock-chodorow	0.6	0.4	0.709677	0.234
sample03.txt	yandex	wu-palmer	0.6	0.4	0.709677	0.406
sample03.txt	google	lin	0.6	0.4	0.612903	1.647
sample03.txt	yandex	jiang-conrath	0.6	0.4	0.709677	2.544
sample03.txt	google	jiang-conrath	0.6	0.4	0.612903	4.172
sample03.txt	yandex	shortest_path	0.6	0.4	0.766553	5.181
sample03.txt	google	shortest_path	0.6	0.4	0.764007	5.369
sample03.txt	yandex	lin	0.6	0.4	0.709677	4.916
sample03.txt	yandex	resnik	0.6	0.4	0.709677	5.892
sample03.txt	google	resnik	0.6	0.4	0.612903	7.256
sample03.txt	google	wu-palmer	0.6	0.5	0.612903	0.158
sample03.txt	google	leacock-chodorow	0.6	0.5	0.612903	0.158
sample03.txt	google	sussna	0.6	0.5	0.768667	0.159
sample03.txt	yandex	wu-palmer	0.6	0.5	0.709677	0.303
sample03.txt	yandex	leacock-chodorow	0.6	0.5	0.709677	0.253
sample03.txt	yandex	sussna	0.6	0.5	0.769559	0.306
sample03.txt	google	lin	0.6	0.5	0.612903	1.532
sample03.txt	google	jiang-conrath	0.6	0.5	0.612903	2.235
sample03.txt	yandex	jiang-conrath	0.6	0.5	0.709677	2.838
sample03.txt	yandex	lin	0.6	0.5	0.709677	2.837
sample03.txt	google	resnik	0.6	0.5	0.612903	4.991
sample03.txt	google	shortest_path	0.6	0.5	0.764007	5.572
sample03.txt	yandex	shortest_path	0.6	0.5	0.766553	6.599
sample03.txt	yandex	resnik	0.6	0.5	0.709677	6.598
sample03.txt	google	wu-palmer	0.6	0.6	0.612903	0.161
sample03.txt	google	leacock-chodorow	0.6	0.6	0.612903	0.161
sample03.txt	google	sussna	0.6	0.6	0.768667	0.192
sample03.txt	yandex	sussna	0.6	0.6	0.769559	0.298
sample03.txt	yandex	wu-palmer	0.6	0.6	0.709677	0.297
sample03.txt	yandex	leacock-chodorow	0.6	0.6	0.709677	0.361
sample03.txt	google	lin	0.6	0.6	0.612903	2.998
sample03.txt	google	jiang-conrath	0.6	0.6	0.612903	3.274
sample03.txt	yandex	lin	0.6	0.6	0.709677	3.483
sample03.txt	yandex	jiang-conrath	0.6	0.6	0.709677	3.718
sample03.txt	google	shortest_path	0.6	0.6	0.764007	5.472
sample03.txt	google	resnik	0.6	0.6	0.612903	5.812
sample03.txt	yandex	shortest_path	0.6	0.6	0.766553	6.016
sample03.txt	yandex	resnik	0.6	0.6	0.709677	6.615
sample03.txt	google	sussna	0.6	0.7	0.768667	0.188
sample03.txt	google	leacock-chodorow	0.6	0.7	0.612903	0.141
sample03.txt	google	wu-palmer	0.6	0.7	0.612903	0.172
sample03.txt	yandex	leacock-chodorow	0.6	0.7	0.709677	0.25
sample03.txt	yandex	sussna	0.6	0.7	0.769559	0.343
sample03.txt	yandex	wu-palmer	0.6	0.7	0.709677	0.328
sample03.txt	google	lin	0.6	0.7	0.612903	1.486
sample03.txt	google	jiang-conrath	0.6	0.7	0.612903	2.131
sample03.txt	yandex	lin	0.6	0.7	0.709677	2.783
sample03.txt	yandex	jiang-conrath	0.6	0.7	0.709677	2.987
sample03.txt	google	resnik	0.6	0.7	0.612903	5.07
sample03.txt	google	shortest_path	0.6	0.7	0.764007	5.887
sample03.txt	yandex	shortest_path	0.6	0.7	0.766553	6.262
sample03.txt	yandex	resnik	0.6	0.7	0.709677	6.471
sample03.txt	google	wu-palmer	0.6	0.8	0.612903	0.188
sample03.txt	google	leacock-chodorow	0.6	0.8	0.612903	0.188
sample03.txt	google	sussna	0.6	0.8	0.768667	0.267
sample03.txt	yandex	sussna	0.6	0.8	0.769559	0.33
sample03.txt	yandex	wu-palmer	0.6	0.8	0.709677	0.36
sample03.txt	yandex	leacock-chodorow	0.6	0.8	0.709677	0.345
sample03.txt	google	lin	0.6	0.8	0.612903	2.796
sample03.txt	google	jiang-conrath	0.6	0.8	0.612903	3.148
sample03.txt	yandex	lin	0.6	0.8	0.709677	3.27
sample03.txt	yandex	jiang-conrath	0.6	0.8	0.709677	3.647
sample03.txt	google	resnik	0.6	0.8	0.612903	5.752
sample03.txt	yandex	resnik	0.6	0.8	0.709677	5.563
sample03.txt	yandex	shortest_path	0.6	0.8	0.766553	5.975
sample03.txt	google	shortest_path	0.6	0.8	0.764007	6.178
sample03.txt	google	wu-palmer	0.6	0.9	0.612903	0.157
sample03.txt	google	sussna	0.6	0.9	0.768667	0.11
sample03.txt	google	leacock-chodorow	0.6	0.9	0.612903	0.251
sample03.txt	yandex	sussna	0.6	0.9	0.769559	0.327
sample03.txt	yandex	wu-palmer	0.6	0.9	0.709677	0.296
sample03.txt	yandex	leacock-chodorow	0.6	0.9	0.709677	0.202
sample03.txt	google	lin	0.6	0.9	0.612903	1.517
sample03.txt	yandex	lin	0.6	0.9	0.709677	2.407
sample03.txt	yandex	jiang-conrath	0.6	0.9	0.709677	3.303
sample03.txt	google	jiang-conrath	0.6	0.9	0.612903	3.809
sample03.txt	google	shortest_path	0.6	0.9	0.764007	4.532
sample03.txt	google	resnik	0.6	0.9	0.612903	5.451
sample03.txt	yandex	shortest_path	0.6	0.9	0.766553	6.567
sample03.txt	yandex	resnik	0.6	0.9	0.709677	6.918
sample03.txt	google	wu-palmer	0.7	0	0.612903	0.093
sample03.txt	google	leacock-chodorow	0.7	0	0.752157	0.14
sample03.txt	google	sussna	0.7	0	0.768667	0.14
sample03.txt	yandex	leacock-chodorow	0.7	0	0.754709	0.235
sample03.txt	yandex	sussna	0.7	0	0.769559	0.282
sample03.txt	yandex	wu-palmer	0.7	0	0.709677	0.297
sample03.txt	google	jiang-conrath	0.7	0	0.612903	1.69
sample03.txt	google	lin	0.7	0	0.612903	2.131
sample03.txt	yandex	jiang-conrath	0.7	0	0.709677	2.627
sample03.txt	yandex	lin	0.7	0	0.709677	4.064
sample03.txt	yandex	shortest_path	0.7	0	0.766553	5.368
sample03.txt	google	resnik	0.7	0	0.612903	5.525
sample03.txt	google	shortest_path	0.7	0	0.764007	5.917
sample03.txt	yandex	resnik	0.7	0	0.709677	6.265
sample03.txt	google	leacock-chodorow	0.7	0.1	0.752157	0.15
sample03.txt	google	wu-palmer	0.7	0.1	0.612903	0.274
sample03.txt	google	sussna	0.7	0.1	0.768667	0.274
sample03.txt	yandex	wu-palmer	0.7	0.1	0.709677	0.259
sample03.txt	yandex	sussna	0.7	0.1	0.769559	0.317
sample03.txt	yandex	leacock-chodorow	0.7	0.1	0.754709	0.218
sample03.txt	google	lin	0.7	0.1	0.612903	1.563
sample03.txt	google	jiang-conrath	0.7	0.1	0.612903	2.202
sample03.txt	yandex	lin	0.7	0.1	0.709677	2.593
sample03.txt	yandex	jiang-conrath	0.7	0.1	0.709677	2.792
sample03.txt	google	resnik	0.7	0.1	0.612903	4.677
sample03.txt	google	shortest_path	0.7	0.1	0.764007	5.827
sample03.txt	yandex	shortest_path	0.7	0.1	0.766553	6.602
sample03.txt	yandex	resnik	0.7	0.1	0.709677	6.536
sample03.txt	google	sussna	0.7	0.2	0.768667	0.172
sample03.txt	google	leacock-chodorow	0.7	0.2	0.752157	0.188
sample03.txt	google	wu-palmer	0.7	0.2	0.612903	0.188
sample03.txt	yandex	sussna	0.7	0.2	0.769559	0.312
sample03.txt	yandex	wu-palmer	0.7	0.2	0.709677	0.312
sample03.txt	yandex	leacock-chodorow	0.7	0.2	0.754709	0.298
sample03.txt	google	lin	0.7	0.2	0.612903	2.729
sample03.txt	google	jiang-conrath	0.7	0.2	0.612903	2.885
sample03.txt	yandex	lin	0.7	0.2	0.709677	3.098
sample03.txt	yandex	jiang-conrath	0.7	0.2	0.709677	3.77
sample03.txt	google	shortest_path	0.7	0.2	0.764007	5.23
sample03.txt	google	resnik	0.7	0.2	0.612903	5.58
sample03.txt	yandex	shortest_path	0.7	0.2	0.766553	6.039
sample03.txt	yandex	resnik	0.7	0.2	0.709677	6.753
sample03.txt	google	wu-palmer	0.7	0.3	0.612903	0.188
sample03.txt	google	sussna	0.7	0.3	0.768667	0.188
sample03.txt	google	leacock-chodorow	0.7	0.3	0.752157	0.188
sample03.txt	yandex	wu-palmer	0.7	0.3	0.709677	0.253
sample03.txt	yandex	sussna	0.7	0.3	0.769559	0.304
sample03.txt	yandex	leacock-chodorow	0.7	0.3	0.754709	0.28
sample03.txt	google	lin	0.7	0.3	0.612903	2.899
sample03.txt	yandex	lin	0.7	0.3	0.709677	3.497
sample03.txt	yandex	jiang-conrath	0.7	0.3	0.709677	3.637
sample03.txt	google	jiang-conrath	0.7	0.3	0.612903	3.986
sample03.txt	google	shortest_path	0.7	0.3	0.764007	4.441
sample03.txt	google	resnik	0.7	0.3	0.612903	5.649
sample03.txt	yandex	shortest_path	0.7	0.3	0.766553	6.743
sample03.txt	yandex	resnik	0.7	0.3	0.709677	6.819
sample03.txt	google	wu-palmer	0.7	0.4	0.612903	0.109
sample03.txt	google	sussna	0.7	0.4	0.768667	0.125
sample03.txt	google	leacock-chodorow	0.7	0.4	0.752157	0.187
sample03.txt	yandex	sussna	0.7	0.4	0.769559	0.303
sample03.txt	yandex	leacock-chodorow	0.7	0.4	0.754709	0.253
sample03.txt	yandex	wu-palmer	0.7	0.4	0.709677	0.405
sample03.txt	google	lin	0.7	0.4	0.612903	1.718
sample03.txt	yandex	jiang-conrath	0.7	0.4	0.709677	2.563
sample03.txt	google	jiang-conrath	0.7	0.4	0.612903	4.709
sample03.txt	google	resnik	0.7	0.4	0.612903	5.321
sample03.txt	yandex	shortest_path	0.7	0.4	0.766553	5.338
sample03.txt	yandex	lin	0.7	0.4	0.709677	5.104
sample03.txt	yandex	resnik	0.7	0.4	0.709677	5.646
sample03.txt	google	shortest_path	0.7	0.4	0.764007	7.121
sample03.txt	google	wu-palmer	0.7	0.5	0.612903	0.156
sample03.txt	google	sussna	0.7	0.5	0.768667	0.234
sample03.txt	google	leacock-chodorow	0.7	0.5	0.752157	0.234
sample03.txt	yandex	wu-palmer	0.7	0.5	0.709677	0.189
sample03.txt	yandex	sussna	0.7	0.5	0.769559	0.277
sample03.txt	yandex	leacock-chodorow	0.7	0.5	0.754709	0.257
sample03.txt	google	lin	0.7	0.5	0.612903	1.682
sample03.txt	google	jiang-conrath	0.7	0.5	0.612903	2.42
sample03.txt	yandex	lin	0.7	0.5	0.709677	2.818
sample03.txt	yandex	jiang-conrath	0.7	0.5	0.709677	2.95
sample03.txt	google	shortest_path	0.7	0.5	0.764007	5.024
sample03.txt	google	resnik	0.7	0.5	0.612903	5.791
sample03.txt	yandex	shortest_path	0.7	0.5	0.766553	6.177
sample03.txt	yandex	resnik	0.7	0.5	0.709677	6.456
sample03.txt	google	wu-palmer	0.7	0.6	0.612903	0.096
sample03.txt	google	leacock-chodorow	0.7	0.6	0.752157	0.221
sample03.txt	google	sussna	0.7	0.6	0.768667	0.236
sample03.txt	yandex	wu-palmer	0.7	0.6	0.709677	0.292
sample03.txt	yandex	leacock-chodorow	0.7	0.6	0.754709	0.277
sample03.txt	yandex	sussna	0.7	0.6	0.769559	0.339
sample03.txt	google	lin	0.7	0.6	0.612903	1.487
sample03.txt	google	jiang-conrath	0.7	0.6	0.612903	2.753
sample03.txt	yandex	jiang-conrath	0.7	0.6	0.709677	2.795
sample03.txt	yandex	lin	0.7	0.6	0.709677	2.987
sample03.txt	google	resnik	0.7	0.6	0.612903	4.807
sample03.txt	google	shortest_path	0.7	0.6	0.764007	6.012
sample03.txt	yandex	shortest_path	0.7	0.6	0.766553	6.295
sample03.txt	yandex	resnik	0.7	0.6	0.709677	6.529
sample03.txt	google	wu-palmer	0.7	0.7	0.612903	0.156
sample03.txt	google	leacock-chodorow	0.7	0.7	0.752157	0.202
sample03.txt	google	sussna	0.7	0.7	0.768667	0.202
sample03.txt	yandex	sussna	0.7	0.7	0.769559	0.344
sample03.txt	yandex	wu-palmer	0.7	0.7	0.709677	0.297
sample03.txt	yandex	leacock-chodorow	0.7	0.7	0.754709	0.249
sample03.txt	google	lin	0.7	0.7	0.612903	2.618
sample03.txt	yandex	lin	0.7	0.7	0.709677	3.189
sample03.txt	google	shortest_path	0.7	0.7	0.764007	4.084
sample03.txt	yandex	jiang-conrath	0.7	0.7	0.709677	3.838
sample03.txt	google	jiang-conrath	0.7	0.7	0.612903	4.212
sample03.txt	google	resnik	0.7	0.7	0.612903	5.478
sample03.txt	yandex	resnik	0.7	0.7	0.709677	6.507
sample03.txt	yandex	shortest_path	0.7	0.7	0.766553	6.914
sample03.txt	google	wu-palmer	0.7	0.8	0.612903	0.079
sample03.txt	google	sussna	0.7	0.8	0.768667	0.148
sample03.txt	google	leacock-chodorow	0.7	0.8	0.752157	0.179
sample03.txt	yandex	wu-palmer	0.7	0.8	0.709677	0.204
sample03.txt	yandex	leacock-chodorow	0.7	0.8	0.754709	0.195
sample03.txt	yandex	sussna	0.7	0.8	0.769559	0.366
sample03.txt	google	lin	0.7	0.8	0.612903	1.643
sample03.txt	yandex	jiang-conrath	0.7	0.8	0.709677	2.734
sample03.txt	google	jiang-conrath	0.7	0.8	0.612903	3.137
sample03.txt	yandex	lin	0.7	0.8	0.709677	3.38
sample03.txt	google	resnik	0.7	0.8	0.612903	5.489
sample03.txt	google	shortest_path	0.7	0.8	0.764007	5.824
sample03.txt	yandex	resnik	0.7	0.8	0.709677	5.74
sample03.txt	yandex	shortest_path	0.7	0.8	0.766553	6.31
sample03.txt	google	wu-palmer	0.7	0.9	0.612903	0.14
sample03.txt	google	leacock-chodorow	0.7	0.9	0.752157	0.234
sample03.txt	google	sussna	0.7	0.9	0.768667	0.234
sample03.txt	yandex	wu-palmer	0.7	0.9	0.709677	0.218
sample03.txt	yandex	sussna	0.7	0.9	0.769559	0.328
sample03.txt	yandex	leacock-chodorow	0.7	0.9	0.754709	0.247
sample03.txt	google	jiang-conrath	0.7	0.9	0.612903	3.1
sample03.txt	yandex	lin	0.7	0.9	0.709677	3.528
sample03.txt	yandex	jiang-conrath	0.7	0.9	0.709677	3.719
sample03.txt	google	lin	0.7	0.9	0.612903	4.235
sample03.txt	google	shortest_path	0.7	0.9	0.764007	4.516
sample03.txt	google	resnik	0.7	0.9	0.612903	5.569
sample03.txt	yandex	shortest_path	0.7	0.9	0.766553	6.602
sample03.txt	yandex	resnik	0.7	0.9	0.709677	7.106
sample03.txt	google	sussna	0.8	0	0.768667	0.183
sample03.txt	google	leacock-chodorow	0.8	0	0.752157	0.199
sample03.txt	google	wu-palmer	0.8	0	0.612903	0.183
sample03.txt	yandex	wu-palmer	0.8	0	0.709677	0.297
sample03.txt	yandex	sussna	0.8	0	0.769559	0.329
sample03.txt	yandex	leacock-chodorow	0.8	0	0.754709	0.476
sample03.txt	google	jiang-conrath	0.8	0	0.612903	3.08
sample03.txt	yandex	lin	0.8	0	0.709677	3.498
sample03.txt	google	shortest_path	0.8	0	0.764007	4.025
sample03.txt	google	lin	0.8	0	0.612903	3.977
sample03.txt	yandex	jiang-conrath	0.8	0	0.709677	3.764
sample03.txt	yandex	shortest_path	0.8	0	0.766553	6.23
sample03.txt	google	resnik	0.8	0	0.612903	6.308
sample03.txt	yandex	resnik	0.8	0	0.709677	7.098
sample03.txt	google	leacock-chodorow	0.8	0.1	0.752157	0.238
sample03.txt	google	wu-palmer	0.8	0.1	0.612903	0.238
sample03.txt	google	sussna	0.8	0.1	0.768667	0.238
sample03.txt	yandex	sussna	0.8	0.1	0.769559	0.271
sample03.txt	yandex	wu-palmer	0.8	0.1	0.709677	0.257
sample03.txt	yandex	leacock-chodorow	0.8	0.1	0.754709	0.279
sample03.txt	google	lin	0.8	0.1	0.612903	1.55
sample03.txt	google	jiang-conrath	0.8	0.1	0.612903	2.177
sample03.txt	yandex	lin	0.8	0.1	0.709677	2.599
sample03.txt	yandex	jiang-conrath	0.8	0.1	0.709677	2.909
sample03.txt	google	resnik	0.8	0.1	0.612903	5.351
sample03.txt	google	shortest_path	0.8	0.1	0.764007	6.005
sample03.txt	yandex	shortest_path	0.8	0.1	0.766553	5.989
sample03.txt	yandex	resnik	0.8	0.1	0.709677	6.559
sample03.txt	google	wu-palmer	0.8	0.2	0.612903	0.115
sample03.txt	google	leacock-chodorow	0.8	0.2	0.752157	0.193
sample03.txt	google	sussna	0.8	0.2	0.768667	0.224
sample03.txt	yandex	leacock-chodorow	0.8	0.2	0.754709	0.204
sample03.txt	yandex	wu-palmer	0.8	0.2	0.709677	0.22
sample03.txt	yandex	sussna	0.8	0.2	0.769559	0.331
sample03.txt	google	jiang-conrath	0.8	0.2	0.612903	3.075
sample03.txt	yandex	jiang-conrath	0.8	0.2	0.709677	3.488
sample03.txt	google	resnik	0.8	0.2	0.612903	4.21
sample03.txt	google	lin	0.8	0.2	0.612903	4.209
sample03.txt	yandex	lin	0.8	0.2	0.709677	4.336
sample03.txt	google	shortest_path	0.8	0.2	0.764007	6.162
sample03.txt	yandex	shortest_path	0.8	0.2	0.766553	6.172
sample03.txt	yandex	resnik	0.8	0.2	0.709677	6.062
sample03.txt	google	leacock-chodorow	0.8	0.3	0.752157	0.1
sample03.txt	google	sussna	0.8	0.3	0.768667	0.101
sample03.txt	google	wu-palmer	0.8	0.3	0.612903	0.116
sample03.txt	yandex	sussna	0.8	0.3	0.769559	0.329
sample03.txt	yandex	wu-palmer	0.8	0.3	0.709677	0.234
sample03.txt	yandex	leacock-chodorow	0.8	0.3	0.754709	0.362
sample03.txt	google	jiang-conrath	0.8	0.3	0.612903	2.973
sample03.txt	google	lin	0.8	0.3	0.612903	2.95
sample03.txt	yandex	jiang-conrath	0.8	0.3	0.709677	3.932
sample03.txt	yandex	lin	0.8	0.3	0.709677	4.697
sample03.txt	google	resnik	0.8	0.3	0.612903	5.39
sample03.txt	yandex	resnik	0.8	0.3	0.709677	5.854
sample03.txt	google	shortest_path	0.8	0.3	0.764007	6.282
sample03.txt	yandex	shortest_path	0.8	0.3	0.766553	7.148
sample03.txt	google	wu-palmer	0.8	0.4	0.612903	0.099
sample03.txt	google	sussna	0.8	0.4	0.768667	0.119
sample03.txt	google	leacock-chodorow	0.8	0.4	0.752157	0.185
sample03.txt	yandex	wu-palmer	0.8	0.4	0.709677	0.299
sample03.txt	yandex	leacock-chodorow	0.8	0.4	0.754709	0.282
sample03.txt	yandex	sussna	0.8	0.4	0.769559	0.324
sample03.txt	google	lin	0.8	0.4	0.612903	2.66
sample03.txt	google	jiang-conrath	0.8	0.4	0.612903	3.132
sample03.txt	yandex	lin	0.8	0.4	0.709677	3.19
sample03.txt	yandex	jiang-conrath	0.8	0.4	0.709677	5.215
sample03.txt	google	resnik	0.8	0.4	0.612903	5.984
sample03.txt	google	shortest_path	0.8	0.4	0.764007	6.125
sample03.txt	yandex	shortest_path	0.8	0.4	0.766553	6.086
sample03.txt	yandex	resnik	0.8	0.4	0.709677	6.055
sample03.txt	google	wu-palmer	0.8	0.5	0.612903	0.187
sample03.txt	google	sussna	0.8	0.5	0.768667	0.188
sample03.txt	google	leacock-chodorow	0.8	0.5	0.752157	0.266
sample03.txt	yandex	sussna	0.8	0.5	0.769559	0.222
sample03.txt	yandex	wu-palmer	0.8	0.5	0.709677	0.263
sample03.txt	yandex	leacock-chodorow	0.8	0.5	0.754709	0.399
sample03.txt	google	jiang-conrath	0.8	0.5	0.612903	3.054
sample03.txt	google	lin	0.8	0.5	0.612903	3.112
sample03.txt	yandex	jiang-conrath	0.8	0.5	0.709677	3.503
sample03.txt	yandex	lin	0.8	0.5	0.709677	3.624
sample03.txt	google	shortest_path	0.8	0.5	0.764007	5.157
sample03.txt	google	resnik	0.8	0.5	0.612903	5.626
sample03.txt	yandex	shortest_path	0.8	0.5	0.766553	6.078
sample03.txt	yandex	resnik	0.8	0.5	0.709677	6.344
sample03.txt	google	wu-palmer	0.8	0.6	0.612903	0.094
sample03.txt	google	sussna	0.8	0.6	0.768667	0.156
sample03.txt	google	leacock-chodorow	0.8	0.6	0.752157	0.172
sample03.txt	yandex	sussna	0.8	0.6	0.769559	0.218
sample03.txt	yandex	wu-palmer	0.8	0.6	0.709677	0.202
sample03.txt	yandex	leacock-chodorow	0.8	0.6	0.754709	0.265
sample03.txt	google	lin	0.8	0.6	0.612903	1.724
sample03.txt	google	jiang-conrath	0.8	0.6	0.612903	2.962
sample03.txt	yandex	lin	0.8	0.6	0.709677	3.18
sample03.txt	yandex	jiang-conrath	0.8	0.6	0.709677	4.042
sample03.txt	yandex	shortest_path	0.8	0.6	0.766553	5.025
sample03.txt	yandex	resnik	0.8	0.6	0.709677	5.312
sample03.txt	google	shortest_path	0.8	0.6	0.764007	6.835
sample03.txt	google	resnik	0.8	0.6	0.612903	6.802
sample03.txt	google	wu-palmer	0.8	0.7	0.612903	0.161
sample03.txt	google	sussna	0.8	0.7	0.768667	0.261
sample03.txt	google	leacock-chodorow	0.8	0.7	0.752157	0.257
sample03.txt	yandex	wu-palmer	0.8	0.7	0.709677	0.424
sample03.txt	yandex	leacock-chodorow	0.8	0.7	0.754709	0.432
sample03.txt	yandex	sussna	0.8	0.7	0.769559	0.906
sample03.txt	google	jiang-conrath	0.8	0.7	0.612903	2.913
sample03.txt	google	lin	0.8	0.7	0.612903	3.29
sample03.txt	yandex	lin	0.8	0.7	0.709677	3.8
sample03.txt	yandex	jiang-conrath	0.8	0.7	0.709677	4.938
sample03.txt	google	shortest_path	0.8	0.7	0.764007	5.658
sample03.txt	yandex	shortest_path	0.8	0.7	0.766553	7.051
sample03.txt	yandex	resnik	0.8	0.7	0.709677	7.275
sample03.txt	google	resnik	0.8	0.7	0.612903	7.689
sample03.txt	google	wu-palmer	0.8	0.8	0.612903	0.164
sample03.txt	google	sussna	0.8	0.8	0.768667	0.172
sample03.txt	google	leacock-chodorow	0.8	0.8	0.752157	0.209
sample03.txt	yandex	sussna	0.8	0.8	0.769559	0.315
sample03.txt	yandex	leacock-chodorow	0.8	0.8	0.754709	0.266
sample03.txt	yandex	wu-palmer	0.8	0.8	0.709677	0.447
sample03.txt	google	lin	0.8	0.8	0.612903	1.732
sample03.txt	yandex	jiang-conrath	0.8	0.8	0.709677	4.287
sample03.txt	google	jiang-conrath	0.8	0.8	0.612903	5.089
sample03.txt	yandex	shortest_path	0.8	0.8	0.766553	5.644
sample03.txt	yandex	lin	0.8	0.8	0.709677	5.483
sample03.txt	yandex	resnik	0.8	0.8	0.709677	5.966
sample03.txt	google	resnik	0.8	0.8	0.612903	6.581
sample03.txt	google	shortest_path	0.8	0.8	0.764007	7.224
sample03.txt	google	sussna	0.8	0.9	0.768667	0.138
sample03.txt	google	wu-palmer	0.8	0.9	0.612903	0.147
sample03.txt	google	leacock-chodorow	0.8	0.9	0.752157	0.148
sample03.txt	yandex	sussna	0.8	0.9	0.769559	0.279
sample03.txt	yandex	wu-palmer	0.8	0.9	0.709677	0.29
sample03.txt	yandex	leacock-chodorow	0.8	0.9	0.754709	0.387
sample03.txt	google	lin	0.8	0.9	0.612903	1.728
sample03.txt	google	jiang-conrath	0.8	0.9	0.612903	2.353
sample03.txt	yandex	lin	0.8	0.9	0.709677	2.859
sample03.txt	yandex	jiang-conrath	0.8	0.9	0.709677	3.523
sample03.txt	google	resnik	0.8	0.9	0.612903	5.269
sample03.txt	google	shortest_path	0.8	0.9	0.764007	6.115
sample03.txt	yandex	shortest_path	0.8	0.9	0.766553	6.392
sample03.txt	yandex	resnik	0.8	0.9	0.709677	6.63
sample03.txt	google	sussna	0.9	0	0.768667	0.172
sample03.txt	google	leacock-chodorow	0.9	0	0.752157	0.172
sample03.txt	google	wu-palmer	0.9	0	0.746544	0.172
sample03.txt	yandex	wu-palmer	0.9	0	0.747801	0.316
sample03.txt	yandex	leacock-chodorow	0.9	0	0.754709	0.266
sample03.txt	yandex	sussna	0.9	0	0.769559	0.51
sample03.txt	google	lin	0.9	0	0.612903	1.67
sample03.txt	google	jiang-conrath	0.9	0	0.612903	2.929
sample03.txt	yandex	lin	0.9	0	0.709677	3.159
sample03.txt	yandex	shortest_path	0.9	0	0.766553	5.353
sample03.txt	yandex	jiang-conrath	0.9	0	0.709677	5.398
sample03.txt	yandex	resnik	0.9	0	0.745897	5.538
sample03.txt	google	shortest_path	0.9	0	0.764007	6.015
sample03.txt	google	resnik	0.9	0	0.745897	6.818
sample03.txt	google	leacock-chodorow	0.9	0.1	0.752157	0.209
sample03.txt	google	sussna	0.9	0.1	0.768667	0.253
sample03.txt	google	wu-palmer	0.9	0.1	0.746544	0.287
sample03.txt	yandex	wu-palmer	0.9	0.1	0.747801	0.345
sample03.txt	yandex	leacock-chodorow	0.9	0.1	0.754709	0.314
sample03.txt	yandex	sussna	0.9	0.1	0.769559	0.379
sample03.txt	google	jiang-conrath	0.9	0.1	0.612903	1.681
sample03.txt	yandex	lin	0.9	0.1	0.709677	2.838
sample03.txt	yandex	jiang-conrath	0.9	0.1	0.709677	3.424
sample03.txt	google	lin	0.9	0.1	0.612903	3.958
sample03.txt	google	resnik	0.9	0.1	0.745897	4.626
sample03.txt	google	shortest_path	0.9	0.1	0.764007	5.473
sample03.txt	yandex	shortest_path	0.9	0.1	0.766553	6.836
sample03.txt	yandex	resnik	0.9	0.1	0.745897	7.104
sample03.txt	google	leacock-chodorow	0.9	0.2	0.752157	0.286
