# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	shortest_path	0.6	0.1	0.627068	2.703
sample07.txt	yandex	resnik	0.6	0.1	0.609026	3.162
sample07.txt	yandex	shortest_path	0.6	0.1	0.626316	4.992
sample07.txt	google	wu-palmer	0.6	0.2	0.542857	0.163
sample07.txt	google	leacock-chodorow	0.6	0.2	0.623127	0.288
sample07.txt	yandex	sussna	0.6	0.2	0.535977	0.093
sample07.txt	yandex	wu-palmer	0.6	0.2	0.485714	0.078
sample07.txt	google	sussna	0.6	0.2	0.542857	0.288
sample07.txt	yandex	leacock-chodorow	0.6	0.2	0.623127	0.109
sample07.txt	google	jiang-conrath	0.6	0.2	0.626584	2.46
sample07.txt	google	lin	0.6	0.2	0.626037	2.504
sample07.txt	yandex	lin	0.6	0.2	0.624866	2.189
sample07.txt	yandex	jiang-conrath	0.6	0.2	0.625712	2.482
sample07.txt	google	resnik	0.6	0.2	0.618799	3.026
sample07.txt	google	shortest_path	0.6	0.2	0.627068	3.319
sample07.txt	yandex	resnik	0.6	0.2	0.609026	3.489
sample07.txt	yandex	shortest_path	0.6	0.2	0.626316	5.552
sample07.txt	google	wu-palmer	0.6	0.3	0.542857	0.145
sample07.txt	yandex	wu-palmer	0.6	0.3	0.485714	0.012
sample07.txt	google	leacock-chodorow	0.6	0.3	0.623127	0.155
sample07.txt	yandex	sussna	0.6	0.3	0.535977	0.019
sample07.txt	google	sussna	0.6	0.3	0.542857	0.174
sample07.txt	yandex	leacock-chodorow	0.6	0.3	0.623127	0.103
sample07.txt	google	jiang-conrath	0.6	0.3	0.626584	1.538
sample07.txt	yandex	lin	0.6	0.3	0.624866	1.79
sample07.txt	yandex	jiang-conrath	0.6	0.3	0.625712	2.142
sample07.txt	google	resnik	0.6	0.3	0.618799	2.521
sample07.txt	google	lin	0.6	0.3	0.626037	2.73
sample07.txt	google	shortest_path	0.6	0.3	0.627068	2.802
sample07.txt	yandex	resnik	0.6	0.3	0.609026	3.258
sample07.txt	yandex	shortest_path	0.6	0.3	0.626316	4.945
sample07.txt	google	wu-palmer	0.6	0.4	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.6	0.4	0.623127	0.14
sample07.txt	google	sussna	0.6	0.4	0.542857	0.14
sample07.txt	yandex	sussna	0.6	0.4	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.6	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.4	0.623127	0.237
sample07.txt	google	lin	0.6	0.4	0.626037	2.194
sample07.txt	yandex	lin	0.6	0.4	0.624866	2.021
sample07.txt	google	jiang-conrath	0.6	0.4	0.626584	2.319
sample07.txt	yandex	jiang-conrath	0.6	0.4	0.625712	2.304
sample07.txt	google	resnik	0.6	0.4	0.618799	2.906
sample07.txt	google	shortest_path	0.6	0.4	0.627068	3.049
sample07.txt	yandex	resnik	0.6	0.4	0.609026	2.861
sample07.txt	yandex	shortest_path	0.6	0.4	0.626316	4.685
sample07.txt	google	leacock-chodorow	0.6	0.5	0.623127	0.074
sample07.txt	google	wu-palmer	0.6	0.5	0.542857	0.106
sample07.txt	google	sussna	0.6	0.5	0.542857	0.106
sample07.txt	yandex	sussna	0.6	0.5	0.535977	0.037
sample07.txt	yandex	wu-palmer	0.6	0.5	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.5	0.623127	0.312
sample07.txt	google	lin	0.6	0.5	0.626037	1.213
sample07.txt	yandex	lin	0.6	0.5	0.624866	1.74
sample07.txt	google	resnik	0.6	0.5	0.618799	2.262
sample07.txt	yandex	jiang-conrath	0.6	0.5	0.625712	2.156
sample07.txt	google	jiang-conrath	0.6	0.5	0.626584	2.647
sample07.txt	google	shortest_path	0.6	0.5	0.627068	2.779
sample07.txt	yandex	resnik	0.6	0.5	0.609026	2.986
sample07.txt	yandex	shortest_path	0.6	0.5	0.626316	4.995
sample07.txt	google	wu-palmer	0.6	0.6	0.542857	0.094
sample07.txt	yandex	sussna	0.6	0.6	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.6	0.6	0.485714	0
sample07.txt	google	leacock-chodorow	0.6	0.6	0.623127	0.156
sample07.txt	google	sussna	0.6	0.6	0.542857	0.156
sample07.txt	yandex	leacock-chodorow	0.6	0.6	0.623127	0.078
sample07.txt	google	lin	0.6	0.6	0.626037	1.187
sample07.txt	google	jiang-conrath	0.6	0.6	0.626584	1.969
sample07.txt	yandex	jiang-conrath	0.6	0.6	0.625712	1.83
sample07.txt	yandex	lin	0.6	0.6	0.624866	1.959
sample07.txt	google	resnik	0.6	0.6	0.618799	2.842
sample07.txt	yandex	resnik	0.6	0.6	0.609026	2.8
sample07.txt	google	shortest_path	0.6	0.6	0.627068	3.129
sample07.txt	yandex	shortest_path	0.6	0.6	0.626316	4.648
sample07.txt	google	wu-palmer	0.6	0.7	0.542857	0.273
sample07.txt	yandex	wu-palmer	0.6	0.7	0.485714	0.031
sample07.txt	google	leacock-chodorow	0.6	0.7	0.623127	0.273
sample07.txt	google	sussna	0.6	0.7	0.542857	0.273
sample07.txt	yandex	sussna	0.6	0.7	0.535977	0.039
sample07.txt	yandex	leacock-chodorow	0.6	0.7	0.623127	0.282
sample07.txt	google	jiang-conrath	0.6	0.7	0.626584	1.227
sample07.txt	yandex	lin	0.6	0.7	0.624866	1.598
sample07.txt	google	shortest_path	0.6	0.7	0.627068	2.415
sample07.txt	yandex	jiang-conrath	0.6	0.7	0.625712	2.079
sample07.txt	google	resnik	0.6	0.7	0.618799	2.509
sample07.txt	google	lin	0.6	0.7	0.626037	2.717
sample07.txt	yandex	resnik	0.6	0.7	0.609026	3.053
sample07.txt	yandex	shortest_path	0.6	0.7	0.626316	4.81
sample07.txt	google	leacock-chodorow	0.6	0.8	0.623127	0.085
sample07.txt	google	wu-palmer	0.6	0.8	0.542857	0.082
sample07.txt	google	sussna	0.6	0.8	0.542857	0.086
sample07.txt	yandex	sussna	0.6	0.8	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.6	0.8	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.6	0.8	0.623127	0.105
sample07.txt	google	jiang-conrath	0.6	0.8	0.626584	2.253
sample07.txt	google	lin	0.6	0.8	0.626037	2.35
sample07.txt	yandex	lin	0.6	0.8	0.624866	2.294
sample07.txt	yandex	jiang-conrath	0.6	0.8	0.625712	2.539
sample07.txt	google	resnik	0.6	0.8	0.618799	3.012
sample07.txt	google	shortest_path	0.6	0.8	0.627068	3.098
sample07.txt	yandex	resnik	0.6	0.8	0.609026	3.078
sample07.txt	yandex	shortest_path	0.6	0.8	0.626316	4.911
sample07.txt	google	wu-palmer	0.6	0.9	0.542857	0.113
sample07.txt	yandex	sussna	0.6	0.9	0.535977	0.052
sample07.txt	yandex	wu-palmer	0.6	0.9	0.485714	0.051
sample07.txt	google	leacock-chodorow	0.6	0.9	0.623127	0.188
sample07.txt	yandex	leacock-chodorow	0.6	0.9	0.623127	0.116
sample07.txt	google	sussna	0.6	0.9	0.542857	0.197
sample07.txt	google	lin	0.6	0.9	0.626037	1.323
sample07.txt	yandex	lin	0.6	0.9	0.624866	1.787
sample07.txt	yandex	jiang-conrath	0.6	0.9	0.625712	2.21
sample07.txt	google	resnik	0.6	0.9	0.618799	2.597
sample07.txt	google	jiang-conrath	0.6	0.9	0.626584	2.757
sample07.txt	google	shortest_path	0.6	0.9	0.627068	2.923
sample07.txt	yandex	resnik	0.6	0.9	0.609026	3.339
sample07.txt	yandex	shortest_path	0.6	0.9	0.626316	4.981
sample07.txt	google	wu-palmer	0.7	0	0.542857	0.437
sample07.txt	yandex	sussna	0.7	0	0.535977	0.001
sample07.txt	google	leacock-chodorow	0.7	0	0.623127	0.448
sample07.txt	google	sussna	0.7	0	0.542857	0.449
sample07.txt	yandex	wu-palmer	0.7	0	0.485714	0.005
sample07.txt	google	jiang-conrath	0.7	0	0.626584	1.923
sample07.txt	google	lin	0.7	0	0.626037	1.892
sample07.txt	yandex	lin	0.7	0	0.624866	1.936
sample07.txt	google	resnik	0.7	0	0.618799	2.746
sample07.txt	yandex	jiang-conrath	0.7	0	0.625712	2.186
sample07.txt	yandex	leacock-chodorow	0.7	0	0.623127	2.295
sample07.txt	google	shortest_path	0.7	0	0.627068	3.395
sample07.txt	yandex	resnik	0.7	0	0.609026	3.022
sample07.txt	yandex	shortest_path	0.7	0	0.626316	4.918
sample07.txt	google	wu-palmer	0.7	0.1	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.7	0.1	0.623127	0.094
sample07.txt	google	sussna	0.7	0.1	0.542857	0.094
sample07.txt	yandex	sussna	0.7	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.1	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.1	0.626584	2.475
sample07.txt	google	lin	0.7	0.1	0.626037	2.578
sample07.txt	yandex	lin	0.7	0.1	0.624866	2.328
sample07.txt	yandex	leacock-chodorow	0.7	0.1	0.623127	2.753
sample07.txt	yandex	jiang-conrath	0.7	0.1	0.625712	2.917
sample07.txt	google	resnik	0.7	0.1	0.618799	3.323
sample07.txt	yandex	resnik	0.7	0.1	0.609026	3.247
sample07.txt	google	shortest_path	0.7	0.1	0.627068	3.6
sample07.txt	yandex	shortest_path	0.7	0.1	0.626316	5.218
sample07.txt	google	wu-palmer	0.7	0.2	0.542857	0.094
sample07.txt	yandex	wu-palmer	0.7	0.2	0.485714	0.219
sample07.txt	yandex	sussna	0.7	0.2	0.535977	0.234
sample07.txt	google	sussna	0.7	0.2	0.542857	0.297
sample07.txt	google	leacock-chodorow	0.7	0.2	0.623127	0.297
sample07.txt	yandex	lin	0.7	0.2	0.624866	2.263
sample07.txt	google	jiang-conrath	0.7	0.2	0.626584	2.45
sample07.txt	yandex	jiang-conrath	0.7	0.2	0.625712	2.481
sample07.txt	google	resnik	0.7	0.2	0.618799	2.958
sample07.txt	google	lin	0.7	0.2	0.626037	3.007
sample07.txt	yandex	resnik	0.7	0.2	0.609026	3.041
sample07.txt	google	shortest_path	0.7	0.2	0.627068	3.682
sample07.txt	yandex	leacock-chodorow	0.7	0.2	0.623127	3.572
sample07.txt	yandex	shortest_path	0.7	0.2	0.626316	4.83
sample07.txt	google	sussna	0.7	0.3	0.542857	0.501
sample07.txt	google	wu-palmer	0.7	0.3	0.542857	0.501
sample07.txt	google	leacock-chodorow	0.7	0.3	0.623127	0.501
sample07.txt	yandex	sussna	0.7	0.3	0.535977	0.204
sample07.txt	yandex	wu-palmer	0.7	0.3	0.485714	0.156
sample07.txt	google	jiang-conrath	0.7	0.3	0.626584	2.038
sample07.txt	yandex	lin	0.7	0.3	0.624866	1.95
sample07.txt	google	resnik	0.7	0.3	0.618799	2.845
sample07.txt	google	shortest_path	0.7	0.3	0.627068	2.956
sample07.txt	yandex	jiang-conrath	0.7	0.3	0.625712	2.419
sample07.txt	google	lin	0.7	0.3	0.626037	3.024
sample07.txt	yandex	leacock-chodorow	0.7	0.3	0.623127	2.679
sample07.txt	yandex	resnik	0.7	0.3	0.609026	3.166
sample07.txt	yandex	shortest_path	0.7	0.3	0.626316	4.844
sample07.txt	google	wu-palmer	0.7	0.4	0.542857	0.426
sample07.txt	yandex	wu-palmer	0.7	0.4	0.485714	0.031
sample07.txt	yandex	sussna	0.7	0.4	0.535977	0.25
sample07.txt	google	sussna	0.7	0.4	0.542857	0.426
sample07.txt	google	leacock-chodorow	0.7	0.4	0.623127	0.426
sample07.txt	google	lin	0.7	0.4	0.626037	1.905
sample07.txt	google	jiang-conrath	0.7	0.4	0.626584	2.139
sample07.txt	yandex	lin	0.7	0.4	0.624866	1.901
sample07.txt	yandex	jiang-conrath	0.7	0.4	0.625712	1.98
sample07.txt	google	resnik	0.7	0.4	0.618799	2.974
sample07.txt	google	shortest_path	0.7	0.4	0.627068	3.29
sample07.txt	yandex	leacock-chodorow	0.7	0.4	0.623127	2.864
sample07.txt	yandex	resnik	0.7	0.4	0.609026	2.96
sample07.txt	yandex	shortest_path	0.7	0.4	0.626316	4.944
sample07.txt	yandex	wu-palmer	0.7	0.5	0.485714	0.141
sample07.txt	google	wu-palmer	0.7	0.5	0.542857	0.281
sample07.txt	google	sussna	0.7	0.5	0.542857	0.281
sample07.txt	yandex	sussna	0.7	0.5	0.535977	0.172
sample07.txt	google	leacock-chodorow	0.7	0.5	0.623127	0.281
sample07.txt	google	jiang-conrath	0.7	0.5	0.626584	2.282
sample07.txt	google	lin	0.7	0.5	0.626037	2.281
sample07.txt	yandex	lin	0.7	0.5	0.624866	2.162
sample07.txt	yandex	jiang-conrath	0.7	0.5	0.625712	2.391
sample07.txt	yandex	leacock-chodorow	0.7	0.5	0.623127	2.646
sample07.txt	google	shortest_path	0.7	0.5	0.627068	2.894
sample07.txt	google	resnik	0.7	0.5	0.618799	3.428
sample07.txt	yandex	resnik	0.7	0.5	0.609026	3.258
sample07.txt	yandex	shortest_path	0.7	0.5	0.626316	4.936
sample07.txt	google	wu-palmer	0.7	0.6	0.542857	0.094
sample07.txt	google	sussna	0.7	0.6	0.542857	0.141
sample07.txt	google	leacock-chodorow	0.7	0.6	0.623127	0.141
sample07.txt	yandex	sussna	0.7	0.6	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.7	0.6	0.485714	0
sample07.txt	google	lin	0.7	0.6	0.626037	2.341
sample07.txt	yandex	lin	0.7	0.6	0.624866	2.107
sample07.txt	google	jiang-conrath	0.7	0.6	0.626584	2.528
sample07.txt	yandex	jiang-conrath	0.7	0.6	0.625712	2.372
sample07.txt	google	resnik	0.7	0.6	0.618799	3.117
sample07.txt	yandex	leacock-chodorow	0.7	0.6	0.623127	3.07
sample07.txt	yandex	resnik	0.7	0.6	0.609026	3.214
sample07.txt	google	shortest_path	0.7	0.6	0.627068	3.528
sample07.txt	yandex	shortest_path	0.7	0.6	0.626316	5.051
sample07.txt	google	wu-palmer	0.7	0.7	0.542857	0.252
sample07.txt	google	leacock-chodorow	0.7	0.7	0.623127	0.252
sample07.txt	google	sussna	0.7	0.7	0.542857	0.252
sample07.txt	yandex	sussna	0.7	0.7	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.7	0.7	0.485714	0
sample07.txt	google	lin	0.7	0.7	0.626037	2.123
sample07.txt	yandex	leacock-chodorow	0.7	0.7	0.623127	2.501
sample07.txt	yandex	lin	0.7	0.7	0.624866	2.453
sample07.txt	yandex	jiang-conrath	0.7	0.7	0.625712	2.564
sample07.txt	google	resnik	0.7	0.7	0.618799	2.99
sample07.txt	google	jiang-conrath	0.7	0.7	0.626584	3.021
sample07.txt	google	shortest_path	0.7	0.7	0.627068	3.068
sample07.txt	yandex	resnik	0.7	0.7	0.609026	3.388
sample07.txt	yandex	shortest_path	0.7	0.7	0.626316	5.04
sample07.txt	google	leacock-chodorow	0.7	0.8	0.623127	0.094
sample07.txt	google	sussna	0.7	0.8	0.542857	0.094
sample07.txt	google	wu-palmer	0.7	0.8	0.542857	0.094
sample07.txt	yandex	sussna	0.7	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.8	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.8	0.626584	2.348
sample07.txt	yandex	lin	0.7	0.8	0.624866	2.362
sample07.txt	yandex	jiang-conrath	0.7	0.8	0.625712	2.552
sample07.txt	google	shortest_path	0.7	0.8	0.627068	3.093
sample07.txt	yandex	resnik	0.7	0.8	0.609026	2.94
sample07.txt	google	lin	0.7	0.8	0.626037	3.254
sample07.txt	google	resnik	0.7	0.8	0.618799	3.663
sample07.txt	yandex	leacock-chodorow	0.7	0.8	0.623127	3.569
sample07.txt	yandex	shortest_path	0.7	0.8	0.626316	4.859
sample07.txt	google	wu-palmer	0.7	0.9	0.542857	0.089
sample07.txt	google	leacock-chodorow	0.7	0.9	0.623127	0.123
sample07.txt	google	sussna	0.7	0.9	0.542857	0.123
sample07.txt	yandex	sussna	0.7	0.9	0.535977	0.037
sample07.txt	yandex	wu-palmer	0.7	0.9	0.485714	0.016
sample07.txt	google	lin	0.7	0.9	0.626037	2.131
sample07.txt	google	jiang-conrath	0.7	0.9	0.626584	2.331
sample07.txt	yandex	lin	0.7	0.9	0.624866	2.159
sample07.txt	yandex	jiang-conrath	0.7	0.9	0.625712	2.27
sample07.txt	google	shortest_path	0.7	0.9	0.627068	2.942
sample07.txt	yandex	resnik	0.7	0.9	0.609026	2.857
sample07.txt	yandex	leacock-chodorow	0.7	0.9	0.623127	3.046
sample07.txt	google	resnik	0.7	0.9	0.618799	3.499
sample07.txt	yandex	shortest_path	0.7	0.9	0.626316	5.135
sample07.txt	google	sussna	0.8	0	0.542857	0.124
sample07.txt	google	leacock-chodorow	0.8	0	0.623127	0.469
sample07.txt	google	wu-palmer	0.8	0	0.607882	0.484
sample07.txt	yandex	sussna	0.8	0	0.535977	0.281
sample07.txt	yandex	wu-palmer	0.8	0	0.587474	0.249
sample07.txt	google	jiang-conrath	0.8	0	0.626584	1.518
sample07.txt	google	lin	0.8	0	0.626037	2.921
sample07.txt	yandex	resnik	0.8	0	0.609026	2.406
sample07.txt	google	shortest_path	0.8	0	0.627068	3.496
sample07.txt	yandex	leacock-chodorow	0.8	0	0.623127	3.356
sample07.txt	yandex	lin	0.8	0	0.624866	2.763
sample07.txt	google	resnik	0.8	0	0.618799	3.716
sample07.txt	yandex	jiang-conrath	0.8	0	0.625712	4.383
sample07.txt	yandex	shortest_path	0.8	0	0.626316	4.993
sample07.txt	google	sussna	0.8	0.1	0.542857	0.094
sample07.txt	yandex	sussna	0.8	0.1	0.535977	0.015
sample07.txt	google	leacock-chodorow	0.8	0.1	0.623127	0.177
sample07.txt	google	wu-palmer	0.8	0.1	0.607882	0.392
sample07.txt	yandex	wu-palmer	0.8	0.1	0.587474	0.267
sample07.txt	google	lin	0.8	0.1	0.626037	2.381
sample07.txt	yandex	lin	0.8	0.1	0.624866	2.411
sample07.txt	yandex	leacock-chodorow	0.8	0.1	0.623127	2.726
sample07.txt	google	resnik	0.8	0.1	0.618799	3.067
sample07.txt	google	shortest_path	0.8	0.1	0.627068	3.224
sample07.txt	google	jiang-conrath	0.8	0.1	0.626584	3.35
sample07.txt	yandex	resnik	0.8	0.1	0.609026	3.522
sample07.txt	yandex	jiang-conrath	0.8	0.1	0.625712	4.292
sample07.txt	yandex	shortest_path	0.8	0.1	0.626316	5.254
sample07.txt	google	sussna	0.8	0.2	0.542857	0.078
sample07.txt	google	wu-palmer	0.8	0.2	0.607882	0.109
sample07.txt	google	leacock-chodorow	0.8	0.2	0.623127	0.234
sample07.txt	yandex	sussna	0.8	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.2	0.587474	0.078
sample07.txt	google	shortest_path	0.8	0.2	0.627068	2.081
sample07.txt	google	jiang-conrath	0.8	0.2	0.626584	2.889
sample07.txt	google	lin	0.8	0.2	0.626037	2.92
sample07.txt	yandex	resnik	0.8	0.2	0.609026	2.89
sample07.txt	yandex	lin	0.8	0.2	0.624866	3.034
sample07.txt	google	resnik	0.8	0.2	0.618799	3.518
sample07.txt	yandex	leacock-chodorow	0.8	0.2	0.623127	3.381
sample07.txt	yandex	jiang-conrath	0.8	0.2	0.625712	4.572
sample07.txt	yandex	shortest_path	0.8	0.2	0.626316	5.135
sample07.txt	google	sussna	0.8	0.3	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.8	0.3	0.623127	0.156
sample07.txt	google	wu-palmer	0.8	0.3	0.607882	0.172
sample07.txt	yandex	sussna	0.8	0.3	0.535977	0.078
sample07.txt	yandex	wu-palmer	0.8	0.3	0.587474	0.047
sample07.txt	google	resnik	0.8	0.3	0.618799	1.76
sample07.txt	yandex	lin	0.8	0.3	0.624866	1.891
sample07.txt	google	shortest_path	0.8	0.3	0.627068	2.76
sample07.txt	google	jiang-conrath	0.8	0.3	0.626584	2.87
sample07.txt	google	lin	0.8	0.3	0.626037	3.358
sample07.txt	yandex	resnik	0.8	0.3	0.609026	3.278
sample07.txt	yandex	leacock-chodorow	0.8	0.3	0.623127	3.764
sample07.txt	yandex	shortest_path	0.8	0.3	0.626316	4.609
sample07.txt	yandex	jiang-conrath	0.8	0.3	0.625712	4.693
sample07.txt	google	sussna	0.8	0.4	0.542857	0.079
sample07.txt	google	leacock-chodorow	0.8	0.4	0.623127	0.141
sample07.txt	yandex	wu-palmer	0.8	0.4	0.587474	0.078
sample07.txt	google	wu-palmer	0.8	0.4	0.607882	0.251
sample07.txt	yandex	sussna	0.8	0.4	0.535977	0.156
sample07.txt	yandex	lin	0.8	0.4	0.624866	2.215
sample07.txt	google	jiang-conrath	0.8	0.4	0.626584	2.59
sample07.txt	yandex	leacock-chodorow	0.8	0.4	0.623127	2.874
sample07.txt	google	shortest_path	0.8	0.4	0.627068	3.015
sample07.txt	google	lin	0.8	0.4	0.626037	3.077
sample07.txt	google	resnik	0.8	0.4	0.618799	3.318
sample07.txt	yandex	resnik	0.8	0.4	0.609026	3.461
sample07.txt	yandex	jiang-conrath	0.8	0.4	0.625712	4.268
sample07.txt	yandex	shortest_path	0.8	0.4	0.626316	5.181
sample07.txt	google	sussna	0.8	0.5	0.542857	0.096
sample07.txt	google	wu-palmer	0.8	0.5	0.607882	0.127
sample07.txt	yandex	sussna	0.8	0.5	0.535977	0
sample07.txt	google	leacock-chodorow	0.8	0.5	0.623127	0.127
sample07.txt	yandex	wu-palmer	0.8	0.5	0.587474	0.327
sample07.txt	google	lin	0.8	0.5	0.626037	2.198
sample07.txt	google	jiang-conrath	0.8	0.5	0.626584	2.432
sample07.txt	yandex	lin	0.8	0.5	0.624866	2.184
sample07.txt	yandex	leacock-chodorow	0.8	0.5	0.623127	3.12
sample07.txt	google	shortest_path	0.8	0.5	0.627068	3.45
sample07.txt	google	resnik	0.8	0.5	0.618799	3.73
sample07.txt	yandex	resnik	0.8	0.5	0.609026	3.651
sample07.txt	yandex	jiang-conrath	0.8	0.5	0.625712	4.134
sample07.txt	yandex	shortest_path	0.8	0.5	0.626316	4.93
sample07.txt	google	sussna	0.8	0.6	0.542857	0.078
sample07.txt	google	wu-palmer	0.8	0.6	0.607882	0.094
sample07.txt	yandex	sussna	0.8	0.6	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.8	0.6	0.587474	0.078
sample07.txt	google	leacock-chodorow	0.8	0.6	0.623127	0.203
sample07.txt	google	lin	0.8	0.6	0.626037	2.534
sample07.txt	yandex	lin	0.8	0.6	0.624866	2.269
sample07.txt	google	jiang-conrath	0.8	0.6	0.626584	2.621
sample07.txt	yandex	leacock-chodorow	0.8	0.6	0.623127	2.857
sample07.txt	google	shortest_path	0.8	0.6	0.627068	3.029
sample07.txt	google	resnik	0.8	0.6	0.618799	3.609
sample07.txt	yandex	resnik	0.8	0.6	0.609026	3.502
sample07.txt	yandex	jiang-conrath	0.8	0.6	0.625712	3.966
sample07.txt	yandex	shortest_path	0.8	0.6	0.626316	5.143
sample07.txt	google	wu-palmer	0.8	0.7	0.607882	0.054
sample07.txt	google	leacock-chodorow	0.8	0.7	0.623127	0.083
sample07.txt	google	sussna	0.8	0.7	0.542857	0.084
sample07.txt	yandex	sussna	0.8	0.7	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.8	0.7	0.587474	0.116
sample07.txt	google	lin	0.8	0.7	0.626037	2.422
sample07.txt	google	jiang-conrath	0.8	0.7	0.626584	2.729
sample07.txt	yandex	lin	0.8	0.7	0.624866	2.53
sample07.txt	yandex	leacock-chodorow	0.8	0.7	0.623127	2.838
sample07.txt	google	resnik	0.8	0.7	0.618799	3.169
sample07.txt	google	shortest_path	0.8	0.7	0.627068	3.701
sample07.txt	yandex	resnik	0.8	0.7	0.609026	3.562
sample07.txt	yandex	jiang-conrath	0.8	0.7	0.625712	4.447
sample07.txt	yandex	shortest_path	0.8	0.7	0.626316	5.586
sample07.txt	google	sussna	0.8	0.8	0.542857	0.124
sample07.txt	google	leacock-chodorow	0.8	0.8	0.623127	0.202
sample07.txt	yandex	wu-palmer	0.8	0.8	0.587474	0.093
sample07.txt	google	wu-palmer	0.8	0.8	0.607882	0.249
sample07.txt	yandex	sussna	0.8	0.8	0.535977	0.093
sample07.txt	yandex	lin	0.8	0.8	0.624866	2.423
sample07.txt	google	jiang-conrath	0.8	0.8	0.626584	2.832
sample07.txt	google	shortest_path	0.8	0.8	0.627068	3.083
sample07.txt	yandex	leacock-chodorow	0.8	0.8	0.623127	3.123
sample07.txt	google	resnik	0.8	0.8	0.618799	3.316
sample07.txt	google	lin	0.8	0.8	0.626037	3.321
sample07.txt	yandex	resnik	0.8	0.8	0.609026	3.56
sample07.txt	yandex	jiang-conrath	0.8	0.8	0.625712	4.505
sample07.txt	yandex	shortest_path	0.8	0.8	0.626316	5.32
sample07.txt	google	sussna	0.8	0.9	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.8	0.9	0.623127	0.111
sample07.txt	yandex	sussna	0.8	0.9	0.535977	0.001
sample07.txt	google	wu-palmer	0.8	0.9	0.607882	0.111
sample07.txt	yandex	wu-palmer	0.8	0.9	0.587474	0.12
sample07.txt	google	lin	0.8	0.9	0.626037	2.355
sample07.txt	google	jiang-conrath	0.8	0.9	0.626584	2.495
sample07.txt	yandex	lin	0.8	0.9	0.624866	2.28
sample07.txt	yandex	leacock-chodorow	0.8	0.9	0.623127	2.794
sample07.txt	google	shortest_path	0.8	0.9	0.627068	2.999
sample07.txt	google	resnik	0.8	0.9	0.618799	3.512
sample07.txt	yandex	resnik	0.8	0.9	0.609026	3.457
sample07.txt	yandex	jiang-conrath	0.8	0.9	0.625712	4.176
sample07.txt	yandex	shortest_path	0.8	0.9	0.626316	5.132
sample07.txt	google	sussna	0.9	0	0.542857	0.418
sample07.txt	google	leacock-chodorow	0.9	0	0.623127	0.434
sample07.txt	google	wu-palmer	0.9	0	0.607882	0.434
sample07.txt	yandex	sussna	0.9	0	0.535977	0.047
sample07.txt	yandex	wu-palmer	0.9	0	0.587474	0.064
sample07.txt	google	jiang-conrath	0.9	0	0.626584	2.231
sample07.txt	google	resnik	0.9	0	0.618799	2.898
sample07.txt	yandex	lin	0.9	0	0.624866	2.637
sample07.txt	google	lin	0.9	0	0.626037	3.289
sample07.txt	google	shortest_path	0.9	0	0.627068	3.444
sample07.txt	yandex	leacock-chodorow	0.9	0	0.623127	3.058
sample07.txt	yandex	resnik	0.9	0	0.609026	3.6
sample07.txt	yandex	jiang-conrath	0.9	0	0.625712	3.665
sample07.txt	yandex	shortest_path	0.9	0	0.626316	5.226
sample07.txt	google	wu-palmer	0.9	0.1	0.607882	0.095
sample07.txt	google	sussna	0.9	0.1	0.542857	0.064
sample07.txt	google	leacock-chodorow	0.9	0.1	0.623127	0.094
sample07.txt	yandex	sussna	0.9	0.1	0.535977	0.049
sample07.txt	yandex	wu-palmer	0.9	0.1	0.587474	0.105
sample07.txt	google	lin	0.9	0.1	0.626037	2.529
sample07.txt	google	jiang-conrath	0.9	0.1	0.626584	2.66
sample07.txt	yandex	lin	0.9	0.1	0.624866	2.625
sample07.txt	yandex	leacock-chodorow	0.9	0.1	0.623127	2.924
sample07.txt	google	shortest_path	0.9	0.1	0.627068	3.329
sample07.txt	yandex	resnik	0.9	0.1	0.609026	3.654
sample07.txt	google	resnik	0.9	0.1	0.618799	3.861
sample07.txt	yandex	jiang-conrath	0.9	0.1	0.625712	4.376
sample07.txt	yandex	shortest_path	0.9	0.1	0.626316	5.39
sample07.txt	google	sussna	0.9	0.2	0.542857	0.078
sample07.txt	yandex	sussna	0.9	0.2	0.535977	0.046
sample07.txt	google	leacock-chodorow	0.9	0.2	0.623127	0.187
sample07.txt	google	wu-palmer	0.9	0.2	0.607882	0.172
sample07.txt	yandex	wu-palmer	0.9	0.2	0.587474	0.078
