# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	resnik	0.6	0.1	0.618799	2.92
sample07.txt	yandex	resnik	0.6	0.1	0.609026	3.116
sample07.txt	yandex	shortest_path	0.6	0.1	0.626316	4.974
sample07.txt	google	wu-palmer	0.6	0.2	0.542857	0.086
sample07.txt	google	leacock-chodorow	0.6	0.2	0.623127	0.122
sample07.txt	google	sussna	0.6	0.2	0.542857	0.127
sample07.txt	yandex	sussna	0.6	0.2	0.535977	0.085
sample07.txt	yandex	wu-palmer	0.6	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.6	0.2	0.623127	0.156
sample07.txt	google	jiang-conrath	0.6	0.2	0.626584	2.147
sample07.txt	yandex	jiang-conrath	0.6	0.2	0.625712	2.124
sample07.txt	google	lin	0.6	0.2	0.626037	2.595
sample07.txt	yandex	lin	0.6	0.2	0.624866	2.359
sample07.txt	google	shortest_path	0.6	0.2	0.627068	2.891
sample07.txt	google	resnik	0.6	0.2	0.618799	3.081
sample07.txt	yandex	resnik	0.6	0.2	0.609026	2.812
sample07.txt	yandex	shortest_path	0.6	0.2	0.626316	4.974
sample07.txt	google	wu-palmer	0.6	0.3	0.542857	0.193
sample07.txt	google	leacock-chodorow	0.6	0.3	0.623127	0.193
sample07.txt	google	sussna	0.6	0.3	0.542857	0.193
sample07.txt	yandex	sussna	0.6	0.3	0.535977	0.047
sample07.txt	yandex	wu-palmer	0.6	0.3	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.6	0.3	0.623127	0.366
sample07.txt	google	lin	0.6	0.3	0.626037	1.203
sample07.txt	google	jiang-conrath	0.6	0.3	0.626584	1.69
sample07.txt	yandex	lin	0.6	0.3	0.624866	1.677
sample07.txt	yandex	jiang-conrath	0.6	0.3	0.625712	1.85
sample07.txt	google	resnik	0.6	0.3	0.618799	2.351
sample07.txt	yandex	resnik	0.6	0.3	0.609026	2.644
sample07.txt	google	shortest_path	0.6	0.3	0.627068	3.139
sample07.txt	yandex	shortest_path	0.6	0.3	0.626316	4.878
sample07.txt	google	wu-palmer	0.6	0.4	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.6	0.4	0.623127	0.099
sample07.txt	google	sussna	0.6	0.4	0.542857	0.1
sample07.txt	yandex	wu-palmer	0.6	0.4	0.485714	0.004
sample07.txt	yandex	sussna	0.6	0.4	0.535977	0.031
sample07.txt	yandex	leacock-chodorow	0.6	0.4	0.623127	0.079
sample07.txt	google	jiang-conrath	0.6	0.4	0.626584	1.257
sample07.txt	google	lin	0.6	0.4	0.626037	1.725
sample07.txt	yandex	jiang-conrath	0.6	0.4	0.625712	1.631
sample07.txt	yandex	lin	0.6	0.4	0.624866	1.893
sample07.txt	yandex	resnik	0.6	0.4	0.609026	2.734
sample07.txt	google	resnik	0.6	0.4	0.618799	2.988
sample07.txt	google	shortest_path	0.6	0.4	0.627068	3.024
sample07.txt	yandex	shortest_path	0.6	0.4	0.626316	4.882
sample07.txt	google	wu-palmer	0.6	0.5	0.542857	0.138
sample07.txt	google	sussna	0.6	0.5	0.542857	0.138
sample07.txt	google	leacock-chodorow	0.6	0.5	0.623127	0.138
sample07.txt	yandex	sussna	0.6	0.5	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.6	0.5	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.6	0.5	0.623127	0.031
sample07.txt	google	lin	0.6	0.5	0.626037	1.139
sample07.txt	google	jiang-conrath	0.6	0.5	0.626584	1.66
sample07.txt	yandex	lin	0.6	0.5	0.624866	1.525
sample07.txt	yandex	jiang-conrath	0.6	0.5	0.625712	2.006
sample07.txt	google	shortest_path	0.6	0.5	0.627068	2.615
sample07.txt	yandex	resnik	0.6	0.5	0.609026	2.864
sample07.txt	google	resnik	0.6	0.5	0.618799	3.181
sample07.txt	yandex	shortest_path	0.6	0.5	0.626316	4.869
sample07.txt	google	leacock-chodorow	0.6	0.6	0.623127	0.203
sample07.txt	google	sussna	0.6	0.6	0.542857	0.203
sample07.txt	google	wu-palmer	0.6	0.6	0.542857	0.203
sample07.txt	yandex	sussna	0.6	0.6	0.535977	0.001
sample07.txt	yandex	wu-palmer	0.6	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.6	0.623127	0.143
sample07.txt	google	lin	0.6	0.6	0.626037	1.857
sample07.txt	google	jiang-conrath	0.6	0.6	0.626584	2.047
sample07.txt	yandex	jiang-conrath	0.6	0.6	0.625712	2.026
sample07.txt	yandex	lin	0.6	0.6	0.624866	2.091
sample07.txt	google	resnik	0.6	0.6	0.618799	2.842
sample07.txt	google	shortest_path	0.6	0.6	0.627068	2.958
sample07.txt	yandex	resnik	0.6	0.6	0.609026	2.69
sample07.txt	yandex	shortest_path	0.6	0.6	0.626316	4.845
sample07.txt	google	wu-palmer	0.6	0.7	0.542857	0.055
sample07.txt	google	sussna	0.6	0.7	0.542857	0.263
sample07.txt	google	leacock-chodorow	0.6	0.7	0.623127	0.263
sample07.txt	yandex	sussna	0.6	0.7	0.535977	0.078
sample07.txt	yandex	wu-palmer	0.6	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.7	0.623127	0.546
sample07.txt	google	resnik	0.6	0.7	0.618799	1.685
sample07.txt	google	lin	0.6	0.7	0.626037	1.975
sample07.txt	yandex	lin	0.6	0.7	0.624866	1.771
sample07.txt	yandex	jiang-conrath	0.6	0.7	0.625712	2.008
sample07.txt	google	shortest_path	0.6	0.7	0.627068	2.708
sample07.txt	google	jiang-conrath	0.6	0.7	0.626584	2.773
sample07.txt	yandex	resnik	0.6	0.7	0.609026	2.681
sample07.txt	yandex	shortest_path	0.6	0.7	0.626316	4.749
sample07.txt	google	wu-palmer	0.6	0.8	0.542857	0.051
sample07.txt	google	sussna	0.6	0.8	0.542857	0.053
sample07.txt	google	leacock-chodorow	0.6	0.8	0.623127	0.094
sample07.txt	yandex	sussna	0.6	0.8	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.6	0.8	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.6	0.8	0.623127	0.084
sample07.txt	google	resnik	0.6	0.8	0.618799	1.953
sample07.txt	google	lin	0.6	0.8	0.626037	2.122
sample07.txt	google	jiang-conrath	0.6	0.8	0.626584	2.331
sample07.txt	yandex	jiang-conrath	0.6	0.8	0.625712	2.203
sample07.txt	yandex	lin	0.6	0.8	0.624866	2.348
sample07.txt	yandex	resnik	0.6	0.8	0.609026	2.859
sample07.txt	google	shortest_path	0.6	0.8	0.627068	3.424
sample07.txt	yandex	shortest_path	0.6	0.8	0.626316	5.266
sample07.txt	google	wu-palmer	0.6	0.9	0.542857	0.141
sample07.txt	google	leacock-chodorow	0.6	0.9	0.623127	0.141
sample07.txt	google	sussna	0.6	0.9	0.542857	0.141
sample07.txt	yandex	sussna	0.6	0.9	0.535977	0.04
sample07.txt	yandex	wu-palmer	0.6	0.9	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.9	0.623127	0.077
sample07.txt	google	lin	0.6	0.9	0.626037	1.225
sample07.txt	yandex	lin	0.6	0.9	0.624866	1.93
sample07.txt	google	shortest_path	0.6	0.9	0.627068	2.355
sample07.txt	yandex	jiang-conrath	0.6	0.9	0.625712	2.211
sample07.txt	google	resnik	0.6	0.9	0.618799	2.656
sample07.txt	google	jiang-conrath	0.6	0.9	0.626584	2.678
sample07.txt	yandex	resnik	0.6	0.9	0.609026	2.958
sample07.txt	yandex	shortest_path	0.6	0.9	0.626316	5.006
sample07.txt	google	wu-palmer	0.7	0	0.542857	0.109
sample07.txt	google	leacock-chodorow	0.7	0	0.623127	0.141
sample07.txt	google	sussna	0.7	0	0.542857	0.141
sample07.txt	yandex	sussna	0.7	0	0.535977	0.047
sample07.txt	yandex	wu-palmer	0.7	0	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0	0.626584	2.29
sample07.txt	yandex	lin	0.7	0	0.624866	2.222
sample07.txt	yandex	jiang-conrath	0.7	0	0.625712	2.334
sample07.txt	google	shortest_path	0.7	0	0.627068	3.06
sample07.txt	yandex	resnik	0.7	0	0.609026	2.975
sample07.txt	google	lin	0.7	0	0.626037	3.119
sample07.txt	google	resnik	0.7	0	0.618799	3.587
sample07.txt	yandex	leacock-chodorow	0.7	0	0.623127	3.648
sample07.txt	yandex	shortest_path	0.7	0	0.626316	4.832
sample07.txt	google	wu-palmer	0.7	0.1	0.542857	0.132
sample07.txt	google	leacock-chodorow	0.7	0.1	0.623127	0.147
sample07.txt	google	sussna	0.7	0.1	0.542857	0.147
sample07.txt	yandex	sussna	0.7	0.1	0.535977	0.034
sample07.txt	yandex	wu-palmer	0.7	0.1	0.485714	0
sample07.txt	google	lin	0.7	0.1	0.626037	2.239
sample07.txt	yandex	jiang-conrath	0.7	0.1	0.625712	2.266
sample07.txt	google	resnik	0.7	0.1	0.618799	3.018
sample07.txt	yandex	lin	0.7	0.1	0.624866	2.774
sample07.txt	yandex	leacock-chodorow	0.7	0.1	0.623127	2.961
sample07.txt	google	shortest_path	0.7	0.1	0.627068	3.141
sample07.txt	google	jiang-conrath	0.7	0.1	0.626584	3.156
sample07.txt	yandex	resnik	0.7	0.1	0.609026	3.271
sample07.txt	yandex	shortest_path	0.7	0.1	0.626316	5.408
sample07.txt	google	wu-palmer	0.7	0.2	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.7	0.2	0.623127	0.374
sample07.txt	google	sussna	0.7	0.2	0.542857	0.374
sample07.txt	yandex	wu-palmer	0.7	0.2	0.485714	0.003
sample07.txt	yandex	sussna	0.7	0.2	0.535977	0.014
sample07.txt	yandex	lin	0.7	0.2	0.624866	1.329
sample07.txt	google	jiang-conrath	0.7	0.2	0.626584	2.808
sample07.txt	yandex	jiang-conrath	0.7	0.2	0.625712	2.554
sample07.txt	google	lin	0.7	0.2	0.626037	3.119
sample07.txt	google	resnik	0.7	0.2	0.618799	3.18
sample07.txt	yandex	resnik	0.7	0.2	0.609026	3.178
sample07.txt	yandex	leacock-chodorow	0.7	0.2	0.623127	3.546
sample07.txt	google	shortest_path	0.7	0.2	0.627068	3.986
sample07.txt	yandex	shortest_path	0.7	0.2	0.626316	5.111
sample07.txt	google	wu-palmer	0.7	0.3	0.542857	0.795
sample07.txt	yandex	sussna	0.7	0.3	0.535977	0.405
sample07.txt	google	leacock-chodorow	0.7	0.3	0.623127	0.795
sample07.txt	google	sussna	0.7	0.3	0.542857	0.795
sample07.txt	yandex	wu-palmer	0.7	0.3	0.485714	0.327
sample07.txt	google	lin	0.7	0.3	0.626037	1.912
sample07.txt	google	resnik	0.7	0.3	0.618799	2.727
sample07.txt	yandex	leacock-chodorow	0.7	0.3	0.623127	2.316
sample07.txt	google	shortest_path	0.7	0.3	0.627068	2.843
sample07.txt	yandex	lin	0.7	0.3	0.624866	2.193
sample07.txt	google	jiang-conrath	0.7	0.3	0.626584	3.161
sample07.txt	yandex	jiang-conrath	0.7	0.3	0.625712	2.31
sample07.txt	yandex	resnik	0.7	0.3	0.609026	3
sample07.txt	yandex	shortest_path	0.7	0.3	0.626316	5.134
sample07.txt	google	sussna	0.7	0.4	0.542857	0.044
sample07.txt	google	wu-palmer	0.7	0.4	0.542857	0.043
sample07.txt	google	leacock-chodorow	0.7	0.4	0.623127	0.134
sample07.txt	yandex	wu-palmer	0.7	0.4	0.485714	0.003
sample07.txt	yandex	sussna	0.7	0.4	0.535977	0.016
sample07.txt	google	lin	0.7	0.4	0.626037	2.058
sample07.txt	google	jiang-conrath	0.7	0.4	0.626584	2.152
sample07.txt	yandex	lin	0.7	0.4	0.624866	2.167
sample07.txt	yandex	jiang-conrath	0.7	0.4	0.625712	2.403
sample07.txt	yandex	leacock-chodorow	0.7	0.4	0.623127	2.759
sample07.txt	google	resnik	0.7	0.4	0.618799	2.949
sample07.txt	yandex	resnik	0.7	0.4	0.609026	3.305
sample07.txt	google	shortest_path	0.7	0.4	0.627068	3.584
sample07.txt	yandex	shortest_path	0.7	0.4	0.626316	5.181
sample07.txt	google	wu-palmer	0.7	0.5	0.542857	0.054
sample07.txt	google	sussna	0.7	0.5	0.542857	0.104
sample07.txt	google	leacock-chodorow	0.7	0.5	0.623127	0.106
sample07.txt	yandex	sussna	0.7	0.5	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.7	0.5	0.485714	0.004
sample07.txt	google	lin	0.7	0.5	0.626037	2.157
sample07.txt	google	jiang-conrath	0.7	0.5	0.626584	2.453
sample07.txt	yandex	lin	0.7	0.5	0.624866	2.299
sample07.txt	yandex	jiang-conrath	0.7	0.5	0.625712	2.51
sample07.txt	yandex	leacock-chodorow	0.7	0.5	0.623127	2.917
sample07.txt	google	shortest_path	0.7	0.5	0.627068	3.055
sample07.txt	google	resnik	0.7	0.5	0.618799	3.542
sample07.txt	yandex	resnik	0.7	0.5	0.609026	3.378
sample07.txt	yandex	shortest_path	0.7	0.5	0.626316	5.177
sample07.txt	google	sussna	0.7	0.6	0.542857	0.072
sample07.txt	google	leacock-chodorow	0.7	0.6	0.623127	0.128
sample07.txt	google	wu-palmer	0.7	0.6	0.542857	0.128
sample07.txt	yandex	sussna	0.7	0.6	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.7	0.6	0.485714	0
sample07.txt	google	lin	0.7	0.6	0.626037	1.973
sample07.txt	google	jiang-conrath	0.7	0.6	0.626584	2.068
sample07.txt	yandex	lin	0.7	0.6	0.624866	2.11
sample07.txt	yandex	jiang-conrath	0.7	0.6	0.625712	2.288
sample07.txt	google	resnik	0.7	0.6	0.618799	2.77
sample07.txt	yandex	leacock-chodorow	0.7	0.6	0.623127	2.578
sample07.txt	yandex	resnik	0.7	0.6	0.609026	3.195
sample07.txt	google	shortest_path	0.7	0.6	0.627068	3.524
sample07.txt	yandex	shortest_path	0.7	0.6	0.626316	4.991
sample07.txt	google	leacock-chodorow	0.7	0.7	0.623127	0.118
sample07.txt	google	wu-palmer	0.7	0.7	0.542857	0.118
sample07.txt	google	sussna	0.7	0.7	0.542857	0.118
sample07.txt	yandex	sussna	0.7	0.7	0.535977	0.034
sample07.txt	yandex	wu-palmer	0.7	0.7	0.485714	0
sample07.txt	yandex	jiang-conrath	0.7	0.7	0.625712	2.523
sample07.txt	yandex	lin	0.7	0.7	0.624866	2.538
sample07.txt	google	shortest_path	0.7	0.7	0.627068	3.12
sample07.txt	google	resnik	0.7	0.7	0.618799	3.117
sample07.txt	google	lin	0.7	0.7	0.626037	3.132
sample07.txt	google	jiang-conrath	0.7	0.7	0.626584	3.259
sample07.txt	yandex	resnik	0.7	0.7	0.609026	3.263
sample07.txt	yandex	leacock-chodorow	0.7	0.7	0.623127	3.66
sample07.txt	yandex	shortest_path	0.7	0.7	0.626316	5.234
sample07.txt	google	sussna	0.7	0.8	0.542857	0.124
sample07.txt	google	leacock-chodorow	0.7	0.8	0.623127	0.124
sample07.txt	google	wu-palmer	0.7	0.8	0.542857	0.124
sample07.txt	yandex	sussna	0.7	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.8	0.485714	0.003
sample07.txt	google	lin	0.7	0.8	0.626037	1.499
sample07.txt	google	jiang-conrath	0.7	0.8	0.626584	1.771
sample07.txt	yandex	lin	0.7	0.8	0.624866	1.411
sample07.txt	yandex	jiang-conrath	0.7	0.8	0.625712	1.637
sample07.txt	google	resnik	0.7	0.8	0.618799	2.89
sample07.txt	google	shortest_path	0.7	0.8	0.627068	3.109
sample07.txt	yandex	leacock-chodorow	0.7	0.8	0.623127	2.827
sample07.txt	yandex	resnik	0.7	0.8	0.609026	2.788
sample07.txt	yandex	shortest_path	0.7	0.8	0.626316	4.763
sample07.txt	google	wu-palmer	0.7	0.9	0.542857	0.111
sample07.txt	yandex	sussna	0.7	0.9	0.535977	0.468
sample07.txt	google	leacock-chodorow	0.7	0.9	0.623127	0.61
sample07.txt	yandex	wu-palmer	0.7	0.9	0.485714	0.468
sample07.txt	google	sussna	0.7	0.9	0.542857	0.61
sample07.txt	google	lin	0.7	0.9	0.626037	2.274
sample07.txt	google	resnik	0.7	0.9	0.618799	2.869
sample07.txt	yandex	lin	0.7	0.9	0.624866	2.242
sample07.txt	yandex	leacock-chodorow	0.7	0.9	0.623127	2.823
sample07.txt	yandex	jiang-conrath	0.7	0.9	0.625712	2.383
sample07.txt	google	shortest_path	0.7	0.9	0.627068	3.121
sample07.txt	google	jiang-conrath	0.7	0.9	0.626584	3.299
sample07.txt	yandex	resnik	0.7	0.9	0.609026	3.104
sample07.txt	yandex	shortest_path	0.7	0.9	0.626316	5.005
sample07.txt	google	sussna	0.8	0	0.542857	0.048
sample07.txt	google	leacock-chodorow	0.8	0	0.623127	0.088
sample07.txt	yandex	sussna	0.8	0	0.535977	0.015
sample07.txt	google	wu-palmer	0.8	0	0.607882	0.088
sample07.txt	yandex	wu-palmer	0.8	0	0.587474	0.079
sample07.txt	google	lin	0.8	0	0.626037	2.284
sample07.txt	google	jiang-conrath	0.8	0	0.626584	2.551
sample07.txt	yandex	lin	0.8	0	0.624866	2.434
sample07.txt	yandex	resnik	0.8	0	0.609026	3.436
sample07.txt	yandex	leacock-chodorow	0.8	0	0.623127	3.57
sample07.txt	google	shortest_path	0.8	0	0.627068	3.714
sample07.txt	google	resnik	0.8	0	0.618799	3.821
sample07.txt	yandex	jiang-conrath	0.8	0	0.625712	4.123
sample07.txt	yandex	shortest_path	0.8	0	0.626316	5.517
sample07.txt	google	leacock-chodorow	0.8	0.1	0.623127	0.309
sample07.txt	yandex	sussna	0.8	0.1	0.535977	0.219
sample07.txt	google	wu-palmer	0.8	0.1	0.607882	0.315
sample07.txt	google	sussna	0.8	0.1	0.542857	0.3
sample07.txt	yandex	wu-palmer	0.8	0.1	0.587474	0.037
sample07.txt	google	lin	0.8	0.1	0.626037	2.107
sample07.txt	google	jiang-conrath	0.8	0.1	0.626584	2.296
sample07.txt	yandex	lin	0.8	0.1	0.624866	2.092
sample07.txt	yandex	leacock-chodorow	0.8	0.1	0.623127	2.647
sample07.txt	google	shortest_path	0.8	0.1	0.627068	3.148
sample07.txt	yandex	resnik	0.8	0.1	0.609026	3.307
sample07.txt	google	resnik	0.8	0.1	0.618799	3.912
sample07.txt	yandex	jiang-conrath	0.8	0.1	0.625712	4.097
sample07.txt	yandex	shortest_path	0.8	0.1	0.626316	5.655
sample07.txt	google	sussna	0.8	0.2	0.542857	0.068
sample07.txt	yandex	sussna	0.8	0.2	0.535977	0.031
sample07.txt	google	wu-palmer	0.8	0.2	0.607882	0.076
sample07.txt	google	leacock-chodorow	0.8	0.2	0.623127	0.127
sample07.txt	yandex	wu-palmer	0.8	0.2	0.587474	0.129
sample07.txt	google	lin	0.8	0.2	0.626037	2.246
sample07.txt	yandex	leacock-chodorow	0.8	0.2	0.623127	2.796
sample07.txt	google	resnik	0.8	0.2	0.618799	3.221
sample07.txt	yandex	resnik	0.8	0.2	0.609026	3.231
sample07.txt	google	jiang-conrath	0.8	0.2	0.626584	3.45
sample07.txt	yandex	lin	0.8	0.2	0.624866	3.246
sample07.txt	google	shortest_path	0.8	0.2	0.627068	4.032
sample07.txt	yandex	jiang-conrath	0.8	0.2	0.625712	4.408
sample07.txt	yandex	shortest_path	0.8	0.2	0.626316	5.077
sample07.txt	google	sussna	0.8	0.3	0.542857	0.084
sample07.txt	google	wu-palmer	0.8	0.3	0.607882	0.085
sample07.txt	yandex	sussna	0.8	0.3	0.535977	0.014
sample07.txt	google	leacock-chodorow	0.8	0.3	0.623127	0.094
sample07.txt	yandex	wu-palmer	0.8	0.3	0.587474	0.234
sample07.txt	google	lin	0.8	0.3	0.626037	2.269
sample07.txt	google	jiang-conrath	0.8	0.3	0.626584	2.441
sample07.txt	yandex	lin	0.8	0.3	0.624866	2.242
sample07.txt	yandex	leacock-chodorow	0.8	0.3	0.623127	2.786
sample07.txt	google	shortest_path	0.8	0.3	0.627068	3.009
sample07.txt	google	resnik	0.8	0.3	0.618799	3.548
sample07.txt	yandex	resnik	0.8	0.3	0.609026	3.376
sample07.txt	yandex	jiang-conrath	0.8	0.3	0.625712	3.951
sample07.txt	yandex	shortest_path	0.8	0.3	0.626316	5.305
sample07.txt	google	sussna	0.8	0.4	0.542857	0.047
sample07.txt	google	wu-palmer	0.8	0.4	0.607882	0.196
sample07.txt	google	leacock-chodorow	0.8	0.4	0.623127	0.196
sample07.txt	yandex	sussna	0.8	0.4	0.535977	0.127
sample07.txt	yandex	wu-palmer	0.8	0.4	0.587474	0.094
sample07.txt	google	lin	0.8	0.4	0.626037	2.187
sample07.txt	yandex	lin	0.8	0.4	0.624866	2.333
sample07.txt	google	shortest_path	0.8	0.4	0.627068	3.091
sample07.txt	google	resnik	0.8	0.4	0.618799	3.39
sample07.txt	google	jiang-conrath	0.8	0.4	0.626584	3.395
sample07.txt	yandex	leacock-chodorow	0.8	0.4	0.623127	3.298
sample07.txt	yandex	resnik	0.8	0.4	0.609026	3.649
sample07.txt	yandex	jiang-conrath	0.8	0.4	0.625712	3.81
sample07.txt	yandex	shortest_path	0.8	0.4	0.626316	5.531
sample07.txt	google	sussna	0.8	0.5	0.542857	0.067
sample07.txt	google	wu-palmer	0.8	0.5	0.607882	0.114
sample07.txt	google	leacock-chodorow	0.8	0.5	0.623127	0.116
sample07.txt	yandex	sussna	0.8	0.5	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.8	0.5	0.587474	0.095
sample07.txt	google	lin	0.8	0.5	0.626037	2.275
sample07.txt	google	jiang-conrath	0.8	0.5	0.626584	2.469
sample07.txt	yandex	lin	0.8	0.5	0.624866	2.391
sample07.txt	yandex	leacock-chodorow	0.8	0.5	0.623127	2.774
sample07.txt	google	shortest_path	0.8	0.5	0.627068	3.195
sample07.txt	google	resnik	0.8	0.5	0.618799	3.518
sample07.txt	yandex	resnik	0.8	0.5	0.609026	3.627
sample07.txt	yandex	jiang-conrath	0.8	0.5	0.625712	4.292
sample07.txt	yandex	shortest_path	0.8	0.5	0.626316	5.328
sample07.txt	google	sussna	0.8	0.6	0.542857	0.09
sample07.txt	google	wu-palmer	0.8	0.6	0.607882	0.137
sample07.txt	yandex	sussna	0.8	0.6	0.535977	0.047
sample07.txt	google	leacock-chodorow	0.8	0.6	0.623127	0.371
sample07.txt	yandex	wu-palmer	0.8	0.6	0.587474	0.234
sample07.txt	google	lin	0.8	0.6	0.626037	2.174
sample07.txt	google	jiang-conrath	0.8	0.6	0.626584	2.456
sample07.txt	yandex	lin	0.8	0.6	0.624866	2.124
sample07.txt	google	resnik	0.8	0.6	0.618799	3.43
sample07.txt	yandex	leacock-chodorow	0.8	0.6	0.623127	3.369
sample07.txt	yandex	resnik	0.8	0.6	0.609026	3.547
sample07.txt	google	shortest_path	0.8	0.6	0.627068	3.935
sample07.txt	yandex	jiang-conrath	0.8	0.6	0.625712	3.79
sample07.txt	yandex	shortest_path	0.8	0.6	0.626316	4.963
sample07.txt	google	sussna	0.8	0.7	0.542857	0.131
sample07.txt	google	leacock-chodorow	0.8	0.7	0.623127	0.131
sample07.txt	google	wu-palmer	0.8	0.7	0.607882	0.131
sample07.txt	yandex	sussna	0.8	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.7	0.587474	0.078
sample07.txt	google	lin	0.8	0.7	0.626037	2.3
sample07.txt	yandex	leacock-chodorow	0.8	0.7	0.623127	2.656
sample07.txt	yandex	lin	0.8	0.7	0.624866	2.502
sample07.txt	google	resnik	0.8	0.7	0.618799	3.045
sample07.txt	google	shortest_path	0.8	0.7	0.627068	3.136
sample07.txt	google	jiang-conrath	0.8	0.7	0.626584	3.219
sample07.txt	yandex	resnik	0.8	0.7	0.609026	3.48
sample07.txt	yandex	jiang-conrath	0.8	0.7	0.625712	4.232
sample07.txt	yandex	shortest_path	0.8	0.7	0.626316	5.381
sample07.txt	google	leacock-chodorow	0.8	0.8	0.623127	0.06
sample07.txt	google	wu-palmer	0.8	0.8	0.607882	0.113
sample07.txt	google	sussna	0.8	0.8	0.542857	0.113
sample07.txt	yandex	sussna	0.8	0.8	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.8	0.8	0.587474	0.093
sample07.txt	google	lin	0.8	0.8	0.626037	2.066
sample07.txt	yandex	lin	0.8	0.8	0.624866	2.225
sample07.txt	google	jiang-conrath	0.8	0.8	0.626584	2.571
sample07.txt	yandex	leacock-chodorow	0.8	0.8	0.623127	2.645
sample07.txt	google	resnik	0.8	0.8	0.618799	2.926
sample07.txt	google	shortest_path	0.8	0.8	0.627068	3.601
sample07.txt	yandex	resnik	0.8	0.8	0.609026	3.453
sample07.txt	yandex	jiang-conrath	0.8	0.8	0.625712	4.254
sample07.txt	yandex	shortest_path	0.8	0.8	0.626316	5.164
sample07.txt	google	sussna	0.8	0.9	0.542857	0.043
sample07.txt	google	leacock-chodorow	0.8	0.9	0.623127	0.047
sample07.txt	google	wu-palmer	0.8	0.9	0.607882	0.142
sample07.txt	yandex	sussna	0.8	0.9	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.8	0.9	0.587474	0.109
sample07.txt	google	lin	0.8	0.9	0.626037	2.298
sample07.txt	google	jiang-conrath	0.8	0.9	0.626584	2.449
sample07.txt	yandex	lin	0.8	0.9	0.624866	2.433
sample07.txt	yandex	leacock-chodorow	0.8	0.9	0.623127	2.729
sample07.txt	google	resnik	0.8	0.9	0.618799	2.925
sample07.txt	yandex	resnik	0.8	0.9	0.609026	3.366
sample07.txt	google	shortest_path	0.8	0.9	0.627068	3.735
sample07.txt	yandex	jiang-conrath	0.8	0.9	0.625712	4.059
sample07.txt	yandex	shortest_path	0.8	0.9	0.626316	5.376
sample07.txt	google	sussna	0.9	0	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.9	0	0.623127	0.266
sample07.txt	google	wu-palmer	0.9	0	0.607882	0.266
sample07.txt	yandex	wu-palmer	0.9	0	0.587474	0.111
sample07.txt	yandex	sussna	0.9	0	0.535977	0.126
sample07.txt	google	lin	0.9	0	0.626037	2.143
sample07.txt	yandex	lin	0.9	0	0.624866	2.712
sample07.txt	google	resnik	0.9	0	0.618799	3.149
sample07.txt	google	shortest_path	0.9	0	0.627068	3.228
sample07.txt	yandex	leacock-chodorow	0.9	0	0.623127	3.048
sample07.txt	google	jiang-conrath	0.9	0	0.626584	3.345
sample07.txt	yandex	resnik	0.9	0	0.609026	3.574
sample07.txt	yandex	jiang-conrath	0.9	0	0.625712	4.19
sample07.txt	yandex	shortest_path	0.9	0	0.626316	5.313
sample07.txt	google	sussna	0.9	0.1	0.542857	0.088
sample07.txt	google	leacock-chodorow	0.9	0.1	0.623127	0.092
sample07.txt	google	wu-palmer	0.9	0.1	0.607882	0.095
sample07.txt	yandex	sussna	0.9	0.1	0.535977	0.018
sample07.txt	yandex	wu-palmer	0.9	0.1	0.587474	0.075
sample07.txt	google	lin	0.9	0.1	0.626037	2.437
sample07.txt	google	jiang-conrath	0.9	0.1	0.626584	2.549
sample07.txt	yandex	leacock-chodorow	0.9	0.1	0.623127	2.861
sample07.txt	yandex	lin	0.9	0.1	0.624866	2.756
sample07.txt	google	shortest_path	0.9	0.1	0.627068	3.398
sample07.txt	google	resnik	0.9	0.1	0.618799	3.755
sample07.txt	yandex	resnik	0.9	0.1	0.609026	3.721
sample07.txt	yandex	jiang-conrath	0.9	0.1	0.625712	4.215
sample07.txt	yandex	shortest_path	0.9	0.1	0.626316	5.497
sample07.txt	google	sussna	0.9	0.2	0.542857	0.094
sample07.txt	google	wu-palmer	0.9	0.2	0.607882	0.133
sample07.txt	google	leacock-chodorow	0.9	0.2	0.623127	0.132
sample07.txt	yandex	sussna	0.9	0.2	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.9	0.2	0.587474	0.071
