# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	yandex	resnik	0.6	0.1	0.609026	4.93
sample07.txt	yandex	shortest_path	0.6	0.1	0.626316	8.159
sample07.txt	google	wu-palmer	0.6	0.2	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0.2	0.623127	0.032
sample07.txt	google	sussna	0.6	0.2	0.542857	0
sample07.txt	yandex	sussna	0.6	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.2	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.2	0.623127	0.031
sample07.txt	google	lin	0.6	0.2	0.626037	1.585
sample07.txt	google	jiang-conrath	0.6	0.2	0.626584	1.998
sample07.txt	yandex	lin	0.6	0.2	0.624866	1.728
sample07.txt	yandex	resnik	0.6	0.2	0.609026	3.796
sample07.txt	yandex	jiang-conrath	0.6	0.2	0.625712	3.609
sample07.txt	google	resnik	0.6	0.2	0.618799	4.928
sample07.txt	google	shortest_path	0.6	0.2	0.627068	5.193
sample07.txt	yandex	shortest_path	0.6	0.2	0.626316	6.537
sample07.txt	google	sussna	0.6	0.3	0.542857	0
sample07.txt	google	wu-palmer	0.6	0.3	0.542857	0.016
sample07.txt	google	leacock-chodorow	0.6	0.3	0.623127	0.031
sample07.txt	yandex	sussna	0.6	0.3	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.3	0.623127	0.038
sample07.txt	google	lin	0.6	0.3	0.626037	1.607
sample07.txt	google	jiang-conrath	0.6	0.3	0.626584	1.956
sample07.txt	yandex	lin	0.6	0.3	0.624866	1.813
sample07.txt	yandex	jiang-conrath	0.6	0.3	0.625712	3.678
sample07.txt	yandex	resnik	0.6	0.3	0.609026	3.922
sample07.txt	google	shortest_path	0.6	0.3	0.627068	5.07
sample07.txt	google	resnik	0.6	0.3	0.618799	4.852
sample07.txt	yandex	shortest_path	0.6	0.3	0.626316	6.527
sample07.txt	google	wu-palmer	0.6	0.4	0.542857	0
sample07.txt	google	sussna	0.6	0.4	0.542857	0.046
sample07.txt	google	leacock-chodorow	0.6	0.4	0.623127	0.031
sample07.txt	yandex	sussna	0.6	0.4	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.4	0.623127	0.031
sample07.txt	google	lin	0.6	0.4	0.626037	1.585
sample07.txt	google	jiang-conrath	0.6	0.4	0.626584	1.971
sample07.txt	yandex	lin	0.6	0.4	0.624866	1.826
sample07.txt	yandex	resnik	0.6	0.4	0.609026	3.921
sample07.txt	google	shortest_path	0.6	0.4	0.627068	5.058
sample07.txt	yandex	jiang-conrath	0.6	0.4	0.625712	3.843
sample07.txt	google	resnik	0.6	0.4	0.618799	4.952
sample07.txt	yandex	shortest_path	0.6	0.4	0.626316	6.459
sample07.txt	google	sussna	0.6	0.5	0.542857	0
sample07.txt	google	wu-palmer	0.6	0.5	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0.5	0.623127	0.047
sample07.txt	yandex	sussna	0.6	0.5	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.5	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.5	0.623127	0.032
sample07.txt	google	lin	0.6	0.5	0.626037	1.639
sample07.txt	google	jiang-conrath	0.6	0.5	0.626584	2.156
sample07.txt	yandex	lin	0.6	0.5	0.624866	1.802
sample07.txt	yandex	resnik	0.6	0.5	0.609026	3.829
sample07.txt	yandex	jiang-conrath	0.6	0.5	0.625712	3.705
sample07.txt	google	shortest_path	0.6	0.5	0.627068	5.154
sample07.txt	google	resnik	0.6	0.5	0.618799	4.94
sample07.txt	yandex	shortest_path	0.6	0.5	0.626316	6.783
sample07.txt	google	wu-palmer	0.6	0.6	0.542857	0
sample07.txt	google	sussna	0.6	0.6	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0.6	0.623127	0.032
sample07.txt	yandex	sussna	0.6	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.6	0.623127	0.032
sample07.txt	google	lin	0.6	0.6	0.626037	1.634
sample07.txt	google	jiang-conrath	0.6	0.6	0.626584	1.978
sample07.txt	yandex	lin	0.6	0.6	0.624866	1.88
sample07.txt	yandex	resnik	0.6	0.6	0.609026	3.821
sample07.txt	yandex	jiang-conrath	0.6	0.6	0.625712	3.865
sample07.txt	google	resnik	0.6	0.6	0.618799	4.854
sample07.txt	google	shortest_path	0.6	0.6	0.627068	5.107
sample07.txt	yandex	shortest_path	0.6	0.6	0.626316	6.868
sample07.txt	google	sussna	0.6	0.7	0.542857	0
sample07.txt	google	wu-palmer	0.6	0.7	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0.7	0.623127	0.01
sample07.txt	yandex	sussna	0.6	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.7	0.623127	0.032
sample07.txt	google	lin	0.6	0.7	0.626037	1.687
sample07.txt	google	jiang-conrath	0.6	0.7	0.626584	2.307
sample07.txt	yandex	lin	0.6	0.7	0.624866	1.945
sample07.txt	yandex	jiang-conrath	0.6	0.7	0.625712	3.684
sample07.txt	yandex	resnik	0.6	0.7	0.609026	3.981
sample07.txt	google	shortest_path	0.6	0.7	0.627068	5.117
sample07.txt	google	resnik	0.6	0.7	0.618799	4.916
sample07.txt	yandex	shortest_path	0.6	0.7	0.626316	6.541
sample07.txt	google	wu-palmer	0.6	0.8	0.542857	0
sample07.txt	google	sussna	0.6	0.8	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0.8	0.623127	0.031
sample07.txt	yandex	sussna	0.6	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.8	0.623127	0.031
sample07.txt	google	lin	0.6	0.8	0.626037	1.624
sample07.txt	google	jiang-conrath	0.6	0.8	0.626584	1.994
sample07.txt	yandex	lin	0.6	0.8	0.624866	1.846
sample07.txt	yandex	resnik	0.6	0.8	0.609026	3.738
sample07.txt	yandex	jiang-conrath	0.6	0.8	0.625712	3.935
sample07.txt	google	resnik	0.6	0.8	0.618799	5.029
sample07.txt	google	shortest_path	0.6	0.8	0.627068	5.232
sample07.txt	yandex	shortest_path	0.6	0.8	0.626316	6.418
sample07.txt	google	sussna	0.6	0.9	0.542857	0
sample07.txt	google	wu-palmer	0.6	0.9	0.542857	0.156
sample07.txt	google	leacock-chodorow	0.6	0.9	0.623127	0.031
sample07.txt	yandex	sussna	0.6	0.9	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.6	0.9	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.6	0.9	0.623127	0.031
sample07.txt	google	lin	0.6	0.9	0.626037	1.656
sample07.txt	google	jiang-conrath	0.6	0.9	0.626584	2.138
sample07.txt	yandex	lin	0.6	0.9	0.624866	1.885
sample07.txt	google	shortest_path	0.6	0.9	0.627068	4.925
sample07.txt	yandex	resnik	0.6	0.9	0.609026	3.993
sample07.txt	google	resnik	0.6	0.9	0.618799	4.736
sample07.txt	yandex	jiang-conrath	0.6	0.9	0.625712	3.81
sample07.txt	yandex	shortest_path	0.6	0.9	0.626316	6.519
sample07.txt	google	wu-palmer	0.7	0	0.542857	0.003
sample07.txt	google	sussna	0.7	0	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.7	0	0.623127	0.032
sample07.txt	yandex	sussna	0.7	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0	0.626584	2.227
sample07.txt	google	lin	0.7	0	0.626037	2.522
sample07.txt	yandex	lin	0.7	0	0.624866	1.925
sample07.txt	yandex	leacock-chodorow	0.7	0	0.623127	3.193
sample07.txt	yandex	resnik	0.7	0	0.609026	3.836
sample07.txt	yandex	jiang-conrath	0.7	0	0.625712	3.665
sample07.txt	google	shortest_path	0.7	0	0.627068	5.109
sample07.txt	google	resnik	0.7	0	0.618799	4.91
sample07.txt	yandex	shortest_path	0.7	0	0.626316	6.55
sample07.txt	google	wu-palmer	0.7	0.1	0.542857	0.016
sample07.txt	google	sussna	0.7	0.1	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.1	0.623127	0.031
sample07.txt	yandex	sussna	0.7	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.1	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.1	0.626584	2.087
sample07.txt	google	lin	0.7	0.1	0.626037	2.259
sample07.txt	google	resnik	0.7	0.1	0.618799	3.21
sample07.txt	yandex	lin	0.7	0.1	0.624866	2.008
sample07.txt	yandex	jiang-conrath	0.7	0.1	0.625712	2.538
sample07.txt	yandex	leacock-chodorow	0.7	0.1	0.623127	3.084
sample07.txt	google	shortest_path	0.7	0.1	0.627068	5.203
sample07.txt	yandex	resnik	0.7	0.1	0.609026	5.035
sample07.txt	yandex	shortest_path	0.7	0.1	0.626316	7.673
sample07.txt	google	wu-palmer	0.7	0.2	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.2	0.623127	0.031
sample07.txt	google	sussna	0.7	0.2	0.542857	0
sample07.txt	yandex	sussna	0.7	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.2	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.2	0.626584	2.341
sample07.txt	google	lin	0.7	0.2	0.626037	2.481
sample07.txt	yandex	lin	0.7	0.2	0.624866	2.097
sample07.txt	yandex	leacock-chodorow	0.7	0.2	0.623127	3.251
sample07.txt	yandex	resnik	0.7	0.2	0.609026	3.923
sample07.txt	google	resnik	0.7	0.2	0.618799	4.75
sample07.txt	google	shortest_path	0.7	0.2	0.627068	5.031
sample07.txt	yandex	jiang-conrath	0.7	0.2	0.625712	3.799
sample07.txt	yandex	shortest_path	0.7	0.2	0.626316	6.614
sample07.txt	google	sussna	0.7	0.3	0.542857	0
sample07.txt	google	wu-palmer	0.7	0.3	0.542857	0.032
sample07.txt	google	leacock-chodorow	0.7	0.3	0.623127	0.033
sample07.txt	yandex	sussna	0.7	0.3	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.7	0.3	0.485714	0.004
sample07.txt	google	jiang-conrath	0.7	0.3	0.626584	2.143
sample07.txt	google	lin	0.7	0.3	0.626037	2.426
sample07.txt	yandex	lin	0.7	0.3	0.624866	2.08
sample07.txt	yandex	leacock-chodorow	0.7	0.3	0.623127	3.151
sample07.txt	yandex	jiang-conrath	0.7	0.3	0.625712	3.724
sample07.txt	yandex	resnik	0.7	0.3	0.609026	4.133
sample07.txt	google	shortest_path	0.7	0.3	0.627068	5.089
sample07.txt	google	resnik	0.7	0.3	0.618799	4.865
sample07.txt	yandex	shortest_path	0.7	0.3	0.626316	6.52
sample07.txt	google	wu-palmer	0.7	0.4	0.542857	0
sample07.txt	google	sussna	0.7	0.4	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.4	0.623127	0.078
sample07.txt	yandex	sussna	0.7	0.4	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.7	0.4	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.4	0.626584	2.202
sample07.txt	google	lin	0.7	0.4	0.626037	2.481
sample07.txt	yandex	lin	0.7	0.4	0.624866	2.016
sample07.txt	google	shortest_path	0.7	0.4	0.627068	3.504
sample07.txt	yandex	jiang-conrath	0.7	0.4	0.625712	2.664
sample07.txt	yandex	leacock-chodorow	0.7	0.4	0.623127	3.196
sample07.txt	google	resnik	0.7	0.4	0.618799	4.638
sample07.txt	yandex	resnik	0.7	0.4	0.609026	4.654
sample07.txt	yandex	shortest_path	0.7	0.4	0.626316	7.663
sample07.txt	google	wu-palmer	0.7	0.5	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.5	0.623127	0.032
sample07.txt	google	sussna	0.7	0.5	0.542857	0
sample07.txt	yandex	sussna	0.7	0.5	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.5	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.5	0.626584	2.129
sample07.txt	google	lin	0.7	0.5	0.626037	2.316
sample07.txt	yandex	lin	0.7	0.5	0.624866	1.974
sample07.txt	yandex	leacock-chodorow	0.7	0.5	0.623127	3.066
sample07.txt	yandex	resnik	0.7	0.5	0.609026	3.959
sample07.txt	yandex	jiang-conrath	0.7	0.5	0.625712	3.678
sample07.txt	google	shortest_path	0.7	0.5	0.627068	5.16
sample07.txt	google	resnik	0.7	0.5	0.618799	4.973
sample07.txt	yandex	shortest_path	0.7	0.5	0.626316	6.587
sample07.txt	google	wu-palmer	0.7	0.6	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.6	0.623127	0.058
sample07.txt	google	sussna	0.7	0.6	0.542857	0
sample07.txt	yandex	sussna	0.7	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.6	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.6	0.626584	2.18
sample07.txt	google	lin	0.7	0.6	0.626037	2.274
sample07.txt	yandex	lin	0.7	0.6	0.624866	2.089
sample07.txt	yandex	leacock-chodorow	0.7	0.6	0.623127	2.964
sample07.txt	google	shortest_path	0.7	0.6	0.627068	4.962
sample07.txt	yandex	jiang-conrath	0.7	0.6	0.625712	3.685
sample07.txt	google	resnik	0.7	0.6	0.618799	4.73
sample07.txt	yandex	resnik	0.7	0.6	0.609026	4.121
sample07.txt	yandex	shortest_path	0.7	0.6	0.626316	6.537
sample07.txt	google	wu-palmer	0.7	0.7	0.542857	0
sample07.txt	google	sussna	0.7	0.7	0.542857	0.031
sample07.txt	google	leacock-chodorow	0.7	0.7	0.623127	0.031
sample07.txt	yandex	sussna	0.7	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.7	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.7	0.626584	2.029
sample07.txt	google	lin	0.7	0.7	0.626037	2.435
sample07.txt	yandex	lin	0.7	0.7	0.624866	1.799
sample07.txt	yandex	leacock-chodorow	0.7	0.7	0.623127	3.02
sample07.txt	yandex	resnik	0.7	0.7	0.609026	3.91
sample07.txt	yandex	jiang-conrath	0.7	0.7	0.625712	3.648
sample07.txt	google	shortest_path	0.7	0.7	0.627068	5.146
sample07.txt	google	resnik	0.7	0.7	0.618799	4.941
sample07.txt	yandex	shortest_path	0.7	0.7	0.626316	6.754
sample07.txt	google	wu-palmer	0.7	0.8	0.542857	0
sample07.txt	google	sussna	0.7	0.8	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.8	0.623127	0.031
sample07.txt	yandex	sussna	0.7	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.8	0.485714	0
sample07.txt	google	jiang-conrath	0.7	0.8	0.626584	2.11
sample07.txt	yandex	lin	0.7	0.8	0.624866	1.973
sample07.txt	google	resnik	0.7	0.8	0.618799	3.321
sample07.txt	yandex	jiang-conrath	0.7	0.8	0.625712	2.536
sample07.txt	google	lin	0.7	0.8	0.626037	3.415
sample07.txt	google	shortest_path	0.7	0.8	0.627068	4.632
sample07.txt	yandex	resnik	0.7	0.8	0.609026	3.846
sample07.txt	yandex	leacock-chodorow	0.7	0.8	0.623127	4.385
sample07.txt	yandex	shortest_path	0.7	0.8	0.626316	6.495
sample07.txt	google	wu-palmer	0.7	0.9	0.542857	0
sample07.txt	google	sussna	0.7	0.9	0.542857	0
sample07.txt	google	leacock-chodorow	0.7	0.9	0.623127	0.093
sample07.txt	yandex	sussna	0.7	0.9	0.535977	0
sample07.txt	yandex	wu-palmer	0.7	0.9	0.485714	0
sample07.txt	google	lin	0.7	0.9	0.626037	1.654
sample07.txt	google	jiang-conrath	0.7	0.9	0.626584	2.704
sample07.txt	yandex	lin	0.7	0.9	0.624866	3.268
sample07.txt	yandex	resnik	0.7	0.9	0.609026	3.907
sample07.txt	yandex	leacock-chodorow	0.7	0.9	0.623127	4.313
sample07.txt	google	shortest_path	0.7	0.9	0.627068	5.251
sample07.txt	google	resnik	0.7	0.9	0.618799	5.08
sample07.txt	yandex	jiang-conrath	0.7	0.9	0.625712	3.942
sample07.txt	yandex	shortest_path	0.7	0.9	0.626316	6.501
sample07.txt	google	sussna	0.8	0	0.542857	0
sample07.txt	google	leacock-chodorow	0.8	0	0.623127	0.032
sample07.txt	google	wu-palmer	0.8	0	0.607882	0.031
sample07.txt	yandex	sussna	0.8	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0	0.587474	0.032
sample07.txt	yandex	lin	0.8	0	0.624866	1.592
sample07.txt	google	shortest_path	0.8	0	0.627068	3.421
sample07.txt	google	lin	0.8	0	0.626037	3.263
sample07.txt	google	jiang-conrath	0.8	0	0.626584	3.746
sample07.txt	google	resnik	0.8	0	0.618799	4.637
sample07.txt	yandex	leacock-chodorow	0.8	0	0.623127	4.092
sample07.txt	yandex	resnik	0.8	0	0.609026	4.686
sample07.txt	yandex	jiang-conrath	0.8	0	0.625712	5.021
sample07.txt	yandex	shortest_path	0.8	0	0.626316	7.747
sample07.txt	google	sussna	0.8	0.1	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.1	0.607882	0.062
sample07.txt	google	leacock-chodorow	0.8	0.1	0.623127	0.047
sample07.txt	yandex	sussna	0.8	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.1	0.587474	0.018
sample07.txt	google	lin	0.8	0.1	0.626037	2.298
sample07.txt	google	jiang-conrath	0.8	0.1	0.626584	2.345
sample07.txt	yandex	lin	0.8	0.1	0.624866	2.082
sample07.txt	yandex	leacock-chodorow	0.8	0.1	0.623127	3.111
sample07.txt	yandex	resnik	0.8	0.1	0.609026	3.879
sample07.txt	google	resnik	0.8	0.1	0.618799	4.788
sample07.txt	google	shortest_path	0.8	0.1	0.627068	5.137
sample07.txt	yandex	shortest_path	0.8	0.1	0.626316	6.489
sample07.txt	yandex	jiang-conrath	0.8	0.1	0.625712	6.304
sample07.txt	google	sussna	0.8	0.2	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.2	0.607882	0.032
sample07.txt	google	leacock-chodorow	0.8	0.2	0.623127	0.031
sample07.txt	yandex	sussna	0.8	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.2	0.587474	0.031
sample07.txt	google	lin	0.8	0.2	0.626037	1.563
sample07.txt	google	jiang-conrath	0.8	0.2	0.626584	2.898
sample07.txt	yandex	lin	0.8	0.2	0.624866	3.304
sample07.txt	yandex	resnik	0.8	0.2	0.609026	4.095
sample07.txt	yandex	leacock-chodorow	0.8	0.2	0.623127	4.283
sample07.txt	google	shortest_path	0.8	0.2	0.627068	5.205
sample07.txt	google	resnik	0.8	0.2	0.618799	5.095
sample07.txt	yandex	shortest_path	0.8	0.2	0.626316	6.645
sample07.txt	yandex	jiang-conrath	0.8	0.2	0.625712	6.38
sample07.txt	google	sussna	0.8	0.3	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.3	0.607882	0.047
sample07.txt	google	leacock-chodorow	0.8	0.3	0.623127	0.032
sample07.txt	yandex	sussna	0.8	0.3	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.3	0.587474	0.031
sample07.txt	google	lin	0.8	0.3	0.626037	1.612
sample07.txt	google	jiang-conrath	0.8	0.3	0.626584	3.004
sample07.txt	yandex	lin	0.8	0.3	0.624866	3.241
sample07.txt	yandex	resnik	0.8	0.3	0.609026	3.751
sample07.txt	google	resnik	0.8	0.3	0.618799	4.88
sample07.txt	yandex	leacock-chodorow	0.8	0.3	0.623127	4.241
sample07.txt	google	shortest_path	0.8	0.3	0.627068	5.317
sample07.txt	yandex	shortest_path	0.8	0.3	0.626316	6.527
sample07.txt	yandex	jiang-conrath	0.8	0.3	0.625712	6.414
sample07.txt	google	sussna	0.8	0.4	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.4	0.607882	0.031
sample07.txt	google	leacock-chodorow	0.8	0.4	0.623127	0.031
sample07.txt	yandex	sussna	0.8	0.4	0.535977	0.171
sample07.txt	yandex	wu-palmer	0.8	0.4	0.587474	0.031
sample07.txt	google	jiang-conrath	0.8	0.4	0.626584	2.237
sample07.txt	google	lin	0.8	0.4	0.626037	2.264
sample07.txt	yandex	lin	0.8	0.4	0.624866	1.935
sample07.txt	yandex	leacock-chodorow	0.8	0.4	0.623127	3.107
sample07.txt	google	shortest_path	0.8	0.4	0.627068	4.886
sample07.txt	yandex	resnik	0.8	0.4	0.609026	3.862
sample07.txt	google	resnik	0.8	0.4	0.618799	5.031
sample07.txt	yandex	shortest_path	0.8	0.4	0.626316	6.443
sample07.txt	yandex	jiang-conrath	0.8	0.4	0.625712	6.445
sample07.txt	google	sussna	0.8	0.5	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.5	0.607882	0.078
sample07.txt	google	leacock-chodorow	0.8	0.5	0.623127	0.046
sample07.txt	yandex	sussna	0.8	0.5	0.535977	0.014
sample07.txt	yandex	wu-palmer	0.8	0.5	0.587474	0.062
sample07.txt	google	lin	0.8	0.5	0.626037	2.496
sample07.txt	google	jiang-conrath	0.8	0.5	0.626584	2.542
sample07.txt	yandex	lin	0.8	0.5	0.624866	2.296
sample07.txt	yandex	leacock-chodorow	0.8	0.5	0.623127	3.2
sample07.txt	google	shortest_path	0.8	0.5	0.627068	4.935
sample07.txt	google	resnik	0.8	0.5	0.618799	4.717
sample07.txt	yandex	resnik	0.8	0.5	0.609026	4.098
sample07.txt	yandex	shortest_path	0.8	0.5	0.626316	6.633
sample07.txt	yandex	jiang-conrath	0.8	0.5	0.625712	6.297
sample07.txt	google	sussna	0.8	0.6	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.6	0.607882	0.031
sample07.txt	google	leacock-chodorow	0.8	0.6	0.623127	0.031
sample07.txt	yandex	sussna	0.8	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.6	0.587474	0.031
sample07.txt	google	jiang-conrath	0.8	0.6	0.626584	2.429
sample07.txt	google	lin	0.8	0.6	0.626037	2.443
sample07.txt	yandex	lin	0.8	0.6	0.624866	2.272
sample07.txt	yandex	leacock-chodorow	0.8	0.6	0.623127	3.073
sample07.txt	yandex	resnik	0.8	0.6	0.609026	3.779
sample07.txt	google	resnik	0.8	0.6	0.618799	4.672
sample07.txt	google	shortest_path	0.8	0.6	0.627068	5.172
sample07.txt	yandex	shortest_path	0.8	0.6	0.626316	7.062
sample07.txt	yandex	jiang-conrath	0.8	0.6	0.625712	6.405
sample07.txt	google	wu-palmer	0.8	0.7	0.607882	0.078
sample07.txt	google	leacock-chodorow	0.8	0.7	0.623127	0.047
sample07.txt	google	sussna	0.8	0.7	0.542857	0.078
sample07.txt	yandex	sussna	0.8	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.7	0.587474	0.031
sample07.txt	google	jiang-conrath	0.8	0.7	0.626584	2.332
sample07.txt	google	lin	0.8	0.7	0.626037	2.489
sample07.txt	yandex	lin	0.8	0.7	0.624866	2.114
sample07.txt	yandex	leacock-chodorow	0.8	0.7	0.623127	3.147
sample07.txt	yandex	resnik	0.8	0.7	0.609026	3.833
sample07.txt	google	resnik	0.8	0.7	0.618799	4.691
sample07.txt	google	shortest_path	0.8	0.7	0.627068	5.311
sample07.txt	yandex	shortest_path	0.8	0.7	0.626316	6.607
sample07.txt	yandex	jiang-conrath	0.8	0.7	0.625712	6.36
sample07.txt	google	sussna	0.8	0.8	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.8	0.607882	0.032
sample07.txt	google	leacock-chodorow	0.8	0.8	0.623127	0.031
sample07.txt	yandex	sussna	0.8	0.8	0.535977	0.001
sample07.txt	yandex	wu-palmer	0.8	0.8	0.587474	0.033
sample07.txt	google	jiang-conrath	0.8	0.8	0.626584	2.288
sample07.txt	google	lin	0.8	0.8	0.626037	2.605
sample07.txt	yandex	lin	0.8	0.8	0.624866	2.163
sample07.txt	yandex	leacock-chodorow	0.8	0.8	0.623127	3.27
sample07.txt	google	shortest_path	0.8	0.8	0.627068	4.494
sample07.txt	google	resnik	0.8	0.8	0.618799	4.276
sample07.txt	yandex	resnik	0.8	0.8	0.609026	3.956
sample07.txt	yandex	jiang-conrath	0.8	0.8	0.625712	4.955
sample07.txt	yandex	shortest_path	0.8	0.8	0.626316	6.288
sample07.txt	google	sussna	0.8	0.9	0.542857	0
sample07.txt	google	wu-palmer	0.8	0.9	0.607882	0.062
sample07.txt	google	leacock-chodorow	0.8	0.9	0.623127	0.031
sample07.txt	yandex	sussna	0.8	0.9	0.535977	0
sample07.txt	yandex	wu-palmer	0.8	0.9	0.587474	0.031
sample07.txt	google	jiang-conrath	0.8	0.9	0.626584	1.75
sample07.txt	google	shortest_path	0.8	0.9	0.627068	2.343
sample07.txt	google	lin	0.8	0.9	0.626037	2.454
sample07.txt	yandex	lin	0.8	0.9	0.624866	1.359
sample07.txt	google	resnik	0.8	0.9	0.618799	3.193
sample07.txt	yandex	leacock-chodorow	0.8	0.9	0.623127	3.117
sample07.txt	yandex	jiang-conrath	0.8	0.9	0.625712	3.571
sample07.txt	yandex	resnik	0.8	0.9	0.609026	3.92
sample07.txt	yandex	shortest_path	0.8	0.9	0.626316	5.94
sample07.txt	google	wu-palmer	0.9	0	0.607882	0.031
sample07.txt	google	sussna	0.9	0	0.542857	0.016
sample07.txt	google	leacock-chodorow	0.9	0	0.623127	0.109
sample07.txt	yandex	sussna	0.9	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0	0.587474	0.031
sample07.txt	google	jiang-conrath	0.9	0	0.626584	1.622
sample07.txt	yandex	lin	0.9	0	0.624866	1.77
sample07.txt	google	lin	0.9	0	0.626037	2.706
sample07.txt	yandex	leacock-chodorow	0.9	0	0.623127	2.963
sample07.txt	google	resnik	0.9	0	0.618799	3.975
sample07.txt	google	shortest_path	0.9	0	0.627068	4.08
sample07.txt	yandex	resnik	0.9	0	0.609026	3.701
sample07.txt	yandex	jiang-conrath	0.9	0	0.625712	4.858
sample07.txt	yandex	shortest_path	0.9	0	0.626316	5.904
sample07.txt	google	sussna	0.9	0.1	0.542857	0.156
sample07.txt	google	wu-palmer	0.9	0.1	0.607882	0.312
sample07.txt	google	leacock-chodorow	0.9	0.1	0.623127	0.297
sample07.txt	yandex	sussna	0.9	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.1	0.587474	0.031
sample07.txt	google	jiang-conrath	0.9	0.1	0.626584	1.678
sample07.txt	yandex	lin	0.9	0.1	0.624866	1.77
sample07.txt	google	lin	0.9	0.1	0.626037	3.507
sample07.txt	google	resnik	0.9	0.1	0.618799	4.1
sample07.txt	yandex	jiang-conrath	0.9	0.1	0.625712	3.459
sample07.txt	yandex	leacock-chodorow	0.9	0.1	0.623127	3.989
sample07.txt	google	shortest_path	0.9	0.1	0.627068	4.63
sample07.txt	yandex	resnik	0.9	0.1	0.609026	4.098
sample07.txt	yandex	shortest_path	0.9	0.1	0.626316	6.16
sample07.txt	google	wu-palmer	0.9	0.2	0.607882	0.156
sample07.txt	google	leacock-chodorow	0.9	0.2	0.623127	0.14
sample07.txt	google	sussna	0.9	0.2	0.542857	0.141
sample07.txt	yandex	sussna	0.9	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.9	0.2	0.587474	0.031
sample07.txt	google	jiang-conrath	0.9	0.2	0.626584	1.93
sample07.txt	google	lin	0.9	0.2	0.626037	2.056
sample07.txt	yandex	lin	0.9	0.2	0.624866	1.991
sample07.txt	yandex	leacock-chodorow	0.9	0.2	0.623127	2.572
sample07.txt	google	shortest_path	0.9	0.2	0.627068	3.474
