# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	jiang-conrath	0.6	0.1	0.826087	2.945
sample01.txt	google	wu-palmer	0.6	0.2	0.826087	0.094
sample01.txt	google	sussna	0.6	0.2	0.826087	0.141
sample01.txt	google	leacock-chodorow	0.6	0.2	0.826087	0.094
sample01.txt	yandex	wu-palmer	0.6	0.2	0.608696	0
sample01.txt	yandex	sussna	0.6	0.2	0.732298	0
sample01.txt	yandex	leacock-chodorow	0.6	0.2	0.608696	0.033
sample01.txt	yandex	resnik	0.6	0.2	0.608696	0.126
sample01.txt	yandex	lin	0.6	0.2	0.608696	0.078
sample01.txt	yandex	shortest_path	0.6	0.2	0.727689	0.339
sample01.txt	yandex	jiang-conrath	0.6	0.2	0.608696	0.189
sample01.txt	google	lin	0.6	0.2	0.826087	2.362
sample01.txt	google	jiang-conrath	0.6	0.2	0.826087	2.499
sample01.txt	google	shortest_path	0.6	0.2	0.826087	2.68
sample01.txt	google	resnik	0.6	0.2	0.826087	2.823
sample01.txt	google	wu-palmer	0.6	0.3	0.826087	0.078
sample01.txt	google	sussna	0.6	0.3	0.826087	0.222
sample01.txt	google	leacock-chodorow	0.6	0.3	0.826087	0.222
sample01.txt	yandex	wu-palmer	0.6	0.3	0.608696	0.016
sample01.txt	yandex	sussna	0.6	0.3	0.732298	0
sample01.txt	yandex	leacock-chodorow	0.6	0.3	0.608696	0
sample01.txt	yandex	resnik	0.6	0.3	0.608696	0.161
sample01.txt	yandex	jiang-conrath	0.6	0.3	0.608696	0.117
sample01.txt	yandex	lin	0.6	0.3	0.608696	0.177
sample01.txt	yandex	shortest_path	0.6	0.3	0.727689	0.357
sample01.txt	google	jiang-conrath	0.6	0.3	0.826087	2.496
sample01.txt	google	shortest_path	0.6	0.3	0.826087	2.606
sample01.txt	google	resnik	0.6	0.3	0.826087	2.597
sample01.txt	google	lin	0.6	0.3	0.826087	2.629
sample01.txt	google	sussna	0.6	0.4	0.826087	0.152
sample01.txt	google	wu-palmer	0.6	0.4	0.826087	0.136
sample01.txt	google	leacock-chodorow	0.6	0.4	0.826087	0.236
sample01.txt	yandex	wu-palmer	0.6	0.4	0.608696	0.016
sample01.txt	yandex	sussna	0.6	0.4	0.732298	0.067
sample01.txt	yandex	leacock-chodorow	0.6	0.4	0.608696	0
sample01.txt	yandex	jiang-conrath	0.6	0.4	0.608696	0.16
sample01.txt	yandex	lin	0.6	0.4	0.608696	0.16
sample01.txt	yandex	resnik	0.6	0.4	0.608696	0.214
sample01.txt	yandex	shortest_path	0.6	0.4	0.727689	0.486
sample01.txt	google	jiang-conrath	0.6	0.4	0.826087	2.423
sample01.txt	google	resnik	0.6	0.4	0.826087	2.495
sample01.txt	google	lin	0.6	0.4	0.826087	2.611
sample01.txt	google	shortest_path	0.6	0.4	0.826087	2.804
sample01.txt	google	wu-palmer	0.6	0.5	0.826087	0.109
sample01.txt	yandex	sussna	0.6	0.5	0.732298	0.011
sample01.txt	google	leacock-chodorow	0.6	0.5	0.826087	0.155
sample01.txt	google	sussna	0.6	0.5	0.826087	0.145
sample01.txt	yandex	wu-palmer	0.6	0.5	0.608696	0.015
sample01.txt	yandex	leacock-chodorow	0.6	0.5	0.608696	0
sample01.txt	yandex	shortest_path	0.6	0.5	0.727689	0.382
sample01.txt	yandex	lin	0.6	0.5	0.608696	0.08
sample01.txt	yandex	jiang-conrath	0.6	0.5	0.608696	0.095
sample01.txt	yandex	resnik	0.6	0.5	0.608696	0.253
sample01.txt	google	lin	0.6	0.5	0.826087	2.335
sample01.txt	google	jiang-conrath	0.6	0.5	0.826087	2.65
sample01.txt	google	shortest_path	0.6	0.5	0.826087	2.795
sample01.txt	google	resnik	0.6	0.5	0.826087	2.865
sample01.txt	google	leacock-chodorow	0.6	0.6	0.826087	0.1
sample01.txt	google	wu-palmer	0.6	0.6	0.826087	0.141
sample01.txt	yandex	sussna	0.6	0.6	0.732298	0.008
sample01.txt	google	sussna	0.6	0.6	0.826087	0.206
sample01.txt	yandex	wu-palmer	0.6	0.6	0.608696	0.006
sample01.txt	yandex	leacock-chodorow	0.6	0.6	0.608696	0.003
sample01.txt	yandex	resnik	0.6	0.6	0.608696	0.178
sample01.txt	yandex	jiang-conrath	0.6	0.6	0.608696	0.164
sample01.txt	yandex	lin	0.6	0.6	0.608696	0.182
sample01.txt	yandex	shortest_path	0.6	0.6	0.727689	0.598
sample01.txt	google	resnik	0.6	0.6	0.826087	2.412
sample01.txt	google	lin	0.6	0.6	0.826087	2.669
sample01.txt	google	shortest_path	0.6	0.6	0.826087	2.898
sample01.txt	google	jiang-conrath	0.6	0.6	0.826087	3.047
sample01.txt	google	leacock-chodorow	0.6	0.7	0.826087	0.049
sample01.txt	google	wu-palmer	0.6	0.7	0.826087	0.145
sample01.txt	google	sussna	0.6	0.7	0.826087	0.145
sample01.txt	yandex	sussna	0.6	0.7	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.7	0.608696	0
sample01.txt	yandex	resnik	0.6	0.7	0.608696	0.125
sample01.txt	yandex	jiang-conrath	0.6	0.7	0.608696	0.14
sample01.txt	yandex	shortest_path	0.6	0.7	0.727689	0.344
sample01.txt	yandex	lin	0.6	0.7	0.608696	0.126
sample01.txt	google	lin	0.6	0.7	0.826087	2.409
sample01.txt	google	resnik	0.6	0.7	0.826087	2.768
sample01.txt	google	jiang-conrath	0.6	0.7	0.826087	2.764
sample01.txt	google	shortest_path	0.6	0.7	0.826087	2.918
sample01.txt	google	wu-palmer	0.6	0.8	0.826087	0.129
sample01.txt	google	sussna	0.6	0.8	0.826087	0.157
sample01.txt	google	leacock-chodorow	0.6	0.8	0.826087	0.19
sample01.txt	yandex	sussna	0.6	0.8	0.732298	0.036
sample01.txt	yandex	wu-palmer	0.6	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.8	0.608696	0
sample01.txt	yandex	lin	0.6	0.8	0.608696	0.093
sample01.txt	yandex	shortest_path	0.6	0.8	0.727689	0.587
sample01.txt	yandex	jiang-conrath	0.6	0.8	0.608696	0.134
sample01.txt	yandex	resnik	0.6	0.8	0.608696	0.094
sample01.txt	google	jiang-conrath	0.6	0.8	0.826087	2.595
sample01.txt	google	resnik	0.6	0.8	0.826087	2.705
sample01.txt	google	lin	0.6	0.8	0.826087	2.679
sample01.txt	google	shortest_path	0.6	0.8	0.826087	2.818
sample01.txt	google	leacock-chodorow	0.6	0.9	0.826087	0.171
sample01.txt	google	sussna	0.6	0.9	0.826087	0.171
sample01.txt	google	wu-palmer	0.6	0.9	0.826087	0.171
sample01.txt	yandex	sussna	0.6	0.9	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.9	0.608696	0
sample01.txt	yandex	resnik	0.6	0.9	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.6	0.9	0.608696	0.094
sample01.txt	yandex	shortest_path	0.6	0.9	0.727689	0.359
sample01.txt	yandex	lin	0.6	0.9	0.608696	0.078
sample01.txt	google	lin	0.6	0.9	0.826087	2.308
sample01.txt	google	resnik	0.6	0.9	0.826087	2.578
sample01.txt	google	jiang-conrath	0.6	0.9	0.826087	2.653
sample01.txt	google	shortest_path	0.6	0.9	0.826087	2.849
sample01.txt	google	wu-palmer	0.7	0	0.826087	0.122
sample01.txt	google	leacock-chodorow	0.7	0	0.826087	0.256
sample01.txt	yandex	wu-palmer	0.7	0	0.608696	0.063
sample01.txt	yandex	sussna	0.7	0	0.732298	0.078
sample01.txt	yandex	leacock-chodorow	0.7	0	0.711609	0.061
sample01.txt	google	sussna	0.7	0	0.826087	0.256
sample01.txt	yandex	resnik	0.7	0	0.608696	0.14
sample01.txt	yandex	lin	0.7	0	0.608696	0.141
sample01.txt	yandex	shortest_path	0.7	0	0.727689	0.571
sample01.txt	yandex	jiang-conrath	0.7	0	0.711066	0.322
sample01.txt	google	lin	0.7	0	0.826087	2.525
sample01.txt	google	shortest_path	0.7	0	0.826087	2.821
sample01.txt	google	resnik	0.7	0	0.826087	2.809
sample01.txt	google	jiang-conrath	0.7	0	0.826087	2.903
sample01.txt	google	wu-palmer	0.7	0.1	0.826087	0.11
sample01.txt	google	sussna	0.7	0.1	0.826087	0.141
sample01.txt	yandex	sussna	0.7	0.1	0.732298	0
sample01.txt	google	leacock-chodorow	0.7	0.1	0.826087	0.158
sample01.txt	yandex	wu-palmer	0.7	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.1	0.711609	0.006
sample01.txt	yandex	shortest_path	0.7	0.1	0.727689	0.368
sample01.txt	yandex	lin	0.7	0.1	0.608696	0.078
sample01.txt	yandex	resnik	0.7	0.1	0.608696	0.19
sample01.txt	yandex	jiang-conrath	0.7	0.1	0.711066	0.277
sample01.txt	google	lin	0.7	0.1	0.826087	2.437
sample01.txt	google	jiang-conrath	0.7	0.1	0.826087	2.696
sample01.txt	google	shortest_path	0.7	0.1	0.826087	2.841
sample01.txt	google	resnik	0.7	0.1	0.826087	2.89
sample01.txt	google	sussna	0.7	0.2	0.826087	0.093
sample01.txt	google	wu-palmer	0.7	0.2	0.826087	0.203
sample01.txt	google	leacock-chodorow	0.7	0.2	0.826087	0.2
sample01.txt	yandex	sussna	0.7	0.2	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.7	0.2	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.7	0.2	0.711609	0.007
sample01.txt	yandex	lin	0.7	0.2	0.608696	0.111
sample01.txt	yandex	resnik	0.7	0.2	0.608696	0.255
sample01.txt	yandex	shortest_path	0.7	0.2	0.727689	0.509
sample01.txt	yandex	jiang-conrath	0.7	0.2	0.711066	0.327
sample01.txt	google	jiang-conrath	0.7	0.2	0.826087	2.4
sample01.txt	google	resnik	0.7	0.2	0.826087	2.641
sample01.txt	google	lin	0.7	0.2	0.826087	2.578
sample01.txt	google	shortest_path	0.7	0.2	0.826087	2.779
sample01.txt	google	wu-palmer	0.7	0.3	0.826087	0.139
sample01.txt	yandex	sussna	0.7	0.3	0.732298	0
sample01.txt	google	leacock-chodorow	0.7	0.3	0.826087	0.186
sample01.txt	yandex	wu-palmer	0.7	0.3	0.608696	0
sample01.txt	google	sussna	0.7	0.3	0.826087	0.232
sample01.txt	yandex	leacock-chodorow	0.7	0.3	0.711609	0
sample01.txt	yandex	lin	0.7	0.3	0.608696	0.094
sample01.txt	yandex	resnik	0.7	0.3	0.608696	0.156
sample01.txt	yandex	shortest_path	0.7	0.3	0.727689	0.401
sample01.txt	yandex	jiang-conrath	0.7	0.3	0.711066	0.203
sample01.txt	google	shortest_path	0.7	0.3	0.826087	2.614
sample01.txt	google	jiang-conrath	0.7	0.3	0.826087	2.683
sample01.txt	google	resnik	0.7	0.3	0.826087	2.765
sample01.txt	google	lin	0.7	0.3	0.826087	2.764
sample01.txt	google	wu-palmer	0.7	0.4	0.826087	0.117
sample01.txt	google	leacock-chodorow	0.7	0.4	0.826087	0.205
sample01.txt	google	sussna	0.7	0.4	0.826087	0.205
sample01.txt	yandex	sussna	0.7	0.4	0.732298	0
sample01.txt	yandex	wu-palmer	0.7	0.4	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.7	0.4	0.711609	0
sample01.txt	yandex	resnik	0.7	0.4	0.608696	0.124
sample01.txt	yandex	lin	0.7	0.4	0.608696	0.093
sample01.txt	yandex	jiang-conrath	0.7	0.4	0.711066	0.358
sample01.txt	yandex	shortest_path	0.7	0.4	0.727689	0.629
sample01.txt	google	lin	0.7	0.4	0.826087	2.496
sample01.txt	google	resnik	0.7	0.4	0.826087	2.702
sample01.txt	google	shortest_path	0.7	0.4	0.826087	2.721
sample01.txt	google	jiang-conrath	0.7	0.4	0.826087	2.818
sample01.txt	google	leacock-chodorow	0.7	0.5	0.826087	0.078
sample01.txt	google	wu-palmer	0.7	0.5	0.826087	0.173
sample01.txt	google	sussna	0.7	0.5	0.826087	0.173
sample01.txt	yandex	wu-palmer	0.7	0.5	0.608696	0
sample01.txt	yandex	sussna	0.7	0.5	0.732298	0
sample01.txt	yandex	leacock-chodorow	0.7	0.5	0.711609	0
sample01.txt	yandex	lin	0.7	0.5	0.608696	0.126
sample01.txt	yandex	resnik	0.7	0.5	0.608696	0.219
sample01.txt	yandex	shortest_path	0.7	0.5	0.727689	0.364
sample01.txt	yandex	jiang-conrath	0.7	0.5	0.711066	0.3
sample01.txt	google	jiang-conrath	0.7	0.5	0.826087	2.609
sample01.txt	google	shortest_path	0.7	0.5	0.826087	2.702
sample01.txt	google	lin	0.7	0.5	0.826087	2.658
sample01.txt	google	resnik	0.7	0.5	0.826087	2.768
sample01.txt	google	sussna	0.7	0.6	0.826087	0.07
sample01.txt	google	leacock-chodorow	0.7	0.6	0.826087	0.177
sample01.txt	google	wu-palmer	0.7	0.6	0.826087	0.177
sample01.txt	yandex	sussna	0.7	0.6	0.732298	0.037
sample01.txt	yandex	wu-palmer	0.7	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.7	0.6	0.711609	0.006
sample01.txt	yandex	resnik	0.7	0.6	0.608696	0.156
sample01.txt	yandex	lin	0.7	0.6	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.7	0.6	0.711066	0.232
sample01.txt	yandex	shortest_path	0.7	0.6	0.727689	0.624
sample01.txt	google	shortest_path	0.7	0.6	0.826087	2.467
sample01.txt	google	jiang-conrath	0.7	0.6	0.826087	2.647
sample01.txt	google	resnik	0.7	0.6	0.826087	2.747
sample01.txt	google	lin	0.7	0.6	0.826087	2.817
sample01.txt	google	wu-palmer	0.7	0.7	0.826087	0.125
sample01.txt	google	sussna	0.7	0.7	0.826087	0.219
sample01.txt	yandex	sussna	0.7	0.7	0.732298	0.047
sample01.txt	google	leacock-chodorow	0.7	0.7	0.826087	0.219
sample01.txt	yandex	wu-palmer	0.7	0.7	0.608696	0.031
sample01.txt	yandex	leacock-chodorow	0.7	0.7	0.711609	0
sample01.txt	yandex	resnik	0.7	0.7	0.608696	0.159
sample01.txt	yandex	shortest_path	0.7	0.7	0.727689	0.335
sample01.txt	yandex	lin	0.7	0.7	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.7	0.7	0.711066	0.332
sample01.txt	google	lin	0.7	0.7	0.826087	2.269
sample01.txt	google	jiang-conrath	0.7	0.7	0.826087	2.426
sample01.txt	google	resnik	0.7	0.7	0.826087	2.746
sample01.txt	google	shortest_path	0.7	0.7	0.826087	2.842
sample01.txt	yandex	sussna	0.7	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.7	0.8	0.608696	0
sample01.txt	google	wu-palmer	0.7	0.8	0.826087	0.156
sample01.txt	yandex	leacock-chodorow	0.7	0.8	0.711609	0.287
sample01.txt	google	sussna	0.7	0.8	0.826087	0.537
sample01.txt	google	leacock-chodorow	0.7	0.8	0.826087	0.537
sample01.txt	yandex	lin	0.7	0.8	0.608696	0.172
sample01.txt	yandex	resnik	0.7	0.8	0.608696	0.219
sample01.txt	yandex	shortest_path	0.7	0.8	0.727689	0.61
sample01.txt	yandex	jiang-conrath	0.7	0.8	0.711066	0.394
sample01.txt	google	shortest_path	0.7	0.8	0.826087	2.335
sample01.txt	google	lin	0.7	0.8	0.826087	2.273
sample01.txt	google	resnik	0.7	0.8	0.826087	2.433
sample01.txt	google	jiang-conrath	0.7	0.8	0.826087	2.714
sample01.txt	google	leacock-chodorow	0.7	0.9	0.826087	0.155
sample01.txt	google	wu-palmer	0.7	0.9	0.826087	0.153
sample01.txt	google	sussna	0.7	0.9	0.826087	0.157
sample01.txt	yandex	sussna	0.7	0.9	0.732298	0.013
sample01.txt	yandex	wu-palmer	0.7	0.9	0.608696	0.006
sample01.txt	yandex	leacock-chodorow	0.7	0.9	0.711609	0.011
sample01.txt	yandex	resnik	0.7	0.9	0.608696	0.094
sample01.txt	yandex	lin	0.7	0.9	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.7	0.9	0.711066	0.345
sample01.txt	yandex	shortest_path	0.7	0.9	0.727689	0.602
sample01.txt	google	resnik	0.7	0.9	0.826087	2.338
sample01.txt	google	jiang-conrath	0.7	0.9	0.826087	2.591
sample01.txt	google	shortest_path	0.7	0.9	0.826087	2.685
sample01.txt	google	lin	0.7	0.9	0.826087	2.756
sample01.txt	google	wu-palmer	0.8	0	0.826087	0.156
sample01.txt	google	leacock-chodorow	0.8	0	0.826087	0.28
sample01.txt	yandex	wu-palmer	0.8	0	0.608696	0.046
sample01.txt	yandex	sussna	0.8	0	0.732298	0.062
sample01.txt	google	sussna	0.8	0	0.826087	0.28
sample01.txt	yandex	leacock-chodorow	0.8	0	0.711609	0.031
sample01.txt	yandex	lin	0.8	0	0.608696	0.181
sample01.txt	yandex	resnik	0.8	0	0.608696	0.245
sample01.txt	yandex	shortest_path	0.8	0	0.727689	0.48
sample01.txt	yandex	jiang-conrath	0.8	0	0.711066	0.448
sample01.txt	google	lin	0.8	0	0.826087	2.472
sample01.txt	google	resnik	0.8	0	0.826087	2.693
sample01.txt	google	jiang-conrath	0.8	0	0.826087	2.724
sample01.txt	google	shortest_path	0.8	0	0.826087	2.87
sample01.txt	google	leacock-chodorow	0.8	0.1	0.826087	0.088
sample01.txt	google	sussna	0.8	0.1	0.826087	0.16
sample01.txt	google	wu-palmer	0.8	0.1	0.826087	0.16
sample01.txt	yandex	sussna	0.8	0.1	0.732298	0
sample01.txt	yandex	wu-palmer	0.8	0.1	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.8	0.1	0.711609	0.031
sample01.txt	yandex	shortest_path	0.8	0.1	0.727689	0.275
sample01.txt	yandex	resnik	0.8	0.1	0.608696	0.156
sample01.txt	yandex	lin	0.8	0.1	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.8	0.1	0.711066	0.265
sample01.txt	google	lin	0.8	0.1	0.826087	2.44
sample01.txt	google	resnik	0.8	0.1	0.826087	2.594
sample01.txt	google	shortest_path	0.8	0.1	0.826087	2.722
sample01.txt	google	jiang-conrath	0.8	0.1	0.826087	2.83
sample01.txt	google	leacock-chodorow	0.8	0.2	0.826087	0.138
sample01.txt	google	sussna	0.8	0.2	0.826087	0.15
sample01.txt	google	wu-palmer	0.8	0.2	0.826087	0.152
sample01.txt	yandex	sussna	0.8	0.2	0.732298	0.024
sample01.txt	yandex	wu-palmer	0.8	0.2	0.608696	0.017
sample01.txt	yandex	leacock-chodorow	0.8	0.2	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.2	0.608696	0.175
sample01.txt	yandex	resnik	0.8	0.2	0.608696	0.228
sample01.txt	yandex	shortest_path	0.8	0.2	0.727689	0.349
sample01.txt	yandex	jiang-conrath	0.8	0.2	0.711066	0.334
sample01.txt	google	jiang-conrath	0.8	0.2	0.826087	2.543
sample01.txt	google	resnik	0.8	0.2	0.826087	2.724
sample01.txt	google	shortest_path	0.8	0.2	0.826087	2.755
sample01.txt	google	lin	0.8	0.2	0.826087	2.68
sample01.txt	google	wu-palmer	0.8	0.3	0.826087	0.079
sample01.txt	google	sussna	0.8	0.3	0.826087	0.174
sample01.txt	google	leacock-chodorow	0.8	0.3	0.826087	0.174
sample01.txt	yandex	sussna	0.8	0.3	0.732298	0.016
sample01.txt	yandex	wu-palmer	0.8	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.3	0.711609	0
sample01.txt	yandex	shortest_path	0.8	0.3	0.727689	0.294
sample01.txt	yandex	resnik	0.8	0.3	0.608696	0.156
sample01.txt	yandex	lin	0.8	0.3	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.8	0.3	0.711066	0.27
sample01.txt	google	jiang-conrath	0.8	0.3	0.826087	2.408
sample01.txt	google	lin	0.8	0.3	0.826087	2.488
sample01.txt	google	shortest_path	0.8	0.3	0.826087	2.794
sample01.txt	google	resnik	0.8	0.3	0.826087	2.995
sample01.txt	google	wu-palmer	0.8	0.4	0.826087	0.093
sample01.txt	google	sussna	0.8	0.4	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.8	0.4	0.826087	0.195
sample01.txt	yandex	sussna	0.8	0.4	0.732298	0.064
sample01.txt	yandex	wu-palmer	0.8	0.4	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.4	0.711609	0.016
sample01.txt	yandex	lin	0.8	0.4	0.608696	0.078
sample01.txt	yandex	resnik	0.8	0.4	0.608696	0.251
sample01.txt	yandex	shortest_path	0.8	0.4	0.727689	0.62
sample01.txt	yandex	jiang-conrath	0.8	0.4	0.711066	0.41
sample01.txt	google	lin	0.8	0.4	0.826087	2.35
sample01.txt	google	resnik	0.8	0.4	0.826087	2.483
sample01.txt	google	shortest_path	0.8	0.4	0.826087	2.748
sample01.txt	google	jiang-conrath	0.8	0.4	0.826087	2.815
sample01.txt	google	wu-palmer	0.8	0.5	0.826087	0.085
sample01.txt	google	sussna	0.8	0.5	0.826087	0.168
sample01.txt	google	leacock-chodorow	0.8	0.5	0.826087	0.174
sample01.txt	yandex	sussna	0.8	0.5	0.732298	0.015
sample01.txt	yandex	wu-palmer	0.8	0.5	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.5	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.5	0.608696	0.142
sample01.txt	yandex	resnik	0.8	0.5	0.608696	0.253
sample01.txt	yandex	jiang-conrath	0.8	0.5	0.711066	0.401
sample01.txt	yandex	shortest_path	0.8	0.5	0.727689	0.622
sample01.txt	google	lin	0.8	0.5	0.826087	2.589
sample01.txt	google	jiang-conrath	0.8	0.5	0.826087	2.612
sample01.txt	google	resnik	0.8	0.5	0.826087	2.695
sample01.txt	google	shortest_path	0.8	0.5	0.826087	2.958
sample01.txt	google	wu-palmer	0.8	0.6	0.826087	0.123
sample01.txt	google	sussna	0.8	0.6	0.826087	0.138
sample01.txt	yandex	sussna	0.8	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.8	0.6	0.608696	0.005
sample01.txt	google	leacock-chodorow	0.8	0.6	0.826087	0.179
sample01.txt	yandex	leacock-chodorow	0.8	0.6	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.6	0.608696	0.148
sample01.txt	yandex	resnik	0.8	0.6	0.608696	0.222
sample01.txt	yandex	shortest_path	0.8	0.6	0.727689	0.572
sample01.txt	yandex	jiang-conrath	0.8	0.6	0.711066	0.436
sample01.txt	google	lin	0.8	0.6	0.826087	2.38
sample01.txt	google	jiang-conrath	0.8	0.6	0.826087	2.581
sample01.txt	google	resnik	0.8	0.6	0.826087	2.73
sample01.txt	google	shortest_path	0.8	0.6	0.826087	2.803
sample01.txt	google	wu-palmer	0.8	0.7	0.826087	0.079
sample01.txt	google	leacock-chodorow	0.8	0.7	0.826087	0.134
sample01.txt	google	sussna	0.8	0.7	0.826087	0.188
sample01.txt	yandex	sussna	0.8	0.7	0.732298	0
sample01.txt	yandex	wu-palmer	0.8	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.7	0.711609	0.007
sample01.txt	yandex	shortest_path	0.8	0.7	0.727689	0.294
sample01.txt	yandex	resnik	0.8	0.7	0.608696	0.148
sample01.txt	yandex	lin	0.8	0.7	0.608696	0.165
sample01.txt	yandex	jiang-conrath	0.8	0.7	0.711066	0.437
sample01.txt	google	lin	0.8	0.7	0.826087	2.514
sample01.txt	google	shortest_path	0.8	0.7	0.826087	2.725
sample01.txt	google	jiang-conrath	0.8	0.7	0.826087	2.814
sample01.txt	google	resnik	0.8	0.7	0.826087	2.986
sample01.txt	google	wu-palmer	0.8	0.8	0.826087	0.189
sample01.txt	yandex	wu-palmer	0.8	0.8	0.608696	0
sample01.txt	google	leacock-chodorow	0.8	0.8	0.826087	0.189
sample01.txt	yandex	sussna	0.8	0.8	0.732298	0.048
sample01.txt	google	sussna	0.8	0.8	0.826087	0.205
sample01.txt	yandex	leacock-chodorow	0.8	0.8	0.711609	0.007
sample01.txt	yandex	resnik	0.8	0.8	0.608696	0.158
sample01.txt	yandex	lin	0.8	0.8	0.608696	0.165
sample01.txt	yandex	shortest_path	0.8	0.8	0.727689	0.375
sample01.txt	yandex	jiang-conrath	0.8	0.8	0.711066	0.341
sample01.txt	google	resnik	0.8	0.8	0.826087	2.499
sample01.txt	google	shortest_path	0.8	0.8	0.826087	2.655
sample01.txt	google	jiang-conrath	0.8	0.8	0.826087	2.709
sample01.txt	google	lin	0.8	0.8	0.826087	2.827
sample01.txt	google	wu-palmer	0.8	0.9	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.8	0.9	0.826087	0.14
sample01.txt	google	sussna	0.8	0.9	0.826087	0.14
sample01.txt	yandex	sussna	0.8	0.9	0.732298	0
sample01.txt	yandex	wu-palmer	0.8	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.9	0.711609	0
sample01.txt	yandex	shortest_path	0.8	0.9	0.727689	0.245
sample01.txt	yandex	resnik	0.8	0.9	0.608696	0.081
sample01.txt	yandex	lin	0.8	0.9	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.8	0.9	0.711066	0.313
sample01.txt	google	lin	0.8	0.9	0.826087	2.339
sample01.txt	google	jiang-conrath	0.8	0.9	0.826087	2.602
sample01.txt	google	resnik	0.8	0.9	0.826087	2.969
sample01.txt	google	shortest_path	0.8	0.9	0.826087	3.074
sample01.txt	google	wu-palmer	0.9	0	0.826087	0.161
sample01.txt	google	sussna	0.9	0	0.826087	0.129
sample01.txt	google	leacock-chodorow	0.9	0	0.826087	0.192
sample01.txt	yandex	sussna	0.9	0	0.732298	0
sample01.txt	yandex	leacock-chodorow	0.9	0	0.711609	0
sample01.txt	yandex	wu-palmer	0.9	0	0.702899	0
sample01.txt	yandex	jiang-conrath	0.9	0	0.711066	0.422
sample01.txt	yandex	lin	0.9	0	0.703096	0.406
sample01.txt	yandex	shortest_path	0.9	0	0.727689	0.681
sample01.txt	yandex	resnik	0.9	0	0.700991	0.65
sample01.txt	google	jiang-conrath	0.9	0	0.826087	2.376
sample01.txt	google	resnik	0.9	0	0.826087	2.836
sample01.txt	google	lin	0.9	0	0.826087	2.789
sample01.txt	google	shortest_path	0.9	0	0.826087	3.389
sample01.txt	google	wu-palmer	0.9	0.1	0.826087	0.135
sample01.txt	google	leacock-chodorow	0.9	0.1	0.826087	0.139
sample01.txt	yandex	sussna	0.9	0.1	0.732298	0.011
sample01.txt	google	sussna	0.9	0.1	0.826087	0.143
sample01.txt	yandex	wu-palmer	0.9	0.1	0.702899	0.007
sample01.txt	yandex	leacock-chodorow	0.9	0.1	0.711609	0.008
sample01.txt	yandex	shortest_path	0.9	0.1	0.727689	0.293
sample01.txt	yandex	resnik	0.9	0.1	0.700991	0.369
sample01.txt	yandex	lin	0.9	0.1	0.703096	0.333
sample01.txt	yandex	jiang-conrath	0.9	0.1	0.711066	0.528
sample01.txt	google	shortest_path	0.9	0.1	0.826087	2.902
sample01.txt	google	lin	0.9	0.1	0.826087	2.827
sample01.txt	google	jiang-conrath	0.9	0.1	0.826087	2.917
sample01.txt	google	resnik	0.9	0.1	0.826087	3.104
sample01.txt	google	sussna	0.9	0.2	0.826087	0.12
sample01.txt	google	leacock-chodorow	0.9	0.2	0.826087	0.117
sample01.txt	yandex	sussna	0.9	0.2	0.732298	0.007
sample01.txt	google	wu-palmer	0.9	0.2	0.826087	0.144
sample01.txt	yandex	wu-palmer	0.9	0.2	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.2	0.711609	0.007
sample01.txt	yandex	shortest_path	0.9	0.2	0.727689	0.405
sample01.txt	yandex	resnik	0.9	0.2	0.700991	0.379
