# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	shortest_path	0.6	0.1	0.727689	0.609
sample01.txt	google	shortest_path	0.6	0.1	0.826087	2.504
sample01.txt	google	resnik	0.6	0.1	0.826087	2.547
sample01.txt	google	lin	0.6	0.1	0.826087	2.758
sample01.txt	google	jiang-conrath	0.6	0.1	0.826087	2.842
sample01.txt	google	sussna	0.6	0.2	0.826087	0.131
sample01.txt	google	wu-palmer	0.6	0.2	0.826087	0.129
sample01.txt	google	leacock-chodorow	0.6	0.2	0.826087	0.125
sample01.txt	yandex	sussna	0.6	0.2	0.732298	0.009
sample01.txt	yandex	wu-palmer	0.6	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.6	0.2	0.608696	0.004
sample01.txt	yandex	resnik	0.6	0.2	0.608696	0.161
sample01.txt	yandex	lin	0.6	0.2	0.608696	0.145
sample01.txt	yandex	jiang-conrath	0.6	0.2	0.608696	0.175
sample01.txt	yandex	shortest_path	0.6	0.2	0.727689	0.42
sample01.txt	google	resnik	0.6	0.2	0.826087	2.614
sample01.txt	google	jiang-conrath	0.6	0.2	0.826087	2.593
sample01.txt	google	shortest_path	0.6	0.2	0.826087	2.715
sample01.txt	google	lin	0.6	0.2	0.826087	2.95
sample01.txt	google	wu-palmer	0.6	0.3	0.826087	0.13
sample01.txt	google	leacock-chodorow	0.6	0.3	0.826087	0.172
sample01.txt	yandex	wu-palmer	0.6	0.3	0.608696	0.005
sample01.txt	google	sussna	0.6	0.3	0.826087	0.176
sample01.txt	yandex	sussna	0.6	0.3	0.732298	0.01
sample01.txt	yandex	leacock-chodorow	0.6	0.3	0.608696	0.025
sample01.txt	yandex	jiang-conrath	0.6	0.3	0.608696	0.146
sample01.txt	yandex	lin	0.6	0.3	0.608696	0.145
sample01.txt	yandex	resnik	0.6	0.3	0.608696	0.224
sample01.txt	yandex	shortest_path	0.6	0.3	0.727689	0.602
sample01.txt	google	resnik	0.6	0.3	0.826087	2.52
sample01.txt	google	lin	0.6	0.3	0.826087	2.661
sample01.txt	google	shortest_path	0.6	0.3	0.826087	2.856
sample01.txt	google	jiang-conrath	0.6	0.3	0.826087	2.883
sample01.txt	google	wu-palmer	0.6	0.4	0.826087	0.193
sample01.txt	google	sussna	0.6	0.4	0.826087	0.228
sample01.txt	google	leacock-chodorow	0.6	0.4	0.826087	0.227
sample01.txt	yandex	sussna	0.6	0.4	0.732298	0.01
sample01.txt	yandex	wu-palmer	0.6	0.4	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.6	0.4	0.608696	0.004
sample01.txt	yandex	lin	0.6	0.4	0.608696	0.145
sample01.txt	yandex	jiang-conrath	0.6	0.4	0.608696	0.18
sample01.txt	yandex	resnik	0.6	0.4	0.608696	0.239
sample01.txt	yandex	shortest_path	0.6	0.4	0.727689	0.555
sample01.txt	google	lin	0.6	0.4	0.826087	2.379
sample01.txt	google	jiang-conrath	0.6	0.4	0.826087	2.605
sample01.txt	google	shortest_path	0.6	0.4	0.826087	2.798
sample01.txt	google	resnik	0.6	0.4	0.826087	2.901
sample01.txt	google	sussna	0.6	0.5	0.826087	0.102
sample01.txt	google	leacock-chodorow	0.6	0.5	0.826087	0.1
sample01.txt	google	wu-palmer	0.6	0.5	0.826087	0.134
sample01.txt	yandex	sussna	0.6	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.6	0.5	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.6	0.5	0.608696	0.005
sample01.txt	yandex	jiang-conrath	0.6	0.5	0.608696	0.131
sample01.txt	yandex	lin	0.6	0.5	0.608696	0.154
sample01.txt	yandex	resnik	0.6	0.5	0.608696	0.224
sample01.txt	yandex	shortest_path	0.6	0.5	0.727689	0.593
sample01.txt	google	shortest_path	0.6	0.5	0.826087	2.532
sample01.txt	google	resnik	0.6	0.5	0.826087	2.512
sample01.txt	google	jiang-conrath	0.6	0.5	0.826087	2.864
sample01.txt	google	lin	0.6	0.5	0.826087	2.862
sample01.txt	google	wu-palmer	0.6	0.6	0.826087	0.15
sample01.txt	google	sussna	0.6	0.6	0.826087	0.152
sample01.txt	google	leacock-chodorow	0.6	0.6	0.826087	0.129
sample01.txt	yandex	sussna	0.6	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.6	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.6	0.6	0.608696	0.003
sample01.txt	yandex	lin	0.6	0.6	0.608696	0.21
sample01.txt	yandex	resnik	0.6	0.6	0.608696	0.25
sample01.txt	yandex	jiang-conrath	0.6	0.6	0.608696	0.218
sample01.txt	yandex	shortest_path	0.6	0.6	0.727689	0.442
sample01.txt	google	lin	0.6	0.6	0.826087	2.325
sample01.txt	google	jiang-conrath	0.6	0.6	0.826087	2.59
sample01.txt	google	shortest_path	0.6	0.6	0.826087	2.799
sample01.txt	google	resnik	0.6	0.6	0.826087	2.952
sample01.txt	google	leacock-chodorow	0.6	0.7	0.826087	0.077
sample01.txt	google	wu-palmer	0.6	0.7	0.826087	0.156
sample01.txt	yandex	wu-palmer	0.6	0.7	0.608696	0.004
sample01.txt	yandex	sussna	0.6	0.7	0.732298	0.008
sample01.txt	google	sussna	0.6	0.7	0.826087	0.176
sample01.txt	yandex	leacock-chodorow	0.6	0.7	0.608696	0.007
sample01.txt	yandex	jiang-conrath	0.6	0.7	0.608696	0.136
sample01.txt	yandex	lin	0.6	0.7	0.608696	0.156
sample01.txt	yandex	resnik	0.6	0.7	0.608696	0.235
sample01.txt	yandex	shortest_path	0.6	0.7	0.727689	0.595
sample01.txt	google	jiang-conrath	0.6	0.7	0.826087	2.483
sample01.txt	google	resnik	0.6	0.7	0.826087	2.515
sample01.txt	google	shortest_path	0.6	0.7	0.826087	2.773
sample01.txt	google	lin	0.6	0.7	0.826087	2.799
sample01.txt	google	leacock-chodorow	0.6	0.8	0.826087	0.069
sample01.txt	google	sussna	0.6	0.8	0.826087	0.124
sample01.txt	google	wu-palmer	0.6	0.8	0.826087	0.123
sample01.txt	yandex	wu-palmer	0.6	0.8	0.608696	0.003
sample01.txt	yandex	sussna	0.6	0.8	0.732298	0.013
sample01.txt	yandex	leacock-chodorow	0.6	0.8	0.608696	0.01
sample01.txt	yandex	lin	0.6	0.8	0.608696	0.143
sample01.txt	yandex	resnik	0.6	0.8	0.608696	0.228
sample01.txt	yandex	jiang-conrath	0.6	0.8	0.608696	0.193
sample01.txt	yandex	shortest_path	0.6	0.8	0.727689	0.589
sample01.txt	google	shortest_path	0.6	0.8	0.826087	2.392
sample01.txt	google	jiang-conrath	0.6	0.8	0.826087	2.617
sample01.txt	google	resnik	0.6	0.8	0.826087	2.786
sample01.txt	google	lin	0.6	0.8	0.826087	2.839
sample01.txt	google	leacock-chodorow	0.6	0.9	0.826087	0.071
sample01.txt	google	wu-palmer	0.6	0.9	0.826087	0.159
sample01.txt	google	sussna	0.6	0.9	0.826087	0.165
sample01.txt	yandex	sussna	0.6	0.9	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.6	0.9	0.608696	0.007
sample01.txt	yandex	leacock-chodorow	0.6	0.9	0.608696	0.012
sample01.txt	yandex	resnik	0.6	0.9	0.608696	0.153
sample01.txt	yandex	jiang-conrath	0.6	0.9	0.608696	0.149
sample01.txt	yandex	lin	0.6	0.9	0.608696	0.149
sample01.txt	yandex	shortest_path	0.6	0.9	0.727689	0.365
sample01.txt	google	shortest_path	0.6	0.9	0.826087	2.562
sample01.txt	google	jiang-conrath	0.6	0.9	0.826087	2.607
sample01.txt	google	resnik	0.6	0.9	0.826087	2.721
sample01.txt	google	lin	0.6	0.9	0.826087	2.909
sample01.txt	google	leacock-chodorow	0.7	0	0.826087	0.08
sample01.txt	google	sussna	0.7	0	0.826087	0.131
sample01.txt	google	wu-palmer	0.7	0	0.826087	0.131
sample01.txt	yandex	sussna	0.7	0	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.7	0	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0	0.711609	0.021
sample01.txt	yandex	lin	0.7	0	0.608696	0.146
sample01.txt	yandex	resnik	0.7	0	0.608696	0.225
sample01.txt	yandex	shortest_path	0.7	0	0.727689	0.574
sample01.txt	yandex	jiang-conrath	0.7	0	0.711066	0.47
sample01.txt	google	resnik	0.7	0	0.826087	2.437
sample01.txt	google	jiang-conrath	0.7	0	0.826087	2.617
sample01.txt	google	shortest_path	0.7	0	0.826087	2.868
sample01.txt	google	lin	0.7	0	0.826087	2.992
sample01.txt	google	wu-palmer	0.7	0.1	0.826087	0.082
sample01.txt	google	leacock-chodorow	0.7	0.1	0.826087	0.093
sample01.txt	google	sussna	0.7	0.1	0.826087	0.152
sample01.txt	yandex	sussna	0.7	0.1	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.7	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.1	0.711609	0.006
sample01.txt	yandex	lin	0.7	0.1	0.608696	0.119
sample01.txt	yandex	resnik	0.7	0.1	0.608696	0.233
sample01.txt	yandex	jiang-conrath	0.7	0.1	0.711066	0.368
sample01.txt	yandex	shortest_path	0.7	0.1	0.727689	0.605
sample01.txt	google	shortest_path	0.7	0.1	0.826087	2.628
sample01.txt	google	resnik	0.7	0.1	0.826087	2.632
sample01.txt	google	jiang-conrath	0.7	0.1	0.826087	2.785
sample01.txt	google	lin	0.7	0.1	0.826087	2.869
sample01.txt	google	leacock-chodorow	0.7	0.2	0.826087	0.111
sample01.txt	google	sussna	0.7	0.2	0.826087	0.112
sample01.txt	google	wu-palmer	0.7	0.2	0.826087	0.108
sample01.txt	yandex	sussna	0.7	0.2	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.7	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.2	0.711609	0.007
sample01.txt	yandex	lin	0.7	0.2	0.608696	0.145
sample01.txt	yandex	resnik	0.7	0.2	0.608696	0.22
sample01.txt	yandex	shortest_path	0.7	0.2	0.727689	0.576
sample01.txt	yandex	jiang-conrath	0.7	0.2	0.711066	0.446
sample01.txt	google	shortest_path	0.7	0.2	0.826087	2.361
sample01.txt	google	jiang-conrath	0.7	0.2	0.826087	2.588
sample01.txt	google	resnik	0.7	0.2	0.826087	2.78
sample01.txt	google	lin	0.7	0.2	0.826087	2.953
sample01.txt	google	sussna	0.7	0.3	0.826087	0.083
sample01.txt	google	wu-palmer	0.7	0.3	0.826087	0.134
sample01.txt	google	leacock-chodorow	0.7	0.3	0.826087	0.149
sample01.txt	yandex	sussna	0.7	0.3	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.7	0.3	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.7	0.3	0.711609	0.006
sample01.txt	yandex	resnik	0.7	0.3	0.608696	0.156
sample01.txt	yandex	lin	0.7	0.3	0.608696	0.145
sample01.txt	yandex	shortest_path	0.7	0.3	0.727689	0.391
sample01.txt	yandex	jiang-conrath	0.7	0.3	0.711066	0.424
sample01.txt	google	jiang-conrath	0.7	0.3	0.826087	2.659
sample01.txt	google	lin	0.7	0.3	0.826087	2.644
sample01.txt	google	shortest_path	0.7	0.3	0.826087	2.915
sample01.txt	google	resnik	0.7	0.3	0.826087	3.248
sample01.txt	google	wu-palmer	0.7	0.4	0.826087	0.078
sample01.txt	google	sussna	0.7	0.4	0.826087	0.176
sample01.txt	google	leacock-chodorow	0.7	0.4	0.826087	0.206
sample01.txt	yandex	sussna	0.7	0.4	0.732298	0.091
sample01.txt	yandex	wu-palmer	0.7	0.4	0.608696	0.059
sample01.txt	yandex	leacock-chodorow	0.7	0.4	0.711609	0.019
sample01.txt	yandex	lin	0.7	0.4	0.608696	0.083
sample01.txt	yandex	resnik	0.7	0.4	0.608696	0.166
sample01.txt	yandex	shortest_path	0.7	0.4	0.727689	0.487
sample01.txt	yandex	jiang-conrath	0.7	0.4	0.711066	0.363
sample01.txt	google	jiang-conrath	0.7	0.4	0.826087	2.603
sample01.txt	google	lin	0.7	0.4	0.826087	2.648
sample01.txt	google	shortest_path	0.7	0.4	0.826087	2.819
sample01.txt	google	resnik	0.7	0.4	0.826087	3.056
sample01.txt	google	wu-palmer	0.7	0.5	0.826087	0.198
sample01.txt	google	leacock-chodorow	0.7	0.5	0.826087	0.207
sample01.txt	google	sussna	0.7	0.5	0.826087	0.206
sample01.txt	yandex	wu-palmer	0.7	0.5	0.608696	0.006
sample01.txt	yandex	sussna	0.7	0.5	0.732298	0.016
sample01.txt	yandex	leacock-chodorow	0.7	0.5	0.711609	0.009
sample01.txt	yandex	lin	0.7	0.5	0.608696	0.141
sample01.txt	yandex	resnik	0.7	0.5	0.608696	0.229
sample01.txt	yandex	jiang-conrath	0.7	0.5	0.711066	0.339
sample01.txt	yandex	shortest_path	0.7	0.5	0.727689	0.593
sample01.txt	google	shortest_path	0.7	0.5	0.826087	2.618
sample01.txt	google	jiang-conrath	0.7	0.5	0.826087	2.61
sample01.txt	google	resnik	0.7	0.5	0.826087	2.765
sample01.txt	google	lin	0.7	0.5	0.826087	2.891
sample01.txt	google	leacock-chodorow	0.7	0.6	0.826087	0.154
sample01.txt	google	sussna	0.7	0.6	0.826087	0.156
sample01.txt	google	wu-palmer	0.7	0.6	0.826087	0.158
sample01.txt	yandex	sussna	0.7	0.6	0.732298	0.009
sample01.txt	yandex	wu-palmer	0.7	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.6	0.711609	0.007
sample01.txt	yandex	lin	0.7	0.6	0.608696	0.145
sample01.txt	yandex	resnik	0.7	0.6	0.608696	0.226
sample01.txt	yandex	shortest_path	0.7	0.6	0.727689	0.561
sample01.txt	yandex	jiang-conrath	0.7	0.6	0.711066	0.399
sample01.txt	google	resnik	0.7	0.6	0.826087	2.368
sample01.txt	google	jiang-conrath	0.7	0.6	0.826087	2.622
sample01.txt	google	shortest_path	0.7	0.6	0.826087	2.832
sample01.txt	google	lin	0.7	0.6	0.826087	2.871
sample01.txt	google	wu-palmer	0.7	0.7	0.826087	0.127
sample01.txt	google	leacock-chodorow	0.7	0.7	0.826087	0.088
sample01.txt	google	sussna	0.7	0.7	0.826087	0.17
sample01.txt	yandex	sussna	0.7	0.7	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.7	0.7	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.7	0.711609	0.041
sample01.txt	yandex	resnik	0.7	0.7	0.608696	0.16
sample01.txt	yandex	lin	0.7	0.7	0.608696	0.149
sample01.txt	yandex	shortest_path	0.7	0.7	0.727689	0.358
sample01.txt	yandex	jiang-conrath	0.7	0.7	0.711066	0.453
sample01.txt	google	jiang-conrath	0.7	0.7	0.826087	2.571
sample01.txt	google	lin	0.7	0.7	0.826087	2.593
sample01.txt	google	resnik	0.7	0.7	0.826087	2.782
sample01.txt	google	shortest_path	0.7	0.7	0.826087	2.96
sample01.txt	google	wu-palmer	0.7	0.8	0.826087	0.082
sample01.txt	google	sussna	0.7	0.8	0.826087	0.179
sample01.txt	google	leacock-chodorow	0.7	0.8	0.826087	0.18
sample01.txt	yandex	sussna	0.7	0.8	0.732298	0.013
sample01.txt	yandex	wu-palmer	0.7	0.8	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.7	0.8	0.711609	0.006
sample01.txt	yandex	lin	0.7	0.8	0.608696	0.146
sample01.txt	yandex	resnik	0.7	0.8	0.608696	0.226
sample01.txt	yandex	shortest_path	0.7	0.8	0.727689	0.56
sample01.txt	yandex	jiang-conrath	0.7	0.8	0.711066	0.471
sample01.txt	google	resnik	0.7	0.8	0.826087	2.394
sample01.txt	google	jiang-conrath	0.7	0.8	0.826087	2.726
sample01.txt	google	shortest_path	0.7	0.8	0.826087	2.931
sample01.txt	google	lin	0.7	0.8	0.826087	3.324
sample01.txt	google	leacock-chodorow	0.7	0.9	0.826087	0.073
sample01.txt	google	sussna	0.7	0.9	0.826087	0.091
sample01.txt	google	wu-palmer	0.7	0.9	0.826087	0.149
sample01.txt	yandex	sussna	0.7	0.9	0.732298	0.02
sample01.txt	yandex	wu-palmer	0.7	0.9	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.7	0.9	0.711609	0.07
sample01.txt	yandex	resnik	0.7	0.9	0.608696	0.117
sample01.txt	yandex	lin	0.7	0.9	0.608696	0.14
sample01.txt	yandex	shortest_path	0.7	0.9	0.727689	0.353
sample01.txt	yandex	jiang-conrath	0.7	0.9	0.711066	0.377
sample01.txt	google	shortest_path	0.7	0.9	0.826087	2.665
sample01.txt	google	resnik	0.7	0.9	0.826087	2.616
sample01.txt	google	lin	0.7	0.9	0.826087	2.749
sample01.txt	google	jiang-conrath	0.7	0.9	0.826087	3.038
sample01.txt	google	wu-palmer	0.8	0	0.826087	0.169
sample01.txt	google	sussna	0.8	0	0.826087	0.17
sample01.txt	yandex	sussna	0.8	0	0.732298	0.009
sample01.txt	google	leacock-chodorow	0.8	0	0.826087	0.227
sample01.txt	yandex	wu-palmer	0.8	0	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0	0.711609	0.013
sample01.txt	yandex	resnik	0.8	0	0.608696	0.136
sample01.txt	yandex	shortest_path	0.8	0	0.727689	0.402
sample01.txt	yandex	lin	0.8	0	0.608696	0.156
sample01.txt	yandex	jiang-conrath	0.8	0	0.711066	0.284
sample01.txt	google	shortest_path	0.8	0	0.826087	2.647
sample01.txt	google	jiang-conrath	0.8	0	0.826087	2.605
sample01.txt	google	resnik	0.8	0	0.826087	2.752
sample01.txt	google	lin	0.8	0	0.826087	2.858
sample01.txt	google	wu-palmer	0.8	0.1	0.826087	0.147
sample01.txt	google	leacock-chodorow	0.8	0.1	0.826087	0.148
sample01.txt	google	sussna	0.8	0.1	0.826087	0.151
sample01.txt	yandex	sussna	0.8	0.1	0.732298	0.01
sample01.txt	yandex	wu-palmer	0.8	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.1	0.711609	0.009
sample01.txt	yandex	lin	0.8	0.1	0.608696	0.145
sample01.txt	yandex	resnik	0.8	0.1	0.608696	0.232
sample01.txt	yandex	jiang-conrath	0.8	0.1	0.711066	0.41
sample01.txt	yandex	shortest_path	0.8	0.1	0.727689	0.61
sample01.txt	google	resnik	0.8	0.1	0.826087	2.513
sample01.txt	google	jiang-conrath	0.8	0.1	0.826087	2.526
sample01.txt	google	shortest_path	0.8	0.1	0.826087	2.681
sample01.txt	google	lin	0.8	0.1	0.826087	2.805
sample01.txt	google	wu-palmer	0.8	0.2	0.826087	0.091
sample01.txt	google	leacock-chodorow	0.8	0.2	0.826087	0.101
sample01.txt	google	sussna	0.8	0.2	0.826087	0.178
sample01.txt	yandex	sussna	0.8	0.2	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.8	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.2	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.2	0.608696	0.093
sample01.txt	yandex	resnik	0.8	0.2	0.608696	0.239
sample01.txt	yandex	jiang-conrath	0.8	0.2	0.711066	0.299
sample01.txt	yandex	shortest_path	0.8	0.2	0.727689	0.578
sample01.txt	google	shortest_path	0.8	0.2	0.826087	2.72
sample01.txt	google	jiang-conrath	0.8	0.2	0.826087	2.674
sample01.txt	google	lin	0.8	0.2	0.826087	2.826
sample01.txt	google	resnik	0.8	0.2	0.826087	2.88
sample01.txt	google	wu-palmer	0.8	0.3	0.826087	0.095
sample01.txt	google	leacock-chodorow	0.8	0.3	0.826087	0.099
sample01.txt	google	sussna	0.8	0.3	0.826087	0.131
sample01.txt	yandex	sussna	0.8	0.3	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.8	0.3	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.3	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.3	0.608696	0.145
sample01.txt	yandex	resnik	0.8	0.3	0.608696	0.232
sample01.txt	yandex	jiang-conrath	0.8	0.3	0.711066	0.415
sample01.txt	yandex	shortest_path	0.8	0.3	0.727689	0.594
sample01.txt	google	resnik	0.8	0.3	0.826087	2.644
sample01.txt	google	lin	0.8	0.3	0.826087	2.708
sample01.txt	google	jiang-conrath	0.8	0.3	0.826087	2.742
sample01.txt	google	shortest_path	0.8	0.3	0.826087	2.868
sample01.txt	google	leacock-chodorow	0.8	0.4	0.826087	0.086
sample01.txt	google	sussna	0.8	0.4	0.826087	0.128
sample01.txt	google	wu-palmer	0.8	0.4	0.826087	0.139
sample01.txt	yandex	sussna	0.8	0.4	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.8	0.4	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.4	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.4	0.608696	0.145
sample01.txt	yandex	resnik	0.8	0.4	0.608696	0.225
sample01.txt	yandex	shortest_path	0.8	0.4	0.727689	0.543
sample01.txt	yandex	jiang-conrath	0.8	0.4	0.711066	0.47
sample01.txt	google	lin	0.8	0.4	0.826087	2.357
sample01.txt	google	jiang-conrath	0.8	0.4	0.826087	2.624
sample01.txt	google	resnik	0.8	0.4	0.826087	2.798
sample01.txt	google	shortest_path	0.8	0.4	0.826087	2.914
sample01.txt	google	wu-palmer	0.8	0.5	0.826087	0.087
sample01.txt	google	leacock-chodorow	0.8	0.5	0.826087	0.091
sample01.txt	google	sussna	0.8	0.5	0.826087	0.15
sample01.txt	yandex	sussna	0.8	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.8	0.5	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.8	0.5	0.711609	0.01
sample01.txt	yandex	resnik	0.8	0.5	0.608696	0.165
sample01.txt	yandex	lin	0.8	0.5	0.608696	0.141
sample01.txt	yandex	shortest_path	0.8	0.5	0.727689	0.363
sample01.txt	yandex	jiang-conrath	0.8	0.5	0.711066	0.371
sample01.txt	google	lin	0.8	0.5	0.826087	2.385
sample01.txt	google	shortest_path	0.8	0.5	0.826087	2.621
sample01.txt	google	jiang-conrath	0.8	0.5	0.826087	2.573
sample01.txt	google	resnik	0.8	0.5	0.826087	2.839
sample01.txt	google	sussna	0.8	0.6	0.826087	0.124
sample01.txt	google	wu-palmer	0.8	0.6	0.826087	0.144
sample01.txt	google	leacock-chodorow	0.8	0.6	0.826087	0.172
sample01.txt	yandex	sussna	0.8	0.6	0.732298	0.01
sample01.txt	yandex	wu-palmer	0.8	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.6	0.711609	0.007
sample01.txt	yandex	resnik	0.8	0.6	0.608696	0.157
sample01.txt	yandex	shortest_path	0.8	0.6	0.727689	0.347
sample01.txt	yandex	lin	0.8	0.6	0.608696	0.148
sample01.txt	yandex	jiang-conrath	0.8	0.6	0.711066	0.289
sample01.txt	google	jiang-conrath	0.8	0.6	0.826087	2.626
sample01.txt	google	shortest_path	0.8	0.6	0.826087	2.724
sample01.txt	google	resnik	0.8	0.6	0.826087	2.763
sample01.txt	google	lin	0.8	0.6	0.826087	3.016
sample01.txt	google	wu-palmer	0.8	0.7	0.826087	0.138
sample01.txt	google	leacock-chodorow	0.8	0.7	0.826087	0.139
sample01.txt	yandex	sussna	0.8	0.7	0.732298	0.036
sample01.txt	google	sussna	0.8	0.7	0.826087	0.215
sample01.txt	yandex	wu-palmer	0.8	0.7	0.608696	0.008
sample01.txt	yandex	leacock-chodorow	0.8	0.7	0.711609	0.007
sample01.txt	yandex	lin	0.8	0.7	0.608696	0.16
sample01.txt	yandex	resnik	0.8	0.7	0.608696	0.226
sample01.txt	yandex	jiang-conrath	0.8	0.7	0.711066	0.33
sample01.txt	yandex	shortest_path	0.8	0.7	0.727689	0.56
sample01.txt	google	resnik	0.8	0.7	0.826087	2.524
sample01.txt	google	shortest_path	0.8	0.7	0.826087	2.661
sample01.txt	google	lin	0.8	0.7	0.826087	2.705
sample01.txt	google	jiang-conrath	0.8	0.7	0.826087	2.891
sample01.txt	google	wu-palmer	0.8	0.8	0.826087	0.082
sample01.txt	google	sussna	0.8	0.8	0.826087	0.089
sample01.txt	google	leacock-chodorow	0.8	0.8	0.826087	0.133
sample01.txt	yandex	sussna	0.8	0.8	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.8	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.8	0.8	0.711609	0.007
sample01.txt	yandex	resnik	0.8	0.8	0.608696	0.16
sample01.txt	yandex	lin	0.8	0.8	0.608696	0.147
sample01.txt	yandex	shortest_path	0.8	0.8	0.727689	0.363
sample01.txt	yandex	jiang-conrath	0.8	0.8	0.711066	0.322
sample01.txt	google	resnik	0.8	0.8	0.826087	2.717
sample01.txt	google	jiang-conrath	0.8	0.8	0.826087	2.755
sample01.txt	google	lin	0.8	0.8	0.826087	2.808
sample01.txt	google	shortest_path	0.8	0.8	0.826087	3.425
sample01.txt	google	wu-palmer	0.8	0.9	0.826087	0.1
sample01.txt	google	leacock-chodorow	0.8	0.9	0.826087	0.101
sample01.txt	google	sussna	0.8	0.9	0.826087	0.143
sample01.txt	yandex	sussna	0.8	0.9	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.8	0.9	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.8	0.9	0.711609	0.007
sample01.txt	yandex	resnik	0.8	0.9	0.608696	0.166
sample01.txt	yandex	lin	0.8	0.9	0.608696	0.147
sample01.txt	yandex	shortest_path	0.8	0.9	0.727689	0.377
sample01.txt	yandex	jiang-conrath	0.8	0.9	0.711066	0.533
sample01.txt	google	lin	0.8	0.9	0.826087	2.51
sample01.txt	google	jiang-conrath	0.8	0.9	0.826087	2.666
sample01.txt	google	shortest_path	0.8	0.9	0.826087	2.745
sample01.txt	google	resnik	0.8	0.9	0.826087	2.836
sample01.txt	google	leacock-chodorow	0.9	0	0.826087	0.143
sample01.txt	google	sussna	0.9	0	0.826087	0.145
sample01.txt	google	wu-palmer	0.9	0	0.826087	0.147
sample01.txt	yandex	sussna	0.9	0	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0	0.702899	0.014
sample01.txt	yandex	leacock-chodorow	0.9	0	0.711609	0.007
sample01.txt	yandex	lin	0.9	0	0.703096	0.36
sample01.txt	yandex	jiang-conrath	0.9	0	0.711066	0.454
sample01.txt	yandex	shortest_path	0.9	0	0.727689	0.691
sample01.txt	yandex	resnik	0.9	0	0.700991	0.663
sample01.txt	google	lin	0.9	0	0.826087	2.31
sample01.txt	google	jiang-conrath	0.9	0	0.826087	2.783
sample01.txt	google	resnik	0.9	0	0.826087	2.902
sample01.txt	google	shortest_path	0.9	0	0.826087	3.016
sample01.txt	google	leacock-chodorow	0.9	0.1	0.826087	0.09
sample01.txt	google	wu-palmer	0.9	0.1	0.826087	0.136
sample01.txt	google	sussna	0.9	0.1	0.826087	0.137
sample01.txt	yandex	sussna	0.9	0.1	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.9	0.1	0.702899	0.006
sample01.txt	yandex	leacock-chodorow	0.9	0.1	0.711609	0.008
sample01.txt	yandex	shortest_path	0.9	0.1	0.727689	0.431
sample01.txt	yandex	resnik	0.9	0.1	0.700991	0.39
sample01.txt	yandex	lin	0.9	0.1	0.703096	0.357
sample01.txt	yandex	jiang-conrath	0.9	0.1	0.711066	0.49
sample01.txt	google	lin	0.9	0.1	0.826087	2.579
sample01.txt	google	jiang-conrath	0.9	0.1	0.826087	2.825
sample01.txt	google	resnik	0.9	0.1	0.826087	2.84
sample01.txt	google	shortest_path	0.9	0.1	0.826087	2.994
sample01.txt	google	wu-palmer	0.9	0.2	0.826087	0.114
sample01.txt	google	leacock-chodorow	0.9	0.2	0.826087	0.12
