# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	leacock-chodorow	0.6	0.2	0.826087	0.14
sample01.txt	google	sussna	0.6	0.2	0.826087	0.156
sample01.txt	google	wu-palmer	0.6	0.2	0.826087	0.156
sample01.txt	yandex	sussna	0.6	0.2	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.2	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.2	0.608696	0
sample01.txt	yandex	lin	0.6	0.2	0.608696	0.078
sample01.txt	yandex	shortest_path	0.6	0.2	0.727689	0.442
sample01.txt	yandex	jiang-conrath	0.6	0.2	0.608696	0.237
sample01.txt	yandex	resnik	0.6	0.2	0.608696	0.268
sample01.txt	google	lin	0.6	0.2	0.826087	2.442
sample01.txt	google	jiang-conrath	0.6	0.2	0.826087	2.545
sample01.txt	google	shortest_path	0.6	0.2	0.826087	2.689
sample01.txt	google	resnik	0.6	0.2	0.826087	2.722
sample01.txt	google	leacock-chodorow	0.6	0.3	0.826087	0.156
sample01.txt	yandex	wu-palmer	0.6	0.3	0.608696	0
sample01.txt	google	wu-palmer	0.6	0.3	0.826087	0.156
sample01.txt	yandex	sussna	0.6	0.3	0.732298	0
sample01.txt	google	sussna	0.6	0.3	0.826087	0.218
sample01.txt	yandex	leacock-chodorow	0.6	0.3	0.608696	0
sample01.txt	yandex	resnik	0.6	0.3	0.608696	0.078
sample01.txt	yandex	shortest_path	0.6	0.3	0.727689	0.319
sample01.txt	yandex	lin	0.6	0.3	0.608696	0.141
sample01.txt	yandex	jiang-conrath	0.6	0.3	0.608696	0.204
sample01.txt	google	resnik	0.6	0.3	0.826087	2.337
sample01.txt	google	jiang-conrath	0.6	0.3	0.826087	2.4
sample01.txt	google	shortest_path	0.6	0.3	0.826087	2.635
sample01.txt	google	lin	0.6	0.3	0.826087	2.635
sample01.txt	google	leacock-chodorow	0.6	0.4	0.826087	0.125
sample01.txt	google	sussna	0.6	0.4	0.826087	0.125
sample01.txt	google	wu-palmer	0.6	0.4	0.826087	0.125
sample01.txt	yandex	sussna	0.6	0.4	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.4	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.4	0.608696	0
sample01.txt	yandex	shortest_path	0.6	0.4	0.727689	0.374
sample01.txt	yandex	lin	0.6	0.4	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.6	0.4	0.608696	0.109
sample01.txt	yandex	resnik	0.6	0.4	0.608696	0.109
sample01.txt	google	resnik	0.6	0.4	0.826087	2.422
sample01.txt	google	lin	0.6	0.4	0.826087	2.437
sample01.txt	google	jiang-conrath	0.6	0.4	0.826087	2.485
sample01.txt	google	shortest_path	0.6	0.4	0.826087	2.723
sample01.txt	google	wu-palmer	0.6	0.5	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.6	0.5	0.826087	0.36
sample01.txt	yandex	shortest_path	0.6	0.5	0.727689	0.235
sample01.txt	yandex	leacock-chodorow	0.6	0.5	0.608696	0.095
sample01.txt	yandex	sussna	0.6	0.5	0.732298	0.173
sample01.txt	yandex	wu-palmer	0.6	0.5	0.608696	0.126
sample01.txt	google	sussna	0.6	0.5	0.826087	0.361
sample01.txt	yandex	resnik	0.6	0.5	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.6	0.5	0.608696	0.109
sample01.txt	yandex	lin	0.6	0.5	0.608696	0.078
sample01.txt	google	resnik	0.6	0.5	0.826087	2.297
sample01.txt	google	lin	0.6	0.5	0.826087	2.393
sample01.txt	google	shortest_path	0.6	0.5	0.826087	2.502
sample01.txt	google	jiang-conrath	0.6	0.5	0.826087	2.815
sample01.txt	google	leacock-chodorow	0.6	0.6	0.826087	0.171
sample01.txt	google	sussna	0.6	0.6	0.826087	0.171
sample01.txt	google	wu-palmer	0.6	0.6	0.826087	0.171
sample01.txt	yandex	sussna	0.6	0.6	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.6	0.608696	0.004
sample01.txt	yandex	lin	0.6	0.6	0.608696	0.174
sample01.txt	yandex	jiang-conrath	0.6	0.6	0.608696	0.179
sample01.txt	yandex	resnik	0.6	0.6	0.608696	0.257
sample01.txt	yandex	shortest_path	0.6	0.6	0.727689	0.491
sample01.txt	google	resnik	0.6	0.6	0.826087	2.293
sample01.txt	google	jiang-conrath	0.6	0.6	0.826087	2.433
sample01.txt	google	shortest_path	0.6	0.6	0.826087	2.526
sample01.txt	google	lin	0.6	0.6	0.826087	2.793
sample01.txt	yandex	wu-palmer	0.6	0.7	0.608696	0
sample01.txt	google	leacock-chodorow	0.6	0.7	0.826087	0.234
sample01.txt	yandex	leacock-chodorow	0.6	0.7	0.608696	0.016
sample01.txt	yandex	sussna	0.6	0.7	0.732298	0.016
sample01.txt	google	wu-palmer	0.6	0.7	0.826087	0.234
sample01.txt	google	sussna	0.6	0.7	0.826087	0.249
sample01.txt	yandex	resnik	0.6	0.7	0.608696	0.078
sample01.txt	yandex	lin	0.6	0.7	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.6	0.7	0.608696	0.142
sample01.txt	yandex	shortest_path	0.6	0.7	0.727689	0.501
sample01.txt	google	lin	0.6	0.7	0.826087	2.331
sample01.txt	google	jiang-conrath	0.6	0.7	0.826087	2.347
sample01.txt	google	resnik	0.6	0.7	0.826087	2.41
sample01.txt	google	shortest_path	0.6	0.7	0.826087	2.674
sample01.txt	google	sussna	0.6	0.8	0.826087	0.15
sample01.txt	google	leacock-chodorow	0.6	0.8	0.826087	0.15
sample01.txt	google	wu-palmer	0.6	0.8	0.826087	0.15
sample01.txt	yandex	sussna	0.6	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.8	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.6	0.8	0.608696	0
sample01.txt	yandex	lin	0.6	0.8	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.6	0.8	0.608696	0.125
sample01.txt	yandex	resnik	0.6	0.8	0.608696	0.249
sample01.txt	yandex	shortest_path	0.6	0.8	0.727689	0.609
sample01.txt	google	lin	0.6	0.8	0.826087	2.34
sample01.txt	google	shortest_path	0.6	0.8	0.826087	2.404
sample01.txt	google	resnik	0.6	0.8	0.826087	2.463
sample01.txt	google	jiang-conrath	0.6	0.8	0.826087	2.839
sample01.txt	google	wu-palmer	0.6	0.9	0.826087	0.222
sample01.txt	yandex	sussna	0.6	0.9	0.732298	0.047
sample01.txt	yandex	wu-palmer	0.6	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0.9	0.608696	0
sample01.txt	google	sussna	0.6	0.9	0.826087	0.222
sample01.txt	google	leacock-chodorow	0.6	0.9	0.826087	0.237
sample01.txt	yandex	resnik	0.6	0.9	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.6	0.9	0.608696	0.109
sample01.txt	yandex	lin	0.6	0.9	0.608696	0.078
sample01.txt	yandex	shortest_path	0.6	0.9	0.727689	0.485
sample01.txt	google	lin	0.6	0.9	0.826087	2.288
sample01.txt	google	resnik	0.6	0.9	0.826087	2.39
sample01.txt	google	jiang-conrath	0.6	0.9	0.826087	2.39
sample01.txt	google	shortest_path	0.6	0.9	0.826087	2.779
sample01.txt	google	leacock-chodorow	0.7	0	0.826087	0.375
sample01.txt	yandex	shortest_path	0.7	0	0.727689	0.297
sample01.txt	yandex	sussna	0.7	0	0.732298	0.265
sample01.txt	yandex	leacock-chodorow	0.7	0	0.711609	0.219
sample01.txt	google	sussna	0.7	0	0.826087	0.438
sample01.txt	google	wu-palmer	0.7	0	0.826087	0.453
sample01.txt	yandex	wu-palmer	0.7	0	0.608696	0.265
sample01.txt	yandex	resnik	0.7	0	0.608696	0.171
sample01.txt	yandex	lin	0.7	0	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0.7	0	0.711066	0.312
sample01.txt	google	lin	0.7	0	0.826087	2.2
sample01.txt	google	shortest_path	0.7	0	0.826087	2.31
sample01.txt	google	jiang-conrath	0.7	0	0.826087	2.419
sample01.txt	google	resnik	0.7	0	0.826087	2.605
sample01.txt	google	wu-palmer	0.7	0.1	0.826087	0.078
sample01.txt	google	sussna	0.7	0.1	0.826087	0.171
sample01.txt	yandex	sussna	0.7	0.1	0.732298	0.031
sample01.txt	google	leacock-chodorow	0.7	0.1	0.826087	0.171
sample01.txt	yandex	wu-palmer	0.7	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.7	0.1	0.711609	0.078
sample01.txt	yandex	resnik	0.7	0.1	0.608696	0.078
sample01.txt	yandex	lin	0.7	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.7	0.1	0.727689	0.359
sample01.txt	yandex	jiang-conrath	0.7	0.1	0.711066	0.343
sample01.txt	google	jiang-conrath	0.7	0.1	0.826087	2.397
sample01.txt	google	lin	0.7	0.1	0.826087	2.398
sample01.txt	google	shortest_path	0.7	0.1	0.826087	2.667
sample01.txt	google	resnik	0.7	0.1	0.826087	2.746
sample01.txt	google	wu-palmer	0.7	0.2	0.826087	0.28
sample01.txt	yandex	leacock-chodorow	0.7	0.2	0.711609	0
sample01.txt	google	leacock-chodorow	0.7	0.2	0.826087	0.296
sample01.txt	yandex	sussna	0.7	0.2	0.732298	0.125
sample01.txt	google	sussna	0.7	0.2	0.826087	0.296
sample01.txt	yandex	wu-palmer	0.7	0.2	0.608696	0.016
sample01.txt	yandex	lin	0.7	0.2	0.608696	0.078
sample01.txt	yandex	resnik	0.7	0.2	0.608696	0.234
sample01.txt	yandex	shortest_path	0.7	0.2	0.727689	0.421
sample01.txt	yandex	jiang-conrath	0.7	0.2	0.711066	0.359
sample01.txt	google	lin	0.7	0.2	0.826087	2.301
sample01.txt	google	jiang-conrath	0.7	0.2	0.826087	2.394
sample01.txt	google	shortest_path	0.7	0.2	0.826087	2.645
sample01.txt	google	resnik	0.7	0.2	0.826087	2.835
sample01.txt	google	leacock-chodorow	0.7	0.3	0.826087	0.265
sample01.txt	google	wu-palmer	0.7	0.3	0.826087	0.265
sample01.txt	yandex	sussna	0.7	0.3	0.732298	0.078
sample01.txt	yandex	leacock-chodorow	0.7	0.3	0.711609	0
sample01.txt	yandex	wu-palmer	0.7	0.3	0.608696	0.047
sample01.txt	google	sussna	0.7	0.3	0.826087	0.281
sample01.txt	yandex	resnik	0.7	0.3	0.608696	0.078
sample01.txt	yandex	lin	0.7	0.3	0.608696	0.109
sample01.txt	yandex	shortest_path	0.7	0.3	0.727689	0.408
sample01.txt	yandex	jiang-conrath	0.7	0.3	0.711066	0.343
sample01.txt	google	shortest_path	0.7	0.3	0.826087	2.455
sample01.txt	google	jiang-conrath	0.7	0.3	0.826087	2.424
sample01.txt	google	resnik	0.7	0.3	0.826087	2.643
sample01.txt	google	lin	0.7	0.3	0.826087	2.737
sample01.txt	google	wu-palmer	0.7	0.4	0.826087	0.249
sample01.txt	yandex	sussna	0.7	0.4	0.732298	0.046
sample01.txt	google	leacock-chodorow	0.7	0.4	0.826087	0.249
sample01.txt	google	sussna	0.7	0.4	0.826087	0.265
sample01.txt	yandex	wu-palmer	0.7	0.4	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.7	0.4	0.711609	0
sample01.txt	yandex	resnik	0.7	0.4	0.608696	0.109
sample01.txt	yandex	lin	0.7	0.4	0.608696	0.125
sample01.txt	yandex	shortest_path	0.7	0.4	0.727689	0.562
sample01.txt	yandex	jiang-conrath	0.7	0.4	0.711066	0.39
sample01.txt	google	jiang-conrath	0.7	0.4	0.826087	2.382
sample01.txt	google	shortest_path	0.7	0.4	0.826087	2.491
sample01.txt	google	resnik	0.7	0.4	0.826087	2.539
sample01.txt	google	lin	0.7	0.4	0.826087	2.541
sample01.txt	google	leacock-chodorow	0.7	0.5	0.826087	0.094
sample01.txt	google	wu-palmer	0.7	0.5	0.826087	0.281
sample01.txt	yandex	wu-palmer	0.7	0.5	0.608696	0.031
sample01.txt	yandex	sussna	0.7	0.5	0.732298	0.047
sample01.txt	google	sussna	0.7	0.5	0.826087	0.281
sample01.txt	yandex	leacock-chodorow	0.7	0.5	0.711609	0
sample01.txt	yandex	shortest_path	0.7	0.5	0.727689	0.281
sample01.txt	yandex	resnik	0.7	0.5	0.608696	0.078
sample01.txt	yandex	lin	0.7	0.5	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.7	0.5	0.711066	0.424
sample01.txt	google	lin	0.7	0.5	0.826087	2.392
sample01.txt	google	jiang-conrath	0.7	0.5	0.826087	2.517
sample01.txt	google	shortest_path	0.7	0.5	0.826087	2.611
sample01.txt	google	resnik	0.7	0.5	0.826087	2.642
sample01.txt	google	sussna	0.7	0.6	0.826087	0.156
sample01.txt	google	leacock-chodorow	0.7	0.6	0.826087	0.156
sample01.txt	google	wu-palmer	0.7	0.6	0.826087	0.156
sample01.txt	yandex	sussna	0.7	0.6	0.732298	0
sample01.txt	yandex	wu-palmer	0.7	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.7	0.6	0.711609	0.006
sample01.txt	yandex	shortest_path	0.7	0.6	0.727689	0.338
sample01.txt	yandex	resnik	0.7	0.6	0.608696	0.202
sample01.txt	yandex	lin	0.7	0.6	0.608696	0.179
sample01.txt	yandex	jiang-conrath	0.7	0.6	0.711066	0.28
sample01.txt	google	resnik	0.7	0.6	0.826087	2.36
sample01.txt	google	jiang-conrath	0.7	0.6	0.826087	2.391
sample01.txt	google	shortest_path	0.7	0.6	0.826087	2.625
sample01.txt	google	lin	0.7	0.6	0.826087	2.563
sample01.txt	google	wu-palmer	0.7	0.7	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.7	0.7	0.826087	0.093
sample01.txt	google	sussna	0.7	0.7	0.826087	0.234
sample01.txt	yandex	wu-palmer	0.7	0.7	0.608696	0
sample01.txt	yandex	sussna	0.7	0.7	0.732298	0
sample01.txt	yandex	leacock-chodorow	0.7	0.7	0.711609	0
sample01.txt	yandex	resnik	0.7	0.7	0.608696	0.093
sample01.txt	yandex	lin	0.7	0.7	0.608696	0.079
sample01.txt	yandex	shortest_path	0.7	0.7	0.727689	0.476
sample01.txt	yandex	jiang-conrath	0.7	0.7	0.711066	0.368
sample01.txt	google	lin	0.7	0.7	0.826087	2.374
sample01.txt	google	jiang-conrath	0.7	0.7	0.826087	2.42
sample01.txt	google	resnik	0.7	0.7	0.826087	2.499
sample01.txt	google	shortest_path	0.7	0.7	0.826087	2.794
sample01.txt	google	wu-palmer	0.7	0.8	0.826087	0.188
sample01.txt	google	sussna	0.7	0.8	0.826087	0.188
sample01.txt	google	leacock-chodorow	0.7	0.8	0.826087	0.188
sample01.txt	yandex	sussna	0.7	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.7	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.7	0.8	0.711609	0
sample01.txt	yandex	resnik	0.7	0.8	0.608696	0.281
sample01.txt	yandex	lin	0.7	0.8	0.608696	0.234
sample01.txt	yandex	jiang-conrath	0.7	0.8	0.711066	0.348
sample01.txt	yandex	shortest_path	0.7	0.8	0.727689	0.629
sample01.txt	google	shortest_path	0.7	0.8	0.826087	2.336
sample01.txt	google	jiang-conrath	0.7	0.8	0.826087	2.493
sample01.txt	google	resnik	0.7	0.8	0.826087	2.664
sample01.txt	google	lin	0.7	0.8	0.826087	2.743
sample01.txt	google	wu-palmer	0.7	0.9	0.826087	0.153
sample01.txt	google	leacock-chodorow	0.7	0.9	0.826087	0.153
sample01.txt	google	sussna	0.7	0.9	0.826087	0.153
sample01.txt	yandex	sussna	0.7	0.9	0.732298	0.031
sample01.txt	yandex	wu-palmer	0.7	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.7	0.9	0.711609	0
sample01.txt	yandex	resnik	0.7	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.7	0.9	0.608696	0.062
sample01.txt	yandex	shortest_path	0.7	0.9	0.727689	0.34
sample01.txt	yandex	jiang-conrath	0.7	0.9	0.711066	0.427
sample01.txt	google	jiang-conrath	0.7	0.9	0.826087	2.405
sample01.txt	google	lin	0.7	0.9	0.826087	2.47
sample01.txt	google	shortest_path	0.7	0.9	0.826087	2.611
sample01.txt	google	resnik	0.7	0.9	0.826087	2.564
sample01.txt	google	wu-palmer	0.8	0	0.826087	0.14
sample01.txt	google	leacock-chodorow	0.8	0	0.826087	0.202
sample01.txt	yandex	wu-palmer	0.8	0	0.608696	0.031
sample01.txt	yandex	sussna	0.8	0	0.732298	0.031
sample01.txt	google	sussna	0.8	0	0.826087	0.202
sample01.txt	yandex	leacock-chodorow	0.8	0	0.711609	0
sample01.txt	yandex	resnik	0.8	0	0.608696	0.11
sample01.txt	yandex	lin	0.8	0	0.608696	0.124
sample01.txt	yandex	jiang-conrath	0.8	0	0.711066	0.453
sample01.txt	yandex	shortest_path	0.8	0	0.727689	0.593
sample01.txt	google	shortest_path	0.8	0	0.826087	2.36
sample01.txt	google	jiang-conrath	0.8	0	0.826087	2.597
sample01.txt	google	lin	0.8	0	0.826087	2.613
sample01.txt	google	resnik	0.8	0	0.826087	2.723
sample01.txt	google	leacock-chodorow	0.8	0.1	0.826087	0.203
sample01.txt	google	wu-palmer	0.8	0.1	0.826087	0.218
sample01.txt	google	sussna	0.8	0.1	0.826087	0.218
sample01.txt	yandex	leacock-chodorow	0.8	0.1	0.711609	0.015
sample01.txt	yandex	wu-palmer	0.8	0.1	0.608696	0.015
sample01.txt	yandex	sussna	0.8	0.1	0.732298	0.062
sample01.txt	yandex	resnik	0.8	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.8	0.1	0.727689	0.328
sample01.txt	yandex	lin	0.8	0.1	0.608696	0.063
sample01.txt	yandex	jiang-conrath	0.8	0.1	0.711066	0.297
sample01.txt	google	lin	0.8	0.1	0.826087	2.369
sample01.txt	google	resnik	0.8	0.1	0.826087	2.572
sample01.txt	google	jiang-conrath	0.8	0.1	0.826087	2.557
sample01.txt	google	shortest_path	0.8	0.1	0.826087	2.731
sample01.txt	google	sussna	0.8	0.2	0.826087	0.09
sample01.txt	google	leacock-chodorow	0.8	0.2	0.826087	0.136
sample01.txt	yandex	sussna	0.8	0.2	0.732298	0.056
sample01.txt	google	wu-palmer	0.8	0.2	0.826087	0.168
sample01.txt	yandex	wu-palmer	0.8	0.2	0.608696	0.043
sample01.txt	yandex	leacock-chodorow	0.8	0.2	0.711609	0
sample01.txt	yandex	lin	0.8	0.2	0.608696	0.172
sample01.txt	yandex	resnik	0.8	0.2	0.608696	0.291
sample01.txt	yandex	shortest_path	0.8	0.2	0.727689	0.569
sample01.txt	yandex	jiang-conrath	0.8	0.2	0.711066	0.453
sample01.txt	google	shortest_path	0.8	0.2	0.826087	2.402
sample01.txt	google	resnik	0.8	0.2	0.826087	2.513
sample01.txt	google	jiang-conrath	0.8	0.2	0.826087	2.559
sample01.txt	google	lin	0.8	0.2	0.826087	2.794
sample01.txt	google	leacock-chodorow	0.8	0.3	0.826087	0.094
sample01.txt	google	wu-palmer	0.8	0.3	0.826087	0.078
sample01.txt	google	sussna	0.8	0.3	0.826087	0.265
sample01.txt	yandex	sussna	0.8	0.3	0.732298	0.078
sample01.txt	yandex	wu-palmer	0.8	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.3	0.711609	0
sample01.txt	yandex	shortest_path	0.8	0.3	0.727689	0.325
sample01.txt	yandex	resnik	0.8	0.3	0.608696	0.078
sample01.txt	yandex	lin	0.8	0.3	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.8	0.3	0.711066	0.393
sample01.txt	google	jiang-conrath	0.8	0.3	0.826087	2.544
sample01.txt	google	lin	0.8	0.3	0.826087	2.529
sample01.txt	google	shortest_path	0.8	0.3	0.826087	2.654
sample01.txt	google	resnik	0.8	0.3	0.826087	2.638
sample01.txt	google	wu-palmer	0.8	0.4	0.826087	0.078
sample01.txt	google	sussna	0.8	0.4	0.826087	0.094
sample01.txt	google	leacock-chodorow	0.8	0.4	0.826087	0.281
sample01.txt	yandex	sussna	0.8	0.4	0.732298	0.047
sample01.txt	yandex	wu-palmer	0.8	0.4	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.8	0.4	0.711609	0
sample01.txt	yandex	resnik	0.8	0.4	0.608696	0.249
sample01.txt	yandex	lin	0.8	0.4	0.608696	0.187
sample01.txt	yandex	shortest_path	0.8	0.4	0.727689	0.562
sample01.txt	yandex	jiang-conrath	0.8	0.4	0.711066	0.452
sample01.txt	google	resnik	0.8	0.4	0.826087	2.435
sample01.txt	google	shortest_path	0.8	0.4	0.826087	2.513
sample01.txt	google	jiang-conrath	0.8	0.4	0.826087	2.715
sample01.txt	google	lin	0.8	0.4	0.826087	2.762
sample01.txt	google	sussna	0.8	0.5	0.826087	0.157
sample01.txt	google	wu-palmer	0.8	0.5	0.826087	0.157
sample01.txt	google	leacock-chodorow	0.8	0.5	0.826087	0.157
sample01.txt	yandex	sussna	0.8	0.5	0.732298	0
sample01.txt	yandex	wu-palmer	0.8	0.5	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.5	0.711609	0
sample01.txt	yandex	resnik	0.8	0.5	0.608696	0.25
sample01.txt	yandex	lin	0.8	0.5	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.8	0.5	0.711066	0.375
sample01.txt	yandex	shortest_path	0.8	0.5	0.727689	0.62
sample01.txt	google	shortest_path	0.8	0.5	0.826087	2.559
sample01.txt	google	jiang-conrath	0.8	0.5	0.826087	2.497
sample01.txt	google	resnik	0.8	0.5	0.826087	2.576
sample01.txt	google	lin	0.8	0.5	0.826087	2.576
sample01.txt	google	wu-palmer	0.8	0.6	0.826087	0.048
sample01.txt	google	sussna	0.8	0.6	0.826087	0.118
sample01.txt	google	leacock-chodorow	0.8	0.6	0.826087	0.118
sample01.txt	yandex	sussna	0.8	0.6	0.732298	0
sample01.txt	yandex	wu-palmer	0.8	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.6	0.711609	0
sample01.txt	yandex	lin	0.8	0.6	0.608696	0.078
sample01.txt	yandex	resnik	0.8	0.6	0.608696	0.125
sample01.txt	yandex	shortest_path	0.8	0.6	0.727689	0.547
sample01.txt	yandex	jiang-conrath	0.8	0.6	0.711066	0.422
sample01.txt	google	resnik	0.8	0.6	0.826087	2.462
sample01.txt	google	shortest_path	0.8	0.6	0.826087	2.571
sample01.txt	google	jiang-conrath	0.8	0.6	0.826087	2.577
sample01.txt	google	lin	0.8	0.6	0.826087	2.748
sample01.txt	google	leacock-chodorow	0.8	0.7	0.826087	0.094
sample01.txt	yandex	leacock-chodorow	0.8	0.7	0.711609	0.048
sample01.txt	yandex	shortest_path	0.8	0.7	0.727689	0.313
sample01.txt	yandex	sussna	0.8	0.7	0.732298	0.297
sample01.txt	google	sussna	0.8	0.7	0.826087	0.578
sample01.txt	google	wu-palmer	0.8	0.7	0.826087	0.578
sample01.txt	yandex	wu-palmer	0.8	0.7	0.608696	0.235
sample01.txt	yandex	resnik	0.8	0.7	0.608696	0.172
sample01.txt	yandex	lin	0.8	0.7	0.608696	0.1
sample01.txt	yandex	jiang-conrath	0.8	0.7	0.711066	0.382
sample01.txt	google	shortest_path	0.8	0.7	0.826087	2.515
sample01.txt	google	lin	0.8	0.7	0.826087	2.53
sample01.txt	google	jiang-conrath	0.8	0.7	0.826087	2.593
sample01.txt	google	resnik	0.8	0.7	0.826087	2.686
sample01.txt	google	leacock-chodorow	0.8	0.8	0.826087	0.079
sample01.txt	google	lin	0.8	0.8	0.826087	2.496
sample01.txt	google	wu-palmer	0.8	0.8	0.826087	0.078
sample01.txt	yandex	leacock-chodorow	0.8	0.8	0.711609	0
sample01.txt	yandex	resnik	0.8	0.8	0.608696	0.172
sample01.txt	yandex	shortest_path	0.8	0.8	0.727689	0.234
sample01.txt	yandex	sussna	0.8	0.8	0.732298	0
sample01.txt	yandex	jiang-conrath	0.8	0.8	0.711066	0.418
sample01.txt	yandex	lin	0.8	0.8	0.608696	0.078
sample01.txt	yandex	wu-palmer	0.8	0.8	0.608696	0
sample01.txt	google	sussna	0.8	0.8	0.826087	0.11
sample01.txt	google	shortest_path	0.8	0.8	0.826087	2.606
sample01.txt	google	resnik	0.8	0.8	0.826087	2.702
sample01.txt	google	jiang-conrath	0.8	0.8	0.826087	2.811
sample01.txt	google	wu-palmer	0.8	0.9	0.826087	0.164
sample01.txt	google	sussna	0.8	0.9	0.826087	0.164
sample01.txt	google	leacock-chodorow	0.8	0.9	0.826087	0.164
sample01.txt	yandex	sussna	0.8	0.9	0.732298	0.031
sample01.txt	yandex	wu-palmer	0.8	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.8	0.9	0.711609	0
sample01.txt	yandex	resnik	0.8	0.9	0.608696	0.093
sample01.txt	yandex	lin	0.8	0.9	0.608696	0.109
sample01.txt	yandex	shortest_path	0.8	0.9	0.727689	0.594
sample01.txt	yandex	jiang-conrath	0.8	0.9	0.711066	0.407
sample01.txt	google	lin	0.8	0.9	0.826087	2.464
sample01.txt	google	resnik	0.8	0.9	0.826087	2.556
sample01.txt	google	jiang-conrath	0.8	0.9	0.826087	2.627
sample01.txt	google	shortest_path	0.8	0.9	0.826087	2.746
sample01.txt	google	sussna	0.9	0	0.826087	0.094
sample01.txt	google	wu-palmer	0.9	0	0.826087	0.118
sample01.txt	google	leacock-chodorow	0.9	0	0.826087	0.213
sample01.txt	yandex	sussna	0.9	0	0.732298	0.053
sample01.txt	yandex	wu-palmer	0.9	0	0.702899	0.03
sample01.txt	yandex	leacock-chodorow	0.9	0	0.711609	0.017
sample01.txt	yandex	lin	0.9	0	0.703096	0.327
sample01.txt	yandex	jiang-conrath	0.9	0	0.711066	0.452
sample01.txt	yandex	resnik	0.9	0	0.700991	0.549
sample01.txt	yandex	shortest_path	0.9	0	0.727689	0.739
sample01.txt	google	resnik	0.9	0	0.826087	2.423
sample01.txt	google	shortest_path	0.9	0	0.826087	2.657
sample01.txt	google	jiang-conrath	0.9	0	0.826087	2.642
sample01.txt	google	lin	0.9	0	0.826087	2.986
sample01.txt	google	wu-palmer	0.9	0.1	0.826087	0.254
sample01.txt	google	sussna	0.9	0.1	0.826087	0.254
sample01.txt	google	leacock-chodorow	0.9	0.1	0.826087	0.254
sample01.txt	yandex	sussna	0.9	0.1	0.732298	0.032
sample01.txt	yandex	wu-palmer	0.9	0.1	0.702899	0
sample01.txt	yandex	leacock-chodorow	0.9	0.1	0.711609	0
sample01.txt	yandex	jiang-conrath	0.9	0.1	0.711066	0.375
sample01.txt	yandex	lin	0.9	0.1	0.703096	0.297
sample01.txt	yandex	shortest_path	0.9	0.1	0.727689	0.656
sample01.txt	yandex	resnik	0.9	0.1	0.700991	0.644
sample01.txt	google	resnik	0.9	0.1	0.826087	2.492
sample01.txt	google	shortest_path	0.9	0.1	0.826087	2.617
sample01.txt	google	jiang-conrath	0.9	0.1	0.826087	2.696
sample01.txt	google	lin	0.9	0.1	0.826087	2.836
sample01.txt	yandex	sussna	0.9	0.2	0.732298	0.008
sample01.txt	google	wu-palmer	0.9	0.2	0.826087	0.131
sample01.txt	google	leacock-chodorow	0.9	0.2	0.826087	0.222
sample01.txt	google	sussna	0.9	0.2	0.826087	0.238
sample01.txt	yandex	wu-palmer	0.9	0.2	0.702899	0.083
sample01.txt	yandex	leacock-chodorow	0.9	0.2	0.711609	0.016
sample01.txt	yandex	resnik	0.9	0.2	0.700991	0.402
sample01.txt	yandex	shortest_path	0.9	0.2	0.727689	0.575
sample01.txt	yandex	lin	0.9	0.2	0.703096	0.385
sample01.txt	yandex	jiang-conrath	0.9	0.2	0.711066	0.417
