# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	shortest_path	0.6	0.5	0.8	1.122
sample05.txt	yandex	jiang-conrath	0.6	0.5	1	1.133
sample05.txt	google	lin	0.6	0.5	0.8	1.571
sample05.txt	yandex	lin	0.6	0.5	1	1.131
sample05.txt	yandex	shortest_path	0.6	0.5	1	1.758
sample05.txt	yandex	resnik	0.6	0.5	1	1.792
sample05.txt	google	sussna	0.6	0.6	0.8	0.156
sample05.txt	google	leacock-chodorow	0.6	0.6	0.8	0.156
sample05.txt	google	wu-palmer	0.6	0.6	0.8	0.156
sample05.txt	yandex	wu-palmer	0.6	0.6	1	0.125
sample05.txt	yandex	sussna	0.6	0.6	1	0.514
sample05.txt	yandex	leacock-chodorow	0.6	0.6	1	0.405
sample05.txt	google	resnik	0.6	0.6	0.8	0.827
sample05.txt	google	lin	0.6	0.6	0.8	1.03
sample05.txt	yandex	jiang-conrath	0.6	0.6	1	1.108
sample05.txt	google	shortest_path	0.6	0.6	0.8	1.561
sample05.txt	google	jiang-conrath	0.6	0.6	0.8	1.638
sample05.txt	yandex	lin	0.6	0.6	1	1.419
sample05.txt	yandex	resnik	0.6	0.6	1	1.545
sample05.txt	yandex	shortest_path	0.6	0.6	1	1.795
sample05.txt	google	leacock-chodorow	0.6	0.7	0.8	0.301
sample05.txt	google	wu-palmer	0.6	0.7	0.8	0.317
sample05.txt	google	sussna	0.6	0.7	0.8	0.364
sample05.txt	yandex	leacock-chodorow	0.6	0.7	1	0.222
sample05.txt	yandex	sussna	0.6	0.7	1	0.315
sample05.txt	yandex	wu-palmer	0.6	0.7	1	0.393
sample05.txt	google	jiang-conrath	0.6	0.7	0.8	0.847
sample05.txt	google	resnik	0.6	0.7	0.8	0.847
sample05.txt	google	lin	0.6	0.7	0.8	1.02
sample05.txt	yandex	jiang-conrath	0.6	0.7	1	1.094
sample05.txt	yandex	lin	0.6	0.7	1	1.078
sample05.txt	google	shortest_path	0.6	0.7	0.8	1.563
sample05.txt	yandex	shortest_path	0.6	0.7	1	1.831
sample05.txt	yandex	resnik	0.6	0.7	1	1.817
sample05.txt	google	sussna	0.6	0.8	0.8	0.104
sample05.txt	google	leacock-chodorow	0.6	0.8	0.8	0.216
sample05.txt	google	wu-palmer	0.6	0.8	0.8	0.216
sample05.txt	yandex	sussna	0.6	0.8	1	0.189
sample05.txt	yandex	leacock-chodorow	0.6	0.8	1	0.186
sample05.txt	google	lin	0.6	0.8	0.8	0.75
sample05.txt	yandex	wu-palmer	0.6	0.8	1	0.551
sample05.txt	google	shortest_path	0.6	0.8	0.8	1.05
sample05.txt	google	jiang-conrath	0.6	0.8	0.8	1.259
sample05.txt	yandex	jiang-conrath	0.6	0.8	1	0.995
sample05.txt	google	resnik	0.6	0.8	0.8	1.548
sample05.txt	yandex	lin	0.6	0.8	1	1.208
sample05.txt	yandex	resnik	0.6	0.8	1	1.504
sample05.txt	yandex	shortest_path	0.6	0.8	1	1.79
sample05.txt	google	leacock-chodorow	0.6	0.9	0.8	0.219
sample05.txt	google	wu-palmer	0.6	0.9	0.8	0.219
sample05.txt	google	sussna	0.6	0.9	0.8	0.219
sample05.txt	yandex	wu-palmer	0.6	0.9	1	0.448
sample05.txt	yandex	sussna	0.6	0.9	1	0.497
sample05.txt	yandex	leacock-chodorow	0.6	0.9	1	0.405
sample05.txt	google	shortest_path	0.6	0.9	0.8	0.855
sample05.txt	google	resnik	0.6	0.9	0.8	1.042
sample05.txt	google	lin	0.6	0.9	0.8	1.088
sample05.txt	yandex	lin	0.6	0.9	1	0.952
sample05.txt	yandex	jiang-conrath	0.6	0.9	1	1.155
sample05.txt	google	jiang-conrath	0.6	0.9	0.8	1.655
sample05.txt	yandex	resnik	0.6	0.9	1	1.378
sample05.txt	yandex	shortest_path	0.6	0.9	1	1.946
sample05.txt	google	wu-palmer	0.7	0	0.8	0.062
sample05.txt	google	sussna	0.7	0	0.8	0.109
sample05.txt	google	leacock-chodorow	0.7	0	0.8	0.109
sample05.txt	yandex	sussna	0.7	0	1	0.328
sample05.txt	yandex	leacock-chodorow	0.7	0	1	0.234
sample05.txt	yandex	wu-palmer	0.7	0	1	0.562
sample05.txt	google	lin	0.7	0	0.8	0.768
sample05.txt	google	shortest_path	0.7	0	0.8	1.176
sample05.txt	google	jiang-conrath	0.7	0	0.8	1.161
sample05.txt	yandex	shortest_path	0.7	0	1	1.402
sample05.txt	yandex	jiang-conrath	0.7	0	1	1.28
sample05.txt	google	resnik	0.7	0	0.8	1.617
sample05.txt	yandex	lin	0.7	0	1	1.236
sample05.txt	yandex	resnik	0.7	0	1	1.742
sample05.txt	google	sussna	0.7	0.1	0.8	0.061
sample05.txt	google	wu-palmer	0.7	0.1	0.8	0.09
sample05.txt	google	leacock-chodorow	0.7	0.1	0.8	0.091
sample05.txt	yandex	sussna	0.7	0.1	1	0.265
sample05.txt	yandex	leacock-chodorow	0.7	0.1	1	0.17
sample05.txt	yandex	wu-palmer	0.7	0.1	1	0.294
sample05.txt	google	resnik	0.7	0.1	0.8	0.911
sample05.txt	google	shortest_path	0.7	0.1	0.8	1.199
sample05.txt	google	lin	0.7	0.1	0.8	1.202
sample05.txt	yandex	lin	0.7	0.1	1	1.101
sample05.txt	yandex	jiang-conrath	0.7	0.1	1	1.249
sample05.txt	google	jiang-conrath	0.7	0.1	0.8	1.65
sample05.txt	yandex	resnik	0.7	0.1	1	1.61
sample05.txt	yandex	shortest_path	0.7	0.1	1	2.004
sample05.txt	google	sussna	0.7	0.2	0.8	0.078
sample05.txt	google	leacock-chodorow	0.7	0.2	0.8	0.281
sample05.txt	yandex	wu-palmer	0.7	0.2	1	0.156
sample05.txt	google	wu-palmer	0.7	0.2	0.8	0.281
sample05.txt	yandex	sussna	0.7	0.2	1	0.453
sample05.txt	yandex	leacock-chodorow	0.7	0.2	1	0.671
sample05.txt	google	lin	0.7	0.2	0.8	0.874
sample05.txt	google	jiang-conrath	0.7	0.2	0.8	1.067
sample05.txt	google	resnik	0.7	0.2	0.8	1.364
sample05.txt	google	shortest_path	0.7	0.2	0.8	1.383
sample05.txt	yandex	jiang-conrath	0.7	0.2	1	1.195
sample05.txt	yandex	lin	0.7	0.2	1	1.447
sample05.txt	yandex	shortest_path	0.7	0.2	1	1.823
sample05.txt	yandex	resnik	0.7	0.2	1	1.684
sample05.txt	google	wu-palmer	0.7	0.3	0.8	0.422
sample05.txt	google	sussna	0.7	0.3	0.8	0.422
sample05.txt	google	leacock-chodorow	0.7	0.3	0.8	0.391
sample05.txt	yandex	sussna	0.7	0.3	1	0.407
sample05.txt	yandex	wu-palmer	0.7	0.3	1	0.423
sample05.txt	yandex	leacock-chodorow	0.7	0.3	1	0.346
sample05.txt	google	jiang-conrath	0.7	0.3	0.8	0.802
sample05.txt	google	shortest_path	0.7	0.3	0.8	0.881
sample05.txt	google	resnik	0.7	0.3	0.8	1.186
sample05.txt	yandex	jiang-conrath	0.7	0.3	1	0.92
sample05.txt	yandex	lin	0.7	0.3	1	0.953
sample05.txt	google	lin	0.7	0.3	0.8	1.533
sample05.txt	yandex	shortest_path	0.7	0.3	1	1.824
sample05.txt	yandex	resnik	0.7	0.3	1	1.651
sample05.txt	google	wu-palmer	0.7	0.4	0.8	0.305
sample05.txt	google	sussna	0.7	0.4	0.8	0.305
sample05.txt	google	leacock-chodorow	0.7	0.4	0.8	0.305
sample05.txt	yandex	sussna	0.7	0.4	1	0.243
sample05.txt	yandex	leacock-chodorow	0.7	0.4	1	0.185
sample05.txt	yandex	wu-palmer	0.7	0.4	1	0.29
sample05.txt	google	resnik	0.7	0.4	0.8	0.791
sample05.txt	google	lin	0.7	0.4	0.8	1.006
sample05.txt	google	shortest_path	0.7	0.4	0.8	1.382
sample05.txt	google	jiang-conrath	0.7	0.4	0.8	1.368
sample05.txt	yandex	jiang-conrath	0.7	0.4	1	1.05
sample05.txt	yandex	lin	0.7	0.4	1	1.395
sample05.txt	yandex	shortest_path	0.7	0.4	1	1.811
sample05.txt	yandex	resnik	0.7	0.4	1	1.663
sample05.txt	google	wu-palmer	0.7	0.5	0.8	0.469
sample05.txt	google	sussna	0.7	0.5	0.8	0.547
sample05.txt	google	leacock-chodorow	0.7	0.5	0.8	0.547
sample05.txt	yandex	leacock-chodorow	0.7	0.5	1	0.265
sample05.txt	yandex	wu-palmer	0.7	0.5	1	0.296
sample05.txt	yandex	sussna	0.7	0.5	1	0.296
sample05.txt	google	lin	0.7	0.5	0.8	0.766
sample05.txt	google	shortest_path	0.7	0.5	0.8	0.901
sample05.txt	google	resnik	0.7	0.5	0.8	0.955
sample05.txt	google	jiang-conrath	0.7	0.5	0.8	1.371
sample05.txt	yandex	jiang-conrath	0.7	0.5	1	0.862
sample05.txt	yandex	lin	0.7	0.5	1	0.861
sample05.txt	yandex	resnik	0.7	0.5	1	1.296
sample05.txt	yandex	shortest_path	0.7	0.5	1	1.685
sample05.txt	google	sussna	0.7	0.6	0.8	0.14
sample05.txt	google	wu-palmer	0.7	0.6	0.8	0.14
sample05.txt	google	leacock-chodorow	0.7	0.6	0.8	0.14
sample05.txt	yandex	wu-palmer	0.7	0.6	1	0.143
sample05.txt	yandex	sussna	0.7	0.6	1	0.305
sample05.txt	yandex	leacock-chodorow	0.7	0.6	1	0.227
sample05.txt	google	lin	0.7	0.6	0.8	0.744
sample05.txt	google	shortest_path	0.7	0.6	0.8	1.137
sample05.txt	yandex	jiang-conrath	0.7	0.6	1	1.095
sample05.txt	google	jiang-conrath	0.7	0.6	0.8	1.4
sample05.txt	google	resnik	0.7	0.6	0.8	1.451
sample05.txt	yandex	lin	0.7	0.6	1	1.478
sample05.txt	yandex	shortest_path	0.7	0.6	1	1.747
sample05.txt	yandex	resnik	0.7	0.6	1	1.769
sample05.txt	google	sussna	0.7	0.7	0.8	0.643
sample05.txt	yandex	wu-palmer	0.7	0.7	1	0.172
sample05.txt	google	leacock-chodorow	0.7	0.7	0.8	0.644
sample05.txt	yandex	sussna	0.7	0.7	1	0.204
sample05.txt	google	wu-palmer	0.7	0.7	0.8	0.644
sample05.txt	yandex	leacock-chodorow	0.7	0.7	1	0.158
sample05.txt	google	shortest_path	0.7	0.7	0.8	0.879
sample05.txt	google	jiang-conrath	0.7	0.7	0.8	0.862
sample05.txt	google	resnik	0.7	0.7	0.8	0.957
sample05.txt	google	lin	0.7	0.7	0.8	1.57
sample05.txt	yandex	lin	0.7	0.7	1	0.841
sample05.txt	yandex	jiang-conrath	0.7	0.7	1	0.889
sample05.txt	yandex	resnik	0.7	0.7	1	1.149
sample05.txt	yandex	shortest_path	0.7	0.7	1	1.82
sample05.txt	google	leacock-chodorow	0.7	0.8	0.8	0.285
sample05.txt	google	sussna	0.7	0.8	0.8	0.288
sample05.txt	google	wu-palmer	0.7	0.8	0.8	0.287
sample05.txt	yandex	leacock-chodorow	0.7	0.8	1	0.155
sample05.txt	yandex	sussna	0.7	0.8	1	0.25
sample05.txt	yandex	wu-palmer	0.7	0.8	1	0.262
sample05.txt	google	resnik	0.7	0.8	0.8	0.826
sample05.txt	google	lin	0.7	0.8	0.8	1.028
sample05.txt	google	shortest_path	0.7	0.8	0.8	1.292
sample05.txt	yandex	jiang-conrath	0.7	0.8	1	1.175
sample05.txt	google	jiang-conrath	0.7	0.8	0.8	1.445
sample05.txt	yandex	lin	0.7	0.8	1	1.45
sample05.txt	yandex	shortest_path	0.7	0.8	1	1.712
sample05.txt	yandex	resnik	0.7	0.8	1	1.699
sample05.txt	google	leacock-chodorow	0.7	0.9	0.8	0.404
sample05.txt	google	sussna	0.7	0.9	0.8	0.435
sample05.txt	google	wu-palmer	0.7	0.9	0.8	0.513
sample05.txt	yandex	sussna	0.7	0.9	1	0.234
sample05.txt	yandex	leacock-chodorow	0.7	0.9	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.9	1	0.296
sample05.txt	google	shortest_path	0.7	0.9	0.8	0.849
sample05.txt	google	jiang-conrath	0.7	0.9	0.8	0.976
sample05.txt	google	resnik	0.7	0.9	0.8	0.991
sample05.txt	google	lin	0.7	0.9	0.8	1.408
sample05.txt	yandex	lin	0.7	0.9	1	1.048
sample05.txt	yandex	jiang-conrath	0.7	0.9	1	1.048
sample05.txt	yandex	resnik	0.7	0.9	1	1.329
sample05.txt	yandex	shortest_path	0.7	0.9	1	1.878
sample05.txt	google	wu-palmer	0.8	0	0.8	0.08
sample05.txt	google	sussna	0.8	0	0.8	0.115
sample05.txt	google	leacock-chodorow	0.8	0	0.8	0.114
sample05.txt	yandex	sussna	0.8	0	1	0.342
sample05.txt	yandex	leacock-chodorow	0.8	0	1	0.312
sample05.txt	yandex	wu-palmer	0.8	0	1	0.359
sample05.txt	google	lin	0.8	0	0.8	1.287
sample05.txt	google	jiang-conrath	0.8	0	0.8	1.435
sample05.txt	google	shortest_path	0.8	0	0.8	1.481
sample05.txt	google	resnik	0.8	0	0.8	1.653
sample05.txt	yandex	shortest_path	0.8	0	1	1.65
sample05.txt	yandex	lin	0.8	0	1	1.511
sample05.txt	yandex	jiang-conrath	0.8	0	1	1.622
sample05.txt	yandex	resnik	0.8	0	1	1.773
sample05.txt	google	leacock-chodorow	0.8	0.1	0.8	0.251
sample05.txt	google	wu-palmer	0.8	0.1	0.8	0.438
sample05.txt	yandex	leacock-chodorow	0.8	0.1	1	0.187
sample05.txt	yandex	wu-palmer	0.8	0.1	1	0.25
sample05.txt	yandex	sussna	0.8	0.1	1	0.375
sample05.txt	google	sussna	0.8	0.1	0.8	0.548
sample05.txt	google	shortest_path	0.8	0.1	0.8	0.9
sample05.txt	google	jiang-conrath	0.8	0.1	0.8	0.982
sample05.txt	google	lin	0.8	0.1	0.8	1.06
sample05.txt	yandex	lin	0.8	0.1	1	1.099
sample05.txt	yandex	jiang-conrath	0.8	0.1	1	1.146
sample05.txt	yandex	shortest_path	0.8	0.1	1	1.616
sample05.txt	google	resnik	0.8	0.1	0.8	1.783
sample05.txt	yandex	resnik	0.8	0.1	1	1.798
sample05.txt	google	leacock-chodorow	0.8	0.2	0.8	0.13
sample05.txt	google	wu-palmer	0.8	0.2	0.8	0.168
sample05.txt	google	sussna	0.8	0.2	0.8	0.17
sample05.txt	yandex	leacock-chodorow	0.8	0.2	1	0.29
sample05.txt	yandex	sussna	0.8	0.2	1	0.323
sample05.txt	yandex	wu-palmer	0.8	0.2	1	0.307
sample05.txt	google	lin	0.8	0.2	0.8	0.731
sample05.txt	google	shortest_path	0.8	0.2	0.8	1.154
sample05.txt	yandex	jiang-conrath	0.8	0.2	1	1.083
sample05.txt	google	jiang-conrath	0.8	0.2	0.8	1.55
sample05.txt	google	resnik	0.8	0.2	0.8	1.617
sample05.txt	yandex	lin	0.8	0.2	1	1.491
sample05.txt	yandex	resnik	0.8	0.2	1	1.658
sample05.txt	yandex	shortest_path	0.8	0.2	1	1.834
sample05.txt	google	leacock-chodorow	0.8	0.3	0.8	0.097
sample05.txt	google	sussna	0.8	0.3	0.8	0.113
sample05.txt	google	wu-palmer	0.8	0.3	0.8	0.113
sample05.txt	yandex	leacock-chodorow	0.8	0.3	1	0.243
sample05.txt	yandex	sussna	0.8	0.3	1	0.324
sample05.txt	yandex	wu-palmer	0.8	0.3	1	0.308
sample05.txt	google	shortest_path	0.8	0.3	0.8	1.026
sample05.txt	google	resnik	0.8	0.3	0.8	1.118
sample05.txt	google	jiang-conrath	0.8	0.3	0.8	1.229
sample05.txt	yandex	lin	0.8	0.3	1	1.137
sample05.txt	yandex	jiang-conrath	0.8	0.3	1	1.231
sample05.txt	google	lin	0.8	0.3	0.8	1.556
sample05.txt	yandex	shortest_path	0.8	0.3	1	1.949
sample05.txt	yandex	resnik	0.8	0.3	1	1.954
sample05.txt	google	wu-palmer	0.8	0.4	0.8	0.142
sample05.txt	google	sussna	0.8	0.4	0.8	0.142
sample05.txt	google	leacock-chodorow	0.8	0.4	0.8	0.142
sample05.txt	yandex	sussna	0.8	0.4	1	0.109
sample05.txt	yandex	leacock-chodorow	0.8	0.4	1	0.11
sample05.txt	yandex	wu-palmer	0.8	0.4	1	0.374
sample05.txt	google	resnik	0.8	0.4	0.8	0.861
sample05.txt	google	lin	0.8	0.4	0.8	1.095
sample05.txt	google	jiang-conrath	0.8	0.4	0.8	1.407
sample05.txt	yandex	jiang-conrath	0.8	0.4	1	1.156
sample05.txt	google	shortest_path	0.8	0.4	0.8	1.611
sample05.txt	yandex	lin	0.8	0.4	1	1.361
sample05.txt	yandex	resnik	0.8	0.4	1	1.608
sample05.txt	yandex	shortest_path	0.8	0.4	1	1.797
sample05.txt	google	sussna	0.8	0.5	0.8	0.093
sample05.txt	google	wu-palmer	0.8	0.5	0.8	0.096
sample05.txt	google	leacock-chodorow	0.8	0.5	0.8	0.097
sample05.txt	yandex	sussna	0.8	0.5	1	0.341
sample05.txt	yandex	wu-palmer	0.8	0.5	1	0.378
sample05.txt	yandex	leacock-chodorow	0.8	0.5	1	0.352
sample05.txt	google	resnik	0.8	0.5	0.8	0.9
sample05.txt	google	shortest_path	0.8	0.5	0.8	1.113
sample05.txt	google	lin	0.8	0.5	0.8	1.26
sample05.txt	yandex	lin	0.8	0.5	1	1.075
sample05.txt	google	jiang-conrath	0.8	0.5	0.8	1.448
sample05.txt	yandex	jiang-conrath	0.8	0.5	1	1.278
sample05.txt	yandex	shortest_path	0.8	0.5	1	1.908
sample05.txt	yandex	resnik	0.8	0.5	1	1.868
sample05.txt	google	sussna	0.8	0.6	0.8	0.205
sample05.txt	google	wu-palmer	0.8	0.6	0.8	0.205
sample05.txt	google	leacock-chodorow	0.8	0.6	0.8	0.205
sample05.txt	yandex	sussna	0.8	0.6	1	0.251
sample05.txt	yandex	wu-palmer	0.8	0.6	1	0.251
sample05.txt	yandex	leacock-chodorow	0.8	0.6	1	0.219
sample05.txt	google	resnik	0.8	0.6	0.8	0.822
sample05.txt	google	shortest_path	0.8	0.6	0.8	1.087
sample05.txt	google	jiang-conrath	0.8	0.6	0.8	1.074
sample05.txt	yandex	jiang-conrath	0.8	0.6	1	1.125
sample05.txt	google	lin	0.8	0.6	0.8	1.487
sample05.txt	yandex	lin	0.8	0.6	1	1.265
sample05.txt	yandex	resnik	0.8	0.6	1	1.551
sample05.txt	yandex	shortest_path	0.8	0.6	1	1.802
sample05.txt	google	sussna	0.8	0.7	0.8	0.201
sample05.txt	google	wu-palmer	0.8	0.7	0.8	0.267
sample05.txt	google	leacock-chodorow	0.8	0.7	0.8	0.267
sample05.txt	yandex	wu-palmer	0.8	0.7	1	0.626
sample05.txt	yandex	sussna	0.8	0.7	1	0.657
sample05.txt	yandex	leacock-chodorow	0.8	0.7	1	0.613
sample05.txt	google	resnik	0.8	0.7	0.8	0.875
sample05.txt	google	shortest_path	0.8	0.7	0.8	1.136
sample05.txt	google	jiang-conrath	0.8	0.7	0.8	1.199
sample05.txt	yandex	lin	0.8	0.7	1	1.042
sample05.txt	yandex	jiang-conrath	0.8	0.7	1	1.151
sample05.txt	yandex	resnik	0.8	0.7	1	1.401
sample05.txt	google	lin	0.8	0.7	0.8	1.745
sample05.txt	yandex	shortest_path	0.8	0.7	1	1.925
sample05.txt	google	wu-palmer	0.8	0.8	0.8	0.346
sample05.txt	google	sussna	0.8	0.8	0.8	0.393
sample05.txt	google	leacock-chodorow	0.8	0.8	0.8	0.456
sample05.txt	yandex	sussna	0.8	0.8	1	0.25
sample05.txt	yandex	leacock-chodorow	0.8	0.8	1	0.252
sample05.txt	yandex	wu-palmer	0.8	0.8	1	0.289
sample05.txt	google	shortest_path	0.8	0.8	0.8	1.133
sample05.txt	yandex	shortest_path	0.8	0.8	1	1.216
sample05.txt	google	lin	0.8	0.8	0.8	1.404
sample05.txt	google	jiang-conrath	0.8	0.8	0.8	1.435
sample05.txt	google	resnik	0.8	0.8	0.8	1.512
sample05.txt	yandex	resnik	0.8	0.8	1	1.48
sample05.txt	yandex	jiang-conrath	0.8	0.8	1	1.449
sample05.txt	yandex	lin	0.8	0.8	1	1.446
sample05.txt	google	sussna	0.8	0.9	0.8	0.079
sample05.txt	google	leacock-chodorow	0.8	0.9	0.8	0.157
sample05.txt	google	wu-palmer	0.8	0.9	0.8	0.313
sample05.txt	yandex	sussna	0.8	0.9	1	0.203
sample05.txt	yandex	leacock-chodorow	0.8	0.9	1	0.109
sample05.txt	yandex	wu-palmer	0.8	0.9	1	0.296
sample05.txt	google	lin	0.8	0.9	0.8	0.837
sample05.txt	google	jiang-conrath	0.8	0.9	0.8	1.087
sample05.txt	google	shortest_path	0.8	0.9	0.8	1.251
sample05.txt	yandex	jiang-conrath	0.8	0.9	1	1.239
sample05.txt	yandex	lin	0.8	0.9	1	1.224
sample05.txt	google	resnik	0.8	0.9	0.8	1.715
sample05.txt	yandex	shortest_path	0.8	0.9	1	1.817
sample05.txt	yandex	resnik	0.8	0.9	1	1.676
sample05.txt	google	leacock-chodorow	0.9	0	0.8	0.015
sample05.txt	google	sussna	0.9	0	0.8	0.031
sample05.txt	google	wu-palmer	0.9	0	0.8	0.047
sample05.txt	yandex	sussna	0.9	0	1	0.124
sample05.txt	yandex	wu-palmer	0.9	0	1	0.174
sample05.txt	yandex	leacock-chodorow	0.9	0	1	0.218
sample05.txt	google	resnik	0.9	0	0.8	0.925
sample05.txt	google	jiang-conrath	0.9	0	0.8	1.179
sample05.txt	google	shortest_path	0.9	0	0.8	1.272
sample05.txt	google	lin	0.9	0	0.8	1.303
sample05.txt	yandex	lin	0.9	0	1	1.232
sample05.txt	yandex	jiang-conrath	0.9	0	1	1.378
sample05.txt	yandex	shortest_path	0.9	0	1	1.604
sample05.txt	yandex	resnik	0.9	0	1	1.634
sample05.txt	google	sussna	0.9	0.1	0.8	0.125
sample05.txt	google	wu-palmer	0.9	0.1	0.8	0.125
sample05.txt	google	leacock-chodorow	0.9	0.1	0.8	0.078
sample05.txt	yandex	leacock-chodorow	0.9	0.1	1	0.188
sample05.txt	yandex	wu-palmer	0.9	0.1	1	0.235
sample05.txt	yandex	sussna	0.9	0.1	1	0.329
sample05.txt	google	resnik	0.9	0.1	0.8	0.965
sample05.txt	google	jiang-conrath	0.9	0.1	0.8	1.029
sample05.txt	google	shortest_path	0.9	0.1	0.8	1.255
sample05.txt	yandex	lin	0.9	0.1	1	1.148
sample05.txt	google	lin	0.9	0.1	0.8	1.531
sample05.txt	yandex	jiang-conrath	0.9	0.1	1	1.291
sample05.txt	yandex	shortest_path	0.9	0.1	1	1.683
sample05.txt	yandex	resnik	0.9	0.1	1	1.795
sample05.txt	google	leacock-chodorow	0.9	0.2	0.8	0.298
sample05.txt	google	sussna	0.9	0.2	0.8	0.376
sample05.txt	yandex	sussna	0.9	0.2	1	0.173
sample05.txt	google	wu-palmer	0.9	0.2	0.8	0.376
sample05.txt	yandex	wu-palmer	0.9	0.2	1	0.195
sample05.txt	yandex	leacock-chodorow	0.9	0.2	1	0.249
sample05.txt	google	jiang-conrath	0.9	0.2	0.8	0.766
sample05.txt	google	shortest_path	0.9	0.2	0.8	1.059
sample05.txt	google	lin	0.9	0.2	0.8	1.308
sample05.txt	google	resnik	0.9	0.2	0.8	1.354
sample05.txt	yandex	shortest_path	0.9	0.2	1	1.491
sample05.txt	yandex	lin	0.9	0.2	1	1.139
sample05.txt	yandex	jiang-conrath	0.9	0.2	1	1.333
sample05.txt	yandex	resnik	0.9	0.2	1	1.588
sample05.txt	google	wu-palmer	0.9	0.3	0.8	0.047
sample05.txt	google	sussna	0.9	0.3	0.8	0.051
sample05.txt	google	leacock-chodorow	0.9	0.3	0.8	0.146
sample05.txt	yandex	leacock-chodorow	0.9	0.3	1	0.126
sample05.txt	yandex	wu-palmer	0.9	0.3	1	0.126
sample05.txt	yandex	sussna	0.9	0.3	1	0.251
sample05.txt	google	lin	0.9	0.3	0.8	0.826
sample05.txt	google	jiang-conrath	0.9	0.3	0.8	1.016
sample05.txt	google	resnik	0.9	0.3	0.8	1.238
sample05.txt	yandex	jiang-conrath	0.9	0.3	1	1.252
sample05.txt	yandex	lin	0.9	0.3	1	1.259
sample05.txt	google	shortest_path	0.9	0.3	0.8	1.609
sample05.txt	yandex	shortest_path	0.9	0.3	1	1.872
sample05.txt	yandex	resnik	0.9	0.3	1	1.837
sample05.txt	google	leacock-chodorow	0.9	0.4	0.8	0.437
sample05.txt	google	sussna	0.9	0.4	0.8	0.449
sample05.txt	google	wu-palmer	0.9	0.4	0.8	0.475
sample05.txt	yandex	sussna	0.9	0.4	1	0.133
sample05.txt	yandex	wu-palmer	0.9	0.4	1	0.261
sample05.txt	yandex	leacock-chodorow	0.9	0.4	1	0.26
sample05.txt	google	shortest_path	0.9	0.4	0.8	0.86
sample05.txt	google	lin	0.9	0.4	0.8	0.926
sample05.txt	google	jiang-conrath	0.9	0.4	0.8	1.118
sample05.txt	google	resnik	0.9	0.4	0.8	1.235
sample05.txt	yandex	jiang-conrath	0.9	0.4	1	1.073
sample05.txt	yandex	lin	0.9	0.4	1	1.011
sample05.txt	yandex	shortest_path	0.9	0.4	1	1.585
sample05.txt	yandex	resnik	0.9	0.4	1	1.45
sample05.txt	google	sussna	0.9	0.5	0.8	0.119
sample05.txt	google	wu-palmer	0.9	0.5	0.8	0.119
sample05.txt	google	leacock-chodorow	0.9	0.5	0.8	0.119
sample05.txt	yandex	sussna	0.9	0.5	1	0.266
sample05.txt	yandex	wu-palmer	0.9	0.5	1	0.283
sample05.txt	yandex	leacock-chodorow	0.9	0.5	1	0.269
sample05.txt	google	resnik	0.9	0.5	0.8	0.931
sample05.txt	google	jiang-conrath	0.9	0.5	0.8	1.023
sample05.txt	google	shortest_path	0.9	0.5	0.8	1.206
sample05.txt	google	lin	0.9	0.5	0.8	1.407
sample05.txt	yandex	jiang-conrath	0.9	0.5	1	1.194
sample05.txt	yandex	lin	0.9	0.5	1	1.193
sample05.txt	yandex	shortest_path	0.9	0.5	1	1.695
sample05.txt	yandex	resnik	0.9	0.5	1	1.681
sample05.txt	google	leacock-chodorow	0.9	0.6	0.8	0.193
sample05.txt	google	sussna	0.9	0.6	0.8	0.193
sample05.txt	google	wu-palmer	0.9	0.6	0.8	0.193
sample05.txt	yandex	sussna	0.9	0.6	1	0.287
sample05.txt	yandex	wu-palmer	0.9	0.6	1	0.221
sample05.txt	yandex	leacock-chodorow	0.9	0.6	1	0.237
sample05.txt	google	shortest_path	0.9	0.6	0.8	0.858
sample05.txt	google	resnik	0.9	0.6	0.8	1.306
sample05.txt	google	lin	0.9	0.6	0.8	1.319
sample05.txt	google	jiang-conrath	0.9	0.6	0.8	1.45
sample05.txt	yandex	lin	0.9	0.6	1	1.247
sample05.txt	yandex	resnik	0.9	0.6	1	1.484
sample05.txt	yandex	jiang-conrath	0.9	0.6	1	1.452
sample05.txt	yandex	shortest_path	0.9	0.6	1	1.821
sample05.txt	google	leacock-chodorow	0.9	0.7	0.8	0.126
sample05.txt	google	sussna	0.9	0.7	0.8	0.126
sample05.txt	google	wu-palmer	0.9	0.7	0.8	0.126
sample05.txt	yandex	sussna	0.9	0.7	1	0.203
sample05.txt	yandex	leacock-chodorow	0.9	0.7	1	0.141
sample05.txt	yandex	wu-palmer	0.9	0.7	1	0.203
sample05.txt	google	shortest_path	0.9	0.7	0.8	0.975
sample05.txt	google	jiang-conrath	0.9	0.7	0.8	1.077
sample05.txt	google	resnik	0.9	0.7	0.8	1.253
sample05.txt	google	lin	0.9	0.7	0.8	1.499
sample05.txt	yandex	lin	0.9	0.7	1	1.102
sample05.txt	yandex	jiang-conrath	0.9	0.7	1	1.239
sample05.txt	yandex	shortest_path	0.9	0.7	1	1.769
sample05.txt	yandex	resnik	0.9	0.7	1	1.722
sample05.txt	google	sussna	0.9	0.8	0.8	0.078
