# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	lin	0.6	0.5	0.8	1.485
sample05.txt	google	resnik	0.6	0.5	0.8	1.485
sample05.txt	yandex	shortest_path	0.6	0.5	1	1.439
sample05.txt	yandex	lin	0.6	0.5	1	1.189
sample05.txt	yandex	jiang-conrath	0.6	0.5	1	1.392
sample05.txt	yandex	resnik	0.6	0.5	1	1.642
sample05.txt	google	leacock-chodorow	0.6	0.6	0.8	0.141
sample05.txt	google	sussna	0.6	0.6	0.8	0.141
sample05.txt	google	wu-palmer	0.6	0.6	0.8	0.141
sample05.txt	yandex	sussna	0.6	0.6	1	0.188
sample05.txt	yandex	wu-palmer	0.6	0.6	1	0.189
sample05.txt	yandex	leacock-chodorow	0.6	0.6	1	0.173
sample05.txt	google	jiang-conrath	0.6	0.6	0.8	0.796
sample05.txt	google	lin	0.6	0.6	0.8	0.968
sample05.txt	google	shortest_path	0.6	0.6	0.8	1.14
sample05.txt	yandex	lin	0.6	0.6	1	1.029
sample05.txt	yandex	jiang-conrath	0.6	0.6	1	1.185
sample05.txt	google	resnik	0.6	0.6	0.8	1.53
sample05.txt	yandex	shortest_path	0.6	0.6	1	1.607
sample05.txt	yandex	resnik	0.6	0.6	1	1.639
sample05.txt	google	wu-palmer	0.6	0.7	0.8	0.062
sample05.txt	google	leacock-chodorow	0.6	0.7	0.8	0.062
sample05.txt	google	sussna	0.6	0.7	0.8	0.062
sample05.txt	yandex	sussna	0.6	0.7	1	0.187
sample05.txt	yandex	leacock-chodorow	0.6	0.7	1	0.187
sample05.txt	yandex	wu-palmer	0.6	0.7	1	0.187
sample05.txt	google	jiang-conrath	0.6	0.7	0.8	0.8
sample05.txt	google	shortest_path	0.6	0.7	0.8	1.221
sample05.txt	google	lin	0.6	0.7	0.8	1.379
sample05.txt	google	resnik	0.6	0.7	0.8	1.379
sample05.txt	yandex	lin	0.6	0.7	1	1.113
sample05.txt	yandex	resnik	0.6	0.7	1	1.254
sample05.txt	yandex	jiang-conrath	0.6	0.7	1	1.269
sample05.txt	yandex	shortest_path	0.6	0.7	1	1.693
sample05.txt	yandex	sussna	0.6	0.8	1	0.141
sample05.txt	google	wu-palmer	0.6	0.8	0.8	0.234
sample05.txt	google	sussna	0.6	0.8	0.8	0.281
sample05.txt	google	leacock-chodorow	0.6	0.8	0.8	0.281
sample05.txt	yandex	wu-palmer	0.6	0.8	1	0.219
sample05.txt	yandex	leacock-chodorow	0.6	0.8	1	0.187
sample05.txt	google	resnik	0.6	0.8	0.8	0.815
sample05.txt	google	lin	0.6	0.8	0.8	0.956
sample05.txt	google	jiang-conrath	0.6	0.8	0.8	1.08
sample05.txt	google	shortest_path	0.6	0.8	0.8	1.364
sample05.txt	yandex	lin	0.6	0.8	1	0.927
sample05.txt	yandex	jiang-conrath	0.6	0.8	1	1.099
sample05.txt	yandex	shortest_path	0.6	0.8	1	1.772
sample05.txt	yandex	resnik	0.6	0.8	1	1.616
sample05.txt	google	sussna	0.6	0.9	0.8	0.062
sample05.txt	google	wu-palmer	0.6	0.9	0.8	0.047
sample05.txt	google	leacock-chodorow	0.6	0.9	0.8	0.109
sample05.txt	yandex	sussna	0.6	0.9	1	0.162
sample05.txt	yandex	wu-palmer	0.6	0.9	1	0.176
sample05.txt	yandex	leacock-chodorow	0.6	0.9	1	0.254
sample05.txt	google	shortest_path	0.6	0.9	0.8	0.894
sample05.txt	google	jiang-conrath	0.6	0.9	0.8	1.101
sample05.txt	google	lin	0.6	0.9	0.8	1.132
sample05.txt	google	resnik	0.6	0.9	0.8	1.327
sample05.txt	yandex	lin	0.6	0.9	1	1.244
sample05.txt	yandex	shortest_path	0.6	0.9	1	1.561
sample05.txt	yandex	jiang-conrath	0.6	0.9	1	1.386
sample05.txt	yandex	resnik	0.6	0.9	1	1.546
sample05.txt	google	leacock-chodorow	0.7	0	0.8	0.062
sample05.txt	google	sussna	0.7	0	0.8	0.062
sample05.txt	google	wu-palmer	0.7	0	0.8	0.062
sample05.txt	yandex	sussna	0.7	0	1	0.175
sample05.txt	yandex	wu-palmer	0.7	0	1	0.174
sample05.txt	yandex	leacock-chodorow	0.7	0	1	0.19
sample05.txt	google	jiang-conrath	0.7	0	0.8	0.751
sample05.txt	google	lin	0.7	0	0.8	0.986
sample05.txt	google	resnik	0.7	0	0.8	1.192
sample05.txt	yandex	lin	0.7	0	1	1.051
sample05.txt	yandex	jiang-conrath	0.7	0	1	1.207
sample05.txt	google	shortest_path	0.7	0	0.8	1.553
sample05.txt	yandex	shortest_path	0.7	0	1	1.773
sample05.txt	yandex	resnik	0.7	0	1	1.63
sample05.txt	google	wu-palmer	0.7	0.1	0.8	0.125
sample05.txt	google	leacock-chodorow	0.7	0.1	0.8	0.125
sample05.txt	google	sussna	0.7	0.1	0.8	0.125
sample05.txt	yandex	sussna	0.7	0.1	1	0.187
sample05.txt	yandex	leacock-chodorow	0.7	0.1	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.1	1	0.188
sample05.txt	google	shortest_path	0.7	0.1	0.8	0.819
sample05.txt	google	jiang-conrath	0.7	0.1	0.8	1.225
sample05.txt	google	lin	0.7	0.1	0.8	1.334
sample05.txt	google	resnik	0.7	0.1	0.8	1.448
sample05.txt	yandex	shortest_path	0.7	0.1	1	1.433
sample05.txt	yandex	lin	0.7	0.1	1	1.215
sample05.txt	yandex	jiang-conrath	0.7	0.1	1	1.432
sample05.txt	yandex	resnik	0.7	0.1	1	1.653
sample05.txt	google	wu-palmer	0.7	0.2	0.8	0.125
sample05.txt	google	leacock-chodorow	0.7	0.2	0.8	0.125
sample05.txt	google	sussna	0.7	0.2	0.8	0.125
sample05.txt	yandex	sussna	0.7	0.2	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.2	1	0.234
sample05.txt	yandex	leacock-chodorow	0.7	0.2	1	0.188
sample05.txt	google	jiang-conrath	0.7	0.2	0.8	0.739
sample05.txt	google	lin	0.7	0.2	0.8	0.947
sample05.txt	google	shortest_path	0.7	0.2	0.8	1.196
sample05.txt	yandex	lin	0.7	0.2	1	0.931
sample05.txt	google	resnik	0.7	0.2	0.8	1.508
sample05.txt	yandex	jiang-conrath	0.7	0.2	1	1.18
sample05.txt	yandex	shortest_path	0.7	0.2	1	1.727
sample05.txt	yandex	resnik	0.7	0.2	1	1.539
sample05.txt	google	wu-palmer	0.7	0.3	0.8	0.079
sample05.txt	google	sussna	0.7	0.3	0.8	0.079
sample05.txt	google	leacock-chodorow	0.7	0.3	0.8	0.079
sample05.txt	yandex	sussna	0.7	0.3	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.3	1	0.188
sample05.txt	yandex	leacock-chodorow	0.7	0.3	1	0.203
sample05.txt	google	lin	0.7	0.3	0.8	0.734
sample05.txt	google	jiang-conrath	0.7	0.3	0.8	1.155
sample05.txt	google	shortest_path	0.7	0.3	0.8	1.281
sample05.txt	google	resnik	0.7	0.3	0.8	1.545
sample05.txt	yandex	resnik	0.7	0.3	1	1.232
sample05.txt	yandex	lin	0.7	0.3	1	1.202
sample05.txt	yandex	jiang-conrath	0.7	0.3	1	1.263
sample05.txt	yandex	shortest_path	0.7	0.3	1	1.825
sample05.txt	google	wu-palmer	0.7	0.4	0.8	0.125
sample05.txt	google	leacock-chodorow	0.7	0.4	0.8	0.125
sample05.txt	google	sussna	0.7	0.4	0.8	0.125
sample05.txt	yandex	sussna	0.7	0.4	1	0.297
sample05.txt	yandex	leacock-chodorow	0.7	0.4	1	0.171
sample05.txt	yandex	wu-palmer	0.7	0.4	1	0.296
sample05.txt	google	lin	0.7	0.4	0.8	0.738
sample05.txt	google	jiang-conrath	0.7	0.4	0.8	0.972
sample05.txt	google	shortest_path	0.7	0.4	0.8	1.165
sample05.txt	yandex	lin	0.7	0.4	1	1.041
sample05.txt	google	resnik	0.7	0.4	0.8	1.416
sample05.txt	yandex	jiang-conrath	0.7	0.4	1	1.181
sample05.txt	yandex	shortest_path	0.7	0.4	1	1.79
sample05.txt	yandex	resnik	0.7	0.4	1	1.618
sample05.txt	google	leacock-chodorow	0.7	0.5	0.8	0.062
sample05.txt	google	sussna	0.7	0.5	0.8	0.062
sample05.txt	google	wu-palmer	0.7	0.5	0.8	0.062
sample05.txt	yandex	sussna	0.7	0.5	1	0.251
sample05.txt	yandex	wu-palmer	0.7	0.5	1	0.25
sample05.txt	yandex	leacock-chodorow	0.7	0.5	1	0.235
sample05.txt	google	jiang-conrath	0.7	0.5	0.8	0.672
sample05.txt	google	lin	0.7	0.5	0.8	1.245
sample05.txt	google	shortest_path	0.7	0.5	0.8	1.338
sample05.txt	google	resnik	0.7	0.5	0.8	1.432
sample05.txt	yandex	resnik	0.7	0.5	1	1.275
sample05.txt	yandex	jiang-conrath	0.7	0.5	1	1.321
sample05.txt	yandex	lin	0.7	0.5	1	1.307
sample05.txt	yandex	shortest_path	0.7	0.5	1	1.667
sample05.txt	google	sussna	0.7	0.6	0.8	0.078
sample05.txt	google	leacock-chodorow	0.7	0.6	0.8	0.171
sample05.txt	google	wu-palmer	0.7	0.6	0.8	0.171
sample05.txt	yandex	sussna	0.7	0.6	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.6	1	0.187
sample05.txt	yandex	leacock-chodorow	0.7	0.6	1	0.188
sample05.txt	google	jiang-conrath	0.7	0.6	0.8	0.733
sample05.txt	google	lin	0.7	0.6	0.8	0.936
sample05.txt	google	resnik	0.7	0.6	0.8	1.158
sample05.txt	yandex	lin	0.7	0.6	1	0.925
sample05.txt	yandex	jiang-conrath	0.7	0.6	1	1.144
sample05.txt	google	shortest_path	0.7	0.6	0.8	1.504
sample05.txt	yandex	resnik	0.7	0.6	1	1.582
sample05.txt	yandex	shortest_path	0.7	0.6	1	1.816
sample05.txt	google	leacock-chodorow	0.7	0.7	0.8	0.078
sample05.txt	google	wu-palmer	0.7	0.7	0.8	0.078
sample05.txt	google	sussna	0.7	0.7	0.8	0.078
sample05.txt	yandex	sussna	0.7	0.7	1	0.187
sample05.txt	yandex	wu-palmer	0.7	0.7	1	0.203
sample05.txt	yandex	leacock-chodorow	0.7	0.7	1	0.203
sample05.txt	google	resnik	0.7	0.7	0.8	0.811
sample05.txt	google	jiang-conrath	0.7	0.7	0.8	1.061
sample05.txt	google	shortest_path	0.7	0.7	0.8	1.311
sample05.txt	google	lin	0.7	0.7	0.8	1.374
sample05.txt	yandex	lin	0.7	0.7	1	1.14
sample05.txt	yandex	shortest_path	0.7	0.7	1	1.514
sample05.txt	yandex	jiang-conrath	0.7	0.7	1	1.249
sample05.txt	yandex	resnik	0.7	0.7	1	1.467
sample05.txt	google	wu-palmer	0.7	0.8	0.8	0.062
sample05.txt	google	leacock-chodorow	0.7	0.8	0.8	0.062
sample05.txt	google	sussna	0.7	0.8	0.8	0.062
sample05.txt	yandex	sussna	0.7	0.8	1	0.259
sample05.txt	yandex	leacock-chodorow	0.7	0.8	1	0.236
sample05.txt	yandex	wu-palmer	0.7	0.8	1	0.287
sample05.txt	google	jiang-conrath	0.7	0.8	0.8	0.727
sample05.txt	google	lin	0.7	0.8	0.8	0.962
sample05.txt	google	resnik	0.7	0.8	0.8	1.181
sample05.txt	yandex	jiang-conrath	0.7	0.8	1	1.156
sample05.txt	google	shortest_path	0.7	0.8	0.8	1.43
sample05.txt	yandex	lin	0.7	0.8	1	1.062
sample05.txt	yandex	shortest_path	0.7	0.8	1	1.742
sample05.txt	yandex	resnik	0.7	0.8	1	1.769
sample05.txt	google	sussna	0.7	0.9	0.8	0.062
sample05.txt	google	wu-palmer	0.7	0.9	0.8	0.062
sample05.txt	google	leacock-chodorow	0.7	0.9	0.8	0.062
sample05.txt	yandex	sussna	0.7	0.9	1	0.173
sample05.txt	yandex	wu-palmer	0.7	0.9	1	0.301
sample05.txt	yandex	leacock-chodorow	0.7	0.9	1	0.332
sample05.txt	google	jiang-conrath	0.7	0.9	0.8	0.675
sample05.txt	google	lin	0.7	0.9	0.8	1.252
sample05.txt	google	shortest_path	0.7	0.9	0.8	1.3
sample05.txt	google	resnik	0.7	0.9	0.8	1.346
sample05.txt	yandex	shortest_path	0.7	0.9	1	1.393
sample05.txt	yandex	jiang-conrath	0.7	0.9	1	1.283
sample05.txt	yandex	lin	0.7	0.9	1	1.273
sample05.txt	yandex	resnik	0.7	0.9	1	1.549
sample05.txt	google	leacock-chodorow	0.8	0	0.8	0.171
sample05.txt	google	wu-palmer	0.8	0	0.8	0.171
sample05.txt	google	sussna	0.8	0	0.8	0.171
sample05.txt	yandex	sussna	0.8	0	1	0.202
sample05.txt	yandex	wu-palmer	0.8	0	1	0.161
sample05.txt	yandex	leacock-chodorow	0.8	0	1	0.158
sample05.txt	google	resnik	0.8	0	0.8	0.927
sample05.txt	google	lin	0.8	0	0.8	0.942
sample05.txt	google	jiang-conrath	0.8	0	0.8	1.036
sample05.txt	yandex	jiang-conrath	0.8	0	1	1.145
sample05.txt	google	shortest_path	0.8	0	0.8	1.536
sample05.txt	yandex	lin	0.8	0	1	1.161
sample05.txt	yandex	shortest_path	0.8	0	1	1.754
sample05.txt	yandex	resnik	0.8	0	1	1.504
sample05.txt	google	leacock-chodorow	0.8	0.1	0.8	0.203
sample05.txt	google	wu-palmer	0.8	0.1	0.8	0.203
sample05.txt	google	sussna	0.8	0.1	0.8	0.203
sample05.txt	yandex	sussna	0.8	0.1	1	0.202
sample05.txt	yandex	wu-palmer	0.8	0.1	1	0.187
sample05.txt	yandex	leacock-chodorow	0.8	0.1	1	0.203
sample05.txt	google	jiang-conrath	0.8	0.1	0.8	0.78
sample05.txt	google	shortest_path	0.8	0.1	0.8	1.301
sample05.txt	google	resnik	0.8	0.1	0.8	1.41
sample05.txt	google	lin	0.8	0.1	0.8	1.394
sample05.txt	yandex	lin	0.8	0.1	1	1.239
sample05.txt	yandex	shortest_path	0.8	0.1	1	1.551
sample05.txt	yandex	jiang-conrath	0.8	0.1	1	1.341
sample05.txt	yandex	resnik	0.8	0.1	1	1.623
sample05.txt	google	sussna	0.8	0.2	0.8	0.187
sample05.txt	google	wu-palmer	0.8	0.2	0.8	0.14
sample05.txt	google	leacock-chodorow	0.8	0.2	0.8	0.187
sample05.txt	yandex	sussna	0.8	0.2	1	0.172
sample05.txt	yandex	wu-palmer	0.8	0.2	1	0.218
sample05.txt	yandex	leacock-chodorow	0.8	0.2	1	0.203
sample05.txt	google	jiang-conrath	0.8	0.2	0.8	0.767
sample05.txt	google	lin	0.8	0.2	0.8	0.97
sample05.txt	google	shortest_path	0.8	0.2	0.8	1.188
sample05.txt	yandex	lin	0.8	0.2	1	0.97
sample05.txt	yandex	jiang-conrath	0.8	0.2	1	1.157
sample05.txt	google	resnik	0.8	0.2	0.8	1.563
sample05.txt	yandex	shortest_path	0.8	0.2	1	1.798
sample05.txt	yandex	resnik	0.8	0.2	1	1.642
sample05.txt	google	leacock-chodorow	0.8	0.3	0.8	0.14
sample05.txt	google	sussna	0.8	0.3	0.8	0.093
sample05.txt	google	wu-palmer	0.8	0.3	0.8	0.14
sample05.txt	yandex	sussna	0.8	0.3	1	0.187
sample05.txt	yandex	leacock-chodorow	0.8	0.3	1	0.188
sample05.txt	yandex	wu-palmer	0.8	0.3	1	0.203
sample05.txt	google	jiang-conrath	0.8	0.3	0.8	0.764
sample05.txt	google	shortest_path	0.8	0.3	0.8	1.31
sample05.txt	google	resnik	0.8	0.3	0.8	1.404
sample05.txt	google	lin	0.8	0.3	0.8	1.404
sample05.txt	yandex	resnik	0.8	0.3	1	1.3
sample05.txt	yandex	lin	0.8	0.3	1	1.175
sample05.txt	yandex	jiang-conrath	0.8	0.3	1	1.331
sample05.txt	yandex	shortest_path	0.8	0.3	1	1.768
sample05.txt	google	leacock-chodorow	0.8	0.4	0.8	0.172
sample05.txt	google	wu-palmer	0.8	0.4	0.8	0.172
sample05.txt	google	sussna	0.8	0.4	0.8	0.172
sample05.txt	yandex	sussna	0.8	0.4	1	0.187
sample05.txt	yandex	wu-palmer	0.8	0.4	1	0.236
sample05.txt	yandex	leacock-chodorow	0.8	0.4	1	0.19
sample05.txt	google	resnik	0.8	0.4	0.8	0.784
sample05.txt	google	lin	0.8	0.4	0.8	0.928
sample05.txt	google	jiang-conrath	0.8	0.4	0.8	1.071
sample05.txt	yandex	lin	0.8	0.4	1	0.944
sample05.txt	yandex	jiang-conrath	0.8	0.4	1	1.149
sample05.txt	google	shortest_path	0.8	0.4	0.8	1.555
sample05.txt	yandex	shortest_path	0.8	0.4	1	1.757
sample05.txt	yandex	resnik	0.8	0.4	1	1.476
sample05.txt	google	wu-palmer	0.8	0.5	0.8	0.078
sample05.txt	google	sussna	0.8	0.5	0.8	0.078
sample05.txt	google	leacock-chodorow	0.8	0.5	0.8	0.078
sample05.txt	yandex	sussna	0.8	0.5	1	0.187
sample05.txt	yandex	wu-palmer	0.8	0.5	1	0.187
sample05.txt	yandex	leacock-chodorow	0.8	0.5	1	0.202
sample05.txt	google	jiang-conrath	0.8	0.5	0.8	0.827
sample05.txt	google	lin	0.8	0.5	0.8	1.031
sample05.txt	google	shortest_path	0.8	0.5	0.8	1.152
sample05.txt	google	resnik	0.8	0.5	0.8	1.177
sample05.txt	yandex	shortest_path	0.8	0.5	1	1.49
sample05.txt	yandex	lin	0.8	0.5	1	1.162
sample05.txt	yandex	jiang-conrath	0.8	0.5	1	1.271
sample05.txt	yandex	resnik	0.8	0.5	1	1.427
sample05.txt	google	leacock-chodorow	0.8	0.6	0.8	0.078
sample05.txt	google	sussna	0.8	0.6	0.8	0.078
sample05.txt	google	wu-palmer	0.8	0.6	0.8	0.078
sample05.txt	yandex	sussna	0.8	0.6	1	0.203
sample05.txt	yandex	wu-palmer	0.8	0.6	1	0.203
sample05.txt	yandex	leacock-chodorow	0.8	0.6	1	0.172
sample05.txt	google	shortest_path	0.8	0.6	0.8	0.859
sample05.txt	google	lin	0.8	0.6	0.8	0.937
sample05.txt	google	jiang-conrath	0.8	0.6	0.8	1.078
sample05.txt	yandex	lin	0.8	0.6	1	0.94
sample05.txt	google	resnik	0.8	0.6	0.8	1.471
sample05.txt	yandex	jiang-conrath	0.8	0.6	1	1.128
sample05.txt	yandex	shortest_path	0.8	0.6	1	1.658
sample05.txt	yandex	resnik	0.8	0.6	1	1.579
sample05.txt	google	sussna	0.8	0.7	0.8	0.062
sample05.txt	google	wu-palmer	0.8	0.7	0.8	0.156
sample05.txt	google	leacock-chodorow	0.8	0.7	0.8	0.156
sample05.txt	yandex	sussna	0.8	0.7	1	0.188
sample05.txt	yandex	leacock-chodorow	0.8	0.7	1	0.173
sample05.txt	yandex	wu-palmer	0.8	0.7	1	0.27
sample05.txt	google	shortest_path	0.8	0.7	0.8	0.896
sample05.txt	google	lin	0.8	0.7	0.8	1.021
sample05.txt	google	jiang-conrath	0.8	0.7	0.8	1.161
sample05.txt	google	resnik	0.8	0.7	0.8	1.395
sample05.txt	yandex	lin	0.8	0.7	1	1.176
sample05.txt	yandex	shortest_path	0.8	0.7	1	1.583
sample05.txt	yandex	jiang-conrath	0.8	0.7	1	1.3
sample05.txt	yandex	resnik	0.8	0.7	1	1.488
sample05.txt	google	leacock-chodorow	0.8	0.8	0.8	0.172
sample05.txt	google	wu-palmer	0.8	0.8	0.8	0.172
sample05.txt	google	sussna	0.8	0.8	0.8	0.172
sample05.txt	yandex	sussna	0.8	0.8	1	0.187
sample05.txt	yandex	wu-palmer	0.8	0.8	1	0.234
sample05.txt	yandex	leacock-chodorow	0.8	0.8	1	0.203
sample05.txt	google	resnik	0.8	0.8	0.8	0.921
sample05.txt	google	lin	0.8	0.8	0.8	0.936
sample05.txt	google	jiang-conrath	0.8	0.8	0.8	1.014
sample05.txt	yandex	lin	0.8	0.8	1	0.981
sample05.txt	google	shortest_path	0.8	0.8	0.8	1.495
sample05.txt	yandex	jiang-conrath	0.8	0.8	1	1.168
sample05.txt	yandex	shortest_path	0.8	0.8	1	1.637
sample05.txt	yandex	resnik	0.8	0.8	1	1.699
sample05.txt	google	sussna	0.8	0.9	0.8	0.078
sample05.txt	google	leacock-chodorow	0.8	0.9	0.8	0.125
sample05.txt	google	wu-palmer	0.8	0.9	0.8	0.125
sample05.txt	yandex	wu-palmer	0.8	0.9	1	0.188
sample05.txt	yandex	sussna	0.8	0.9	1	0.327
sample05.txt	yandex	leacock-chodorow	0.8	0.9	1	0.234
sample05.txt	google	lin	0.8	0.9	0.8	0.812
sample05.txt	google	jiang-conrath	0.8	0.9	0.8	1.016
sample05.txt	yandex	shortest_path	0.8	0.9	1	1.328
sample05.txt	yandex	lin	0.8	0.9	1	1.094
sample05.txt	google	resnik	0.8	0.9	0.8	1.579
sample05.txt	yandex	resnik	0.8	0.9	1	1.267
sample05.txt	google	shortest_path	0.8	0.9	0.8	1.641
sample05.txt	yandex	jiang-conrath	0.8	0.9	1	1.579
sample05.txt	google	leacock-chodorow	0.9	0	0.8	0.14
sample05.txt	google	wu-palmer	0.9	0	0.8	0.14
sample05.txt	google	sussna	0.9	0	0.8	0.14
sample05.txt	yandex	sussna	0.9	0	1	0.234
sample05.txt	yandex	wu-palmer	0.9	0	1	0.234
sample05.txt	yandex	leacock-chodorow	0.9	0	1	0.218
sample05.txt	google	resnik	0.9	0	0.8	0.876
sample05.txt	google	lin	0.9	0	0.8	1
sample05.txt	google	shortest_path	0.9	0	0.8	1.203
sample05.txt	yandex	lin	0.9	0	1	1.08
sample05.txt	google	jiang-conrath	0.9	0	0.8	1.438
sample05.txt	yandex	jiang-conrath	0.9	0	1	1.236
sample05.txt	yandex	resnik	0.9	0	1	1.61
sample05.txt	yandex	shortest_path	0.9	0	1	1.877
sample05.txt	google	sussna	0.9	0.1	0.8	0.062
sample05.txt	google	leacock-chodorow	0.9	0.1	0.8	0.156
sample05.txt	google	wu-palmer	0.9	0.1	0.8	0.156
sample05.txt	yandex	sussna	0.9	0.1	1	0.202
sample05.txt	yandex	leacock-chodorow	0.9	0.1	1	0.188
sample05.txt	yandex	wu-palmer	0.9	0.1	1	0.187
sample05.txt	google	resnik	0.9	0.1	0.8	0.889
sample05.txt	google	jiang-conrath	0.9	0.1	0.8	1.078
sample05.txt	google	lin	0.9	0.1	0.8	1.109
sample05.txt	google	shortest_path	0.9	0.1	0.8	1.22
sample05.txt	yandex	jiang-conrath	0.9	0.1	1	1.159
sample05.txt	yandex	lin	0.9	0.1	1	1.128
sample05.txt	yandex	shortest_path	0.9	0.1	1	1.596
sample05.txt	yandex	resnik	0.9	0.1	1	1.565
sample05.txt	google	leacock-chodorow	0.9	0.2	0.8	0.14
sample05.txt	google	wu-palmer	0.9	0.2	0.8	0.187
sample05.txt	google	sussna	0.9	0.2	0.8	0.187
sample05.txt	yandex	sussna	0.9	0.2	1	0.234
sample05.txt	yandex	leacock-chodorow	0.9	0.2	1	0.187
sample05.txt	yandex	wu-palmer	0.9	0.2	1	0.203
sample05.txt	google	resnik	0.9	0.2	0.8	0.859
sample05.txt	google	lin	0.9	0.2	0.8	1
sample05.txt	google	shortest_path	0.9	0.2	0.8	1.155
sample05.txt	yandex	lin	0.9	0.2	1	0.999
sample05.txt	google	jiang-conrath	0.9	0.2	0.8	1.39
sample05.txt	yandex	jiang-conrath	0.9	0.2	1	1.209
sample05.txt	yandex	shortest_path	0.9	0.2	1	1.804
sample05.txt	yandex	resnik	0.9	0.2	1	1.741
sample05.txt	google	sussna	0.9	0.3	0.8	0.063
sample05.txt	google	leacock-chodorow	0.9	0.3	0.8	0.158
sample05.txt	google	wu-palmer	0.9	0.3	0.8	0.158
sample05.txt	yandex	sussna	0.9	0.3	1	0.25
sample05.txt	yandex	leacock-chodorow	0.9	0.3	1	0.187
sample05.txt	yandex	wu-palmer	0.9	0.3	1	0.281
sample05.txt	google	resnik	0.9	0.3	0.8	0.922
sample05.txt	google	jiang-conrath	0.9	0.3	0.8	1.141
sample05.txt	google	shortest_path	0.9	0.3	0.8	1.266
sample05.txt	google	lin	0.9	0.3	0.8	1.296
sample05.txt	yandex	lin	0.9	0.3	1	1.217
sample05.txt	yandex	shortest_path	0.9	0.3	1	1.497
sample05.txt	yandex	jiang-conrath	0.9	0.3	1	1.31
sample05.txt	yandex	resnik	0.9	0.3	1	1.638
sample05.txt	google	leacock-chodorow	0.9	0.4	0.8	0.078
sample05.txt	google	sussna	0.9	0.4	0.8	0.078
sample05.txt	google	wu-palmer	0.9	0.4	0.8	0.078
sample05.txt	yandex	sussna	0.9	0.4	1	0.11
sample05.txt	yandex	wu-palmer	0.9	0.4	1	0.22
sample05.txt	yandex	leacock-chodorow	0.9	0.4	1	0.219
sample05.txt	google	jiang-conrath	0.9	0.4	0.8	0.75
sample05.txt	google	lin	0.9	0.4	0.8	0.781
sample05.txt	google	resnik	0.9	0.4	0.8	1.093
sample05.txt	yandex	jiang-conrath	0.9	0.4	1	1.076
sample05.txt	google	shortest_path	0.9	0.4	0.8	1.546
sample05.txt	yandex	lin	0.9	0.4	1	1.092
sample05.txt	yandex	shortest_path	0.9	0.4	1	1.625
sample05.txt	yandex	resnik	0.9	0.4	1	1.657
sample05.txt	google	leacock-chodorow	0.9	0.5	0.8	0.063
sample05.txt	google	wu-palmer	0.9	0.5	0.8	0.063
sample05.txt	google	sussna	0.9	0.5	0.8	0.063
sample05.txt	yandex	sussna	0.9	0.5	1	0.203
sample05.txt	yandex	wu-palmer	0.9	0.5	1	0.188
sample05.txt	yandex	leacock-chodorow	0.9	0.5	1	0.203
sample05.txt	google	resnik	0.9	0.5	0.8	0.858
sample05.txt	google	jiang-conrath	0.9	0.5	0.8	1.123
sample05.txt	google	lin	0.9	0.5	0.8	1.296
sample05.txt	google	shortest_path	0.9	0.5	0.8	1.343
sample05.txt	yandex	lin	0.9	0.5	1	1.187
sample05.txt	yandex	shortest_path	0.9	0.5	1	1.545
sample05.txt	yandex	jiang-conrath	0.9	0.5	1	1.343
sample05.txt	yandex	resnik	0.9	0.5	1	1.561
sample05.txt	google	sussna	0.9	0.6	0.8	0.078
sample05.txt	google	wu-palmer	0.9	0.6	0.8	0.078
sample05.txt	google	leacock-chodorow	0.9	0.6	0.8	0.078
sample05.txt	yandex	sussna	0.9	0.6	1	0.171
sample05.txt	yandex	wu-palmer	0.9	0.6	1	0.234
sample05.txt	yandex	leacock-chodorow	0.9	0.6	1	0.203
sample05.txt	google	shortest_path	0.9	0.6	0.8	0.858
sample05.txt	google	jiang-conrath	0.9	0.6	0.8	0.984
sample05.txt	google	lin	0.9	0.6	0.8	1.046
sample05.txt	yandex	lin	0.9	0.6	1	0.937
sample05.txt	google	resnik	0.9	0.6	0.8	1.53
sample05.txt	yandex	jiang-conrath	0.9	0.6	1	1.171
sample05.txt	yandex	resnik	0.9	0.6	1	1.452
sample05.txt	yandex	shortest_path	0.9	0.6	1	1.764
sample05.txt	google	sussna	0.9	0.7	0.8	0.063
sample05.txt	google	wu-palmer	0.9	0.7	0.8	0.063
sample05.txt	google	leacock-chodorow	0.9	0.7	0.8	0.063
sample05.txt	yandex	sussna	0.9	0.7	1	0.141
sample05.txt	yandex	wu-palmer	0.9	0.7	1	0.172
sample05.txt	yandex	leacock-chodorow	0.9	0.7	1	0.25
sample05.txt	google	lin	0.9	0.7	0.8	0.905
sample05.txt	google	jiang-conrath	0.9	0.7	0.8	1.347
sample05.txt	google	resnik	0.9	0.7	0.8	1.363
sample05.txt	yandex	shortest_path	0.9	0.7	1	1.379
sample05.txt	google	shortest_path	0.9	0.7	0.8	1.504
sample05.txt	yandex	resnik	0.9	0.7	1	1.285
sample05.txt	yandex	jiang-conrath	0.9	0.7	1	1.332
sample05.txt	yandex	lin	0.9	0.7	1	1.519
sample05.txt	google	leacock-chodorow	0.9	0.8	0.8	0.062
