# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	jiang-conrath	0.6	0.5	0.8	1.557
sample05.txt	google	shortest_path	0.6	0.5	0.8	1.638
sample05.txt	yandex	lin	0.6	0.5	1	1.372
sample05.txt	yandex	resnik	0.6	0.5	1	1.552
sample05.txt	yandex	shortest_path	0.6	0.5	1	1.834
sample05.txt	yandex	jiang-conrath	0.6	0.5	1	1.652
sample05.txt	google	leacock-chodorow	0.6	0.6	0.8	0.067
sample05.txt	google	wu-palmer	0.6	0.6	0.8	0.073
sample05.txt	google	sussna	0.6	0.6	0.8	0.073
sample05.txt	yandex	leacock-chodorow	0.6	0.6	1	0.218
sample05.txt	yandex	sussna	0.6	0.6	1	0.264
sample05.txt	yandex	wu-palmer	0.6	0.6	1	0.256
sample05.txt	google	resnik	0.6	0.6	0.8	0.981
sample05.txt	google	shortest_path	0.6	0.6	0.8	1.199
sample05.txt	google	lin	0.6	0.6	0.8	1.202
sample05.txt	google	jiang-conrath	0.6	0.6	0.8	1.544
sample05.txt	yandex	lin	0.6	0.6	1	1.309
sample05.txt	yandex	jiang-conrath	0.6	0.6	1	1.413
sample05.txt	yandex	shortest_path	0.6	0.6	1	1.778
sample05.txt	yandex	resnik	0.6	0.6	1	1.822
sample05.txt	google	wu-palmer	0.6	0.7	0.8	0.072
sample05.txt	google	leacock-chodorow	0.6	0.7	0.8	0.096
sample05.txt	google	sussna	0.6	0.7	0.8	0.097
sample05.txt	yandex	wu-palmer	0.6	0.7	1	0.235
sample05.txt	yandex	sussna	0.6	0.7	1	0.27
sample05.txt	yandex	leacock-chodorow	0.6	0.7	1	0.221
sample05.txt	google	lin	0.6	0.7	0.8	0.816
sample05.txt	google	shortest_path	0.6	0.7	0.8	1.344
sample05.txt	google	jiang-conrath	0.6	0.7	0.8	1.506
sample05.txt	google	resnik	0.6	0.7	0.8	1.515
sample05.txt	yandex	lin	0.6	0.7	1	1.353
sample05.txt	yandex	resnik	0.6	0.7	1	1.608
sample05.txt	yandex	jiang-conrath	0.6	0.7	1	1.595
sample05.txt	yandex	shortest_path	0.6	0.7	1	1.922
sample05.txt	google	leacock-chodorow	0.6	0.8	0.8	0.034
sample05.txt	google	sussna	0.6	0.8	0.8	0.074
sample05.txt	google	wu-palmer	0.6	0.8	0.8	0.075
sample05.txt	yandex	sussna	0.6	0.8	1	0.255
sample05.txt	yandex	leacock-chodorow	0.6	0.8	1	0.225
sample05.txt	yandex	wu-palmer	0.6	0.8	1	0.248
sample05.txt	google	lin	0.6	0.8	0.8	0.823
sample05.txt	google	resnik	0.6	0.8	0.8	1.137
sample05.txt	google	jiang-conrath	0.6	0.8	0.8	1.238
sample05.txt	google	shortest_path	0.6	0.8	0.8	1.522
sample05.txt	yandex	lin	0.6	0.8	1	1.191
sample05.txt	yandex	jiang-conrath	0.6	0.8	1	1.383
sample05.txt	yandex	resnik	0.6	0.8	1	1.728
sample05.txt	yandex	shortest_path	0.6	0.8	1	1.929
sample05.txt	google	wu-palmer	0.6	0.9	0.8	0.071
sample05.txt	google	leacock-chodorow	0.6	0.9	0.8	0.105
sample05.txt	google	sussna	0.6	0.9	0.8	0.106
sample05.txt	yandex	wu-palmer	0.6	0.9	1	0.19
sample05.txt	yandex	sussna	0.6	0.9	1	0.281
sample05.txt	yandex	leacock-chodorow	0.6	0.9	1	0.301
sample05.txt	google	lin	0.6	0.9	0.8	0.644
sample05.txt	google	shortest_path	0.6	0.9	0.8	1.255
sample05.txt	google	jiang-conrath	0.6	0.9	0.8	1.474
sample05.txt	yandex	resnik	0.6	0.9	1	1.29
sample05.txt	google	resnik	0.6	0.9	0.8	1.588
sample05.txt	yandex	lin	0.6	0.9	1	1.249
sample05.txt	yandex	jiang-conrath	0.6	0.9	1	1.532
sample05.txt	yandex	shortest_path	0.6	0.9	1	1.852
sample05.txt	google	leacock-chodorow	0.7	0	0.8	0.1
sample05.txt	google	sussna	0.7	0	0.8	0.102
sample05.txt	google	wu-palmer	0.7	0	0.8	0.103
sample05.txt	yandex	sussna	0.7	0	1	0.241
sample05.txt	yandex	leacock-chodorow	0.7	0	1	0.219
sample05.txt	yandex	wu-palmer	0.7	0	1	0.236
sample05.txt	google	lin	0.7	0	0.8	0.767
sample05.txt	google	jiang-conrath	0.7	0	0.8	1.021
sample05.txt	google	resnik	0.7	0	0.8	1.21
sample05.txt	google	shortest_path	0.7	0	0.8	1.4
sample05.txt	yandex	lin	0.7	0	1	1.103
sample05.txt	yandex	jiang-conrath	0.7	0	1	1.259
sample05.txt	yandex	shortest_path	0.7	0	1	1.875
sample05.txt	yandex	resnik	0.7	0	1	1.804
sample05.txt	google	leacock-chodorow	0.7	0.1	0.8	0.129
sample05.txt	google	sussna	0.7	0.1	0.8	0.159
sample05.txt	google	wu-palmer	0.7	0.1	0.8	0.161
sample05.txt	yandex	wu-palmer	0.7	0.1	1	0.232
sample05.txt	yandex	sussna	0.7	0.1	1	0.266
sample05.txt	yandex	leacock-chodorow	0.7	0.1	1	0.21
sample05.txt	google	lin	0.7	0.1	0.8	0.799
sample05.txt	google	jiang-conrath	0.7	0.1	0.8	1.189
sample05.txt	google	resnik	0.7	0.1	0.8	1.447
sample05.txt	yandex	lin	0.7	0.1	1	1.258
sample05.txt	google	shortest_path	0.7	0.1	0.8	1.6
sample05.txt	yandex	resnik	0.7	0.1	1	1.397
sample05.txt	yandex	jiang-conrath	0.7	0.1	1	1.469
sample05.txt	yandex	shortest_path	0.7	0.1	1	1.932
sample05.txt	google	wu-palmer	0.7	0.2	0.8	0.097
sample05.txt	google	leacock-chodorow	0.7	0.2	0.8	0.1
sample05.txt	google	sussna	0.7	0.2	0.8	0.101
sample05.txt	yandex	sussna	0.7	0.2	1	0.241
sample05.txt	yandex	leacock-chodorow	0.7	0.2	1	0.217
sample05.txt	yandex	wu-palmer	0.7	0.2	1	0.279
sample05.txt	google	lin	0.7	0.2	0.8	0.754
sample05.txt	google	resnik	0.7	0.2	0.8	1.098
sample05.txt	google	jiang-conrath	0.7	0.2	0.8	1.21
sample05.txt	yandex	lin	0.7	0.2	1	1
sample05.txt	google	shortest_path	0.7	0.2	0.8	1.542
sample05.txt	yandex	jiang-conrath	0.7	0.2	1	1.347
sample05.txt	yandex	shortest_path	0.7	0.2	1	1.785
sample05.txt	yandex	resnik	0.7	0.2	1	1.748
sample05.txt	google	wu-palmer	0.7	0.3	0.8	0.091
sample05.txt	google	sussna	0.7	0.3	0.8	0.066
sample05.txt	google	leacock-chodorow	0.7	0.3	0.8	0.102
sample05.txt	yandex	sussna	0.7	0.3	1	0.236
sample05.txt	yandex	wu-palmer	0.7	0.3	1	0.22
sample05.txt	yandex	leacock-chodorow	0.7	0.3	1	0.216
sample05.txt	google	lin	0.7	0.3	0.8	0.788
sample05.txt	google	jiang-conrath	0.7	0.3	0.8	1.189
sample05.txt	google	resnik	0.7	0.3	0.8	1.378
sample05.txt	yandex	lin	0.7	0.3	1	1.273
sample05.txt	google	shortest_path	0.7	0.3	0.8	1.613
sample05.txt	yandex	resnik	0.7	0.3	1	1.388
sample05.txt	yandex	jiang-conrath	0.7	0.3	1	1.486
sample05.txt	yandex	shortest_path	0.7	0.3	1	1.915
sample05.txt	google	sussna	0.7	0.4	0.8	0.065
sample05.txt	google	wu-palmer	0.7	0.4	0.8	0.105
sample05.txt	google	leacock-chodorow	0.7	0.4	0.8	0.104
sample05.txt	yandex	sussna	0.7	0.4	1	0.26
sample05.txt	yandex	wu-palmer	0.7	0.4	1	0.276
sample05.txt	yandex	leacock-chodorow	0.7	0.4	1	0.267
sample05.txt	google	lin	0.7	0.4	0.8	0.86
sample05.txt	google	jiang-conrath	0.7	0.4	0.8	1.103
sample05.txt	google	resnik	0.7	0.4	0.8	1.4
sample05.txt	google	shortest_path	0.7	0.4	0.8	1.677
sample05.txt	yandex	lin	0.7	0.4	1	1.358
sample05.txt	yandex	jiang-conrath	0.7	0.4	1	1.45
sample05.txt	yandex	resnik	0.7	0.4	1	1.836
sample05.txt	yandex	shortest_path	0.7	0.4	1	2.058
sample05.txt	google	sussna	0.7	0.5	0.8	0.065
sample05.txt	google	wu-palmer	0.7	0.5	0.8	0.129
sample05.txt	google	leacock-chodorow	0.7	0.5	0.8	0.126
sample05.txt	yandex	wu-palmer	0.7	0.5	1	0.173
sample05.txt	yandex	sussna	0.7	0.5	1	0.286
sample05.txt	yandex	leacock-chodorow	0.7	0.5	1	0.285
sample05.txt	google	lin	0.7	0.5	0.8	0.922
sample05.txt	google	jiang-conrath	0.7	0.5	0.8	1.19
sample05.txt	google	resnik	0.7	0.5	0.8	1.603
sample05.txt	yandex	lin	0.7	0.5	1	1.3
sample05.txt	google	shortest_path	0.7	0.5	0.8	1.666
sample05.txt	yandex	resnik	0.7	0.5	1	1.628
sample05.txt	yandex	jiang-conrath	0.7	0.5	1	1.575
sample05.txt	yandex	shortest_path	0.7	0.5	1	1.853
sample05.txt	google	wu-palmer	0.7	0.6	0.8	0.063
sample05.txt	google	leacock-chodorow	0.7	0.6	0.8	0.065
sample05.txt	google	sussna	0.7	0.6	0.8	0.06
sample05.txt	yandex	sussna	0.7	0.6	1	0.245
sample05.txt	yandex	leacock-chodorow	0.7	0.6	1	0.236
sample05.txt	yandex	wu-palmer	0.7	0.6	1	0.273
sample05.txt	google	lin	0.7	0.6	0.8	0.859
sample05.txt	google	shortest_path	0.7	0.6	0.8	1.179
sample05.txt	google	resnik	0.7	0.6	0.8	1.286
sample05.txt	yandex	lin	0.7	0.6	1	1.085
sample05.txt	google	jiang-conrath	0.7	0.6	0.8	1.474
sample05.txt	yandex	jiang-conrath	0.7	0.6	1	1.385
sample05.txt	yandex	shortest_path	0.7	0.6	1	1.895
sample05.txt	yandex	resnik	0.7	0.6	1	1.8
sample05.txt	google	sussna	0.7	0.7	0.8	0.06
sample05.txt	google	wu-palmer	0.7	0.7	0.8	0.094
sample05.txt	google	leacock-chodorow	0.7	0.7	0.8	0.131
sample05.txt	yandex	sussna	0.7	0.7	1	0.247
sample05.txt	yandex	wu-palmer	0.7	0.7	1	0.226
sample05.txt	yandex	leacock-chodorow	0.7	0.7	1	0.213
sample05.txt	google	lin	0.7	0.7	0.8	0.801
sample05.txt	google	resnik	0.7	0.7	0.8	1.32
sample05.txt	google	jiang-conrath	0.7	0.7	0.8	1.331
sample05.txt	yandex	shortest_path	0.7	0.7	1	1.496
sample05.txt	google	shortest_path	0.7	0.7	0.8	1.621
sample05.txt	yandex	lin	0.7	0.7	1	1.365
sample05.txt	yandex	jiang-conrath	0.7	0.7	1	1.486
sample05.txt	yandex	resnik	0.7	0.7	1	1.874
sample05.txt	google	leacock-chodorow	0.7	0.8	0.8	0.069
sample05.txt	google	sussna	0.7	0.8	0.8	0.076
sample05.txt	google	wu-palmer	0.7	0.8	0.8	0.074
sample05.txt	yandex	sussna	0.7	0.8	1	0.251
sample05.txt	yandex	leacock-chodorow	0.7	0.8	1	0.226
sample05.txt	yandex	wu-palmer	0.7	0.8	1	0.256
sample05.txt	google	lin	0.7	0.8	0.8	0.795
sample05.txt	google	jiang-conrath	0.7	0.8	0.8	1.025
sample05.txt	google	shortest_path	0.7	0.8	0.8	1.237
sample05.txt	yandex	lin	0.7	0.8	1	1.13
sample05.txt	google	resnik	0.7	0.8	0.8	1.488
sample05.txt	yandex	jiang-conrath	0.7	0.8	1	1.31
sample05.txt	yandex	shortest_path	0.7	0.8	1	1.783
sample05.txt	yandex	resnik	0.7	0.8	1	1.838
sample05.txt	google	sussna	0.7	0.9	0.8	0.056
sample05.txt	google	wu-palmer	0.7	0.9	0.8	0.09
sample05.txt	google	leacock-chodorow	0.7	0.9	0.8	0.148
sample05.txt	yandex	wu-palmer	0.7	0.9	1	0.241
sample05.txt	yandex	sussna	0.7	0.9	1	0.278
sample05.txt	yandex	leacock-chodorow	0.7	0.9	1	0.224
sample05.txt	google	jiang-conrath	0.7	0.9	0.8	0.806
sample05.txt	google	resnik	0.7	0.9	0.8	1.36
sample05.txt	google	lin	0.7	0.9	0.8	1.445
sample05.txt	google	shortest_path	0.7	0.9	0.8	1.507
sample05.txt	yandex	resnik	0.7	0.9	1	1.394
sample05.txt	yandex	lin	0.7	0.9	1	1.305
sample05.txt	yandex	jiang-conrath	0.7	0.9	1	1.494
sample05.txt	yandex	shortest_path	0.7	0.9	1	1.852
sample05.txt	google	leacock-chodorow	0.8	0	0.8	0.068
sample05.txt	google	sussna	0.8	0	0.8	0.07
sample05.txt	google	wu-palmer	0.8	0	0.8	0.071
sample05.txt	yandex	leacock-chodorow	0.8	0	1	0.215
sample05.txt	yandex	wu-palmer	0.8	0	1	0.246
sample05.txt	yandex	sussna	0.8	0	1	0.28
sample05.txt	google	shortest_path	0.8	0	0.8	0.882
sample05.txt	google	jiang-conrath	0.8	0	0.8	1.052
sample05.txt	google	lin	0.8	0	0.8	1.175
sample05.txt	yandex	lin	0.8	0	1	1.204
sample05.txt	google	resnik	0.8	0	0.8	1.478
sample05.txt	yandex	jiang-conrath	0.8	0	1	1.366
sample05.txt	yandex	shortest_path	0.8	0	1	1.772
sample05.txt	yandex	resnik	0.8	0	1	1.868
sample05.txt	google	sussna	0.8	0.1	0.8	0.061
sample05.txt	google	leacock-chodorow	0.8	0.1	0.8	0.158
sample05.txt	google	wu-palmer	0.8	0.1	0.8	0.162
sample05.txt	yandex	wu-palmer	0.8	0.1	1	0.212
sample05.txt	yandex	sussna	0.8	0.1	1	0.248
sample05.txt	yandex	leacock-chodorow	0.8	0.1	1	0.213
sample05.txt	google	resnik	0.8	0.1	0.8	0.88
sample05.txt	google	jiang-conrath	0.8	0.1	0.8	1.252
sample05.txt	google	shortest_path	0.8	0.1	0.8	1.338
sample05.txt	google	lin	0.8	0.1	0.8	1.462
sample05.txt	yandex	lin	0.8	0.1	1	1.32
sample05.txt	yandex	jiang-conrath	0.8	0.1	1	1.417
sample05.txt	yandex	shortest_path	0.8	0.1	1	1.627
sample05.txt	yandex	resnik	0.8	0.1	1	1.666
sample05.txt	google	wu-palmer	0.8	0.2	0.8	0.13
sample05.txt	google	sussna	0.8	0.2	0.8	0.131
sample05.txt	google	leacock-chodorow	0.8	0.2	0.8	0.129
sample05.txt	yandex	wu-palmer	0.8	0.2	1	0.242
sample05.txt	yandex	leacock-chodorow	0.8	0.2	1	0.212
sample05.txt	yandex	sussna	0.8	0.2	1	0.256
sample05.txt	google	lin	0.8	0.2	0.8	0.777
sample05.txt	google	jiang-conrath	0.8	0.2	0.8	1.241
sample05.txt	google	resnik	0.8	0.2	0.8	1.434
sample05.txt	yandex	lin	0.8	0.2	1	1.274
sample05.txt	google	shortest_path	0.8	0.2	0.8	1.738
sample05.txt	yandex	jiang-conrath	0.8	0.2	1	1.487
sample05.txt	yandex	shortest_path	0.8	0.2	1	2.082
sample05.txt	yandex	resnik	0.8	0.2	1	2.048
sample05.txt	google	sussna	0.8	0.3	0.8	0.094
sample05.txt	google	wu-palmer	0.8	0.3	0.8	0.074
sample05.txt	google	leacock-chodorow	0.8	0.3	0.8	0.099
sample05.txt	yandex	sussna	0.8	0.3	1	0.256
sample05.txt	yandex	leacock-chodorow	0.8	0.3	1	0.225
sample05.txt	yandex	wu-palmer	0.8	0.3	1	0.374
sample05.txt	google	shortest_path	0.8	0.3	0.8	0.874
sample05.txt	yandex	shortest_path	0.8	0.3	1	1.44
sample05.txt	google	lin	0.8	0.3	0.8	1.536
sample05.txt	google	resnik	0.8	0.3	0.8	1.646
sample05.txt	google	jiang-conrath	0.8	0.3	0.8	1.674
sample05.txt	yandex	resnik	0.8	0.3	1	1.483
sample05.txt	yandex	jiang-conrath	0.8	0.3	1	1.674
sample05.txt	yandex	lin	0.8	0.3	1	1.692
sample05.txt	google	wu-palmer	0.8	0.4	0.8	0.029
sample05.txt	google	sussna	0.8	0.4	0.8	0.034
sample05.txt	google	leacock-chodorow	0.8	0.4	0.8	0.107
sample05.txt	yandex	sussna	0.8	0.4	1	0.263
sample05.txt	yandex	wu-palmer	0.8	0.4	1	0.256
sample05.txt	yandex	leacock-chodorow	0.8	0.4	1	0.254
sample05.txt	google	lin	0.8	0.4	0.8	0.804
sample05.txt	google	jiang-conrath	0.8	0.4	0.8	1.109
sample05.txt	google	resnik	0.8	0.4	0.8	1.33
sample05.txt	yandex	lin	0.8	0.4	1	1.183
sample05.txt	google	shortest_path	0.8	0.4	0.8	1.642
sample05.txt	yandex	jiang-conrath	0.8	0.4	1	1.362
sample05.txt	yandex	shortest_path	0.8	0.4	1	1.913
sample05.txt	yandex	resnik	0.8	0.4	1	1.807
sample05.txt	google	sussna	0.8	0.5	0.8	0.056
sample05.txt	google	wu-palmer	0.8	0.5	0.8	0.09
sample05.txt	google	leacock-chodorow	0.8	0.5	0.8	0.135
sample05.txt	yandex	wu-palmer	0.8	0.5	1	0.198
sample05.txt	yandex	sussna	0.8	0.5	1	0.285
sample05.txt	yandex	leacock-chodorow	0.8	0.5	1	0.23
sample05.txt	google	lin	0.8	0.5	0.8	0.773
sample05.txt	google	jiang-conrath	0.8	0.5	0.8	1.225
sample05.txt	google	resnik	0.8	0.5	0.8	1.245
sample05.txt	google	shortest_path	0.8	0.5	0.8	1.581
sample05.txt	yandex	lin	0.8	0.5	1	1.244
sample05.txt	yandex	resnik	0.8	0.5	1	1.545
sample05.txt	yandex	shortest_path	0.8	0.5	1	1.782
sample05.txt	yandex	jiang-conrath	0.8	0.5	1	1.569
sample05.txt	google	wu-palmer	0.8	0.6	0.8	0.066
sample05.txt	google	sussna	0.8	0.6	0.8	0.098
sample05.txt	google	leacock-chodorow	0.8	0.6	0.8	0.098
sample05.txt	yandex	wu-palmer	0.8	0.6	1	0.248
sample05.txt	yandex	sussna	0.8	0.6	1	0.281
sample05.txt	yandex	leacock-chodorow	0.8	0.6	1	0.243
sample05.txt	google	lin	0.8	0.6	0.8	0.796
sample05.txt	google	jiang-conrath	0.8	0.6	0.8	1.003
sample05.txt	google	resnik	0.8	0.6	0.8	1.198
sample05.txt	yandex	lin	0.8	0.6	1	1.073
sample05.txt	google	shortest_path	0.8	0.6	0.8	1.504
sample05.txt	yandex	jiang-conrath	0.8	0.6	1	1.285
sample05.txt	yandex	resnik	0.8	0.6	1	1.694
sample05.txt	yandex	shortest_path	0.8	0.6	1	1.872
sample05.txt	google	sussna	0.8	0.7	0.8	0.066
sample05.txt	google	wu-palmer	0.8	0.7	0.8	0.068
sample05.txt	google	leacock-chodorow	0.8	0.7	0.8	0.067
sample05.txt	yandex	sussna	0.8	0.7	1	0.253
sample05.txt	yandex	wu-palmer	0.8	0.7	1	0.23
sample05.txt	yandex	leacock-chodorow	0.8	0.7	1	0.21
sample05.txt	google	lin	0.8	0.7	0.8	0.799
sample05.txt	google	jiang-conrath	0.8	0.7	0.8	1.18
sample05.txt	google	shortest_path	0.8	0.7	0.8	1.283
sample05.txt	google	resnik	0.8	0.7	0.8	1.274
sample05.txt	yandex	lin	0.8	0.7	1	1.317
sample05.txt	yandex	jiang-conrath	0.8	0.7	1	1.463
sample05.txt	yandex	shortest_path	0.8	0.7	1	1.806
sample05.txt	yandex	resnik	0.8	0.7	1	1.754
sample05.txt	google	sussna	0.8	0.8	0.8	0.072
sample05.txt	google	leacock-chodorow	0.8	0.8	0.8	0.108
sample05.txt	google	wu-palmer	0.8	0.8	0.8	0.109
sample05.txt	yandex	wu-palmer	0.8	0.8	1	0.241
sample05.txt	yandex	sussna	0.8	0.8	1	0.289
sample05.txt	yandex	leacock-chodorow	0.8	0.8	1	0.275
sample05.txt	google	lin	0.8	0.8	0.8	1.052
sample05.txt	google	resnik	0.8	0.8	0.8	1.068
sample05.txt	google	jiang-conrath	0.8	0.8	0.8	1.163
sample05.txt	google	shortest_path	0.8	0.8	0.8	1.45
sample05.txt	yandex	jiang-conrath	0.8	0.8	1	1.315
sample05.txt	yandex	lin	0.8	0.8	1	1.289
sample05.txt	yandex	shortest_path	0.8	0.8	1	1.78
sample05.txt	yandex	resnik	0.8	0.8	1	1.756
sample05.txt	google	leacock-chodorow	0.8	0.9	0.8	0.154
sample05.txt	google	wu-palmer	0.8	0.9	0.8	0.162
sample05.txt	google	sussna	0.8	0.9	0.8	0.175
sample05.txt	yandex	wu-palmer	0.8	0.9	1	0.227
sample05.txt	yandex	sussna	0.8	0.9	1	0.294
sample05.txt	yandex	leacock-chodorow	0.8	0.9	1	0.233
sample05.txt	google	lin	0.8	0.9	0.8	0.831
sample05.txt	google	shortest_path	0.8	0.9	0.8	1.359
sample05.txt	google	jiang-conrath	0.8	0.9	0.8	1.506
sample05.txt	yandex	resnik	0.8	0.9	1	1.445
sample05.txt	yandex	lin	0.8	0.9	1	1.368
sample05.txt	google	resnik	0.8	0.9	0.8	1.68
sample05.txt	yandex	jiang-conrath	0.8	0.9	1	1.666
sample05.txt	yandex	shortest_path	0.8	0.9	1	1.921
sample05.txt	google	sussna	0.9	0	0.8	0.068
sample05.txt	google	leacock-chodorow	0.9	0	0.8	0.095
sample05.txt	google	wu-palmer	0.9	0	0.8	0.099
sample05.txt	yandex	leacock-chodorow	0.9	0	1	0.191
sample05.txt	yandex	wu-palmer	0.9	0	1	0.257
sample05.txt	yandex	sussna	0.9	0	1	0.267
sample05.txt	google	lin	0.9	0	0.8	0.834
sample05.txt	google	resnik	0.9	0	0.8	1.158
sample05.txt	google	jiang-conrath	0.9	0	0.8	1.22
sample05.txt	yandex	lin	0.9	0	1	1.224
sample05.txt	google	shortest_path	0.9	0	0.8	1.672
sample05.txt	yandex	jiang-conrath	0.9	0	1	1.493
sample05.txt	yandex	resnik	0.9	0	1	1.773
sample05.txt	yandex	shortest_path	0.9	0	1	1.935
sample05.txt	google	sussna	0.9	0.1	0.8	0.07
sample05.txt	google	wu-palmer	0.9	0.1	0.8	0.103
sample05.txt	google	leacock-chodorow	0.9	0.1	0.8	0.153
sample05.txt	yandex	wu-palmer	0.9	0.1	1	0.218
sample05.txt	yandex	leacock-chodorow	0.9	0.1	1	0.217
sample05.txt	yandex	sussna	0.9	0.1	1	0.428
sample05.txt	google	shortest_path	0.9	0.1	0.8	0.906
sample05.txt	google	jiang-conrath	0.9	0.1	0.8	1.2
sample05.txt	yandex	shortest_path	0.9	0.1	1	1.477
sample05.txt	yandex	lin	0.9	0.1	1	1.3
sample05.txt	yandex	resnik	0.9	0.1	1	1.443
sample05.txt	google	lin	0.9	0.1	0.8	1.713
sample05.txt	google	resnik	0.9	0.1	0.8	1.771
sample05.txt	yandex	jiang-conrath	0.9	0.1	1	1.792
sample05.txt	google	sussna	0.9	0.2	0.8	0.062
sample05.txt	google	leacock-chodorow	0.9	0.2	0.8	0.095
sample05.txt	google	wu-palmer	0.9	0.2	0.8	0.099
sample05.txt	yandex	sussna	0.9	0.2	1	0.245
sample05.txt	yandex	wu-palmer	0.9	0.2	1	0.249
sample05.txt	yandex	leacock-chodorow	0.9	0.2	1	0.232
sample05.txt	google	jiang-conrath	0.9	0.2	0.8	0.897
sample05.txt	google	resnik	0.9	0.2	0.8	1.143
sample05.txt	google	lin	0.9	0.2	0.8	1.232
sample05.txt	yandex	lin	0.9	0.2	1	1.173
sample05.txt	google	shortest_path	0.9	0.2	0.8	1.633
sample05.txt	yandex	jiang-conrath	0.9	0.2	1	1.364
sample05.txt	yandex	shortest_path	0.9	0.2	1	1.856
sample05.txt	yandex	resnik	0.9	0.2	1	1.889
sample05.txt	google	sussna	0.9	0.3	0.8	0.058
sample05.txt	google	leacock-chodorow	0.9	0.3	0.8	0.091
sample05.txt	google	wu-palmer	0.9	0.3	0.8	0.092
sample05.txt	yandex	wu-palmer	0.9	0.3	1	0.226
sample05.txt	yandex	leacock-chodorow	0.9	0.3	1	0.22
sample05.txt	yandex	sussna	0.9	0.3	1	0.357
sample05.txt	google	jiang-conrath	0.9	0.3	0.8	0.808
sample05.txt	google	shortest_path	0.9	0.3	0.8	1.332
sample05.txt	google	lin	0.9	0.3	0.8	1.542
sample05.txt	google	resnik	0.9	0.3	0.8	1.575
sample05.txt	yandex	lin	0.9	0.3	1	1.329
sample05.txt	yandex	resnik	0.9	0.3	1	1.52
sample05.txt	yandex	jiang-conrath	0.9	0.3	1	1.537
sample05.txt	yandex	shortest_path	0.9	0.3	1	1.796
sample05.txt	google	sussna	0.9	0.4	0.8	0.062
sample05.txt	google	wu-palmer	0.9	0.4	0.8	0.063
sample05.txt	google	leacock-chodorow	0.9	0.4	0.8	0.06
sample05.txt	yandex	leacock-chodorow	0.9	0.4	1	0.212
sample05.txt	yandex	wu-palmer	0.9	0.4	1	0.247
sample05.txt	yandex	sussna	0.9	0.4	1	0.276
sample05.txt	google	resnik	0.9	0.4	0.8	0.9
sample05.txt	google	jiang-conrath	0.9	0.4	0.8	1.127
sample05.txt	google	lin	0.9	0.4	0.8	1.212
sample05.txt	yandex	lin	0.9	0.4	1	1.107
sample05.txt	google	shortest_path	0.9	0.4	0.8	1.659
sample05.txt	yandex	jiang-conrath	0.9	0.4	1	1.436
sample05.txt	yandex	shortest_path	0.9	0.4	1	1.841
sample05.txt	yandex	resnik	0.9	0.4	1	1.806
sample05.txt	google	sussna	0.9	0.5	0.8	0.057
sample05.txt	google	wu-palmer	0.9	0.5	0.8	0.165
sample05.txt	google	leacock-chodorow	0.9	0.5	0.8	0.166
sample05.txt	yandex	wu-palmer	0.9	0.5	1	0.205
sample05.txt	yandex	leacock-chodorow	0.9	0.5	1	0.219
sample05.txt	yandex	sussna	0.9	0.5	1	0.317
sample05.txt	google	jiang-conrath	0.9	0.5	0.8	0.796
sample05.txt	google	lin	0.9	0.5	0.8	1.123
sample05.txt	google	shortest_path	0.9	0.5	0.8	1.343
sample05.txt	google	resnik	0.9	0.5	0.8	1.361
sample05.txt	yandex	lin	0.9	0.5	1	1.324
sample05.txt	yandex	shortest_path	0.9	0.5	1	1.643
sample05.txt	yandex	jiang-conrath	0.9	0.5	1	1.478
sample05.txt	yandex	resnik	0.9	0.5	1	1.677
sample05.txt	google	wu-palmer	0.9	0.6	0.8	0.094
sample05.txt	google	leacock-chodorow	0.9	0.6	0.8	0.058
sample05.txt	google	sussna	0.9	0.6	0.8	0.094
sample05.txt	yandex	leacock-chodorow	0.9	0.6	1	0.215
sample05.txt	yandex	sussna	0.9	0.6	1	0.275
sample05.txt	yandex	wu-palmer	0.9	0.6	1	0.251
sample05.txt	google	resnik	0.9	0.6	0.8	0.845
sample05.txt	google	jiang-conrath	0.9	0.6	0.8	0.994
sample05.txt	google	lin	0.9	0.6	0.8	1.118
sample05.txt	yandex	lin	0.9	0.6	1	1.168
sample05.txt	google	shortest_path	0.9	0.6	0.8	1.577
sample05.txt	yandex	jiang-conrath	0.9	0.6	1	1.33
sample05.txt	yandex	resnik	0.9	0.6	1	1.71
sample05.txt	yandex	shortest_path	0.9	0.6	1	1.921
sample05.txt	google	wu-palmer	0.9	0.7	0.8	0.062
sample05.txt	google	sussna	0.9	0.7	0.8	0.101
sample05.txt	google	leacock-chodorow	0.9	0.7	0.8	0.101
sample05.txt	yandex	wu-palmer	0.9	0.7	1	0.233
sample05.txt	yandex	sussna	0.9	0.7	1	0.269
sample05.txt	yandex	leacock-chodorow	0.9	0.7	1	0.227
sample05.txt	google	jiang-conrath	0.9	0.7	0.8	0.809
sample05.txt	google	lin	0.9	0.7	0.8	1.209
sample05.txt	google	resnik	0.9	0.7	0.8	1.273
sample05.txt	google	shortest_path	0.9	0.7	0.8	1.35
sample05.txt	yandex	lin	0.9	0.7	1	1.315
sample05.txt	yandex	jiang-conrath	0.9	0.7	1	1.356
sample05.txt	yandex	resnik	0.9	0.7	1	1.578
sample05.txt	yandex	shortest_path	0.9	0.7	1	1.794
sample05.txt	google	sussna	0.9	0.8	0.8	0.093
