# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	resnik	0.6	0.4	1	0.282
sample04.txt	google	lin	0.6	0.4	1	0.297
sample04.txt	yandex	jiang-conrath	0.6	0.4	0.894737	0.183
sample04.txt	yandex	lin	0.6	0.4	0.894737	0.17
sample04.txt	yandex	shortest_path	0.6	0.4	0.894737	0.332
sample04.txt	yandex	resnik	0.6	0.4	0.894737	0.245
sample04.txt	google	jiang-conrath	0.6	0.4	1	0.397
sample04.txt	google	wu-palmer	0.6	0.5	1	0.058
sample04.txt	google	sussna	0.6	0.5	1	0.061
sample04.txt	google	leacock-chodorow	0.6	0.5	1	0.063
sample04.txt	yandex	sussna	0.6	0.5	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.6	0.5	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.6	0.5	0.894737	0.015
sample04.txt	google	lin	0.6	0.5	1	0.257
sample04.txt	google	resnik	0.6	0.5	1	0.26
sample04.txt	google	jiang-conrath	0.6	0.5	1	0.29
sample04.txt	yandex	shortest_path	0.6	0.5	0.894737	0.267
sample04.txt	google	shortest_path	0.6	0.5	1	0.37
sample04.txt	yandex	resnik	0.6	0.5	0.894737	0.184
sample04.txt	yandex	jiang-conrath	0.6	0.5	0.894737	0.194
sample04.txt	yandex	lin	0.6	0.5	0.894737	0.174
sample04.txt	google	leacock-chodorow	0.6	0.6	1	0.057
sample04.txt	google	wu-palmer	0.6	0.6	1	0.069
sample04.txt	google	sussna	0.6	0.6	1	0.07
sample04.txt	yandex	sussna	0.6	0.6	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.6	0.6	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.6	0.6	0.894737	0.013
sample04.txt	google	shortest_path	0.6	0.6	1	0.281
sample04.txt	google	jiang-conrath	0.6	0.6	1	0.28
sample04.txt	google	resnik	0.6	0.6	1	0.308
sample04.txt	yandex	shortest_path	0.6	0.6	0.894737	0.322
sample04.txt	google	lin	0.6	0.6	1	0.396
sample04.txt	yandex	jiang-conrath	0.6	0.6	0.894737	0.21
sample04.txt	yandex	lin	0.6	0.6	0.894737	0.193
sample04.txt	yandex	resnik	0.6	0.6	0.894737	0.257
sample04.txt	google	sussna	0.6	0.7	1	0.062
sample04.txt	google	wu-palmer	0.6	0.7	1	0.064
sample04.txt	google	leacock-chodorow	0.6	0.7	1	0.06
sample04.txt	yandex	sussna	0.6	0.7	0.894737	0.045
sample04.txt	yandex	wu-palmer	0.6	0.7	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.6	0.7	0.894737	0.015
sample04.txt	google	jiang-conrath	0.6	0.7	1	0.232
sample04.txt	google	shortest_path	0.6	0.7	1	0.247
sample04.txt	google	resnik	0.6	0.7	1	0.321
sample04.txt	yandex	shortest_path	0.6	0.7	0.894737	0.229
sample04.txt	google	lin	0.6	0.7	1	0.336
sample04.txt	yandex	resnik	0.6	0.7	0.894737	0.167
sample04.txt	yandex	jiang-conrath	0.6	0.7	0.894737	0.2
sample04.txt	yandex	lin	0.6	0.7	0.894737	0.141
sample04.txt	google	wu-palmer	0.6	0.8	1	0.099
sample04.txt	google	sussna	0.6	0.8	1	0.101
sample04.txt	google	leacock-chodorow	0.6	0.8	1	0.097
sample04.txt	yandex	sussna	0.6	0.8	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.6	0.8	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.6	0.8	0.894737	0.012
sample04.txt	google	shortest_path	0.6	0.8	1	0.255
sample04.txt	google	jiang-conrath	0.6	0.8	1	0.259
sample04.txt	google	resnik	0.6	0.8	1	0.267
sample04.txt	yandex	shortest_path	0.6	0.8	0.894737	0.288
sample04.txt	yandex	lin	0.6	0.8	0.894737	0.154
sample04.txt	google	lin	0.6	0.8	1	0.37
sample04.txt	yandex	jiang-conrath	0.6	0.8	0.894737	0.211
sample04.txt	yandex	resnik	0.6	0.8	0.894737	0.245
sample04.txt	google	wu-palmer	0.6	0.9	1	0.09
sample04.txt	google	leacock-chodorow	0.6	0.9	1	0.113
sample04.txt	yandex	wu-palmer	0.6	0.9	0.894737	0.012
sample04.txt	google	sussna	0.6	0.9	1	0.148
sample04.txt	yandex	sussna	0.6	0.9	0.894737	0.025
sample04.txt	yandex	leacock-chodorow	0.6	0.9	0.894737	0.012
sample04.txt	google	lin	0.6	0.9	1	0.242
sample04.txt	google	jiang-conrath	0.6	0.9	1	0.259
sample04.txt	google	resnik	0.6	0.9	1	0.308
sample04.txt	yandex	resnik	0.6	0.9	0.894737	0.205
sample04.txt	google	shortest_path	0.6	0.9	1	0.406
sample04.txt	yandex	lin	0.6	0.9	0.894737	0.169
sample04.txt	yandex	shortest_path	0.6	0.9	0.894737	0.333
sample04.txt	yandex	jiang-conrath	0.6	0.9	0.894737	0.239
sample04.txt	google	wu-palmer	0.7	0	1	0.027
sample04.txt	google	leacock-chodorow	0.7	0	1	0.149
sample04.txt	google	sussna	0.7	0	1	0.146
sample04.txt	yandex	sussna	0.7	0	0.894737	0.025
sample04.txt	yandex	wu-palmer	0.7	0	0.894737	0.019
sample04.txt	yandex	leacock-chodorow	0.7	0	0.894737	0.016
sample04.txt	google	shortest_path	0.7	0	1	0.323
sample04.txt	google	jiang-conrath	0.7	0	1	0.318
sample04.txt	yandex	jiang-conrath	0.7	0	0.894737	0.168
sample04.txt	google	lin	0.7	0	1	0.395
sample04.txt	yandex	shortest_path	0.7	0	0.894737	0.329
sample04.txt	google	resnik	0.7	0	1	0.438
sample04.txt	yandex	lin	0.7	0	0.894737	0.187
sample04.txt	yandex	resnik	0.7	0	0.894737	0.25
sample04.txt	google	sussna	0.7	0.1	1	0.075
sample04.txt	yandex	sussna	0.7	0.1	0.894737	0.015
sample04.txt	google	wu-palmer	0.7	0.1	1	0.123
sample04.txt	google	leacock-chodorow	0.7	0.1	1	0.116
sample04.txt	yandex	wu-palmer	0.7	0.1	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.7	0.1	0.894737	0.014
sample04.txt	google	lin	0.7	0.1	1	0.231
sample04.txt	google	resnik	0.7	0.1	1	0.325
sample04.txt	google	jiang-conrath	0.7	0.1	1	0.322
sample04.txt	yandex	shortest_path	0.7	0.1	0.894737	0.341
sample04.txt	google	shortest_path	0.7	0.1	1	0.418
sample04.txt	yandex	resnik	0.7	0.1	0.894737	0.196
sample04.txt	yandex	jiang-conrath	0.7	0.1	0.894737	0.227
sample04.txt	yandex	lin	0.7	0.1	0.894737	0.207
sample04.txt	google	sussna	0.7	0.2	1	0.106
sample04.txt	google	wu-palmer	0.7	0.2	1	0.125
sample04.txt	google	leacock-chodorow	0.7	0.2	1	0.118
sample04.txt	yandex	sussna	0.7	0.2	0.894737	0.014
sample04.txt	yandex	wu-palmer	0.7	0.2	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.7	0.2	0.894737	0.013
sample04.txt	google	shortest_path	0.7	0.2	1	0.251
sample04.txt	google	lin	0.7	0.2	1	0.256
sample04.txt	google	resnik	0.7	0.2	1	0.308
sample04.txt	google	jiang-conrath	0.7	0.2	1	0.355
sample04.txt	yandex	shortest_path	0.7	0.2	0.894737	0.274
sample04.txt	yandex	resnik	0.7	0.2	0.894737	0.208
sample04.txt	yandex	lin	0.7	0.2	0.894737	0.159
sample04.txt	yandex	jiang-conrath	0.7	0.2	0.894737	0.222
sample04.txt	google	leacock-chodorow	0.7	0.3	1	0.031
sample04.txt	google	sussna	0.7	0.3	1	0.048
sample04.txt	google	wu-palmer	0.7	0.3	1	0.065
sample04.txt	yandex	sussna	0.7	0.3	0.894737	0.045
sample04.txt	yandex	wu-palmer	0.7	0.3	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.7	0.3	0.894737	0.023
sample04.txt	google	resnik	0.7	0.3	1	0.249
sample04.txt	google	jiang-conrath	0.7	0.3	1	0.355
sample04.txt	yandex	shortest_path	0.7	0.3	0.894737	0.349
sample04.txt	google	shortest_path	0.7	0.3	1	0.445
sample04.txt	yandex	lin	0.7	0.3	0.894737	0.149
sample04.txt	google	lin	0.7	0.3	1	0.395
sample04.txt	yandex	resnik	0.7	0.3	0.894737	0.221
sample04.txt	yandex	jiang-conrath	0.7	0.3	0.894737	0.207
sample04.txt	google	sussna	0.7	0.4	1	0.069
sample04.txt	google	wu-palmer	0.7	0.4	1	0.071
sample04.txt	google	leacock-chodorow	0.7	0.4	1	0.049
sample04.txt	yandex	sussna	0.7	0.4	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.7	0.4	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.7	0.4	0.894737	0.012
sample04.txt	google	resnik	0.7	0.4	1	0.31
sample04.txt	google	shortest_path	0.7	0.4	1	0.332
sample04.txt	yandex	resnik	0.7	0.4	0.894737	0.161
sample04.txt	yandex	jiang-conrath	0.7	0.4	0.894737	0.172
sample04.txt	yandex	shortest_path	0.7	0.4	0.894737	0.276
sample04.txt	google	jiang-conrath	0.7	0.4	1	0.427
sample04.txt	yandex	lin	0.7	0.4	0.894737	0.181
sample04.txt	google	lin	0.7	0.4	1	0.391
sample04.txt	google	wu-palmer	0.7	0.5	1	0.106
sample04.txt	google	leacock-chodorow	0.7	0.5	1	0.058
sample04.txt	yandex	sussna	0.7	0.5	0.894737	0.011
sample04.txt	google	sussna	0.7	0.5	1	0.111
sample04.txt	yandex	wu-palmer	0.7	0.5	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.7	0.5	0.894737	0.012
sample04.txt	google	shortest_path	0.7	0.5	1	0.277
sample04.txt	yandex	shortest_path	0.7	0.5	0.894737	0.229
sample04.txt	google	resnik	0.7	0.5	1	0.339
sample04.txt	google	lin	0.7	0.5	1	0.339
sample04.txt	yandex	resnik	0.7	0.5	0.894737	0.224
sample04.txt	yandex	jiang-conrath	0.7	0.5	0.894737	0.246
sample04.txt	google	jiang-conrath	0.7	0.5	1	0.406
sample04.txt	yandex	lin	0.7	0.5	0.894737	0.18
sample04.txt	google	leacock-chodorow	0.7	0.6	1	0.124
sample04.txt	google	wu-palmer	0.7	0.6	1	0.122
sample04.txt	yandex	sussna	0.7	0.6	0.894737	0.035
sample04.txt	yandex	wu-palmer	0.7	0.6	0.894737	0.034
sample04.txt	google	sussna	0.7	0.6	1	0.147
sample04.txt	yandex	leacock-chodorow	0.7	0.6	0.894737	0.025
sample04.txt	google	shortest_path	0.7	0.6	1	0.279
sample04.txt	google	resnik	0.7	0.6	1	0.26
sample04.txt	google	jiang-conrath	0.7	0.6	1	0.299
sample04.txt	yandex	shortest_path	0.7	0.6	0.894737	0.285
sample04.txt	google	lin	0.7	0.6	1	0.368
sample04.txt	yandex	lin	0.7	0.6	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.7	0.6	0.894737	0.193
sample04.txt	yandex	resnik	0.7	0.6	0.894737	0.239
sample04.txt	google	wu-palmer	0.7	0.7	1	0.123
sample04.txt	yandex	sussna	0.7	0.7	0.894737	0.032
sample04.txt	google	leacock-chodorow	0.7	0.7	1	0.128
sample04.txt	yandex	wu-palmer	0.7	0.7	0.894737	0.011
sample04.txt	google	sussna	0.7	0.7	1	0.141
sample04.txt	yandex	leacock-chodorow	0.7	0.7	0.894737	0.012
sample04.txt	google	shortest_path	0.7	0.7	1	0.25
sample04.txt	google	resnik	0.7	0.7	1	0.232
sample04.txt	google	lin	0.7	0.7	1	0.312
sample04.txt	yandex	shortest_path	0.7	0.7	0.894737	0.251
sample04.txt	google	jiang-conrath	0.7	0.7	1	0.343
sample04.txt	yandex	resnik	0.7	0.7	0.894737	0.24
sample04.txt	yandex	lin	0.7	0.7	0.894737	0.192
sample04.txt	yandex	jiang-conrath	0.7	0.7	0.894737	0.292
sample04.txt	google	sussna	0.7	0.8	1	0.106
sample04.txt	google	wu-palmer	0.7	0.8	1	0.141
sample04.txt	google	leacock-chodorow	0.7	0.8	1	0.131
sample04.txt	yandex	wu-palmer	0.7	0.8	0.894737	0.013
sample04.txt	yandex	sussna	0.7	0.8	0.894737	0.021
sample04.txt	yandex	leacock-chodorow	0.7	0.8	0.894737	0.013
sample04.txt	google	shortest_path	0.7	0.8	1	0.254
sample04.txt	google	lin	0.7	0.8	1	0.26
sample04.txt	google	resnik	0.7	0.8	1	0.308
sample04.txt	yandex	shortest_path	0.7	0.8	0.894737	0.278
sample04.txt	google	jiang-conrath	0.7	0.8	1	0.406
sample04.txt	yandex	resnik	0.7	0.8	0.894737	0.192
sample04.txt	yandex	jiang-conrath	0.7	0.8	0.894737	0.179
sample04.txt	yandex	lin	0.7	0.8	0.894737	0.18
sample04.txt	google	wu-palmer	0.7	0.9	1	0.061
sample04.txt	google	leacock-chodorow	0.7	0.9	1	0.06
sample04.txt	google	sussna	0.7	0.9	1	0.065
sample04.txt	yandex	sussna	0.7	0.9	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.7	0.9	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.7	0.9	0.894737	0.012
sample04.txt	google	jiang-conrath	0.7	0.9	1	0.237
sample04.txt	google	lin	0.7	0.9	1	0.241
sample04.txt	google	resnik	0.7	0.9	1	0.336
sample04.txt	yandex	shortest_path	0.7	0.9	0.894737	0.308
sample04.txt	yandex	lin	0.7	0.9	0.894737	0.15
sample04.txt	google	shortest_path	0.7	0.9	1	0.393
sample04.txt	yandex	resnik	0.7	0.9	0.894737	0.251
sample04.txt	yandex	jiang-conrath	0.7	0.9	0.894737	0.257
sample04.txt	google	wu-palmer	0.8	0	1	0.098
sample04.txt	google	sussna	0.8	0	1	0.095
sample04.txt	yandex	sussna	0.8	0	0.894737	0.013
sample04.txt	google	leacock-chodorow	0.8	0	1	0.097
sample04.txt	yandex	leacock-chodorow	0.8	0	0.894737	0.017
sample04.txt	yandex	wu-palmer	0.8	0	0.894737	0.022
sample04.txt	google	shortest_path	0.8	0	1	0.278
sample04.txt	google	lin	0.8	0	1	0.261
sample04.txt	google	resnik	0.8	0	1	0.347
sample04.txt	yandex	jiang-conrath	0.8	0	0.894737	0.187
sample04.txt	yandex	shortest_path	0.8	0	0.894737	0.326
sample04.txt	google	jiang-conrath	0.8	0	1	0.428
sample04.txt	yandex	lin	0.8	0	0.894737	0.183
sample04.txt	yandex	resnik	0.8	0	0.894737	0.263
sample04.txt	google	leacock-chodorow	0.8	0.1	1	0.105
sample04.txt	google	sussna	0.8	0.1	1	0.109
sample04.txt	google	wu-palmer	0.8	0.1	1	0.111
sample04.txt	yandex	sussna	0.8	0.1	0.894737	0.023
sample04.txt	yandex	wu-palmer	0.8	0.1	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.8	0.1	0.894737	0.012
sample04.txt	google	shortest_path	0.8	0.1	1	0.243
sample04.txt	google	lin	0.8	0.1	1	0.229
sample04.txt	google	resnik	0.8	0.1	1	0.312
sample04.txt	yandex	shortest_path	0.8	0.1	0.894737	0.314
sample04.txt	google	jiang-conrath	0.8	0.1	1	0.359
sample04.txt	yandex	resnik	0.8	0.1	0.894737	0.186
sample04.txt	yandex	jiang-conrath	0.8	0.1	0.894737	0.236
sample04.txt	yandex	lin	0.8	0.1	0.894737	0.205
sample04.txt	google	leacock-chodorow	0.8	0.2	1	0.051
sample04.txt	google	wu-palmer	0.8	0.2	1	0.075
sample04.txt	google	sussna	0.8	0.2	1	0.074
sample04.txt	yandex	sussna	0.8	0.2	0.894737	0.021
sample04.txt	yandex	leacock-chodorow	0.8	0.2	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.8	0.2	0.894737	0.021
sample04.txt	google	lin	0.8	0.2	1	0.215
sample04.txt	google	resnik	0.8	0.2	1	0.228
sample04.txt	google	jiang-conrath	0.8	0.2	1	0.252
sample04.txt	google	shortest_path	0.8	0.2	1	0.321
sample04.txt	yandex	shortest_path	0.8	0.2	0.894737	0.305
sample04.txt	yandex	lin	0.8	0.2	0.894737	0.171
sample04.txt	yandex	jiang-conrath	0.8	0.2	0.894737	0.188
sample04.txt	yandex	resnik	0.8	0.2	0.894737	0.239
sample04.txt	google	leacock-chodorow	0.8	0.3	1	0.046
sample04.txt	google	wu-palmer	0.8	0.3	1	0.048
sample04.txt	google	sussna	0.8	0.3	1	0.049
sample04.txt	yandex	sussna	0.8	0.3	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.8	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.8	0.3	0.894737	0.012
sample04.txt	google	shortest_path	0.8	0.3	1	0.226
sample04.txt	google	resnik	0.8	0.3	1	0.267
sample04.txt	yandex	shortest_path	0.8	0.3	0.894737	0.229
sample04.txt	google	lin	0.8	0.3	1	0.298
sample04.txt	google	jiang-conrath	0.8	0.3	1	0.312
sample04.txt	yandex	resnik	0.8	0.3	0.894737	0.21
sample04.txt	yandex	jiang-conrath	0.8	0.3	0.894737	0.231
sample04.txt	yandex	lin	0.8	0.3	0.894737	0.158
sample04.txt	google	leacock-chodorow	0.8	0.4	1	0.082
sample04.txt	google	wu-palmer	0.8	0.4	1	0.084
sample04.txt	google	sussna	0.8	0.4	1	0.088
sample04.txt	yandex	sussna	0.8	0.4	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.8	0.4	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.8	0.4	0.894737	0.012
sample04.txt	google	shortest_path	0.8	0.4	1	0.284
sample04.txt	google	lin	0.8	0.4	1	0.265
sample04.txt	yandex	shortest_path	0.8	0.4	0.894737	0.262
sample04.txt	yandex	resnik	0.8	0.4	0.894737	0.18
sample04.txt	google	jiang-conrath	0.8	0.4	1	0.367
sample04.txt	google	resnik	0.8	0.4	1	0.375
sample04.txt	yandex	lin	0.8	0.4	0.894737	0.186
sample04.txt	yandex	jiang-conrath	0.8	0.4	0.894737	0.217
sample04.txt	yandex	wu-palmer	0.8	0.5	0.894737	0.012
sample04.txt	google	leacock-chodorow	0.8	0.5	1	0.12
sample04.txt	yandex	leacock-chodorow	0.8	0.5	0.894737	0.015
sample04.txt	google	sussna	0.8	0.5	1	0.135
sample04.txt	yandex	sussna	0.8	0.5	0.894737	0.052
sample04.txt	google	wu-palmer	0.8	0.5	1	0.141
sample04.txt	google	resnik	0.8	0.5	1	0.214
sample04.txt	google	jiang-conrath	0.8	0.5	1	0.294
sample04.txt	yandex	shortest_path	0.8	0.5	0.894737	0.264
sample04.txt	google	lin	0.8	0.5	1	0.321
sample04.txt	google	shortest_path	0.8	0.5	1	0.42
sample04.txt	yandex	resnik	0.8	0.5	0.894737	0.23
sample04.txt	yandex	lin	0.8	0.5	0.894737	0.175
sample04.txt	yandex	jiang-conrath	0.8	0.5	0.894737	0.248
sample04.txt	google	wu-palmer	0.8	0.6	1	0.061
sample04.txt	google	leacock-chodorow	0.8	0.6	1	0.132
sample04.txt	yandex	wu-palmer	0.8	0.6	0.894737	0.028
sample04.txt	google	sussna	0.8	0.6	1	0.141
sample04.txt	yandex	sussna	0.8	0.6	0.894737	0.044
sample04.txt	yandex	leacock-chodorow	0.8	0.6	0.894737	0.013
sample04.txt	google	shortest_path	0.8	0.6	1	0.261
sample04.txt	google	jiang-conrath	0.8	0.6	1	0.267
sample04.txt	google	resnik	0.8	0.6	1	0.308
sample04.txt	yandex	shortest_path	0.8	0.6	0.894737	0.297
sample04.txt	yandex	jiang-conrath	0.8	0.6	0.894737	0.181
sample04.txt	yandex	lin	0.8	0.6	0.894737	0.176
sample04.txt	google	lin	0.8	0.6	1	0.403
sample04.txt	yandex	resnik	0.8	0.6	0.894737	0.244
sample04.txt	google	leacock-chodorow	0.8	0.7	1	0.095
sample04.txt	yandex	wu-palmer	0.8	0.7	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.8	0.7	0.894737	0.013
sample04.txt	yandex	sussna	0.8	0.7	0.894737	0.043
sample04.txt	google	sussna	0.8	0.7	1	0.11
sample04.txt	google	wu-palmer	0.8	0.7	1	0.112
sample04.txt	google	lin	0.8	0.7	1	0.251
sample04.txt	google	shortest_path	0.8	0.7	1	0.344
sample04.txt	google	jiang-conrath	0.8	0.7	1	0.348
sample04.txt	google	resnik	0.8	0.7	1	0.384
sample04.txt	yandex	jiang-conrath	0.8	0.7	0.894737	0.263
sample04.txt	yandex	lin	0.8	0.7	0.894737	0.224
sample04.txt	yandex	resnik	0.8	0.7	0.894737	0.301
sample04.txt	yandex	shortest_path	0.8	0.7	0.894737	0.375
sample04.txt	google	wu-palmer	0.8	0.8	1	0.16
sample04.txt	google	sussna	0.8	0.8	1	0.162
sample04.txt	google	leacock-chodorow	0.8	0.8	1	0.157
sample04.txt	yandex	sussna	0.8	0.8	0.894737	0.014
sample04.txt	yandex	wu-palmer	0.8	0.8	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.8	0.8	0.894737	0.013
sample04.txt	google	shortest_path	0.8	0.8	1	0.246
sample04.txt	google	jiang-conrath	0.8	0.8	1	0.319
sample04.txt	google	lin	0.8	0.8	1	0.321
sample04.txt	google	resnik	0.8	0.8	1	0.324
sample04.txt	yandex	shortest_path	0.8	0.8	0.894737	0.256
sample04.txt	yandex	resnik	0.8	0.8	0.894737	0.16
sample04.txt	yandex	lin	0.8	0.8	0.894737	0.161
sample04.txt	yandex	jiang-conrath	0.8	0.8	0.894737	0.192
sample04.txt	google	leacock-chodorow	0.8	0.9	1	0.107
sample04.txt	google	sussna	0.8	0.9	1	0.112
sample04.txt	google	wu-palmer	0.8	0.9	1	0.113
sample04.txt	yandex	sussna	0.8	0.9	0.894737	0.025
sample04.txt	yandex	wu-palmer	0.8	0.9	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.8	0.9	0.894737	0.016
sample04.txt	google	shortest_path	0.8	0.9	1	0.225
sample04.txt	google	lin	0.8	0.9	1	0.265
sample04.txt	google	resnik	0.8	0.9	1	0.284
sample04.txt	yandex	shortest_path	0.8	0.9	0.894737	0.277
sample04.txt	google	jiang-conrath	0.8	0.9	1	0.371
sample04.txt	yandex	resnik	0.8	0.9	0.894737	0.19
sample04.txt	yandex	lin	0.8	0.9	0.894737	0.154
sample04.txt	yandex	jiang-conrath	0.8	0.9	0.894737	0.199
sample04.txt	google	leacock-chodorow	0.9	0	1	0.093
sample04.txt	google	wu-palmer	0.9	0	1	0.116
sample04.txt	yandex	sussna	0.9	0	0.894737	0.027
sample04.txt	google	sussna	0.9	0	1	0.12
sample04.txt	yandex	wu-palmer	0.9	0	0.894737	0.03
sample04.txt	yandex	leacock-chodorow	0.9	0	0.894737	0.02
sample04.txt	google	shortest_path	0.9	0	1	0.233
sample04.txt	google	resnik	0.9	0	1	0.272
sample04.txt	google	jiang-conrath	0.9	0	1	0.311
sample04.txt	yandex	lin	0.9	0	0.894737	0.182
sample04.txt	yandex	shortest_path	0.9	0	0.894737	0.32
sample04.txt	yandex	jiang-conrath	0.9	0	0.894737	0.224
sample04.txt	yandex	resnik	0.9	0	0.894737	0.268
sample04.txt	google	lin	0.9	0	1	0.433
sample04.txt	google	leacock-chodorow	0.9	0.1	1	0.088
sample04.txt	yandex	wu-palmer	0.9	0.1	0.894737	0.013
sample04.txt	google	wu-palmer	0.9	0.1	1	0.102
sample04.txt	yandex	sussna	0.9	0.1	0.894737	0.039
sample04.txt	google	sussna	0.9	0.1	1	0.106
sample04.txt	yandex	leacock-chodorow	0.9	0.1	0.894737	0.012
sample04.txt	google	jiang-conrath	0.9	0.1	1	0.244
sample04.txt	google	lin	0.9	0.1	1	0.268
sample04.txt	google	shortest_path	0.9	0.1	1	0.301
sample04.txt	yandex	resnik	0.9	0.1	0.894737	0.225
sample04.txt	yandex	shortest_path	0.9	0.1	0.894737	0.35
sample04.txt	yandex	lin	0.9	0.1	0.894737	0.182
sample04.txt	yandex	jiang-conrath	0.9	0.1	0.894737	0.234
sample04.txt	google	resnik	0.9	0.1	1	0.409
sample04.txt	google	leacock-chodorow	0.9	0.2	1	0.058
sample04.txt	google	wu-palmer	0.9	0.2	1	0.06
sample04.txt	google	sussna	0.9	0.2	1	0.062
sample04.txt	yandex	sussna	0.9	0.2	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.9	0.2	0.894737	0.021
sample04.txt	yandex	leacock-chodorow	0.9	0.2	0.894737	0.015
sample04.txt	google	shortest_path	0.9	0.2	1	0.266
sample04.txt	google	jiang-conrath	0.9	0.2	1	0.252
sample04.txt	google	resnik	0.9	0.2	1	0.276
sample04.txt	google	lin	0.9	0.2	1	0.356
sample04.txt	yandex	shortest_path	0.9	0.2	0.894737	0.311
sample04.txt	yandex	lin	0.9	0.2	0.894737	0.163
sample04.txt	yandex	jiang-conrath	0.9	0.2	0.894737	0.201
sample04.txt	yandex	resnik	0.9	0.2	0.894737	0.259
sample04.txt	google	leacock-chodorow	0.9	0.3	1	0.063
sample04.txt	google	sussna	0.9	0.3	1	0.066
sample04.txt	google	wu-palmer	0.9	0.3	1	0.068
sample04.txt	yandex	sussna	0.9	0.3	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.9	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.9	0.3	0.894737	0.012
sample04.txt	google	shortest_path	0.9	0.3	1	0.24
sample04.txt	google	resnik	0.9	0.3	1	0.213
sample04.txt	google	lin	0.9	0.3	1	0.298
sample04.txt	yandex	shortest_path	0.9	0.3	0.894737	0.251
sample04.txt	google	jiang-conrath	0.9	0.3	1	0.332
sample04.txt	yandex	resnik	0.9	0.3	0.894737	0.171
sample04.txt	yandex	jiang-conrath	0.9	0.3	0.894737	0.186
sample04.txt	yandex	lin	0.9	0.3	0.894737	0.15
sample04.txt	google	leacock-chodorow	0.9	0.4	1	0.067
sample04.txt	google	sussna	0.9	0.4	1	0.069
sample04.txt	google	wu-palmer	0.9	0.4	1	0.07
sample04.txt	yandex	sussna	0.9	0.4	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.9	0.4	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.9	0.4	0.894737	0.012
sample04.txt	google	shortest_path	0.9	0.4	1	0.318
sample04.txt	google	jiang-conrath	0.9	0.4	1	0.332
sample04.txt	google	resnik	0.9	0.4	1	0.333
sample04.txt	yandex	shortest_path	0.9	0.4	0.894737	0.296
sample04.txt	google	lin	0.9	0.4	1	0.389
sample04.txt	yandex	lin	0.9	0.4	0.894737	0.164
sample04.txt	yandex	jiang-conrath	0.9	0.4	0.894737	0.217
sample04.txt	yandex	resnik	0.9	0.4	0.894737	0.268
sample04.txt	google	sussna	0.9	0.5	1	0.058
sample04.txt	google	wu-palmer	0.9	0.5	1	0.061
sample04.txt	google	leacock-chodorow	0.9	0.5	1	0.062
sample04.txt	yandex	sussna	0.9	0.5	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.9	0.5	0.894737	0.014
sample04.txt	yandex	leacock-chodorow	0.9	0.5	0.894737	0.013
sample04.txt	google	lin	0.9	0.5	1	0.23
sample04.txt	google	jiang-conrath	0.9	0.5	1	0.262
sample04.txt	google	resnik	0.9	0.5	1	0.32
sample04.txt	yandex	shortest_path	0.9	0.5	0.894737	0.327
sample04.txt	yandex	resnik	0.9	0.5	0.894737	0.222
sample04.txt	yandex	lin	0.9	0.5	0.894737	0.157
sample04.txt	google	shortest_path	0.9	0.5	1	0.425
sample04.txt	yandex	jiang-conrath	0.9	0.5	0.894737	0.248
sample04.txt	google	sussna	0.9	0.6	1	0.062
sample04.txt	google	wu-palmer	0.9	0.6	1	0.093
sample04.txt	google	leacock-chodorow	0.9	0.6	1	0.09
sample04.txt	yandex	sussna	0.9	0.6	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.9	0.6	0.894737	0.031
sample04.txt	yandex	leacock-chodorow	0.9	0.6	0.894737	0.021
