# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	lin	0.6	0.4	0.894737	0.156
sample04.txt	yandex	resnik	0.6	0.4	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.6	0.4	0.894737	0.171
sample04.txt	yandex	wu-palmer	0.6	0.5	0.894737	0.015
sample04.txt	yandex	sussna	0.6	0.5	0.894737	0.031
sample04.txt	google	wu-palmer	0.6	0.5	1	0.234
sample04.txt	google	sussna	0.6	0.5	1	0.25
sample04.txt	google	shortest_path	0.6	0.5	1	0.25
sample04.txt	google	leacock-chodorow	0.6	0.5	1	0.234
sample04.txt	google	lin	0.6	0.5	1	0.234
sample04.txt	yandex	leacock-chodorow	0.6	0.5	0.894737	0.001
sample04.txt	google	jiang-conrath	0.6	0.5	1	0.268
sample04.txt	yandex	shortest_path	0.6	0.5	0.894737	0.221
sample04.txt	google	resnik	0.6	0.5	1	0.33
sample04.txt	yandex	resnik	0.6	0.5	0.894737	0.158
sample04.txt	yandex	lin	0.6	0.5	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.6	0.5	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.6	0.6	1	0.129
sample04.txt	google	lin	0.6	0.6	1	0.234
sample04.txt	google	sussna	0.6	0.6	1	0.238
sample04.txt	google	shortest_path	0.6	0.6	1	0.238
sample04.txt	google	wu-palmer	0.6	0.6	1	0.379
sample04.txt	yandex	leacock-chodorow	0.6	0.6	0.894737	0.125
sample04.txt	google	jiang-conrath	0.6	0.6	1	0.378
sample04.txt	yandex	sussna	0.6	0.6	0.894737	0.125
sample04.txt	yandex	wu-palmer	0.6	0.6	0.894737	0.125
sample04.txt	yandex	shortest_path	0.6	0.6	0.894737	0.171
sample04.txt	google	resnik	0.6	0.6	1	0.393
sample04.txt	yandex	lin	0.6	0.6	0.894737	0.14
sample04.txt	yandex	resnik	0.6	0.6	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.6	0.6	0.894737	0.187
sample04.txt	yandex	shortest_path	0.6	0.7	0.894737	0.157
sample04.txt	google	resnik	0.6	0.7	1	0.344
sample04.txt	yandex	sussna	0.6	0.7	0.894737	0.141
sample04.txt	google	jiang-conrath	0.6	0.7	1	0.375
sample04.txt	google	wu-palmer	0.6	0.7	1	0.391
sample04.txt	google	shortest_path	0.6	0.7	1	0.391
sample04.txt	google	leacock-chodorow	0.6	0.7	1	0.391
sample04.txt	yandex	lin	0.6	0.7	0.894737	0.141
sample04.txt	yandex	wu-palmer	0.6	0.7	0.894737	0.172
sample04.txt	google	sussna	0.6	0.7	1	0.391
sample04.txt	google	lin	0.6	0.7	1	0.376
sample04.txt	yandex	leacock-chodorow	0.6	0.7	0.894737	0.173
sample04.txt	yandex	resnik	0.6	0.7	0.894737	0.173
sample04.txt	yandex	jiang-conrath	0.6	0.7	0.894737	0.173
sample04.txt	google	leacock-chodorow	0.6	0.8	1	0.361
sample04.txt	yandex	sussna	0.6	0.8	0.894737	0.172
sample04.txt	google	lin	0.6	0.8	1	0.376
sample04.txt	google	jiang-conrath	0.6	0.8	1	0.392
sample04.txt	yandex	wu-palmer	0.6	0.8	0.894737	0.188
sample04.txt	google	shortest_path	0.6	0.8	1	0.423
sample04.txt	yandex	resnik	0.6	0.8	0.894737	0.188
sample04.txt	yandex	shortest_path	0.6	0.8	0.894737	0.189
sample04.txt	google	resnik	0.6	0.8	1	0.392
sample04.txt	google	sussna	0.6	0.8	1	0.423
sample04.txt	google	wu-palmer	0.6	0.8	1	0.423
sample04.txt	yandex	leacock-chodorow	0.6	0.8	0.894737	0.188
sample04.txt	yandex	lin	0.6	0.8	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.6	0.8	0.894737	0.203
sample04.txt	google	lin	0.6	0.9	1	0.312
sample04.txt	google	jiang-conrath	0.6	0.9	1	0.312
sample04.txt	yandex	sussna	0.6	0.9	0.894737	0.124
sample04.txt	google	wu-palmer	0.6	0.9	1	0.358
sample04.txt	google	shortest_path	0.6	0.9	1	0.358
sample04.txt	yandex	shortest_path	0.6	0.9	0.894737	0.218
sample04.txt	google	resnik	0.6	0.9	1	0.327
sample04.txt	google	leacock-chodorow	0.6	0.9	1	0.374
sample04.txt	yandex	leacock-chodorow	0.6	0.9	0.894737	0.156
sample04.txt	google	sussna	0.6	0.9	1	0.39
sample04.txt	yandex	wu-palmer	0.6	0.9	0.894737	0.156
sample04.txt	yandex	resnik	0.6	0.9	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.6	0.9	0.894737	0.156
sample04.txt	yandex	lin	0.6	0.9	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.7	0	1	0.375
sample04.txt	google	resnik	0.7	0	1	0.374
sample04.txt	yandex	sussna	0.7	0	0.894737	0.171
sample04.txt	yandex	lin	0.7	0	0.894737	0.156
sample04.txt	google	jiang-conrath	0.7	0	1	0.39
sample04.txt	google	wu-palmer	0.7	0	1	0.406
sample04.txt	google	lin	0.7	0	1	0.39
sample04.txt	google	sussna	0.7	0	1	0.406
sample04.txt	yandex	wu-palmer	0.7	0	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.7	0	0.894737	0.172
sample04.txt	yandex	shortest_path	0.7	0	0.894737	0.203
sample04.txt	yandex	leacock-chodorow	0.7	0	0.894737	0.188
sample04.txt	yandex	resnik	0.7	0	0.894737	0.172
sample04.txt	google	shortest_path	0.7	0	1	0.422
sample04.txt	google	sussna	0.7	0.1	1	0.343
sample04.txt	google	lin	0.7	0.1	1	0.327
sample04.txt	google	leacock-chodorow	0.7	0.1	1	0.327
sample04.txt	google	wu-palmer	0.7	0.1	1	0.405
sample04.txt	yandex	sussna	0.7	0.1	0.894737	0.187
sample04.txt	yandex	shortest_path	0.7	0.1	0.894737	0.187
sample04.txt	google	jiang-conrath	0.7	0.1	1	0.39
sample04.txt	google	resnik	0.7	0.1	1	0.39
sample04.txt	yandex	resnik	0.7	0.1	0.894737	0.187
sample04.txt	yandex	leacock-chodorow	0.7	0.1	0.894737	0.187
sample04.txt	yandex	wu-palmer	0.7	0.1	0.894737	0.203
sample04.txt	yandex	jiang-conrath	0.7	0.1	0.894737	0.187
sample04.txt	yandex	lin	0.7	0.1	0.894737	0.187
sample04.txt	google	shortest_path	0.7	0.1	1	0.436
sample04.txt	google	lin	0.7	0.2	1	0.218
sample04.txt	google	sussna	0.7	0.2	1	0.25
sample04.txt	google	leacock-chodorow	0.7	0.2	1	0.25
sample04.txt	google	wu-palmer	0.7	0.2	1	0.25
sample04.txt	yandex	sussna	0.7	0.2	0.894737	0.063
sample04.txt	yandex	leacock-chodorow	0.7	0.2	0.894737	0.095
sample04.txt	google	jiang-conrath	0.7	0.2	1	0.359
sample04.txt	yandex	wu-palmer	0.7	0.2	0.894737	0.125
sample04.txt	google	resnik	0.7	0.2	1	0.375
sample04.txt	google	shortest_path	0.7	0.2	1	0.407
sample04.txt	yandex	shortest_path	0.7	0.2	0.894737	0.235
sample04.txt	yandex	resnik	0.7	0.2	0.894737	0.173
sample04.txt	yandex	lin	0.7	0.2	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.7	0.2	0.894737	0.233
sample04.txt	google	wu-palmer	0.7	0.3	1	0.076
sample04.txt	google	leacock-chodorow	0.7	0.3	1	0.091
sample04.txt	yandex	sussna	0.7	0.3	0.894737	0.038
sample04.txt	google	sussna	0.7	0.3	1	0.094
sample04.txt	yandex	wu-palmer	0.7	0.3	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.7	0.3	0.894737	0.017
sample04.txt	google	jiang-conrath	0.7	0.3	1	0.285
sample04.txt	google	shortest_path	0.7	0.3	1	0.305
sample04.txt	google	lin	0.7	0.3	1	0.285
sample04.txt	yandex	lin	0.7	0.3	0.894737	0.157
sample04.txt	yandex	shortest_path	0.7	0.3	0.894737	0.373
sample04.txt	yandex	jiang-conrath	0.7	0.3	0.894737	0.204
sample04.txt	google	resnik	0.7	0.3	1	0.41
sample04.txt	yandex	resnik	0.7	0.3	0.894737	0.266
sample04.txt	google	wu-palmer	0.7	0.4	1	0.013
sample04.txt	google	sussna	0.7	0.4	1	0.118
sample04.txt	google	leacock-chodorow	0.7	0.4	1	0.118
sample04.txt	yandex	sussna	0.7	0.4	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.7	0.4	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.7	0.4	0.894737	0.015
sample04.txt	google	shortest_path	0.7	0.4	1	0.383
sample04.txt	yandex	resnik	0.7	0.4	0.894737	0.202
sample04.txt	google	jiang-conrath	0.7	0.4	1	0.393
sample04.txt	google	lin	0.7	0.4	1	0.392
sample04.txt	yandex	shortest_path	0.7	0.4	0.894737	0.392
sample04.txt	yandex	lin	0.7	0.4	0.894737	0.187
sample04.txt	google	resnik	0.7	0.4	1	0.472
sample04.txt	yandex	jiang-conrath	0.7	0.4	0.894737	0.265
sample04.txt	google	leacock-chodorow	0.7	0.5	1	0.125
sample04.txt	yandex	wu-palmer	0.7	0.5	0.894737	0
sample04.txt	google	wu-palmer	0.7	0.5	1	0.125
sample04.txt	yandex	sussna	0.7	0.5	0.894737	0.062
sample04.txt	google	sussna	0.7	0.5	1	0.14
sample04.txt	yandex	leacock-chodorow	0.7	0.5	0.894737	0
sample04.txt	google	shortest_path	0.7	0.5	1	0.265
sample04.txt	google	jiang-conrath	0.7	0.5	1	0.25
sample04.txt	google	lin	0.7	0.5	1	0.281
sample04.txt	yandex	jiang-conrath	0.7	0.5	0.894737	0.173
sample04.txt	yandex	resnik	0.7	0.5	0.894737	0.188
sample04.txt	yandex	shortest_path	0.7	0.5	0.894737	0.329
sample04.txt	yandex	lin	0.7	0.5	0.894737	0.142
sample04.txt	google	resnik	0.7	0.5	1	0.391
sample04.txt	google	sussna	0.7	0.6	1	0.078
sample04.txt	yandex	sussna	0.7	0.6	0.894737	0.062
sample04.txt	google	wu-palmer	0.7	0.6	1	0.204
sample04.txt	yandex	wu-palmer	0.7	0.6	0.894737	0.048
sample04.txt	google	leacock-chodorow	0.7	0.6	1	0.172
sample04.txt	yandex	leacock-chodorow	0.7	0.6	0.894737	0
sample04.txt	google	shortest_path	0.7	0.6	1	0.214
sample04.txt	google	resnik	0.7	0.6	1	0.238
sample04.txt	yandex	shortest_path	0.7	0.6	0.894737	0.228
sample04.txt	yandex	resnik	0.7	0.6	0.894737	0.144
sample04.txt	google	lin	0.7	0.6	1	0.338
sample04.txt	google	jiang-conrath	0.7	0.6	1	0.384
sample04.txt	yandex	lin	0.7	0.6	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.7	0.6	0.894737	0.227
sample04.txt	google	leacock-chodorow	0.7	0.7	1	0.109
sample04.txt	google	wu-palmer	0.7	0.7	1	0.109
sample04.txt	google	sussna	0.7	0.7	1	0.109
sample04.txt	yandex	sussna	0.7	0.7	0.894737	0
sample04.txt	yandex	wu-palmer	0.7	0.7	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.7	0.894737	0.015
sample04.txt	google	resnik	0.7	0.7	1	0.284
sample04.txt	google	jiang-conrath	0.7	0.7	1	0.286
sample04.txt	google	lin	0.7	0.7	1	0.272
sample04.txt	yandex	shortest_path	0.7	0.7	0.894737	0.306
sample04.txt	google	shortest_path	0.7	0.7	1	0.385
sample04.txt	yandex	lin	0.7	0.7	0.894737	0.166
sample04.txt	yandex	jiang-conrath	0.7	0.7	0.894737	0.166
sample04.txt	yandex	resnik	0.7	0.7	0.894737	0.199
sample04.txt	google	leacock-chodorow	0.7	0.8	1	0.115
sample04.txt	yandex	wu-palmer	0.7	0.8	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.7	0.8	0.894737	0.044
sample04.txt	google	sussna	0.7	0.8	1	0.164
sample04.txt	google	wu-palmer	0.7	0.8	1	0.164
sample04.txt	yandex	sussna	0.7	0.8	0.894737	0.054
sample04.txt	yandex	resnik	0.7	0.8	0.894737	0.209
sample04.txt	yandex	jiang-conrath	0.7	0.8	0.894737	0.171
sample04.txt	google	jiang-conrath	0.7	0.8	1	0.375
sample04.txt	google	shortest_path	0.7	0.8	1	0.407
sample04.txt	google	lin	0.7	0.8	1	0.375
sample04.txt	yandex	shortest_path	0.7	0.8	0.894737	0.298
sample04.txt	google	resnik	0.7	0.8	1	0.376
sample04.txt	yandex	lin	0.7	0.8	0.894737	0.135
sample04.txt	google	leacock-chodorow	0.7	0.9	1	0.111
sample04.txt	yandex	sussna	0.7	0.9	0.894737	0.016
sample04.txt	google	sussna	0.7	0.9	1	0.111
sample04.txt	google	wu-palmer	0.7	0.9	1	0.111
sample04.txt	yandex	wu-palmer	0.7	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.9	0.894737	0.016
sample04.txt	google	lin	0.7	0.9	1	0.266
sample04.txt	google	jiang-conrath	0.7	0.9	1	0.313
sample04.txt	google	resnik	0.7	0.9	1	0.313
sample04.txt	yandex	shortest_path	0.7	0.9	0.894737	0.265
sample04.txt	google	shortest_path	0.7	0.9	1	0.391
sample04.txt	yandex	resnik	0.7	0.9	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.7	0.9	0.894737	0.172
sample04.txt	yandex	lin	0.7	0.9	0.894737	0.172
sample04.txt	google	wu-palmer	0.8	0	1	0.094
sample04.txt	google	leacock-chodorow	0.8	0	1	0.1
sample04.txt	google	sussna	0.8	0	1	0.102
sample04.txt	yandex	sussna	0.8	0	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.8	0	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.8	0	0.894737	0.012
sample04.txt	google	shortest_path	0.8	0	1	0.229
sample04.txt	google	lin	0.8	0	1	0.315
sample04.txt	google	jiang-conrath	0.8	0	1	0.331
sample04.txt	yandex	resnik	0.8	0	0.894737	0.136
sample04.txt	google	resnik	0.8	0	1	0.433
sample04.txt	yandex	shortest_path	0.8	0	0.894737	0.34
sample04.txt	yandex	lin	0.8	0	0.894737	0.143
sample04.txt	yandex	jiang-conrath	0.8	0	0.894737	0.174
sample04.txt	google	wu-palmer	0.8	0.1	1	0.031
sample04.txt	google	sussna	0.8	0.1	1	0.245
sample04.txt	yandex	sussna	0.8	0.1	0.894737	0.015
sample04.txt	google	leacock-chodorow	0.8	0.1	1	0.292
sample04.txt	google	jiang-conrath	0.8	0.1	1	0.307
sample04.txt	yandex	wu-palmer	0.8	0.1	0.894737	0.125
sample04.txt	google	resnik	0.8	0.1	1	0.355
sample04.txt	google	shortest_path	0.8	0.1	1	0.386
sample04.txt	yandex	leacock-chodorow	0.8	0.1	0.894737	0.11
sample04.txt	yandex	shortest_path	0.8	0.1	0.894737	0.171
sample04.txt	yandex	resnik	0.8	0.1	0.894737	0.156
sample04.txt	google	lin	0.8	0.1	1	0.297
sample04.txt	yandex	jiang-conrath	0.8	0.1	0.894737	0.187
sample04.txt	yandex	lin	0.8	0.1	0.894737	0.172
sample04.txt	google	leacock-chodorow	0.8	0.2	1	0.234
sample04.txt	yandex	wu-palmer	0.8	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.2	0.894737	0.015
sample04.txt	yandex	shortest_path	0.8	0.2	0.894737	0.39
sample04.txt	google	wu-palmer	0.8	0.2	1	0.5
sample04.txt	yandex	sussna	0.8	0.2	0.894737	0.25
sample04.txt	yandex	resnik	0.8	0.2	0.894737	0.234
sample04.txt	google	jiang-conrath	0.8	0.2	1	0.453
sample04.txt	google	sussna	0.8	0.2	1	0.515
sample04.txt	google	resnik	0.8	0.2	1	0.483
sample04.txt	google	lin	0.8	0.2	1	0.468
sample04.txt	google	shortest_path	0.8	0.2	1	0.515
sample04.txt	yandex	jiang-conrath	0.8	0.2	0.894737	0.218
sample04.txt	yandex	lin	0.8	0.2	0.894737	0.172
sample04.txt	google	wu-palmer	0.8	0.3	1	0.031
sample04.txt	google	sussna	0.8	0.3	1	0.171
sample04.txt	yandex	sussna	0.8	0.3	0.894737	0.078
sample04.txt	google	leacock-chodorow	0.8	0.3	1	0.219
sample04.txt	yandex	wu-palmer	0.8	0.3	0.894737	0.063
sample04.txt	yandex	leacock-chodorow	0.8	0.3	0.894737	0.016
sample04.txt	google	shortest_path	0.8	0.3	1	0.328
sample04.txt	yandex	shortest_path	0.8	0.3	0.894737	0.298
sample04.txt	google	jiang-conrath	0.8	0.3	1	0.407
sample04.txt	yandex	jiang-conrath	0.8	0.3	0.894737	0.202
sample04.txt	google	resnik	0.8	0.3	1	0.453
sample04.txt	yandex	resnik	0.8	0.3	0.894737	0.234
sample04.txt	google	lin	0.8	0.3	1	0.406
sample04.txt	yandex	lin	0.8	0.3	0.894737	0.218
sample04.txt	google	wu-palmer	0.8	0.4	1	0.219
sample04.txt	google	leacock-chodorow	0.8	0.4	1	0.25
sample04.txt	yandex	wu-palmer	0.8	0.4	0.894737	0.078
sample04.txt	google	sussna	0.8	0.4	1	0.25
sample04.txt	yandex	sussna	0.8	0.4	0.894737	0.078
sample04.txt	google	resnik	0.8	0.4	1	0.234
sample04.txt	yandex	leacock-chodorow	0.8	0.4	0.894737	0.016
sample04.txt	google	jiang-conrath	0.8	0.4	1	0.25
sample04.txt	yandex	shortest_path	0.8	0.4	0.894737	0.265
sample04.txt	yandex	resnik	0.8	0.4	0.894737	0.156
sample04.txt	google	shortest_path	0.8	0.4	1	0.437
sample04.txt	yandex	jiang-conrath	0.8	0.4	0.894737	0.2
sample04.txt	google	lin	0.8	0.4	1	0.481
sample04.txt	yandex	lin	0.8	0.4	0.894737	0.138
sample04.txt	google	wu-palmer	0.8	0.5	1	0.114
sample04.txt	google	sussna	0.8	0.5	1	0.114
sample04.txt	google	leacock-chodorow	0.8	0.5	1	0.114
sample04.txt	yandex	sussna	0.8	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.8	0.5	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.8	0.5	0.894737	0.016
sample04.txt	google	shortest_path	0.8	0.5	1	0.302
sample04.txt	google	lin	0.8	0.5	1	0.285
sample04.txt	google	resnik	0.8	0.5	1	0.394
sample04.txt	yandex	lin	0.8	0.5	0.894737	0.156
sample04.txt	google	jiang-conrath	0.8	0.5	1	0.41
sample04.txt	yandex	jiang-conrath	0.8	0.5	0.894737	0.203
sample04.txt	yandex	shortest_path	0.8	0.5	0.894737	0.359
sample04.txt	yandex	resnik	0.8	0.5	0.894737	0.238
sample04.txt	google	sussna	0.8	0.6	1	0.064
sample04.txt	google	leacock-chodorow	0.8	0.6	1	0.126
sample04.txt	yandex	sussna	0.8	0.6	0.894737	0.031
sample04.txt	google	wu-palmer	0.8	0.6	1	0.142
sample04.txt	yandex	wu-palmer	0.8	0.6	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.8	0.6	0.894737	0.015
sample04.txt	google	resnik	0.8	0.6	1	0.268
sample04.txt	google	jiang-conrath	0.8	0.6	1	0.314
sample04.txt	google	lin	0.8	0.6	1	0.351
sample04.txt	google	shortest_path	0.8	0.6	1	0.346
sample04.txt	yandex	shortest_path	0.8	0.6	0.894737	0.38
sample04.txt	yandex	jiang-conrath	0.8	0.6	0.894737	0.196
sample04.txt	yandex	resnik	0.8	0.6	0.894737	0.227
sample04.txt	yandex	lin	0.8	0.6	0.894737	0.196
sample04.txt	google	wu-palmer	0.8	0.7	1	0.034
sample04.txt	google	sussna	0.8	0.7	1	0.115
sample04.txt	google	leacock-chodorow	0.8	0.7	1	0.075
sample04.txt	yandex	sussna	0.8	0.7	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.8	0.7	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.8	0.7	0.894737	0.011
sample04.txt	yandex	shortest_path	0.8	0.7	0.894737	0.194
sample04.txt	google	resnik	0.8	0.7	1	0.297
sample04.txt	google	shortest_path	0.8	0.7	1	0.415
sample04.txt	yandex	resnik	0.8	0.7	0.894737	0.188
sample04.txt	google	jiang-conrath	0.8	0.7	1	0.419
sample04.txt	google	lin	0.8	0.7	1	0.409
sample04.txt	yandex	jiang-conrath	0.8	0.7	0.894737	0.213
sample04.txt	yandex	lin	0.8	0.7	0.894737	0.215
sample04.txt	google	leacock-chodorow	0.8	0.8	1	0.113
sample04.txt	google	wu-palmer	0.8	0.8	1	0.147
sample04.txt	yandex	wu-palmer	0.8	0.8	0.894737	0.037
sample04.txt	yandex	sussna	0.8	0.8	0.894737	0.065
sample04.txt	google	sussna	0.8	0.8	1	0.153
sample04.txt	yandex	leacock-chodorow	0.8	0.8	0.894737	0.022
sample04.txt	google	resnik	0.8	0.8	1	0.299
sample04.txt	google	jiang-conrath	0.8	0.8	1	0.338
sample04.txt	yandex	jiang-conrath	0.8	0.8	0.894737	0.214
sample04.txt	google	shortest_path	0.8	0.8	1	0.478
sample04.txt	yandex	lin	0.8	0.8	0.894737	0.235
sample04.txt	yandex	shortest_path	0.8	0.8	0.894737	0.423
sample04.txt	google	lin	0.8	0.8	1	0.445
sample04.txt	yandex	resnik	0.8	0.8	0.894737	0.328
sample04.txt	google	wu-palmer	0.8	0.9	1	0.025
sample04.txt	google	leacock-chodorow	0.8	0.9	1	0.092
sample04.txt	google	sussna	0.8	0.9	1	0.121
sample04.txt	yandex	wu-palmer	0.8	0.9	0.894737	0.013
sample04.txt	yandex	sussna	0.8	0.9	0.894737	0.019
sample04.txt	yandex	leacock-chodorow	0.8	0.9	0.894737	0.012
sample04.txt	google	resnik	0.8	0.9	1	0.383
sample04.txt	yandex	jiang-conrath	0.8	0.9	0.894737	0.214
sample04.txt	google	shortest_path	0.8	0.9	1	0.47
sample04.txt	yandex	shortest_path	0.8	0.9	0.894737	0.35
sample04.txt	yandex	lin	0.8	0.9	0.894737	0.233
sample04.txt	google	jiang-conrath	0.8	0.9	1	0.481
sample04.txt	yandex	resnik	0.8	0.9	0.894737	0.312
sample04.txt	google	lin	0.8	0.9	1	0.464
sample04.txt	google	sussna	0.9	0	1	0.121
sample04.txt	google	wu-palmer	0.9	0	1	0.113
sample04.txt	google	leacock-chodorow	0.9	0	1	0.088
sample04.txt	yandex	wu-palmer	0.9	0	0.894737	0
sample04.txt	yandex	sussna	0.9	0	0.894737	0.031
sample04.txt	google	resnik	0.9	0	1	0.223
sample04.txt	yandex	leacock-chodorow	0.9	0	0.894737	0.152
sample04.txt	google	jiang-conrath	0.9	0	1	0.391
sample04.txt	yandex	shortest_path	0.9	0	0.894737	0.254
sample04.txt	google	shortest_path	0.9	0	1	0.437
sample04.txt	yandex	resnik	0.9	0	0.894737	0.26
sample04.txt	yandex	jiang-conrath	0.9	0	0.894737	0.22
sample04.txt	yandex	lin	0.9	0	0.894737	0.187
sample04.txt	google	lin	0.9	0	1	0.462
sample04.txt	google	leacock-chodorow	0.9	0.1	1	0.128
sample04.txt	google	wu-palmer	0.9	0.1	1	0.175
sample04.txt	google	sussna	0.9	0.1	1	0.175
sample04.txt	yandex	wu-palmer	0.9	0.1	0.894737	0.009
sample04.txt	yandex	sussna	0.9	0.1	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.1	0.894737	0
sample04.txt	yandex	shortest_path	0.9	0.1	0.894737	0.207
sample04.txt	google	jiang-conrath	0.9	0.1	1	0.332
sample04.txt	google	shortest_path	0.9	0.1	1	0.489
sample04.txt	yandex	resnik	0.9	0.1	0.894737	0.208
sample04.txt	google	resnik	0.9	0.1	1	0.426
sample04.txt	google	lin	0.9	0.1	1	0.394
sample04.txt	yandex	lin	0.9	0.1	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.9	0.1	0.894737	0.189
sample04.txt	google	wu-palmer	0.9	0.2	1	0.254
sample04.txt	google	leacock-chodorow	0.9	0.2	1	0.208
sample04.txt	google	sussna	0.9	0.2	1	0.257
sample04.txt	yandex	sussna	0.9	0.2	0.894737	0.04
sample04.txt	yandex	wu-palmer	0.9	0.2	0.894737	0.016
sample04.txt	google	jiang-conrath	0.9	0.2	1	0.246
sample04.txt	google	resnik	0.9	0.2	1	0.262
sample04.txt	yandex	leacock-chodorow	0.9	0.2	0.894737	0.016
sample04.txt	yandex	resnik	0.9	0.2	0.894737	0.172
sample04.txt	google	lin	0.9	0.2	1	0.433
sample04.txt	yandex	shortest_path	0.9	0.2	0.894737	0.367
sample04.txt	google	shortest_path	0.9	0.2	1	0.499
sample04.txt	yandex	jiang-conrath	0.9	0.2	0.894737	0.173
sample04.txt	yandex	lin	0.9	0.2	0.894737	0.158
sample04.txt	google	sussna	0.9	0.3	1	0.066
sample04.txt	google	leacock-chodorow	0.9	0.3	1	0.113
sample04.txt	google	wu-palmer	0.9	0.3	1	0.113
sample04.txt	yandex	sussna	0.9	0.3	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.9	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.3	0.894737	0.033
sample04.txt	google	lin	0.9	0.3	1	0.263
sample04.txt	google	jiang-conrath	0.9	0.3	1	0.49
sample04.txt	yandex	shortest_path	0.9	0.3	0.894737	0.455
sample04.txt	google	shortest_path	0.9	0.3	1	0.537
sample04.txt	yandex	lin	0.9	0.3	0.894737	0.194
sample04.txt	google	resnik	0.9	0.3	1	0.521
sample04.txt	yandex	resnik	0.9	0.3	0.894737	0.272
sample04.txt	yandex	jiang-conrath	0.9	0.3	0.894737	0.257
sample04.txt	google	sussna	0.9	0.4	1	0.06
sample04.txt	google	wu-palmer	0.9	0.4	1	0.131
sample04.txt	google	leacock-chodorow	0.9	0.4	1	0.131
sample04.txt	yandex	wu-palmer	0.9	0.4	0.894737	0
sample04.txt	yandex	sussna	0.9	0.4	0.894737	0.047
sample04.txt	yandex	leacock-chodorow	0.9	0.4	0.894737	0.016
sample04.txt	google	shortest_path	0.9	0.4	1	0.241
sample04.txt	google	resnik	0.9	0.4	1	0.382
sample04.txt	google	lin	0.9	0.4	1	0.417
sample04.txt	yandex	jiang-conrath	0.9	0.4	0.894737	0.187
sample04.txt	google	jiang-conrath	0.9	0.4	1	0.396
sample04.txt	yandex	resnik	0.9	0.4	0.894737	0.203
sample04.txt	yandex	shortest_path	0.9	0.4	0.894737	0.36
sample04.txt	yandex	lin	0.9	0.4	0.894737	0.187
sample04.txt	google	leacock-chodorow	0.9	0.5	1	0.109
sample04.txt	google	sussna	0.9	0.5	1	0.109
sample04.txt	google	wu-palmer	0.9	0.5	1	0.109
sample04.txt	yandex	sussna	0.9	0.5	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.9	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.5	0.894737	0
sample04.txt	google	shortest_path	0.9	0.5	1	0.249
sample04.txt	google	lin	0.9	0.5	1	0.266
sample04.txt	yandex	shortest_path	0.9	0.5	0.894737	0.312
sample04.txt	google	jiang-conrath	0.9	0.5	1	0.359
sample04.txt	google	resnik	0.9	0.5	1	0.39
sample04.txt	yandex	resnik	0.9	0.5	0.894737	0.171
sample04.txt	yandex	jiang-conrath	0.9	0.5	0.894737	0.171
sample04.txt	yandex	lin	0.9	0.5	0.894737	0.187
sample04.txt	google	wu-palmer	0.9	0.6	1	0.255
sample04.txt	google	leacock-chodorow	0.9	0.6	1	0.255
sample04.txt	google	jiang-conrath	0.9	0.6	1	0.239
sample04.txt	yandex	wu-palmer	0.9	0.6	0.894737	0.064
sample04.txt	yandex	leacock-chodorow	0.9	0.6	0.894737	0.144
sample04.txt	google	sussna	0.9	0.6	1	0.476
sample04.txt	yandex	shortest_path	0.9	0.6	0.894737	0.316
sample04.txt	google	resnik	0.9	0.6	1	0.445
sample04.txt	google	lin	0.9	0.6	1	0.378
sample04.txt	yandex	sussna	0.9	0.6	0.894737	0.237
sample04.txt	yandex	resnik	0.9	0.6	0.894737	0.206
