# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	jiang-conrath	0.6	0.4	0.894737	0.194
sample04.txt	google	leacock-chodorow	0.6	0.5	1	0.123
sample04.txt	google	wu-palmer	0.6	0.5	1	0.123
sample04.txt	yandex	sussna	0.6	0.5	0.894737	0
sample04.txt	google	sussna	0.6	0.5	1	0.139
sample04.txt	yandex	wu-palmer	0.6	0.5	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.6	0.5	0.894737	0
sample04.txt	google	shortest_path	0.6	0.5	1	0.294
sample04.txt	google	resnik	0.6	0.5	1	0.293
sample04.txt	google	jiang-conrath	0.6	0.5	1	0.293
sample04.txt	yandex	shortest_path	0.6	0.5	0.894737	0.234
sample04.txt	google	lin	0.6	0.5	1	0.339
sample04.txt	yandex	resnik	0.6	0.5	0.894737	0.182
sample04.txt	yandex	jiang-conrath	0.6	0.5	0.894737	0.184
sample04.txt	yandex	lin	0.6	0.5	0.894737	0.182
sample04.txt	google	leacock-chodorow	0.6	0.6	1	0.033
sample04.txt	google	sussna	0.6	0.6	1	0.036
sample04.txt	google	wu-palmer	0.6	0.6	1	0.037
sample04.txt	yandex	sussna	0.6	0.6	0.894737	0
sample04.txt	yandex	wu-palmer	0.6	0.6	0.894737	0
sample04.txt	google	shortest_path	0.6	0.6	1	0.212
sample04.txt	yandex	leacock-chodorow	0.6	0.6	0.894737	0
sample04.txt	google	lin	0.6	0.6	1	0.244
sample04.txt	google	jiang-conrath	0.6	0.6	1	0.291
sample04.txt	yandex	shortest_path	0.6	0.6	0.894737	0.271
sample04.txt	yandex	resnik	0.6	0.6	0.894737	0.175
sample04.txt	google	resnik	0.6	0.6	1	0.371
sample04.txt	yandex	jiang-conrath	0.6	0.6	0.894737	0.158
sample04.txt	yandex	lin	0.6	0.6	0.894737	0.144
sample04.txt	google	wu-palmer	0.6	0.7	1	0.083
sample04.txt	google	sussna	0.6	0.7	1	0.083
sample04.txt	google	leacock-chodorow	0.6	0.7	1	0.083
sample04.txt	yandex	sussna	0.6	0.7	0.894737	0.016
sample04.txt	google	shortest_path	0.6	0.7	1	0.255
sample04.txt	yandex	wu-palmer	0.6	0.7	0.894737	0.016
sample04.txt	google	jiang-conrath	0.6	0.7	1	0.335
sample04.txt	yandex	leacock-chodorow	0.6	0.7	0.894737	0.109
sample04.txt	google	resnik	0.6	0.7	1	0.306
sample04.txt	google	lin	0.6	0.7	1	0.335
sample04.txt	yandex	shortest_path	0.6	0.7	0.894737	0.234
sample04.txt	yandex	resnik	0.6	0.7	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.6	0.7	0.894737	0.156
sample04.txt	yandex	lin	0.6	0.7	0.894737	0.126
sample04.txt	google	leacock-chodorow	0.6	0.8	1	0.14
sample04.txt	yandex	sussna	0.6	0.8	0.894737	0.032
sample04.txt	google	sussna	0.6	0.8	1	0.141
sample04.txt	google	wu-palmer	0.6	0.8	1	0.141
sample04.txt	yandex	wu-palmer	0.6	0.8	0.894737	0.003
sample04.txt	yandex	leacock-chodorow	0.6	0.8	0.894737	0.011
sample04.txt	google	shortest_path	0.6	0.8	1	0.226
sample04.txt	google	resnik	0.6	0.8	1	0.304
sample04.txt	google	jiang-conrath	0.6	0.8	1	0.288
sample04.txt	google	lin	0.6	0.8	1	0.288
sample04.txt	yandex	shortest_path	0.6	0.8	0.894737	0.273
sample04.txt	yandex	resnik	0.6	0.8	0.894737	0.188
sample04.txt	yandex	lin	0.6	0.8	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.6	0.8	0.894737	0.189
sample04.txt	google	sussna	0.6	0.9	1	0.102
sample04.txt	google	leacock-chodorow	0.6	0.9	1	0.102
sample04.txt	google	wu-palmer	0.6	0.9	1	0.099
sample04.txt	yandex	sussna	0.6	0.9	0.894737	0.017
sample04.txt	yandex	wu-palmer	0.6	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.6	0.9	0.894737	0
sample04.txt	google	resnik	0.6	0.9	1	0.255
sample04.txt	google	shortest_path	0.6	0.9	1	0.277
sample04.txt	google	jiang-conrath	0.6	0.9	1	0.331
sample04.txt	yandex	shortest_path	0.6	0.9	0.894737	0.293
sample04.txt	google	lin	0.6	0.9	1	0.343
sample04.txt	yandex	jiang-conrath	0.6	0.9	0.894737	0.159
sample04.txt	yandex	resnik	0.6	0.9	0.894737	0.174
sample04.txt	yandex	lin	0.6	0.9	0.894737	0.187
sample04.txt	google	leacock-chodorow	0.7	0	1	0.139
sample04.txt	google	sussna	0.7	0	1	0.139
sample04.txt	google	wu-palmer	0.7	0	1	0.139
sample04.txt	yandex	sussna	0.7	0	0.894737	0
sample04.txt	yandex	wu-palmer	0.7	0	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.7	0	0.894737	0.017
sample04.txt	google	shortest_path	0.7	0	1	0.207
sample04.txt	google	lin	0.7	0	1	0.311
sample04.txt	google	jiang-conrath	0.7	0	1	0.314
sample04.txt	yandex	shortest_path	0.7	0	0.894737	0.283
sample04.txt	google	resnik	0.7	0	1	0.362
sample04.txt	yandex	jiang-conrath	0.7	0	0.894737	0.141
sample04.txt	yandex	lin	0.7	0	0.894737	0.142
sample04.txt	yandex	resnik	0.7	0	0.894737	0.204
sample04.txt	google	wu-palmer	0.7	0.1	1	0.062
sample04.txt	google	sussna	0.7	0.1	1	0.062
sample04.txt	google	leacock-chodorow	0.7	0.1	1	0.062
sample04.txt	yandex	sussna	0.7	0.1	0.894737	0.001
sample04.txt	yandex	wu-palmer	0.7	0.1	0.894737	0.011
sample04.txt	google	shortest_path	0.7	0.1	1	0.199
sample04.txt	yandex	leacock-chodorow	0.7	0.1	0.894737	0.011
sample04.txt	google	resnik	0.7	0.1	1	0.248
sample04.txt	yandex	shortest_path	0.7	0.1	0.894737	0.16
sample04.txt	google	jiang-conrath	0.7	0.1	1	0.308
sample04.txt	google	lin	0.7	0.1	1	0.324
sample04.txt	yandex	resnik	0.7	0.1	0.894737	0.178
sample04.txt	yandex	jiang-conrath	0.7	0.1	0.894737	0.175
sample04.txt	yandex	lin	0.7	0.1	0.894737	0.174
sample04.txt	google	leacock-chodorow	0.7	0.2	1	0.126
sample04.txt	google	sussna	0.7	0.2	1	0.126
sample04.txt	google	wu-palmer	0.7	0.2	1	0.126
sample04.txt	yandex	sussna	0.7	0.2	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.7	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.2	0.894737	0.016
sample04.txt	google	shortest_path	0.7	0.2	1	0.22
sample04.txt	google	jiang-conrath	0.7	0.2	1	0.266
sample04.txt	google	lin	0.7	0.2	1	0.36
sample04.txt	yandex	resnik	0.7	0.2	0.894737	0.171
sample04.txt	yandex	shortest_path	0.7	0.2	0.894737	0.313
sample04.txt	google	resnik	0.7	0.2	1	0.375
sample04.txt	yandex	lin	0.7	0.2	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.7	0.2	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.7	0.3	1	0.016
sample04.txt	google	sussna	0.7	0.3	1	0.125
sample04.txt	google	wu-palmer	0.7	0.3	1	0.125
sample04.txt	yandex	sussna	0.7	0.3	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.7	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.3	0.894737	0
sample04.txt	google	shortest_path	0.7	0.3	1	0.281
sample04.txt	google	jiang-conrath	0.7	0.3	1	0.265
sample04.txt	google	resnik	0.7	0.3	1	0.281
sample04.txt	google	lin	0.7	0.3	1	0.296
sample04.txt	yandex	shortest_path	0.7	0.3	0.894737	0.281
sample04.txt	yandex	jiang-conrath	0.7	0.3	0.894737	0.172
sample04.txt	yandex	lin	0.7	0.3	0.894737	0.156
sample04.txt	yandex	resnik	0.7	0.3	0.894737	0.203
sample04.txt	google	leacock-chodorow	0.7	0.4	1	0.125
sample04.txt	google	wu-palmer	0.7	0.4	1	0.125
sample04.txt	google	sussna	0.7	0.4	1	0.125
sample04.txt	yandex	sussna	0.7	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.7	0.4	0.894737	0
sample04.txt	google	shortest_path	0.7	0.4	1	0.218
sample04.txt	yandex	leacock-chodorow	0.7	0.4	0.894737	0
sample04.txt	google	jiang-conrath	0.7	0.4	1	0.25
sample04.txt	google	lin	0.7	0.4	1	0.234
sample04.txt	yandex	shortest_path	0.7	0.4	0.894737	0.218
sample04.txt	google	resnik	0.7	0.4	1	0.328
sample04.txt	yandex	resnik	0.7	0.4	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.7	0.4	0.894737	0.156
sample04.txt	yandex	lin	0.7	0.4	0.894737	0.156
sample04.txt	google	sussna	0.7	0.5	1	0.125
sample04.txt	google	leacock-chodorow	0.7	0.5	1	0.125
sample04.txt	google	wu-palmer	0.7	0.5	1	0.125
sample04.txt	yandex	sussna	0.7	0.5	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.7	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.5	0.894737	0
sample04.txt	google	shortest_path	0.7	0.5	1	0.234
sample04.txt	google	resnik	0.7	0.5	1	0.328
sample04.txt	google	jiang-conrath	0.7	0.5	1	0.328
sample04.txt	yandex	shortest_path	0.7	0.5	0.894737	0.281
sample04.txt	google	lin	0.7	0.5	1	0.328
sample04.txt	yandex	resnik	0.7	0.5	0.894737	0.149
sample04.txt	yandex	jiang-conrath	0.7	0.5	0.894737	0.164
sample04.txt	yandex	lin	0.7	0.5	0.894737	0.134
sample04.txt	google	wu-palmer	0.7	0.6	1	0.094
sample04.txt	google	leacock-chodorow	0.7	0.6	1	0.14
sample04.txt	google	sussna	0.7	0.6	1	0.14
sample04.txt	yandex	sussna	0.7	0.6	0.894737	0
sample04.txt	yandex	wu-palmer	0.7	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.7	0.6	0.894737	0.016
sample04.txt	google	resnik	0.7	0.6	1	0.22
sample04.txt	google	lin	0.7	0.6	1	0.283
sample04.txt	yandex	shortest_path	0.7	0.6	0.894737	0.282
sample04.txt	google	jiang-conrath	0.7	0.6	1	0.329
sample04.txt	google	shortest_path	0.7	0.6	1	0.408
sample04.txt	yandex	resnik	0.7	0.6	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.7	0.6	0.894737	0.156
sample04.txt	yandex	lin	0.7	0.6	0.894737	0.141
sample04.txt	google	wu-palmer	0.7	0.7	1	0.078
sample04.txt	google	sussna	0.7	0.7	1	0.078
sample04.txt	google	leacock-chodorow	0.7	0.7	1	0.078
sample04.txt	yandex	sussna	0.7	0.7	0.894737	0
sample04.txt	yandex	wu-palmer	0.7	0.7	0.894737	0
sample04.txt	google	shortest_path	0.7	0.7	1	0.234
sample04.txt	google	resnik	0.7	0.7	1	0.203
sample04.txt	yandex	leacock-chodorow	0.7	0.7	0.894737	0.062
sample04.txt	google	jiang-conrath	0.7	0.7	1	0.312
sample04.txt	google	lin	0.7	0.7	1	0.312
sample04.txt	yandex	shortest_path	0.7	0.7	0.894737	0.234
sample04.txt	yandex	resnik	0.7	0.7	0.894737	0.142
sample04.txt	yandex	jiang-conrath	0.7	0.7	0.894737	0.157
sample04.txt	yandex	lin	0.7	0.7	0.894737	0.142
sample04.txt	google	sussna	0.7	0.8	1	0.085
sample04.txt	google	leacock-chodorow	0.7	0.8	1	0.082
sample04.txt	yandex	sussna	0.7	0.8	0.894737	0.046
sample04.txt	google	wu-palmer	0.7	0.8	1	0.097
sample04.txt	yandex	wu-palmer	0.7	0.8	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.7	0.8	0.894737	0.011
sample04.txt	google	lin	0.7	0.8	1	0.269
sample04.txt	google	resnik	0.7	0.8	1	0.269
sample04.txt	google	shortest_path	0.7	0.8	1	0.315
sample04.txt	yandex	jiang-conrath	0.7	0.8	0.894737	0.223
sample04.txt	yandex	lin	0.7	0.8	0.894737	0.142
sample04.txt	yandex	shortest_path	0.7	0.8	0.894737	0.348
sample04.txt	yandex	resnik	0.7	0.8	0.894737	0.283
sample04.txt	google	jiang-conrath	0.7	0.8	1	0.41
sample04.txt	google	leacock-chodorow	0.7	0.9	1	0.029
sample04.txt	google	wu-palmer	0.7	0.9	1	0.066
sample04.txt	google	sussna	0.7	0.9	1	0.065
sample04.txt	yandex	sussna	0.7	0.9	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.7	0.9	0.894737	0.042
sample04.txt	yandex	leacock-chodorow	0.7	0.9	0.894737	0
sample04.txt	google	resnik	0.7	0.9	1	0.259
sample04.txt	google	shortest_path	0.7	0.9	1	0.292
sample04.txt	google	jiang-conrath	0.7	0.9	1	0.291
sample04.txt	yandex	shortest_path	0.7	0.9	0.894737	0.291
sample04.txt	yandex	jiang-conrath	0.7	0.9	0.894737	0.161
sample04.txt	yandex	lin	0.7	0.9	0.894737	0.138
sample04.txt	google	lin	0.7	0.9	1	0.389
sample04.txt	yandex	resnik	0.7	0.9	0.894737	0.26
sample04.txt	google	leacock-chodorow	0.8	0	1	0.11
sample04.txt	yandex	wu-palmer	0.8	0	0.894737	0.015
sample04.txt	google	wu-palmer	0.8	0	1	0.125
sample04.txt	yandex	sussna	0.8	0	0.894737	0.031
sample04.txt	google	sussna	0.8	0	1	0.125
sample04.txt	yandex	leacock-chodorow	0.8	0	0.894737	0
sample04.txt	google	shortest_path	0.8	0	1	0.267
sample04.txt	google	jiang-conrath	0.8	0	1	0.298
sample04.txt	google	lin	0.8	0	1	0.298
sample04.txt	yandex	jiang-conrath	0.8	0	0.894737	0.156
sample04.txt	yandex	shortest_path	0.8	0	0.894737	0.329
sample04.txt	yandex	resnik	0.8	0	0.894737	0.233
sample04.txt	google	resnik	0.8	0	1	0.414
sample04.txt	yandex	lin	0.8	0	0.894737	0.163
sample04.txt	google	leacock-chodorow	0.8	0.1	1	0.078
sample04.txt	google	wu-palmer	0.8	0.1	1	0.078
sample04.txt	google	sussna	0.8	0.1	1	0.078
sample04.txt	yandex	sussna	0.8	0.1	0.894737	0
sample04.txt	yandex	wu-palmer	0.8	0.1	0.894737	0.012
sample04.txt	google	shortest_path	0.8	0.1	1	0.233
sample04.txt	yandex	leacock-chodorow	0.8	0.1	0.894737	0.015
sample04.txt	yandex	shortest_path	0.8	0.1	0.894737	0.232
sample04.txt	google	jiang-conrath	0.8	0.1	1	0.327
sample04.txt	google	resnik	0.8	0.1	1	0.327
sample04.txt	google	lin	0.8	0.1	1	0.327
sample04.txt	yandex	resnik	0.8	0.1	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.8	0.1	0.894737	0.156
sample04.txt	yandex	lin	0.8	0.1	0.894737	0.14
sample04.txt	google	leacock-chodorow	0.8	0.2	1	0.125
sample04.txt	google	sussna	0.8	0.2	1	0.125
sample04.txt	yandex	sussna	0.8	0.2	0.894737	0.001
sample04.txt	google	wu-palmer	0.8	0.2	1	0.126
sample04.txt	yandex	wu-palmer	0.8	0.2	0.894737	0.014
sample04.txt	yandex	leacock-chodorow	0.8	0.2	0.894737	0.016
sample04.txt	google	shortest_path	0.8	0.2	1	0.22
sample04.txt	google	jiang-conrath	0.8	0.2	1	0.252
sample04.txt	google	lin	0.8	0.2	1	0.273
sample04.txt	google	resnik	0.8	0.2	1	0.292
sample04.txt	yandex	shortest_path	0.8	0.2	0.894737	0.313
sample04.txt	yandex	resnik	0.8	0.2	0.894737	0.155
sample04.txt	yandex	jiang-conrath	0.8	0.2	0.894737	0.155
sample04.txt	yandex	lin	0.8	0.2	0.894737	0.155
sample04.txt	google	leacock-chodorow	0.8	0.3	1	0.078
sample04.txt	google	sussna	0.8	0.3	1	0.129
sample04.txt	google	wu-palmer	0.8	0.3	1	0.129
sample04.txt	yandex	sussna	0.8	0.3	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.8	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.3	0.894737	0.016
sample04.txt	google	shortest_path	0.8	0.3	1	0.274
sample04.txt	google	jiang-conrath	0.8	0.3	1	0.312
sample04.txt	google	resnik	0.8	0.3	1	0.328
sample04.txt	google	lin	0.8	0.3	1	0.328
sample04.txt	yandex	shortest_path	0.8	0.3	0.894737	0.281
sample04.txt	yandex	resnik	0.8	0.3	0.894737	0.168
sample04.txt	yandex	jiang-conrath	0.8	0.3	0.894737	0.183
sample04.txt	yandex	lin	0.8	0.3	0.894737	0.141
sample04.txt	google	leacock-chodorow	0.8	0.4	1	0.078
sample04.txt	google	wu-palmer	0.8	0.4	1	0.078
sample04.txt	google	sussna	0.8	0.4	1	0.078
sample04.txt	yandex	sussna	0.8	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.8	0.4	0.894737	0
sample04.txt	google	shortest_path	0.8	0.4	1	0.24
sample04.txt	yandex	leacock-chodorow	0.8	0.4	0.894737	0.031
sample04.txt	google	jiang-conrath	0.8	0.4	1	0.302
sample04.txt	google	lin	0.8	0.4	1	0.302
sample04.txt	google	resnik	0.8	0.4	1	0.302
sample04.txt	yandex	shortest_path	0.8	0.4	0.894737	0.247
sample04.txt	yandex	resnik	0.8	0.4	0.894737	0.148
sample04.txt	yandex	lin	0.8	0.4	0.894737	0.149
sample04.txt	yandex	jiang-conrath	0.8	0.4	0.894737	0.18
sample04.txt	google	leacock-chodorow	0.8	0.5	1	0.063
sample04.txt	google	sussna	0.8	0.5	1	0.063
sample04.txt	google	wu-palmer	0.8	0.5	1	0.063
sample04.txt	yandex	sussna	0.8	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.5	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.8	0.5	0.894737	0
sample04.txt	google	shortest_path	0.8	0.5	1	0.236
sample04.txt	google	resnik	0.8	0.5	1	0.283
sample04.txt	google	jiang-conrath	0.8	0.5	1	0.314
sample04.txt	yandex	shortest_path	0.8	0.5	0.894737	0.22
sample04.txt	google	lin	0.8	0.5	1	0.314
sample04.txt	yandex	jiang-conrath	0.8	0.5	0.894737	0.17
sample04.txt	yandex	lin	0.8	0.5	0.894737	0.139
sample04.txt	yandex	resnik	0.8	0.5	0.894737	0.201
sample04.txt	google	sussna	0.8	0.6	1	0.125
sample04.txt	google	wu-palmer	0.8	0.6	1	0.125
sample04.txt	yandex	sussna	0.8	0.6	0.894737	0
sample04.txt	google	leacock-chodorow	0.8	0.6	1	0.125
sample04.txt	yandex	wu-palmer	0.8	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.6	0.894737	0.015
sample04.txt	google	shortest_path	0.8	0.6	1	0.234
sample04.txt	google	resnik	0.8	0.6	1	0.266
sample04.txt	google	lin	0.8	0.6	1	0.281
sample04.txt	yandex	shortest_path	0.8	0.6	0.894737	0.265
sample04.txt	yandex	resnik	0.8	0.6	0.894737	0.141
sample04.txt	yandex	lin	0.8	0.6	0.894737	0.156
sample04.txt	google	jiang-conrath	0.8	0.6	1	0.406
sample04.txt	yandex	jiang-conrath	0.8	0.6	0.894737	0.188
sample04.txt	google	leacock-chodorow	0.8	0.7	1	0.039
sample04.txt	google	sussna	0.8	0.7	1	0.042
sample04.txt	google	wu-palmer	0.8	0.7	1	0.043
sample04.txt	yandex	sussna	0.8	0.7	0.894737	0.001
sample04.txt	yandex	wu-palmer	0.8	0.7	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.8	0.7	0.894737	0.042
sample04.txt	google	shortest_path	0.8	0.7	1	0.237
sample04.txt	google	resnik	0.8	0.7	1	0.298
sample04.txt	yandex	shortest_path	0.8	0.7	0.894737	0.258
sample04.txt	google	jiang-conrath	0.8	0.7	1	0.345
sample04.txt	google	lin	0.8	0.7	1	0.351
sample04.txt	yandex	resnik	0.8	0.7	0.894737	0.154
sample04.txt	yandex	lin	0.8	0.7	0.894737	0.179
sample04.txt	yandex	jiang-conrath	0.8	0.7	0.894737	0.2
sample04.txt	yandex	sussna	0.8	0.8	0.894737	0.012
sample04.txt	google	sussna	0.8	0.8	1	0.046
sample04.txt	google	leacock-chodorow	0.8	0.8	1	0.107
sample04.txt	google	wu-palmer	0.8	0.8	1	0.107
sample04.txt	yandex	wu-palmer	0.8	0.8	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.8	0.894737	0
sample04.txt	google	shortest_path	0.8	0.8	1	0.311
sample04.txt	google	jiang-conrath	0.8	0.8	1	0.301
sample04.txt	google	lin	0.8	0.8	1	0.301
sample04.txt	yandex	shortest_path	0.8	0.8	0.894737	0.327
sample04.txt	yandex	jiang-conrath	0.8	0.8	0.894737	0.152
sample04.txt	yandex	resnik	0.8	0.8	0.894737	0.169
sample04.txt	google	resnik	0.8	0.8	1	0.423
sample04.txt	yandex	lin	0.8	0.8	0.894737	0.169
sample04.txt	google	sussna	0.8	0.9	1	0.125
sample04.txt	google	leacock-chodorow	0.8	0.9	1	0.125
sample04.txt	google	wu-palmer	0.8	0.9	1	0.125
sample04.txt	yandex	sussna	0.8	0.9	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.8	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.8	0.9	0.894737	0
sample04.txt	google	shortest_path	0.8	0.9	1	0.235
sample04.txt	google	lin	0.8	0.9	1	0.267
sample04.txt	google	resnik	0.8	0.9	1	0.267
sample04.txt	yandex	shortest_path	0.8	0.9	0.894737	0.266
sample04.txt	google	jiang-conrath	0.8	0.9	1	0.313
sample04.txt	yandex	resnik	0.8	0.9	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0.8	0.9	0.894737	0.172
sample04.txt	yandex	lin	0.8	0.9	0.894737	0.141
sample04.txt	google	leacock-chodorow	0.9	0	1	0.125
sample04.txt	google	wu-palmer	0.9	0	1	0.125
sample04.txt	google	sussna	0.9	0	1	0.125
sample04.txt	yandex	sussna	0.9	0	0.894737	0
sample04.txt	yandex	wu-palmer	0.9	0	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0	0.894737	0.011
sample04.txt	google	shortest_path	0.9	0	1	0.207
sample04.txt	google	lin	0.9	0	1	0.232
sample04.txt	google	resnik	0.9	0	1	0.294
sample04.txt	yandex	shortest_path	0.9	0	0.894737	0.247
sample04.txt	google	jiang-conrath	0.9	0	1	0.31
sample04.txt	yandex	lin	0.9	0	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.9	0	0.894737	0.172
sample04.txt	yandex	resnik	0.9	0	0.894737	0.172
sample04.txt	google	leacock-chodorow	0.9	0.1	1	0.109
sample04.txt	google	sussna	0.9	0.1	1	0.109
sample04.txt	google	wu-palmer	0.9	0.1	1	0.109
sample04.txt	yandex	sussna	0.9	0.1	0.894737	0
sample04.txt	yandex	wu-palmer	0.9	0.1	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.1	0.894737	0
sample04.txt	google	shortest_path	0.9	0.1	1	0.219
sample04.txt	google	resnik	0.9	0.1	1	0.312
sample04.txt	google	jiang-conrath	0.9	0.1	1	0.312
sample04.txt	google	lin	0.9	0.1	1	0.313
sample04.txt	yandex	shortest_path	0.9	0.1	0.894737	0.266
sample04.txt	yandex	resnik	0.9	0.1	0.894737	0.159
sample04.txt	yandex	jiang-conrath	0.9	0.1	0.894737	0.159
sample04.txt	yandex	lin	0.9	0.1	0.894737	0.144
sample04.txt	google	leacock-chodorow	0.9	0.2	1	0.124
sample04.txt	google	sussna	0.9	0.2	1	0.124
sample04.txt	google	wu-palmer	0.9	0.2	1	0.124
sample04.txt	yandex	sussna	0.9	0.2	0.894737	0
sample04.txt	yandex	wu-palmer	0.9	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.2	0.894737	0
sample04.txt	google	resnik	0.9	0.2	1	0.219
sample04.txt	google	lin	0.9	0.2	1	0.235
sample04.txt	google	shortest_path	0.9	0.2	1	0.349
sample04.txt	yandex	shortest_path	0.9	0.2	0.894737	0.271
sample04.txt	google	jiang-conrath	0.9	0.2	1	0.318
sample04.txt	yandex	lin	0.9	0.2	0.894737	0.162
sample04.txt	yandex	jiang-conrath	0.9	0.2	0.894737	0.163
sample04.txt	yandex	resnik	0.9	0.2	0.894737	0.179
sample04.txt	google	leacock-chodorow	0.9	0.3	1	0.016
sample04.txt	google	wu-palmer	0.9	0.3	1	0.062
sample04.txt	google	sussna	0.9	0.3	1	0.062
sample04.txt	yandex	sussna	0.9	0.3	0.894737	0
sample04.txt	yandex	wu-palmer	0.9	0.3	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.9	0.3	0.894737	0
sample04.txt	google	resnik	0.9	0.3	1	0.28
sample04.txt	google	shortest_path	0.9	0.3	1	0.312
sample04.txt	yandex	shortest_path	0.9	0.3	0.894737	0.234
sample04.txt	google	jiang-conrath	0.9	0.3	1	0.312
sample04.txt	google	lin	0.9	0.3	1	0.312
sample04.txt	yandex	resnik	0.9	0.3	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.9	0.3	0.894737	0.172
sample04.txt	yandex	lin	0.9	0.3	0.894737	0.127
sample04.txt	google	sussna	0.9	0.4	1	0.093
sample04.txt	google	leacock-chodorow	0.9	0.4	1	0.14
sample04.txt	google	wu-palmer	0.9	0.4	1	0.14
sample04.txt	yandex	sussna	0.9	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.9	0.4	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.4	0.894737	0
sample04.txt	google	resnik	0.9	0.4	1	0.235
sample04.txt	google	lin	0.9	0.4	1	0.235
sample04.txt	yandex	shortest_path	0.9	0.4	0.894737	0.236
sample04.txt	google	jiang-conrath	0.9	0.4	1	0.283
sample04.txt	google	shortest_path	0.9	0.4	1	0.387
sample04.txt	yandex	resnik	0.9	0.4	0.894737	0.169
sample04.txt	yandex	lin	0.9	0.4	0.894737	0.153
sample04.txt	yandex	jiang-conrath	0.9	0.4	0.894737	0.169
sample04.txt	google	wu-palmer	0.9	0.5	1	0.077
sample04.txt	google	sussna	0.9	0.5	1	0.074
sample04.txt	google	leacock-chodorow	0.9	0.5	1	0.076
sample04.txt	yandex	sussna	0.9	0.5	0.894737	0.018
sample04.txt	yandex	wu-palmer	0.9	0.5	0.894737	0.041
sample04.txt	yandex	leacock-chodorow	0.9	0.5	0.894737	0.037
sample04.txt	google	resnik	0.9	0.5	1	0.267
sample04.txt	google	shortest_path	0.9	0.5	1	0.273
sample04.txt	google	jiang-conrath	0.9	0.5	1	0.313
sample04.txt	yandex	shortest_path	0.9	0.5	0.894737	0.295
sample04.txt	yandex	jiang-conrath	0.9	0.5	0.894737	0.172
sample04.txt	google	lin	0.9	0.5	1	0.391
sample04.txt	yandex	lin	0.9	0.5	0.894737	0.147
sample04.txt	yandex	resnik	0.9	0.5	0.894737	0.21
sample04.txt	google	leacock-chodorow	0.9	0.6	1	0.063
sample04.txt	google	sussna	0.9	0.6	1	0.063
sample04.txt	google	wu-palmer	0.9	0.6	1	0.063
sample04.txt	yandex	sussna	0.9	0.6	0.894737	0.035
sample04.txt	yandex	wu-palmer	0.9	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.9	0.6	0.894737	0.015
sample04.txt	google	shortest_path	0.9	0.6	1	0.258
sample04.txt	google	resnik	0.9	0.6	1	0.268
sample04.txt	google	lin	0.9	0.6	1	0.301
sample04.txt	yandex	jiang-conrath	0.9	0.6	0.894737	0.168
sample04.txt	yandex	resnik	0.9	0.6	0.894737	0.185
sample04.txt	yandex	shortest_path	0.9	0.6	0.894737	0.314
sample04.txt	google	jiang-conrath	0.9	0.6	1	0.388
sample04.txt	yandex	lin	0.9	0.6	0.894737	0.134
sample04.txt	google	leacock-chodorow	0.9	0.7	1	0.117
