# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample02.txt	yandex	sussna	0.6	0.1	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.6	0.1	0.909091	0.776
sample02.txt	yandex	leacock-chodorow	0.6	0.1	0.909091	0.774
sample02.txt	yandex	resnik	0.6	0.1	0.909091	1.087
sample02.txt	yandex	jiang-conrath	0.6	0.1	0.909091	0.908
sample02.txt	yandex	lin	0.6	0.1	0.909091	0.892
sample02.txt	google	shortest_path	0.6	0.2	0.655502	1.465
sample02.txt	google	sussna	0.6	0.2	0.658083	0.649
sample02.txt	google	wu-palmer	0.6	0.2	0.575758	0.671
sample02.txt	google	leacock-chodorow	0.6	0.2	0.575758	0.663
sample02.txt	google	resnik	0.6	0.2	0.575758	2.758
sample02.txt	google	jiang-conrath	0.6	0.2	0.575758	1.711
sample02.txt	google	lin	0.6	0.2	0.575758	1.696
sample02.txt	yandex	shortest_path	0.6	0.2	0.909091	1.077
sample02.txt	yandex	sussna	0.6	0.2	0.909091	0.764
sample02.txt	yandex	wu-palmer	0.6	0.2	0.909091	0.73
sample02.txt	yandex	leacock-chodorow	0.6	0.2	0.909091	0.725
sample02.txt	yandex	resnik	0.6	0.2	0.909091	1.006
sample02.txt	yandex	jiang-conrath	0.6	0.2	0.909091	0.841
sample02.txt	yandex	lin	0.6	0.2	0.909091	0.85
sample02.txt	google	shortest_path	0.6	0.3	0.655502	1.487
sample02.txt	google	sussna	0.6	0.3	0.658083	0.653
sample02.txt	google	wu-palmer	0.6	0.3	0.575758	0.653
sample02.txt	google	leacock-chodorow	0.6	0.3	0.575758	0.633
sample02.txt	google	resnik	0.6	0.3	0.575758	2.796
sample02.txt	google	jiang-conrath	0.6	0.3	0.575758	1.663
sample02.txt	google	lin	0.6	0.3	0.575758	1.658
sample02.txt	yandex	shortest_path	0.6	0.3	0.909091	1.075
sample02.txt	yandex	sussna	0.6	0.3	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.6	0.3	0.909091	0.78
sample02.txt	yandex	leacock-chodorow	0.6	0.3	0.909091	0.738
sample02.txt	yandex	resnik	0.6	0.3	0.909091	1.035
sample02.txt	yandex	jiang-conrath	0.6	0.3	0.909091	0.905
sample02.txt	yandex	lin	0.6	0.3	0.909091	0.896
sample02.txt	google	shortest_path	0.6	0.4	0.655502	1.469
sample02.txt	google	sussna	0.6	0.4	0.658083	0.659
sample02.txt	google	wu-palmer	0.6	0.4	0.575758	0.67
sample02.txt	google	leacock-chodorow	0.6	0.4	0.575758	0.671
sample02.txt	google	resnik	0.6	0.4	0.575758	2.743
sample02.txt	google	jiang-conrath	0.6	0.4	0.575758	1.687
sample02.txt	google	lin	0.6	0.4	0.575758	1.657
sample02.txt	yandex	shortest_path	0.6	0.4	0.909091	1.061
sample02.txt	yandex	sussna	0.6	0.4	0.909091	0.776
sample02.txt	yandex	wu-palmer	0.6	0.4	0.909091	0.789
sample02.txt	yandex	leacock-chodorow	0.6	0.4	0.909091	0.777
sample02.txt	yandex	resnik	0.6	0.4	0.909091	0.99
sample02.txt	yandex	jiang-conrath	0.6	0.4	0.909091	0.816
sample02.txt	yandex	lin	0.6	0.4	0.909091	0.843
sample02.txt	google	shortest_path	0.6	0.5	0.655502	1.481
sample02.txt	google	sussna	0.6	0.5	0.658083	0.652
sample02.txt	google	wu-palmer	0.6	0.5	0.575758	0.642
sample02.txt	google	leacock-chodorow	0.6	0.5	0.575758	0.63
sample02.txt	google	resnik	0.6	0.5	0.575758	2.796
sample02.txt	google	jiang-conrath	0.6	0.5	0.575758	1.712
sample02.txt	google	lin	0.6	0.5	0.575758	1.689
sample02.txt	yandex	shortest_path	0.6	0.5	0.909091	1.099
sample02.txt	yandex	sussna	0.6	0.5	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.6	0.5	0.909091	0.68
sample02.txt	yandex	leacock-chodorow	0.6	0.5	0.909091	0.69
sample02.txt	yandex	resnik	0.6	0.5	0.909091	1.074
sample02.txt	yandex	jiang-conrath	0.6	0.5	0.909091	0.91
sample02.txt	yandex	lin	0.6	0.5	0.909091	0.82
sample02.txt	google	shortest_path	0.6	0.6	0.655502	1.484
sample02.txt	google	sussna	0.6	0.6	0.658083	0.659
sample02.txt	google	wu-palmer	0.6	0.6	0.575758	0.662
sample02.txt	google	leacock-chodorow	0.6	0.6	0.575758	0.603
sample02.txt	google	resnik	0.6	0.6	0.575758	2.743
sample02.txt	google	jiang-conrath	0.6	0.6	0.575758	1.698
sample02.txt	google	lin	0.6	0.6	0.575758	1.652
sample02.txt	yandex	shortest_path	0.6	0.6	0.909091	1.062
sample02.txt	yandex	sussna	0.6	0.6	0.909091	0.773
sample02.txt	yandex	wu-palmer	0.6	0.6	0.909091	0.791
sample02.txt	yandex	leacock-chodorow	0.6	0.6	0.909091	0.76
sample02.txt	yandex	resnik	0.6	0.6	0.909091	1.006
sample02.txt	yandex	jiang-conrath	0.6	0.6	0.909091	0.842
sample02.txt	yandex	lin	0.6	0.6	0.909091	0.852
sample02.txt	google	shortest_path	0.6	0.7	0.655502	1.505
sample02.txt	google	sussna	0.6	0.7	0.658083	0.644
sample02.txt	google	wu-palmer	0.6	0.7	0.575758	0.644
sample02.txt	google	leacock-chodorow	0.6	0.7	0.575758	0.63
sample02.txt	google	resnik	0.6	0.7	0.575758	2.811
sample02.txt	google	jiang-conrath	0.6	0.7	0.575758	1.681
sample02.txt	google	lin	0.6	0.7	0.575758	1.653
sample02.txt	yandex	shortest_path	0.6	0.7	0.909091	1.073
sample02.txt	yandex	sussna	0.6	0.7	0.909091	0.783
sample02.txt	yandex	wu-palmer	0.6	0.7	0.909091	0.777
sample02.txt	yandex	leacock-chodorow	0.6	0.7	0.909091	0.764
sample02.txt	yandex	resnik	0.6	0.7	0.909091	1.03
sample02.txt	yandex	jiang-conrath	0.6	0.7	0.909091	0.903
sample02.txt	yandex	lin	0.6	0.7	0.909091	0.901
sample02.txt	google	shortest_path	0.6	0.8	0.655502	1.477
sample02.txt	google	sussna	0.6	0.8	0.658083	0.653
sample02.txt	google	wu-palmer	0.6	0.8	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.6	0.8	0.575758	0.668
sample02.txt	google	resnik	0.6	0.8	0.575758	2.733
sample02.txt	google	jiang-conrath	0.6	0.8	0.575758	1.691
sample02.txt	google	lin	0.6	0.8	0.575758	1.672
sample02.txt	yandex	shortest_path	0.6	0.8	0.909091	1.067
sample02.txt	yandex	sussna	0.6	0.8	0.909091	0.775
sample02.txt	yandex	wu-palmer	0.6	0.8	0.909091	0.786
sample02.txt	yandex	leacock-chodorow	0.6	0.8	0.909091	0.784
sample02.txt	yandex	resnik	0.6	0.8	0.909091	1.085
sample02.txt	yandex	jiang-conrath	0.6	0.8	0.909091	0.908
sample02.txt	yandex	lin	0.6	0.8	0.909091	0.905
sample02.txt	google	shortest_path	0.6	0.9	0.655502	1.503
sample02.txt	google	sussna	0.6	0.9	0.658083	0.647
sample02.txt	google	wu-palmer	0.6	0.9	0.575758	0.672
sample02.txt	google	leacock-chodorow	0.6	0.9	0.575758	0.668
sample02.txt	google	resnik	0.6	0.9	0.575758	2.79
sample02.txt	google	jiang-conrath	0.6	0.9	0.575758	1.673
sample02.txt	google	lin	0.6	0.9	0.575758	1.647
sample02.txt	yandex	shortest_path	0.6	0.9	0.909091	1.072
sample02.txt	yandex	sussna	0.6	0.9	0.909091	0.783
sample02.txt	yandex	wu-palmer	0.6	0.9	0.909091	0.777
sample02.txt	yandex	leacock-chodorow	0.6	0.9	0.909091	0.78
sample02.txt	yandex	resnik	0.6	0.9	0.909091	1.085
sample02.txt	yandex	jiang-conrath	0.6	0.9	0.909091	0.902
sample02.txt	yandex	lin	0.6	0.9	0.909091	0.9
sample02.txt	google	shortest_path	0.7	0	0.655502	1.518
sample02.txt	google	sussna	0.7	0	0.658083	0.641
sample02.txt	google	wu-palmer	0.7	0	0.575758	0.619
sample02.txt	google	leacock-chodorow	0.7	0	0.575758	0.637
sample02.txt	google	resnik	0.7	0	0.575758	2.829
sample02.txt	google	jiang-conrath	0.7	0	0.575758	1.758
sample02.txt	google	lin	0.7	0	0.575758	1.751
sample02.txt	yandex	shortest_path	0.7	0	0.909091	1.114
sample02.txt	yandex	sussna	0.7	0	0.909091	0.778
sample02.txt	yandex	wu-palmer	0.7	0	0.909091	0.868
sample02.txt	yandex	leacock-chodorow	0.7	0	0.909091	0.821
sample02.txt	yandex	resnik	0.7	0	0.909091	1.174
sample02.txt	yandex	jiang-conrath	0.7	0	0.909091	0.858
sample02.txt	yandex	lin	0.7	0	0.909091	0.918
sample02.txt	google	shortest_path	0.7	0.1	0.655502	1.528
sample02.txt	google	sussna	0.7	0.1	0.658083	0.609
sample02.txt	google	wu-palmer	0.7	0.1	0.575758	0.635
sample02.txt	google	leacock-chodorow	0.7	0.1	0.575758	0.689
sample02.txt	google	resnik	0.7	0.1	0.575758	2.856
sample02.txt	google	jiang-conrath	0.7	0.1	0.575758	1.687
sample02.txt	google	lin	0.7	0.1	0.575758	1.705
sample02.txt	yandex	shortest_path	0.7	0.1	0.909091	1.121
sample02.txt	yandex	sussna	0.7	0.1	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.7	0.1	0.909091	0.737
sample02.txt	yandex	leacock-chodorow	0.7	0.1	0.909091	0.753
sample02.txt	yandex	resnik	0.7	0.1	0.909091	1.042
sample02.txt	yandex	jiang-conrath	0.7	0.1	0.909091	0.909
sample02.txt	yandex	lin	0.7	0.1	0.909091	0.842
sample02.txt	google	shortest_path	0.7	0.2	0.655502	1.535
sample02.txt	google	sussna	0.7	0.2	0.658083	0.673
sample02.txt	google	wu-palmer	0.7	0.2	0.575758	0.637
sample02.txt	google	leacock-chodorow	0.7	0.2	0.575758	0.623
sample02.txt	google	resnik	0.7	0.2	0.575758	2.775
sample02.txt	google	jiang-conrath	0.7	0.2	0.575758	1.728
sample02.txt	google	lin	0.7	0.2	0.575758	1.701
sample02.txt	yandex	shortest_path	0.7	0.2	0.909091	1.116
sample02.txt	yandex	sussna	0.7	0.2	0.909091	0.757
sample02.txt	yandex	wu-palmer	0.7	0.2	0.909091	0.772
sample02.txt	yandex	leacock-chodorow	0.7	0.2	0.909091	0.752
sample02.txt	yandex	resnik	0.7	0.2	0.909091	1.038
sample02.txt	yandex	jiang-conrath	0.7	0.2	0.909091	0.844
sample02.txt	yandex	lin	0.7	0.2	0.909091	0.881
sample02.txt	google	shortest_path	0.7	0.3	0.655502	1.526
sample02.txt	google	sussna	0.7	0.3	0.658083	0.642
sample02.txt	google	wu-palmer	0.7	0.3	0.575758	0.67
sample02.txt	google	leacock-chodorow	0.7	0.3	0.575758	0.668
sample02.txt	google	resnik	0.7	0.3	0.575758	2.838
sample02.txt	google	jiang-conrath	0.7	0.3	0.575758	1.683
sample02.txt	google	lin	0.7	0.3	0.575758	1.669
sample02.txt	yandex	shortest_path	0.7	0.3	0.909091	1.079
sample02.txt	yandex	sussna	0.7	0.3	0.909091	0.783
sample02.txt	yandex	wu-palmer	0.7	0.3	0.909091	0.744
sample02.txt	yandex	leacock-chodorow	0.7	0.3	0.909091	0.698
sample02.txt	yandex	resnik	0.7	0.3	0.909091	1.06
sample02.txt	yandex	jiang-conrath	0.7	0.3	0.909091	0.907
sample02.txt	yandex	lin	0.7	0.3	0.909091	0.901
sample02.txt	google	shortest_path	0.7	0.4	0.655502	1.47
sample02.txt	google	sussna	0.7	0.4	0.658083	0.656
sample02.txt	google	wu-palmer	0.7	0.4	0.575758	0.662
sample02.txt	google	leacock-chodorow	0.7	0.4	0.575758	0.602
sample02.txt	google	resnik	0.7	0.4	0.575758	2.813
sample02.txt	google	jiang-conrath	0.7	0.4	0.575758	1.738
sample02.txt	google	lin	0.7	0.4	0.575758	1.71
sample02.txt	yandex	shortest_path	0.7	0.4	0.909091	1.03
sample02.txt	yandex	sussna	0.7	0.4	0.909091	0.751
sample02.txt	yandex	wu-palmer	0.7	0.4	0.909091	0.766
sample02.txt	yandex	leacock-chodorow	0.7	0.4	0.909091	0.769
sample02.txt	yandex	resnik	0.7	0.4	0.909091	1.015
sample02.txt	yandex	jiang-conrath	0.7	0.4	0.909091	0.848
sample02.txt	yandex	lin	0.7	0.4	0.909091	0.859
sample02.txt	google	shortest_path	0.7	0.5	0.655502	1.475
sample02.txt	google	sussna	0.7	0.5	0.658083	0.651
sample02.txt	google	wu-palmer	0.7	0.5	0.575758	0.675
sample02.txt	google	leacock-chodorow	0.7	0.5	0.575758	0.628
sample02.txt	google	resnik	0.7	0.5	0.575758	2.827
sample02.txt	google	jiang-conrath	0.7	0.5	0.575758	1.669
sample02.txt	google	lin	0.7	0.5	0.575758	1.655
sample02.txt	yandex	shortest_path	0.7	0.5	0.909091	1.075
sample02.txt	yandex	sussna	0.7	0.5	0.909091	0.788
sample02.txt	yandex	wu-palmer	0.7	0.5	0.909091	0.785
sample02.txt	yandex	leacock-chodorow	0.7	0.5	0.909091	0.789
sample02.txt	yandex	resnik	0.7	0.5	0.909091	1.103
sample02.txt	yandex	jiang-conrath	0.7	0.5	0.909091	0.907
sample02.txt	yandex	lin	0.7	0.5	0.909091	0.798
sample02.txt	google	shortest_path	0.7	0.6	0.655502	1.493
sample02.txt	google	sussna	0.7	0.6	0.658083	0.667
sample02.txt	google	wu-palmer	0.7	0.6	0.575758	0.604
sample02.txt	google	leacock-chodorow	0.7	0.6	0.575758	0.608
sample02.txt	google	resnik	0.7	0.6	0.575758	2.762
sample02.txt	google	jiang-conrath	0.7	0.6	0.575758	1.69
sample02.txt	google	lin	0.7	0.6	0.575758	1.649
sample02.txt	yandex	shortest_path	0.7	0.6	0.909091	1.058
sample02.txt	yandex	sussna	0.7	0.6	0.909091	0.78
sample02.txt	yandex	wu-palmer	0.7	0.6	0.909091	0.796
sample02.txt	yandex	leacock-chodorow	0.7	0.6	0.909091	0.727
sample02.txt	yandex	resnik	0.7	0.6	0.909091	1.024
sample02.txt	yandex	jiang-conrath	0.7	0.6	0.909091	0.902
sample02.txt	yandex	lin	0.7	0.6	0.909091	0.904
sample02.txt	google	shortest_path	0.7	0.7	0.655502	1.487
sample02.txt	google	sussna	0.7	0.7	0.658083	0.642
sample02.txt	google	wu-palmer	0.7	0.7	0.575758	0.671
sample02.txt	google	leacock-chodorow	0.7	0.7	0.575758	0.67
sample02.txt	google	resnik	0.7	0.7	0.575758	2.807
sample02.txt	google	jiang-conrath	0.7	0.7	0.575758	1.667
sample02.txt	google	lin	0.7	0.7	0.575758	1.647
sample02.txt	yandex	shortest_path	0.7	0.7	0.909091	1.075
sample02.txt	yandex	sussna	0.7	0.7	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.7	0.7	0.909091	0.781
sample02.txt	yandex	leacock-chodorow	0.7	0.7	0.909091	0.78
sample02.txt	yandex	resnik	0.7	0.7	0.909091	1.086
sample02.txt	yandex	jiang-conrath	0.7	0.7	0.909091	0.904
sample02.txt	yandex	lin	0.7	0.7	0.909091	0.898
sample02.txt	google	shortest_path	0.7	0.8	0.655502	1.481
sample02.txt	google	sussna	0.7	0.8	0.658083	0.653
sample02.txt	google	wu-palmer	0.7	0.8	0.575758	0.673
sample02.txt	google	leacock-chodorow	0.7	0.8	0.575758	0.661
sample02.txt	google	resnik	0.7	0.8	0.575758	2.792
sample02.txt	google	jiang-conrath	0.7	0.8	0.575758	1.71
sample02.txt	google	lin	0.7	0.8	0.575758	1.665
sample02.txt	yandex	shortest_path	0.7	0.8	0.909091	1.071
sample02.txt	yandex	sussna	0.7	0.8	0.909091	0.776
sample02.txt	yandex	wu-palmer	0.7	0.8	0.909091	0.788
sample02.txt	yandex	leacock-chodorow	0.7	0.8	0.909091	0.782
sample02.txt	yandex	resnik	0.7	0.8	0.909091	1.079
sample02.txt	yandex	jiang-conrath	0.7	0.8	0.909091	0.901
sample02.txt	yandex	lin	0.7	0.8	0.909091	0.906
sample02.txt	google	shortest_path	0.7	0.9	0.655502	1.48
sample02.txt	google	sussna	0.7	0.9	0.658083	0.649
sample02.txt	google	wu-palmer	0.7	0.9	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.7	0.9	0.575758	0.672
sample02.txt	google	resnik	0.7	0.9	0.575758	2.801
sample02.txt	google	jiang-conrath	0.7	0.9	0.575758	1.664
sample02.txt	google	lin	0.7	0.9	0.575758	1.651
sample02.txt	yandex	shortest_path	0.7	0.9	0.909091	1.076
sample02.txt	yandex	sussna	0.7	0.9	0.909091	0.785
sample02.txt	yandex	wu-palmer	0.7	0.9	0.909091	0.775
sample02.txt	yandex	leacock-chodorow	0.7	0.9	0.909091	0.777
sample02.txt	yandex	resnik	0.7	0.9	0.909091	1.088
sample02.txt	yandex	jiang-conrath	0.7	0.9	0.909091	0.911
sample02.txt	yandex	lin	0.7	0.9	0.909091	0.899
sample02.txt	google	shortest_path	0.8	0	0.655502	1.493
sample02.txt	google	sussna	0.8	0	0.658083	0.653
sample02.txt	google	wu-palmer	0.8	0	0.575758	0.668
sample02.txt	google	leacock-chodorow	0.8	0	0.644682	0.656
sample02.txt	google	resnik	0.8	0	0.575758	2.79
sample02.txt	google	jiang-conrath	0.8	0	0.642856	1.229
sample02.txt	google	lin	0.8	0	0.575758	1.666
sample02.txt	yandex	shortest_path	0.8	0	0.909091	1.068
sample02.txt	yandex	sussna	0.8	0	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.8	0	0.909091	0.787
sample02.txt	yandex	leacock-chodorow	0.8	0	0.909091	0.784
sample02.txt	yandex	resnik	0.8	0	0.909091	1.085
sample02.txt	yandex	jiang-conrath	0.8	0	0.909091	0.899
sample02.txt	yandex	lin	0.8	0	0.909091	0.91
sample02.txt	google	shortest_path	0.8	0.1	0.655502	1.468
sample02.txt	google	sussna	0.8	0.1	0.658083	0.652
sample02.txt	google	wu-palmer	0.8	0.1	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.8	0.1	0.644682	0.653
sample02.txt	google	resnik	0.8	0.1	0.575758	2.794
sample02.txt	google	jiang-conrath	0.8	0.1	0.642856	1.215
sample02.txt	google	lin	0.8	0.1	0.575758	1.655
sample02.txt	yandex	shortest_path	0.8	0.1	0.909091	1.075
sample02.txt	yandex	sussna	0.8	0.1	0.909091	0.79
sample02.txt	yandex	wu-palmer	0.8	0.1	0.909091	0.774
sample02.txt	yandex	leacock-chodorow	0.8	0.1	0.909091	0.733
sample02.txt	yandex	resnik	0.8	0.1	0.909091	1.01
sample02.txt	yandex	jiang-conrath	0.8	0.1	0.909091	0.834
sample02.txt	yandex	lin	0.8	0.1	0.909091	0.823
sample02.txt	google	shortest_path	0.8	0.2	0.655502	1.474
sample02.txt	google	sussna	0.8	0.2	0.658083	0.661
sample02.txt	google	wu-palmer	0.8	0.2	0.575758	0.672
sample02.txt	google	leacock-chodorow	0.8	0.2	0.644682	0.642
sample02.txt	google	resnik	0.8	0.2	0.575758	2.778
sample02.txt	google	jiang-conrath	0.8	0.2	0.642856	1.225
sample02.txt	google	lin	0.8	0.2	0.575758	1.673
sample02.txt	yandex	shortest_path	0.8	0.2	0.909091	1.065
sample02.txt	yandex	sussna	0.8	0.2	0.909091	0.778
sample02.txt	yandex	wu-palmer	0.8	0.2	0.909091	0.787
sample02.txt	yandex	leacock-chodorow	0.8	0.2	0.909091	0.784
sample02.txt	yandex	resnik	0.8	0.2	0.909091	1.085
sample02.txt	yandex	jiang-conrath	0.8	0.2	0.909091	0.902
sample02.txt	yandex	lin	0.8	0.2	0.909091	0.907
sample02.txt	google	shortest_path	0.8	0.3	0.655502	1.472
sample02.txt	google	sussna	0.8	0.3	0.658083	0.649
sample02.txt	google	wu-palmer	0.8	0.3	0.575758	0.668
sample02.txt	google	leacock-chodorow	0.8	0.3	0.644682	0.65
sample02.txt	google	resnik	0.8	0.3	0.575758	2.812
sample02.txt	google	jiang-conrath	0.8	0.3	0.642856	1.213
sample02.txt	google	lin	0.8	0.3	0.575758	1.655
sample02.txt	yandex	shortest_path	0.8	0.3	0.909091	1.078
sample02.txt	yandex	sussna	0.8	0.3	0.909091	0.785
sample02.txt	yandex	wu-palmer	0.8	0.3	0.909091	0.778
sample02.txt	yandex	leacock-chodorow	0.8	0.3	0.909091	0.781
sample02.txt	yandex	resnik	0.8	0.3	0.909091	1.113
sample02.txt	yandex	jiang-conrath	0.8	0.3	0.909091	0.905
sample02.txt	yandex	lin	0.8	0.3	0.909091	0.896
sample02.txt	google	shortest_path	0.8	0.4	0.655502	1.472
sample02.txt	google	sussna	0.8	0.4	0.658083	0.651
sample02.txt	google	wu-palmer	0.8	0.4	0.575758	0.669
sample02.txt	google	leacock-chodorow	0.8	0.4	0.644682	0.646
sample02.txt	google	resnik	0.8	0.4	0.575758	2.785
sample02.txt	google	jiang-conrath	0.8	0.4	0.642856	1.23
sample02.txt	google	lin	0.8	0.4	0.575758	1.664
sample02.txt	yandex	shortest_path	0.8	0.4	0.909091	1.06
sample02.txt	yandex	sussna	0.8	0.4	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.8	0.4	0.909091	0.791
sample02.txt	yandex	leacock-chodorow	0.8	0.4	0.909091	0.786
sample02.txt	yandex	resnik	0.8	0.4	0.909091	1.08
sample02.txt	yandex	jiang-conrath	0.8	0.4	0.909091	0.904
sample02.txt	yandex	lin	0.8	0.4	0.909091	0.904
sample02.txt	google	shortest_path	0.8	0.5	0.655502	1.564
sample02.txt	google	sussna	0.8	0.5	0.658083	0.661
sample02.txt	google	wu-palmer	0.8	0.5	0.575758	0.661
sample02.txt	google	leacock-chodorow	0.8	0.5	0.644682	0.675
sample02.txt	google	resnik	0.8	0.5	0.575758	2.85
sample02.txt	google	jiang-conrath	0.8	0.5	0.642856	1.298
sample02.txt	google	lin	0.8	0.5	0.575758	1.662
sample02.txt	yandex	shortest_path	0.8	0.5	0.909091	1.079
sample02.txt	yandex	sussna	0.8	0.5	0.909091	0.787
sample02.txt	yandex	wu-palmer	0.8	0.5	0.909091	0.783
sample02.txt	yandex	leacock-chodorow	0.8	0.5	0.909091	0.781
sample02.txt	yandex	resnik	0.8	0.5	0.909091	1.084
sample02.txt	yandex	jiang-conrath	0.8	0.5	0.909091	0.901
sample02.txt	yandex	lin	0.8	0.5	0.909091	0.901
sample02.txt	google	shortest_path	0.8	0.6	0.655502	1.469
sample02.txt	google	sussna	0.8	0.6	0.658083	0.656
sample02.txt	google	wu-palmer	0.8	0.6	0.575758	0.667
sample02.txt	google	leacock-chodorow	0.8	0.6	0.644682	0.644
sample02.txt	google	resnik	0.8	0.6	0.575758	2.766
sample02.txt	google	jiang-conrath	0.8	0.6	0.642856	1.224
sample02.txt	google	lin	0.8	0.6	0.575758	1.656
sample02.txt	yandex	shortest_path	0.8	0.6	0.909091	1.067
sample02.txt	yandex	sussna	0.8	0.6	0.909091	0.777
sample02.txt	yandex	wu-palmer	0.8	0.6	0.909091	0.78
sample02.txt	yandex	leacock-chodorow	0.8	0.6	0.909091	0.784
sample02.txt	yandex	resnik	0.8	0.6	0.909091	1.075
sample02.txt	yandex	jiang-conrath	0.8	0.6	0.909091	0.9
sample02.txt	yandex	lin	0.8	0.6	0.909091	0.926
sample02.txt	google	shortest_path	0.8	0.7	0.655502	1.498
sample02.txt	google	sussna	0.8	0.7	0.658083	0.631
sample02.txt	google	wu-palmer	0.8	0.7	0.575758	0.627
sample02.txt	google	leacock-chodorow	0.8	0.7	0.644682	0.601
sample02.txt	google	resnik	0.8	0.7	0.575758	2.861
sample02.txt	google	jiang-conrath	0.8	0.7	0.642856	1.236
sample02.txt	google	lin	0.8	0.7	0.575758	1.679
sample02.txt	yandex	shortest_path	0.8	0.7	0.909091	1.095
sample02.txt	yandex	sussna	0.8	0.7	0.909091	0.738
sample02.txt	yandex	wu-palmer	0.8	0.7	0.909091	0.676
sample02.txt	yandex	leacock-chodorow	0.8	0.7	0.909091	0.701
sample02.txt	yandex	resnik	0.8	0.7	0.909091	1.043
sample02.txt	yandex	jiang-conrath	0.8	0.7	0.909091	0.926
sample02.txt	yandex	lin	0.8	0.7	0.909091	0.893
sample02.txt	google	shortest_path	0.8	0.8	0.655502	1.485
sample02.txt	google	sussna	0.8	0.8	0.658083	0.651
sample02.txt	google	wu-palmer	0.8	0.8	0.575758	0.667
sample02.txt	google	leacock-chodorow	0.8	0.8	0.644682	0.649
sample02.txt	google	resnik	0.8	0.8	0.575758	2.774
sample02.txt	google	jiang-conrath	0.8	0.8	0.642856	1.212
sample02.txt	google	lin	0.8	0.8	0.575758	1.664
sample02.txt	yandex	shortest_path	0.8	0.8	0.909091	1.066
sample02.txt	yandex	sussna	0.8	0.8	0.909091	0.76
sample02.txt	yandex	wu-palmer	0.8	0.8	0.909091	0.736
sample02.txt	yandex	leacock-chodorow	0.8	0.8	0.909091	0.719
sample02.txt	yandex	resnik	0.8	0.8	0.909091	1.043
sample02.txt	yandex	jiang-conrath	0.8	0.8	0.909091	0.902
sample02.txt	yandex	lin	0.8	0.8	0.909091	0.909
sample02.txt	google	shortest_path	0.8	0.9	0.655502	1.501
sample02.txt	google	sussna	0.8	0.9	0.658083	0.641
sample02.txt	google	wu-palmer	0.8	0.9	0.575758	0.596
sample02.txt	google	leacock-chodorow	0.8	0.9	0.644682	0.592
sample02.txt	google	resnik	0.8	0.9	0.575758	2.82
sample02.txt	google	jiang-conrath	0.8	0.9	0.642856	1.208
sample02.txt	google	lin	0.8	0.9	0.575758	1.657
sample02.txt	yandex	shortest_path	0.8	0.9	0.909091	1.078
sample02.txt	yandex	sussna	0.8	0.9	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.8	0.9	0.909091	0.781
sample02.txt	yandex	leacock-chodorow	0.8	0.9	0.909091	0.777
sample02.txt	yandex	resnik	0.8	0.9	0.909091	1.089
sample02.txt	yandex	jiang-conrath	0.8	0.9	0.909091	0.906
sample02.txt	yandex	lin	0.8	0.9	0.909091	0.895
sample02.txt	google	shortest_path	0.9	0	0.655502	1.491
sample02.txt	google	sussna	0.9	0	0.658083	0.636
sample02.txt	google	wu-palmer	0.9	0	0.575758	0.625
sample02.txt	google	leacock-chodorow	0.9	0	0.644682	0.577
sample02.txt	google	resnik	0.9	0	0.575758	2.842
sample02.txt	google	jiang-conrath	0.9	0	0.642856	1.228
sample02.txt	google	lin	0.9	0	0.575758	1.715
sample02.txt	yandex	shortest_path	0.9	0	0.909091	1.066
sample02.txt	yandex	sussna	0.9	0	0.909091	0.781
sample02.txt	yandex	wu-palmer	0.9	0	0.909091	0.771
sample02.txt	yandex	leacock-chodorow	0.9	0	0.909091	0.731
sample02.txt	yandex	resnik	0.9	0	0.909091	1.013
sample02.txt	yandex	jiang-conrath	0.9	0	0.909091	0.848
sample02.txt	yandex	lin	0.9	0	0.909091	0.852
sample02.txt	google	shortest_path	0.9	0.1	0.655502	1.488
sample02.txt	google	sussna	0.9	0.1	0.658083	0.62
sample02.txt	google	wu-palmer	0.9	0.1	0.575758	0.613
sample02.txt	google	leacock-chodorow	0.9	0.1	0.644682	0.604
sample02.txt	google	resnik	0.9	0.1	0.575758	2.864
sample02.txt	google	jiang-conrath	0.9	0.1	0.642856	1.252
sample02.txt	google	lin	0.9	0.1	0.575758	1.671
sample02.txt	yandex	shortest_path	0.9	0.1	0.909091	1.091
sample02.txt	yandex	sussna	0.9	0.1	0.909091	0.794
sample02.txt	yandex	wu-palmer	0.9	0.1	0.909091	0.781
sample02.txt	yandex	leacock-chodorow	0.9	0.1	0.909091	0.778
sample02.txt	yandex	resnik	0.9	0.1	0.909091	1.109
sample02.txt	yandex	jiang-conrath	0.9	0.1	0.909091	0.907
sample02.txt	yandex	lin	0.9	0.1	0.909091	0.896
sample02.txt	google	shortest_path	0.9	0.2	0.655502	1.464
